type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	695	1520709763273	0	0	0	1	0	0	1	9	179	12	50	123	65	50	20	41	50	323	12	50	26	28	50	340	28	50	33	75	50	339	21	50	340	50	50	328	46	50	60	30	50	144	49	50	243	41	50	220	79	50	31	51	50	320	64	50	134	51	50	114	30	50	179	12	50	123	65	50	20	41	50	323	12	50	26	28	50	340	28	50	33	75	50	339	21	50	340	50	50	328	46	50	60	30	50	144	49	50	243	41	50	220	79	50	31	51	50	320	64	50	134	51	50	114	30	50
StateGrid	695	1520709763273	1	1	0	1	1	0	1	9	310	99	50	116	45	50	62	39	50	129	0	50	263	66	50	17	77	50	113	13	50	295	25	50	216	73	50	314	37	50	166	75	50	210	17	50	174	91	50	201	38	50	268	24	50	176	76	50	355	32	50	249	21	50	310	99	50	116	45	50	62	39	50	129	0	50	263	66	50	17	77	50	113	13	50	295	25	50	216	73	50	314	37	50	166	75	50	210	17	50	174	91	50	201	38	50	268	24	50	176	76	50	355	32	50	249	21	50
StateGrid	695	1520709763273	2	0	1	0	1	0	1	9	197	33	50	46	47	50	197	4	50	140	60	50	112	33	50	235	54	50	154	87	50	186	89	50	152	4	50	156	35	50	265	7	50	5	79	50	158	8	50	16	10	50	6	2	50	33	79	50	255	43	50	274	66	50	156	35	50	265	7	50	5	79	50	158	8	50	16	10	50	6	2	50	33	79	50	255	43	50	274	66	50	197	33	50	46	47	50	197	4	50	140	60	50	112	33	50	235	54	50	154	87	50	186	89	50	152	4	50
StateGrid	695	1520709763273	3	0	0	1	0	0	1	9	0	69	50	118	93	50	251	30	50	31	10	50	211	62	50	240	25	50	185	12	50	310	2	50	106	38	50	11	72	50	165	45	50	261	2	50	47	39	50	314	14	50	203	67	50	79	12	50	17	16	50	38	44	50	0	69	50	118	93	50	251	30	50	31	10	50	211	62	50	240	25	50	185	12	50	310	2	50	106	38	50	11	72	50	165	45	50	261	2	50	47	39	50	314	14	50	203	67	50	79	12	50	17	16	50	38	44	50
StateGrid	695	1520709763274	4	0	0	1	0	0	1	9	209	58	50	230	52	50	116	10	50	263	67	50	41	70	50	264	59	50	182	68	50	292	35	50	124	1	50	120	41	50	21	88	50	15	57	50	115	5	50	29	20	50	23	32	50	274	86	50	11	3	50	30	16	50	209	58	50	230	52	50	116	10	50	263	67	50	41	70	50	264	59	50	182	68	50	292	35	50	124	1	50	120	41	50	21	88	50	15	57	50	115	5	50	29	20	50	23	32	50	274	86	50	11	3	50	30	16	50
StateGrid	695	1520709763274	5	0	0	1	0	0	1	9	83	55	50	97	96	50	321	36	50	273	13	50	286	93	50	182	28	50	312	93	50	193	53	50	43	23	50	286	54	50	14	74	50	249	61	50	241	82	50	19	29	50	359	68	50	181	73	50	68	70	50	341	29	50	83	55	50	97	96	50	321	36	50	273	13	50	286	93	50	182	28	50	312	93	50	193	53	50	43	23	50	286	54	50	14	74	50	249	61	50	241	82	50	19	29	50	359	68	50	181	73	50	68	70	50	341	29	50
StateGrid	695	1520709763274	6	0	1	0	1	0	1	9	131	98	50	136	15	50	46	41	50	84	0	50	350	98	50	284	84	50	342	84	50	112	68	50	193	14	50	342	9	50	201	80	50	184	35	50	293	52	50	64	86	50	162	24	50	303	58	50	191	17	50	101	43	50	342	9	50	201	80	50	184	35	50	293	52	50	64	86	50	162	24	50	303	58	50	191	17	50	101	43	50	131	98	50	136	15	50	46	41	50	84	0	50	350	98	50	284	84	50	342	84	50	112	68	50	193	14	50
StateGrid	695	1520709763274	7	0	0	1	0	0	1	9	170	11	50	288	73	50	279	86	50	94	49	50	61	78	50	16	79	50	132	80	50	76	78	50	177	43	50	318	69	50	98	7	50	186	94	50	35	27	50	117	43	50	239	11	50	236	17	50	50	4	50	305	1	50	170	11	50	288	73	50	279	86	50	94	49	50	61	78	50	16	79	50	132	80	50	76	78	50	177	43	50	318	69	50	98	7	50	186	94	50	35	27	50	117	43	50	239	11	50	236	17	50	50	4	50	305	1	50
StateGrid	695	1520709763274	8	0	1	0	1	0	1	9	293	28	50	315	24	50	16	63	50	244	56	50	152	93	50	353	80	50	54	99	50	319	7	50	25	34	50	246	26	50	51	97	50	50	15	50	2	11	50	81	28	50	116	24	50	270	17	50	310	36	50	134	56	50	246	26	50	51	97	50	50	15	50	2	11	50	81	28	50	116	24	50	270	17	50	310	36	50	134	56	50	293	28	50	315	24	50	16	63	50	244	56	50	152	93	50	353	80	50	54	99	50	319	7	50	25	34	50
StateGrid	695	1520709763274	9	1	1	0	0	0	1	9	228	13	50	214	46	50	156	63	50	77	80	50	254	22	50	215	79	50	119	59	50	15	73	50	46	83	50	335	89	50	254	61	50	276	47	50	101	14	50	129	10	50	279	54	50	339	16	50	343	5	50	167	81	50	335	89	50	254	61	50	276	47	50	101	14	50	129	10	50	279	54	50	339	16	50	343	5	50	167	81	50	228	13	50	214	46	50	156	63	50	77	80	50	254	22	50	215	79	50	119	59	50	15	73	50	46	83	50
