type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	224	1520709760708	0	1	0	1	1	0	1	9	189	75	50	77	78	50	52	35	50	151	63	50	167	80	50	170	50	50	13	43	50	307	38	50	196	65	50	79	97	50	161	16	50	32	98	50	40	42	50	300	93	50	50	71	50	267	70	50	47	90	50	29	65	50	189	75	50	77	78	50	52	35	50	151	63	50	167	80	50	170	50	50	13	43	50	307	38	50	196	65	50	79	97	50	161	16	50	32	98	50	40	42	50	300	93	50	50	71	50	267	70	50	47	90	50	29	65	50
StateGrid	224	1520709760709	1	1	0	1	0	1	0	9	351	16	50	265	27	50	166	71	50	22	75	50	167	27	50	105	98	50	338	56	50	77	79	50	42	5	50	251	18	50	12	78	50	87	20	50	290	84	50	121	21	50	72	45	50	350	88	50	114	28	50	222	28	50	251	18	50	12	78	50	87	20	50	290	84	50	121	21	50	72	45	50	350	88	50	114	28	50	222	28	50	351	16	50	265	27	50	166	71	50	22	75	50	167	27	50	105	98	50	338	56	50	77	79	50	42	5	50
StateGrid	224	1520709760709	2	0	0	1	1	1	0	9	50	38	50	55	17	50	295	55	50	97	95	50	292	96	50	282	39	50	247	83	50	177	59	50	175	1	50	146	21	50	139	95	50	228	3	50	152	69	50	256	70	50	321	69	50	218	80	50	127	62	50	20	53	50	146	21	50	139	95	50	228	3	50	152	69	50	256	70	50	321	69	50	218	80	50	127	62	50	20	53	50	50	38	50	55	17	50	295	55	50	97	95	50	292	96	50	282	39	50	247	83	50	177	59	50	175	1	50
StateGrid	224	1520709760709	3	0	0	1	0	0	1	9	83	20	50	342	15	50	219	35	50	358	62	50	74	45	50	11	34	50	315	19	50	271	81	50	205	82	50	302	88	50	52	80	50	16	53	50	75	38	50	205	1	50	256	70	50	145	60	50	311	91	50	261	85	50	83	20	50	342	15	50	219	35	50	358	62	50	74	45	50	11	34	50	315	19	50	271	81	50	205	82	50	302	88	50	52	80	50	16	53	50	75	38	50	205	1	50	256	70	50	145	60	50	311	91	50	261	85	50
StateGrid	224	1520709760710	4	0	0	1	1	1	0	9	340	41	50	246	75	50	359	87	50	291	60	50	324	98	50	27	97	50	219	37	50	24	70	50	142	1	50	19	49	50	223	10	50	235	63	50	25	73	50	241	91	50	339	6	50	320	36	50	8	6	50	301	93	50	19	49	50	223	10	50	235	63	50	25	73	50	241	91	50	339	6	50	320	36	50	8	6	50	301	93	50	340	41	50	246	75	50	359	87	50	291	60	50	324	98	50	27	97	50	219	37	50	24	70	50	142	1	50
StateGrid	224	1520709760710	5	0	1	0	0	1	0	9	321	1	50	110	41	50	157	83	50	158	41	50	59	62	50	352	31	50	117	57	50	66	99	50	159	32	50	77	94	50	61	83	50	325	60	50	4	95	50	314	61	50	279	1	50	246	37	50	336	49	50	119	66	50	321	1	50	110	41	50	157	83	50	158	41	50	59	62	50	352	31	50	117	57	50	66	99	50	159	32	50	77	94	50	61	83	50	325	60	50	4	95	50	314	61	50	279	1	50	246	37	50	336	49	50	119	66	50
StateGrid	224	1520709760710	6	1	0	1	1	0	1	9	323	71	50	152	47	50	153	83	50	87	40	50	163	84	50	49	15	50	78	88	50	206	6	50	325	3	50	205	22	50	248	89	50	161	29	50	204	63	50	84	4	50	203	50	50	209	11	50	181	79	50	310	50	50	323	71	50	152	47	50	153	83	50	87	40	50	163	84	50	49	15	50	78	88	50	206	6	50	325	3	50	205	22	50	248	89	50	161	29	50	204	63	50	84	4	50	203	50	50	209	11	50	181	79	50	310	50	50
StateGrid	224	1520709760711	7	0	1	0	1	0	1	9	116	61	50	321	20	50	230	95	50	186	37	50	220	38	50	240	20	50	88	35	50	132	18	50	172	37	50	94	10	50	22	55	50	298	40	50	197	76	50	160	80	50	50	64	50	63	97	50	273	50	50	352	93	50	94	10	50	22	55	50	298	40	50	197	76	50	160	80	50	50	64	50	63	97	50	273	50	50	352	93	50	116	61	50	321	20	50	230	95	50	186	37	50	220	38	50	240	20	50	88	35	50	132	18	50	172	37	50
StateGrid	224	1520709760711	8	1	1	0	1	1	0	9	37	39	50	254	87	50	350	9	50	324	21	50	321	75	50	6	14	50	270	26	50	121	72	50	282	35	50	47	63	50	356	14	50	136	83	50	315	55	50	71	11	50	9	89	50	10	87	50	46	1	50	227	47	50	37	39	50	254	87	50	350	9	50	324	21	50	321	75	50	6	14	50	270	26	50	121	72	50	282	35	50	47	63	50	356	14	50	136	83	50	315	55	50	71	11	50	9	89	50	10	87	50	46	1	50	227	47	50
StateGrid	224	1520709760711	9	1	1	0	1	1	0	9	78	27	50	284	95	50	96	32	50	205	65	50	200	90	50	207	13	50	244	99	50	277	24	50	148	37	50	357	0	50	133	97	50	171	76	50	6	74	50	259	17	50	125	83	50	289	27	50	23	56	50	18	61	50	78	27	50	284	95	50	96	32	50	205	65	50	200	90	50	207	13	50	244	99	50	277	24	50	148	37	50	357	0	50	133	97	50	171	76	50	6	74	50	259	17	50	125	83	50	289	27	50	23	56	50	18	61	50
