type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	357	1520709761372	0	0	1	0	1	0	1	9	84	79	50	286	22	50	158	75	50	169	85	50	265	23	50	81	96	50	358	16	50	204	50	50	62	99	50	312	18	50	70	54	50	255	48	50	100	98	50	127	58	50	11	95	50	238	73	50	272	63	50	275	42	50	312	18	50	70	54	50	255	48	50	100	98	50	127	58	50	11	95	50	238	73	50	272	63	50	275	42	50	84	79	50	286	22	50	158	75	50	169	85	50	265	23	50	81	96	50	358	16	50	204	50	50	62	99	50
StateGrid	357	1520709761372	1	0	0	1	1	1	0	9	331	81	50	243	27	50	149	64	50	227	27	50	62	61	50	176	3	50	313	43	50	152	46	50	133	30	50	316	8	50	312	87	50	180	40	50	294	23	50	118	68	50	7	77	50	30	39	50	118	80	50	134	16	50	316	8	50	312	87	50	180	40	50	294	23	50	118	68	50	7	77	50	30	39	50	118	80	50	134	16	50	331	81	50	243	27	50	149	64	50	227	27	50	62	61	50	176	3	50	313	43	50	152	46	50	133	30	50
StateGrid	357	1520709761372	2	0	0	1	1	1	0	9	258	85	50	216	66	50	341	90	50	329	99	50	120	13	50	178	34	50	272	18	50	35	18	50	350	29	50	75	19	50	306	61	50	78	7	50	72	74	50	286	10	50	272	66	50	246	62	50	188	56	50	170	21	50	75	19	50	306	61	50	78	7	50	72	74	50	286	10	50	272	66	50	246	62	50	188	56	50	170	21	50	258	85	50	216	66	50	341	90	50	329	99	50	120	13	50	178	34	50	272	18	50	35	18	50	350	29	50
StateGrid	357	1520709761372	3	1	0	1	0	1	0	9	152	35	50	162	54	50	265	20	50	282	32	50	346	88	50	274	13	50	346	78	50	96	68	50	47	96	50	207	53	50	289	48	50	218	54	50	93	13	50	301	23	50	112	42	50	229	90	50	208	92	50	266	6	50	207	53	50	289	48	50	218	54	50	93	13	50	301	23	50	112	42	50	229	90	50	208	92	50	266	6	50	152	35	50	162	54	50	265	20	50	282	32	50	346	88	50	274	13	50	346	78	50	96	68	50	47	96	50
StateGrid	357	1520709761373	4	0	1	0	0	1	0	9	41	33	50	215	19	50	263	46	50	259	43	50	150	89	50	67	56	50	142	22	50	143	61	50	206	80	50	0	46	50	148	25	50	201	57	50	64	3	50	84	99	50	139	39	50	168	0	50	60	90	50	36	85	50	41	33	50	215	19	50	263	46	50	259	43	50	150	89	50	67	56	50	142	22	50	143	61	50	206	80	50	0	46	50	148	25	50	201	57	50	64	3	50	84	99	50	139	39	50	168	0	50	60	90	50	36	85	50
StateGrid	357	1520709761373	5	1	1	0	0	0	1	9	293	8	50	180	28	50	223	11	50	7	0	50	174	12	50	16	36	50	216	38	50	56	79	50	266	84	50	262	90	50	120	2	50	106	68	50	17	96	50	349	79	50	246	55	50	112	52	50	82	99	50	230	15	50	262	90	50	120	2	50	106	68	50	17	96	50	349	79	50	246	55	50	112	52	50	82	99	50	230	15	50	293	8	50	180	28	50	223	11	50	7	0	50	174	12	50	16	36	50	216	38	50	56	79	50	266	84	50
StateGrid	357	1520709761373	6	0	1	0	1	0	1	9	96	9	50	218	21	50	160	10	50	208	14	50	55	8	50	271	6	50	119	36	50	311	91	50	139	5	50	80	60	50	116	45	50	241	64	50	133	79	50	260	6	50	207	65	50	74	60	50	240	24	50	7	80	50	80	60	50	116	45	50	241	64	50	133	79	50	260	6	50	207	65	50	74	60	50	240	24	50	7	80	50	96	9	50	218	21	50	160	10	50	208	14	50	55	8	50	271	6	50	119	36	50	311	91	50	139	5	50
StateGrid	357	1520709761373	7	0	0	1	1	1	0	9	132	18	50	292	10	50	281	92	50	343	13	50	215	67	50	211	83	50	252	76	50	41	82	50	107	67	50	84	49	50	192	96	50	58	25	50	152	69	50	204	4	50	237	43	50	203	2	50	184	23	50	31	8	50	84	49	50	192	96	50	58	25	50	152	69	50	204	4	50	237	43	50	203	2	50	184	23	50	31	8	50	132	18	50	292	10	50	281	92	50	343	13	50	215	67	50	211	83	50	252	76	50	41	82	50	107	67	50
StateGrid	357	1520709761373	8	0	1	0	1	0	1	9	186	99	50	130	61	50	336	1	50	187	52	50	105	38	50	281	37	50	353	3	50	244	36	50	105	48	50	154	54	50	282	7	50	21	86	50	300	53	50	193	33	50	228	85	50	125	84	50	179	29	50	160	67	50	154	54	50	282	7	50	21	86	50	300	53	50	193	33	50	228	85	50	125	84	50	179	29	50	160	67	50	186	99	50	130	61	50	336	1	50	187	52	50	105	38	50	281	37	50	353	3	50	244	36	50	105	48	50
StateGrid	357	1520709761373	9	0	1	0	1	0	1	9	350	7	50	29	28	50	209	91	50	17	62	50	155	70	50	317	46	50	236	99	50	324	4	50	305	28	50	201	12	50	319	92	50	97	7	50	188	26	50	92	98	50	137	6	50	328	41	50	98	34	50	261	3	50	201	12	50	319	92	50	97	7	50	188	26	50	92	98	50	137	6	50	328	41	50	98	34	50	261	3	50	350	7	50	29	28	50	209	91	50	17	62	50	155	70	50	317	46	50	236	99	50	324	4	50	305	28	50
StateGrid	357	1520709761373	10	0	0	1	0	0	1	9	75	95	50	8	52	50	23	34	50	13	70	50	246	35	50	168	33	50	98	13	50	292	71	50	328	6	50	155	41	50	179	81	50	236	83	50	205	95	50	33	23	50	41	63	50	311	78	50	47	26	50	3	52	50	75	95	50	8	52	50	23	34	50	13	70	50	246	35	50	168	33	50	98	13	50	292	71	50	328	6	50	155	41	50	179	81	50	236	83	50	205	95	50	33	23	50	41	63	50	311	78	50	47	26	50	3	52	50
StateGrid	357	1520709761373	11	1	1	0	0	0	1	9	210	45	50	323	39	50	32	72	50	310	52	50	199	26	50	5	38	50	255	93	50	5	48	50	358	53	50	126	90	50	251	38	50	115	63	50	201	21	50	359	46	50	188	88	50	76	22	50	134	59	50	226	71	50	126	90	50	251	38	50	115	63	50	201	21	50	359	46	50	188	88	50	76	22	50	134	59	50	226	71	50	210	45	50	323	39	50	32	72	50	310	52	50	199	26	50	5	38	50	255	93	50	5	48	50	358	53	50
StateGrid	357	1520709761373	12	1	1	0	1	1	0	9	315	57	50	251	94	50	181	36	50	211	7	50	210	11	50	75	38	50	112	13	50	358	8	50	192	99	50	278	54	50	185	8	50	123	27	50	108	92	50	62	45	50	335	7	50	41	93	50	206	90	50	302	1	50	315	57	50	251	94	50	181	36	50	211	7	50	210	11	50	75	38	50	112	13	50	358	8	50	192	99	50	278	54	50	185	8	50	123	27	50	108	92	50	62	45	50	335	7	50	41	93	50	206	90	50	302	1	50
StateGrid	357	1520709761373	13	0	1	0	1	0	1	9	298	91	50	51	49	50	253	65	50	276	81	50	281	20	50	205	71	50	273	2	50	76	41	50	173	90	50	96	20	50	164	8	50	61	28	50	134	1	50	281	94	50	147	83	50	39	91	50	173	48	50	78	85	50	96	20	50	164	8	50	61	28	50	134	1	50	281	94	50	147	83	50	39	91	50	173	48	50	78	85	50	298	91	50	51	49	50	253	65	50	276	81	50	281	20	50	205	71	50	273	2	50	76	41	50	173	90	50
StateGrid	357	1520709761373	14	0	0	1	0	0	1	9	88	24	50	278	18	50	57	2	50	298	34	50	306	98	50	297	65	50	334	24	50	163	54	50	60	22	50	188	24	50	119	11	50	228	26	50	307	70	50	181	24	50	215	86	50	295	3	50	141	64	50	145	59	50	88	24	50	278	18	50	57	2	50	298	34	50	306	98	50	297	65	50	334	24	50	163	54	50	60	22	50	188	24	50	119	11	50	228	26	50	307	70	50	181	24	50	215	86	50	295	3	50	141	64	50	145	59	50
StateGrid	357	1520709761373	15	1	1	0	0	0	1	9	172	7	50	178	80	50	147	71	50	31	27	50	335	3	50	93	19	50	226	37	50	75	60	50	180	88	50	244	74	50	96	52	50	101	79	50	99	72	50	356	76	50	63	80	50	197	88	50	91	83	50	209	15	50	244	74	50	96	52	50	101	79	50	99	72	50	356	76	50	63	80	50	197	88	50	91	83	50	209	15	50	172	7	50	178	80	50	147	71	50	31	27	50	335	3	50	93	19	50	226	37	50	75	60	50	180	88	50
