type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	461	1520719280444	0	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	0	84	50	278	1	50	69	36	50	8	42	50	20	64	50	49	85	50	266	16	50	334	79	50	113	18	50	359	9	50	294	33	50	300	16	50	65	76	50	128	60	50	25	20	50	77	93	50	205	85	50	220	98	50	0	84	50	278	1	50	69	36	50	8	42	50	20	64	50	49	85	50	266	16	50	334	79	50	113	18	50	359	9	50	294	33	50	300	16	50	65	76	50	128	60	50	25	20	50	77	93	50	205	85	50	220	98	50
StateGrid	461	1520719280444	1	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	256	43	50	131	84	50	79	95	50	341	67	50	135	12	50	33	34	50	265	47	50	106	6	50	143	58	50	270	21	50	120	16	50	164	3	50	45	97	50	194	73	50	344	61	50	359	63	50	86	82	50	247	20	50	256	43	50	131	84	50	79	95	50	341	67	50	135	12	50	33	34	50	265	47	50	106	6	50	143	58	50	270	21	50	120	16	50	164	3	50	45	97	50	194	73	50	344	61	50	359	63	50	86	82	50	247	20	50
StateGrid	461	1520719280444	2	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	260	55	50	355	12	50	18	81	50	104	21	50	112	59	50	36	15	50	70	8	50	17	94	50	182	4	50	271	3	50	178	18	50	0	60	50	129	0	50	175	60	50	277	17	50	45	51	50	233	4	50	320	9	50	260	55	50	355	12	50	18	81	50	104	21	50	112	59	50	36	15	50	70	8	50	17	94	50	182	4	50	271	3	50	178	18	50	0	60	50	129	0	50	175	60	50	277	17	50	45	51	50	233	4	50	320	9	50
StateGrid	461	1520719280444	3	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	343	65	50	124	23	50	126	47	50	70	15	50	64	71	50	11	12	50	170	17	50	10	65	50	9	52	50	286	24	50	263	43	50	209	54	50	238	4	50	6	5	50	239	96	50	3	3	50	114	31	50	4	0	50	343	65	50	124	23	50	126	47	50	70	15	50	64	71	50	11	12	50	170	17	50	10	65	50	9	52	50	286	24	50	263	43	50	209	54	50	238	4	50	6	5	50	239	96	50	3	3	50	114	31	50	4	0	50
StateGrid	461	1520719280444	4	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	131	98	50	94	15	50	20	40	50	206	87	50	78	87	50	45	85	50	74	11	50	190	7	50	243	55	50	20	87	50	257	7	50	276	82	50	90	66	50	4	34	50	35	34	50	280	66	50	310	8	50	296	0	50	131	98	50	94	15	50	20	40	50	206	87	50	78	87	50	45	85	50	74	11	50	190	7	50	243	55	50	20	87	50	257	7	50	276	82	50	90	66	50	4	34	50	35	34	50	280	66	50	310	8	50	296	0	50
StateGrid	461	1520719280444	5	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	261	47	50	238	30	50	18	90	50	249	74	50	18	81	50	48	81	50	353	57	50	338	8	50	198	61	50	33	71	50	318	98	50	330	70	50	264	1	50	234	27	50	348	79	50	53	53	50	169	15	50	270	39	50	33	71	50	318	98	50	330	70	50	264	1	50	234	27	50	348	79	50	53	53	50	169	15	50	270	39	50	261	47	50	238	30	50	18	90	50	249	74	50	18	81	50	48	81	50	353	57	50	338	8	50	198	61	50
StateGrid	461	1520719280444	6	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	285	93	50	158	29	50	123	9	50	294	6	50	247	22	50	149	19	50	27	18	50	254	10	50	222	19	50	229	86	50	147	86	50	182	19	50	182	9	50	263	34	50	47	18	50	109	8	50	7	6	50	221	75	50	285	93	50	158	29	50	123	9	50	294	6	50	247	22	50	149	19	50	27	18	50	254	10	50	222	19	50	229	86	50	147	86	50	182	19	50	182	9	50	263	34	50	47	18	50	109	8	50	7	6	50	221	75	50
StateGrid	461	1520719280444	7	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	76	83	50	285	85	50	284	9	50	146	99	50	254	72	50	112	36	50	183	47	50	256	46	50	17	52	50	70	5	50	12	64	50	283	43	50	132	44	50	275	19	50	96	16	50	163	60	50	5	30	50	81	18	50	76	83	50	285	85	50	284	9	50	146	99	50	254	72	50	112	36	50	183	47	50	256	46	50	17	52	50	70	5	50	12	64	50	283	43	50	132	44	50	275	19	50	96	16	50	163	60	50	5	30	50	81	18	50
StateGrid	461	1520719280444	8	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	300	87	50	114	89	50	205	43	50	310	57	50	276	92	50	345	5	50	325	71	50	77	37	50	323	11	50	208	76	50	301	1	50	351	95	50	179	9	50	134	22	50	326	65	50	50	67	50	182	46	50	78	32	50	300	87	50	114	89	50	205	43	50	310	57	50	276	92	50	345	5	50	325	71	50	77	37	50	323	11	50	208	76	50	301	1	50	351	95	50	179	9	50	134	22	50	326	65	50	50	67	50	182	46	50	78	32	50
StateGrid	461	1520719280444	9	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	162	0	50	188	95	50	200	76	50	205	70	50	205	65	50	342	78	50	247	0	50	138	77	50	265	12	50	106	25	50	109	66	50	134	47	50	103	47	50	285	9	50	200	63	50	338	66	50	276	47	50	3	64	50	106	25	50	109	66	50	134	47	50	103	47	50	285	9	50	200	63	50	338	66	50	276	47	50	3	64	50	162	0	50	188	95	50	200	76	50	205	70	50	205	65	50	342	78	50	247	0	50	138	77	50	265	12	50
StateGrid	461	1520719280444	10	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	18	2	50	246	78	50	322	46	50	309	18	50	300	90	50	228	52	50	307	38	50	2	13	50	58	79	50	348	92	50	194	39	50	341	70	50	11	77	50	228	61	50	168	17	50	171	26	50	32	40	50	38	6	50	18	2	50	246	78	50	322	46	50	309	18	50	300	90	50	228	52	50	307	38	50	2	13	50	58	79	50	348	92	50	194	39	50	341	70	50	11	77	50	228	61	50	168	17	50	171	26	50	32	40	50	38	6	50
StateGrid	461	1520719280444	11	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	26	20	50	99	53	50	172	2	50	189	54	50	129	24	50	339	95	50	135	39	50	48	20	50	70	33	50	194	1	50	178	21	50	23	12	50	210	19	50	124	78	50	303	11	50	72	66	50	120	53	50	179	64	50	26	20	50	99	53	50	172	2	50	189	54	50	129	24	50	339	95	50	135	39	50	48	20	50	70	33	50	194	1	50	178	21	50	23	12	50	210	19	50	124	78	50	303	11	50	72	66	50	120	53	50	179	64	50
StateGrid	461	1520719280444	12	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	28	25	50	282	87	50	95	37	50	45	71	50	221	92	50	227	43	50	67	69	50	232	31	50	319	99	50	286	94	50	235	70	50	45	23	50	325	0	50	138	8	50	326	12	50	9	1	50	191	66	50	32	32	50	286	94	50	235	70	50	45	23	50	325	0	50	138	8	50	326	12	50	9	1	50	191	66	50	32	32	50	28	25	50	282	87	50	95	37	50	45	71	50	221	92	50	227	43	50	67	69	50	232	31	50	319	99	50
StateGrid	461	1520719280444	13	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	28	73	50	352	1	50	120	20	50	81	63	50	65	74	50	344	24	50	298	95	50	58	25	50	356	95	50	11	1	50	334	84	50	43	11	50	140	71	50	121	63	50	24	82	50	291	69	50	60	92	50	22	81	50	28	73	50	352	1	50	120	20	50	81	63	50	65	74	50	344	24	50	298	95	50	58	25	50	356	95	50	11	1	50	334	84	50	43	11	50	140	71	50	121	63	50	24	82	50	291	69	50	60	92	50	22	81	50
StateGrid	461	1520719280444	14	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	67	11	50	14	28	50	260	41	50	261	58	50	294	62	50	8	2	50	247	94	50	74	7	50	209	11	50	284	79	50	178	54	50	287	12	50	188	51	50	339	53	50	147	92	50	205	71	50	266	84	50	71	62	50	67	11	50	14	28	50	260	41	50	261	58	50	294	62	50	8	2	50	247	94	50	74	7	50	209	11	50	284	79	50	178	54	50	287	12	50	188	51	50	339	53	50	147	92	50	205	71	50	266	84	50	71	62	50
StateGrid	461	1520719280444	15	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	249	22	50	284	63	50	96	36	50	48	16	50	96	2	50	357	97	50	230	23	50	11	36	50	349	78	50	238	63	50	212	17	50	235	9	50	228	29	50	199	36	50	247	65	50	56	96	50	194	47	50	18	74	50	238	63	50	212	17	50	235	9	50	228	29	50	199	36	50	247	65	50	56	96	50	194	47	50	18	74	50	249	22	50	284	63	50	96	36	50	48	16	50	96	2	50	357	97	50	230	23	50	11	36	50	349	78	50
StateGrid	461	1520719280444	16	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	12	5	50	251	27	50	150	29	50	336	4	50	15	92	50	51	84	50	248	60	50	5	32	50	200	27	50	26	67	50	349	19	50	52	22	50	341	31	50	3	13	50	79	89	50	303	54	50	22	90	50	95	5	50	26	67	50	349	19	50	52	22	50	341	31	50	3	13	50	79	89	50	303	54	50	22	90	50	95	5	50	12	5	50	251	27	50	150	29	50	336	4	50	15	92	50	51	84	50	248	60	50	5	32	50	200	27	50
StateGrid	461	1520719280444	17	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	334	57	50	155	90	50	290	39	50	344	95	50	274	89	50	229	6	50	140	36	50	217	90	50	14	75	50	349	86	50	169	67	50	292	82	50	13	49	50	250	92	50	237	26	50	110	10	50	236	91	50	26	92	50	334	57	50	155	90	50	290	39	50	344	95	50	274	89	50	229	6	50	140	36	50	217	90	50	14	75	50	349	86	50	169	67	50	292	82	50	13	49	50	250	92	50	237	26	50	110	10	50	236	91	50	26	92	50
StateGrid	461	1520719280444	18	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	225	57	50	122	56	50	247	75	50	161	94	50	269	63	50	338	80	50	340	24	50	230	6	50	141	7	50	328	82	50	35	56	50	301	92	50	120	59	50	317	54	50	249	12	50	292	37	50	141	37	50	5	45	50	225	57	50	122	56	50	247	75	50	161	94	50	269	63	50	338	80	50	340	24	50	230	6	50	141	7	50	328	82	50	35	56	50	301	92	50	120	59	50	317	54	50	249	12	50	292	37	50	141	37	50	5	45	50
StateGrid	461	1520719280444	19	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	313	62	50	248	45	50	233	99	50	260	63	50	346	14	50	40	97	50	357	12	50	219	54	50	32	98	50	305	75	50	227	77	50	269	84	50	267	33	50	300	9	50	49	69	50	317	23	50	212	28	50	39	88	50	305	75	50	227	77	50	269	84	50	267	33	50	300	9	50	49	69	50	317	23	50	212	28	50	39	88	50	313	62	50	248	45	50	233	99	50	260	63	50	346	14	50	40	97	50	357	12	50	219	54	50	32	98	50
