type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	563	1520719281042	0	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	173	47	50	320	80	50	284	96	50	132	81	50	8	35	50	88	35	50	129	32	50	141	57	50	265	75	50	213	59	50	335	5	50	88	4	50	270	67	50	276	28	50	176	51	50	280	53	50	72	87	50	333	3	50	213	59	50	335	5	50	88	4	50	270	67	50	276	28	50	176	51	50	280	53	50	72	87	50	333	3	50	173	47	50	320	80	50	284	96	50	132	81	50	8	35	50	88	35	50	129	32	50	141	57	50	265	75	50
StateGrid	563	1520719281042	1	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	81	88	50	190	57	50	84	17	50	12	71	50	138	52	50	272	75	50	81	71	50	157	12	50	259	18	50	59	97	50	31	31	50	136	94	50	225	39	50	164	55	50	339	69	50	94	42	50	143	47	50	293	6	50	81	88	50	190	57	50	84	17	50	12	71	50	138	52	50	272	75	50	81	71	50	157	12	50	259	18	50	59	97	50	31	31	50	136	94	50	225	39	50	164	55	50	339	69	50	94	42	50	143	47	50	293	6	50
StateGrid	563	1520719281042	2	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	97	2	50	256	73	50	209	83	50	162	36	50	296	60	50	180	76	50	87	98	50	51	48	50	113	65	50	229	57	50	345	65	50	230	12	50	304	31	50	217	15	50	5	14	50	165	39	50	153	39	50	113	31	50	97	2	50	256	73	50	209	83	50	162	36	50	296	60	50	180	76	50	87	98	50	51	48	50	113	65	50	229	57	50	345	65	50	230	12	50	304	31	50	217	15	50	5	14	50	165	39	50	153	39	50	113	31	50
StateGrid	563	1520719281042	3	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	284	24	50	129	68	50	222	26	50	331	70	50	344	11	50	209	9	50	131	19	50	34	51	50	149	21	50	274	98	50	71	67	50	248	56	50	299	45	50	254	19	50	147	15	50	158	18	50	32	23	50	135	54	50	274	98	50	71	67	50	248	56	50	299	45	50	254	19	50	147	15	50	158	18	50	32	23	50	135	54	50	284	24	50	129	68	50	222	26	50	331	70	50	344	11	50	209	9	50	131	19	50	34	51	50	149	21	50
StateGrid	563	1520719281042	4	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	324	39	50	184	78	50	203	77	50	272	98	50	239	66	50	357	84	50	217	99	50	346	65	50	68	89	50	201	49	50	84	60	50	244	3	50	179	36	50	120	79	50	303	61	50	124	58	50	220	35	50	342	60	50	324	39	50	184	78	50	203	77	50	272	98	50	239	66	50	357	84	50	217	99	50	346	65	50	68	89	50	201	49	50	84	60	50	244	3	50	179	36	50	120	79	50	303	61	50	124	58	50	220	35	50	342	60	50
StateGrid	563	1520719281042	5	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	312	17	50	70	20	50	212	94	50	77	16	50	5	11	50	137	16	50	331	22	50	357	97	50	100	59	50	205	64	50	143	93	50	262	98	50	135	96	50	270	55	50	76	53	50	285	28	50	322	87	50	179	89	50	205	64	50	143	93	50	262	98	50	135	96	50	270	55	50	76	53	50	285	28	50	322	87	50	179	89	50	312	17	50	70	20	50	212	94	50	77	16	50	5	11	50	137	16	50	331	22	50	357	97	50	100	59	50
StateGrid	563	1520719281042	6	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	241	94	50	78	96	50	323	28	50	272	71	50	280	9	50	211	41	50	211	72	50	212	9	50	189	92	50	197	27	50	245	27	50	156	73	50	116	58	50	161	73	50	91	0	50	280	26	50	264	51	50	7	51	50	241	94	50	78	96	50	323	28	50	272	71	50	280	9	50	211	41	50	211	72	50	212	9	50	189	92	50	197	27	50	245	27	50	156	73	50	116	58	50	161	73	50	91	0	50	280	26	50	264	51	50	7	51	50
StateGrid	563	1520719281042	7	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	107	62	50	334	77	50	140	26	50	89	14	50	312	92	50	354	74	50	222	94	50	139	13	50	251	71	50	202	22	50	263	28	50	321	77	50	218	58	50	30	25	50	328	48	50	353	41	50	222	84	50	203	62	50	202	22	50	263	28	50	321	77	50	218	58	50	30	25	50	328	48	50	353	41	50	222	84	50	203	62	50	107	62	50	334	77	50	140	26	50	89	14	50	312	92	50	354	74	50	222	94	50	139	13	50	251	71	50
StateGrid	563	1520719281042	8	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	284	65	50	70	40	50	167	32	50	77	9	50	99	61	50	314	58	50	188	99	50	47	50	50	15	92	50	229	19	50	152	10	50	341	98	50	358	14	50	60	15	50	20	83	50	17	64	50	287	14	50	55	46	50	284	65	50	70	40	50	167	32	50	77	9	50	99	61	50	314	58	50	188	99	50	47	50	50	15	92	50	229	19	50	152	10	50	341	98	50	358	14	50	60	15	50	20	83	50	17	64	50	287	14	50	55	46	50
StateGrid	563	1520719281042	9	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	205	57	50	158	34	50	330	6	50	159	29	50	181	9	50	154	23	50	269	2	50	252	88	50	313	27	50	216	31	50	121	32	50	248	1	50	172	18	50	227	2	50	150	48	50	132	2	50	265	73	50	332	30	50	205	57	50	158	34	50	330	6	50	159	29	50	181	9	50	154	23	50	269	2	50	252	88	50	313	27	50	216	31	50	121	32	50	248	1	50	172	18	50	227	2	50	150	48	50	132	2	50	265	73	50	332	30	50
