type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	35	1520709759752	0	0	1	0	1	0	1	9	64	32	50	107	46	50	302	77	50	309	78	50	178	25	50	159	86	50	233	13	50	95	22	50	137	51	50	109	78	50	140	49	50	272	55	50	356	29	50	159	53	50	189	82	50	344	67	50	137	76	50	73	2	50	109	78	50	140	49	50	272	55	50	356	29	50	159	53	50	189	82	50	344	67	50	137	76	50	73	2	50	64	32	50	107	46	50	302	77	50	309	78	50	178	25	50	159	86	50	233	13	50	95	22	50	137	51	50
StateGrid	35	1520709759752	1	1	0	1	0	1	0	9	75	30	50	330	47	50	202	87	50	353	48	50	351	13	50	320	47	50	63	87	50	260	88	50	52	18	50	211	97	50	191	29	50	263	38	50	82	25	50	214	61	50	290	94	50	23	68	50	168	46	50	324	47	50	211	97	50	191	29	50	263	38	50	82	25	50	214	61	50	290	94	50	23	68	50	168	46	50	324	47	50	75	30	50	330	47	50	202	87	50	353	48	50	351	13	50	320	47	50	63	87	50	260	88	50	52	18	50
StateGrid	35	1520709759752	2	1	1	0	1	1	0	9	185	30	50	200	59	50	341	70	50	315	29	50	114	36	50	218	33	50	172	18	50	94	56	50	194	40	50	292	48	50	154	68	50	312	0	50	16	43	50	162	72	50	129	82	50	184	86	50	3	56	50	216	98	50	185	30	50	200	59	50	341	70	50	315	29	50	114	36	50	218	33	50	172	18	50	94	56	50	194	40	50	292	48	50	154	68	50	312	0	50	16	43	50	162	72	50	129	82	50	184	86	50	3	56	50	216	98	50
StateGrid	35	1520709759752	3	1	1	0	1	1	0	9	7	5	50	150	13	50	52	69	50	205	44	50	213	85	50	153	45	50	188	76	50	106	38	50	211	49	50	228	96	50	358	24	50	123	81	50	163	9	50	268	65	50	97	44	50	203	67	50	272	45	50	163	94	50	7	5	50	150	13	50	52	69	50	205	44	50	213	85	50	153	45	50	188	76	50	106	38	50	211	49	50	228	96	50	358	24	50	123	81	50	163	9	50	268	65	50	97	44	50	203	67	50	272	45	50	163	94	50
StateGrid	35	1520709759752	4	0	0	1	0	0	1	9	219	4	50	165	96	50	175	29	50	195	1	50	146	16	50	330	10	50	136	61	50	249	78	50	8	50	50	0	62	50	271	4	50	320	77	50	75	88	50	274	87	50	106	82	50	204	35	50	308	64	50	67	34	50	219	4	50	165	96	50	175	29	50	195	1	50	146	16	50	330	10	50	136	61	50	249	78	50	8	50	50	0	62	50	271	4	50	320	77	50	75	88	50	274	87	50	106	82	50	204	35	50	308	64	50	67	34	50
StateGrid	35	1520709759752	5	1	0	1	1	0	1	9	171	43	50	3	4	50	100	64	50	176	61	50	280	22	50	130	59	50	135	91	50	336	93	50	226	21	50	80	83	50	352	45	50	231	67	50	234	73	50	156	88	50	280	48	50	216	47	50	38	48	50	138	77	50	171	43	50	3	4	50	100	64	50	176	61	50	280	22	50	130	59	50	135	91	50	336	93	50	226	21	50	80	83	50	352	45	50	231	67	50	234	73	50	156	88	50	280	48	50	216	47	50	38	48	50	138	77	50
StateGrid	35	1520709759752	6	0	0	1	1	1	0	9	11	48	50	311	25	50	62	55	50	135	58	50	209	97	50	51	6	50	62	51	50	311	71	50	230	75	50	260	31	50	223	67	50	262	20	50	278	20	50	344	27	50	126	98	50	326	25	50	32	33	50	332	53	50	260	31	50	223	67	50	262	20	50	278	20	50	344	27	50	126	98	50	326	25	50	32	33	50	332	53	50	11	48	50	311	25	50	62	55	50	135	58	50	209	97	50	51	6	50	62	51	50	311	71	50	230	75	50
StateGrid	35	1520709759752	7	0	0	1	1	1	0	9	191	63	50	285	80	50	86	42	50	153	63	50	62	78	50	177	27	50	176	0	50	42	44	50	20	67	50	200	29	50	274	17	50	72	6	50	43	43	50	100	77	50	142	83	50	218	61	50	2	20	50	104	10	50	200	29	50	274	17	50	72	6	50	43	43	50	100	77	50	142	83	50	218	61	50	2	20	50	104	10	50	191	63	50	285	80	50	86	42	50	153	63	50	62	78	50	177	27	50	176	0	50	42	44	50	20	67	50
StateGrid	35	1520709759752	8	1	0	1	0	1	0	9	229	22	50	75	70	50	320	25	50	78	49	50	282	28	50	117	17	50	6	16	50	130	60	50	352	10	50	100	4	50	222	74	50	139	34	50	255	71	50	80	42	50	292	85	50	202	21	50	4	45	50	244	58	50	100	4	50	222	74	50	139	34	50	255	71	50	80	42	50	292	85	50	202	21	50	4	45	50	244	58	50	229	22	50	75	70	50	320	25	50	78	49	50	282	28	50	117	17	50	6	16	50	130	60	50	352	10	50
StateGrid	35	1520709759752	9	1	1	0	0	0	1	9	204	0	50	137	94	50	196	6	50	332	62	50	122	51	50	203	78	50	142	17	50	211	10	50	145	28	50	255	79	50	63	79	50	170	8	50	259	95	50	162	23	50	187	62	50	59	65	50	214	34	50	70	80	50	255	79	50	63	79	50	170	8	50	259	95	50	162	23	50	187	62	50	59	65	50	214	34	50	70	80	50	204	0	50	137	94	50	196	6	50	332	62	50	122	51	50	203	78	50	142	17	50	211	10	50	145	28	50
