type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	895	1520719283144	0	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	107	54	50	132	75	50	79	96	50	59	55	50	307	30	50	57	74	50	267	3	50	311	41	50	225	83	50	94	81	50	68	83	50	107	88	50	86	88	50	286	75	50	78	77	50	9	11	50	327	96	50	274	80	50	107	54	50	132	75	50	79	96	50	59	55	50	307	30	50	57	74	50	267	3	50	311	41	50	225	83	50	94	81	50	68	83	50	107	88	50	86	88	50	286	75	50	78	77	50	9	11	50	327	96	50	274	80	50
StateGrid	895	1520719283144	1	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	144	61	50	78	9	50	149	56	50	4	79	50	310	93	50	16	85	50	351	7	50	103	94	50	78	59	50	241	74	50	288	42	50	51	30	50	213	23	50	235	90	50	206	34	50	104	18	50	141	55	50	61	23	50	241	74	50	288	42	50	51	30	50	213	23	50	235	90	50	206	34	50	104	18	50	141	55	50	61	23	50	144	61	50	78	9	50	149	56	50	4	79	50	310	93	50	16	85	50	351	7	50	103	94	50	78	59	50
StateGrid	895	1520719283145	2	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	293	44	50	327	99	50	303	57	50	113	47	50	86	39	50	127	20	50	121	68	50	281	84	50	227	85	50	175	28	50	278	11	50	179	27	50	185	42	50	199	22	50	348	16	50	67	98	50	2	98	50	300	64	50	293	44	50	327	99	50	303	57	50	113	47	50	86	39	50	127	20	50	121	68	50	281	84	50	227	85	50	175	28	50	278	11	50	179	27	50	185	42	50	199	22	50	348	16	50	67	98	50	2	98	50	300	64	50
StateGrid	895	1520719283145	3	0	0	1	1	1	0	9	0	18.5	91.5	COLORDIFFS	351	88	50	137	0	50	145	84	50	40	19	50	298	19	50	152	57	50	61	45	50	290	49	50	18	96	50	211	55	50	113	31	50	212	50	50	285	24	50	157	40	50	243	90	50	168	44	50	353	97	50	200	0	50	211	55	50	113	31	50	212	50	50	285	24	50	157	40	50	243	90	50	168	44	50	353	97	50	200	0	50	351	88	50	137	0	50	145	84	50	40	19	50	298	19	50	152	57	50	61	45	50	290	49	50	18	96	50
StateGrid	895	1520719283145	4	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	45	50	50	67	93	50	201	60	50	33	86	50	38	57	50	150	18	50	44	24	50	295	25	50	194	19	50	17	49	50	77	18	50	307	17	50	41	18	50	317	39	50	159	90	50	342	11	50	0	16	50	38	94	50	45	50	50	67	93	50	201	60	50	33	86	50	38	57	50	150	18	50	44	24	50	295	25	50	194	19	50	17	49	50	77	18	50	307	17	50	41	18	50	317	39	50	159	90	50	342	11	50	0	16	50	38	94	50
StateGrid	895	1520719283145	5	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	354	15	50	33	90	50	64	53	50	201	64	50	297	87	50	255	42	50	189	43	50	202	81	50	243	97	50	317	43	50	278	5	50	216	29	50	172	30	50	36	20	50	203	30	50	355	7	50	288	35	50	300	75	50	317	43	50	278	5	50	216	29	50	172	30	50	36	20	50	203	30	50	355	7	50	288	35	50	300	75	50	354	15	50	33	90	50	64	53	50	201	64	50	297	87	50	255	42	50	189	43	50	202	81	50	243	97	50
StateGrid	895	1520719283145	6	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	135	58	50	3	42	50	55	97	50	178	19	50	99	89	50	116	3	50	252	20	50	80	95	50	204	41	50	253	54	50	23	89	50	209	84	50	161	46	50	22	32	50	17	80	50	304	98	50	153	83	50	148	14	50	135	58	50	3	42	50	55	97	50	178	19	50	99	89	50	116	3	50	252	20	50	80	95	50	204	41	50	253	54	50	23	89	50	209	84	50	161	46	50	22	32	50	17	80	50	304	98	50	153	83	50	148	14	50
StateGrid	895	1520719283145	7	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	66	67	50	308	60	50	285	39	50	248	36	50	358	1	50	140	0	50	318	24	50	74	58	50	7	49	50	305	47	50	58	20	50	128	54	50	330	87	50	262	66	50	225	89	50	31	87	50	187	45	50	95	42	50	305	47	50	58	20	50	128	54	50	330	87	50	262	66	50	225	89	50	31	87	50	187	45	50	95	42	50	66	67	50	308	60	50	285	39	50	248	36	50	358	1	50	140	0	50	318	24	50	74	58	50	7	49	50
StateGrid	895	1520719283145	8	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	145	10	50	138	8	50	214	7	50	63	39	50	288	15	50	105	49	50	59	38	50	151	55	50	100	1	50	26	49	50	117	21	50	317	60	50	348	0	50	339	73	50	265	3	50	147	5	50	58	65	50	45	24	50	26	49	50	117	21	50	317	60	50	348	0	50	339	73	50	265	3	50	147	5	50	58	65	50	45	24	50	145	10	50	138	8	50	214	7	50	63	39	50	288	15	50	105	49	50	59	38	50	151	55	50	100	1	50
StateGrid	895	1520719283145	9	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	69	79	50	96	56	50	63	85	50	202	77	50	32	29	50	65	14	50	183	88	50	288	3	50	236	11	50	180	48	50	68	31	50	106	87	50	298	17	50	81	87	50	32	89	50	132	52	50	50	64	50	342	66	50	180	48	50	68	31	50	106	87	50	298	17	50	81	87	50	32	89	50	132	52	50	50	64	50	342	66	50	69	79	50	96	56	50	63	85	50	202	77	50	32	29	50	65	14	50	183	88	50	288	3	50	236	11	50
