type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	815	1520719282678	0	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	183	27	50	23	93	50	111	80	50	95	68	50	329	51	50	94	8	50	89	52	50	343	36	50	1	81	50	283	88	50	255	43	50	175	13	50	11	68	50	11	58	50	9	57	50	202	21	50	106	52	50	343	51	50	183	27	50	23	93	50	111	80	50	95	68	50	329	51	50	94	8	50	89	52	50	343	36	50	1	81	50	283	88	50	255	43	50	175	13	50	11	68	50	11	58	50	9	57	50	202	21	50	106	52	50	343	51	50
StateGrid	815	1520719282678	1	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	278	78	50	31	30	50	317	23	50	158	44	50	295	26	50	95	32	50	24	55	50	333	20	50	78	24	50	52	2	50	109	28	50	210	45	50	4	48	50	172	25	50	12	94	50	11	11	50	26	4	50	97	88	50	278	78	50	31	30	50	317	23	50	158	44	50	295	26	50	95	32	50	24	55	50	333	20	50	78	24	50	52	2	50	109	28	50	210	45	50	4	48	50	172	25	50	12	94	50	11	11	50	26	4	50	97	88	50
StateGrid	815	1520719282678	2	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	16	66	50	198	93	50	0	12	50	338	8	50	193	48	50	149	79	50	32	58	50	74	25	50	266	57	50	218	70	50	226	74	50	67	73	50	325	78	50	11	76	50	19	35	50	70	67	50	167	57	50	95	4	50	16	66	50	198	93	50	0	12	50	338	8	50	193	48	50	149	79	50	32	58	50	74	25	50	266	57	50	218	70	50	226	74	50	67	73	50	325	78	50	11	76	50	19	35	50	70	67	50	167	57	50	95	4	50
StateGrid	815	1520719282678	3	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	296	18	50	258	48	50	124	9	50	76	41	50	293	21	50	327	69	50	119	96	50	246	81	50	342	1	50	336	91	50	255	72	50	144	35	50	95	99	50	219	29	50	338	87	50	81	82	50	306	27	50	13	20	50	336	91	50	255	72	50	144	35	50	95	99	50	219	29	50	338	87	50	81	82	50	306	27	50	13	20	50	296	18	50	258	48	50	124	9	50	76	41	50	293	21	50	327	69	50	119	96	50	246	81	50	342	1	50
StateGrid	815	1520719282678	4	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	1	82	50	223	21	50	76	85	50	217	92	50	140	51	50	340	15	50	322	70	50	106	27	50	208	70	50	45	96	50	65	47	50	248	47	50	233	4	50	4	33	50	206	20	50	103	18	50	344	70	50	20	32	50	1	82	50	223	21	50	76	85	50	217	92	50	140	51	50	340	15	50	322	70	50	106	27	50	208	70	50	45	96	50	65	47	50	248	47	50	233	4	50	4	33	50	206	20	50	103	18	50	344	70	50	20	32	50
StateGrid	815	1520719282682	5	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	92	56	50	274	63	50	70	40	50	64	75	50	39	41	50	325	33	50	324	62	50	133	22	50	149	86	50	161	66	50	203	44	50	64	71	50	171	98	50	179	34	50	4	96	50	250	71	50	84	9	50	197	56	50	161	66	50	203	44	50	64	71	50	171	98	50	179	34	50	4	96	50	250	71	50	84	9	50	197	56	50	92	56	50	274	63	50	70	40	50	64	75	50	39	41	50	325	33	50	324	62	50	133	22	50	149	86	50
StateGrid	815	1520719282682	6	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	43	88	50	223	80	50	74	42	50	188	65	50	326	61	50	321	14	50	89	11	50	114	45	50	68	88	50	308	23	50	139	10	50	54	8	50	166	14	50	95	10	50	249	66	50	311	86	50	9	59	50	140	98	50	43	88	50	223	80	50	74	42	50	188	65	50	326	61	50	321	14	50	89	11	50	114	45	50	68	88	50	308	23	50	139	10	50	54	8	50	166	14	50	95	10	50	249	66	50	311	86	50	9	59	50	140	98	50
StateGrid	815	1520719282682	7	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	153	50	50	205	33	50	68	76	50	4	4	50	207	17	50	64	72	50	15	66	50	182	33	50	8	68	50	120	91	50	195	8	50	39	34	50	236	28	50	178	1	50	88	26	50	350	10	50	232	23	50	26	59	50	153	50	50	205	33	50	68	76	50	4	4	50	207	17	50	64	72	50	15	66	50	182	33	50	8	68	50	120	91	50	195	8	50	39	34	50	236	28	50	178	1	50	88	26	50	350	10	50	232	23	50	26	59	50
StateGrid	815	1520719282682	8	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	89	27	50	311	79	50	288	3	50	238	46	50	318	84	50	213	64	50	269	88	50	353	27	50	61	22	50	179	70	50	279	32	50	64	41	50	27	53	50	293	25	50	342	75	50	247	21	50	297	10	50	76	81	50	179	70	50	279	32	50	64	41	50	27	53	50	293	25	50	342	75	50	247	21	50	297	10	50	76	81	50	89	27	50	311	79	50	288	3	50	238	46	50	318	84	50	213	64	50	269	88	50	353	27	50	61	22	50
StateGrid	815	1520719282682	9	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	136	72	50	48	13	50	67	14	50	178	94	50	52	38	50	202	58	50	242	9	50	78	63	50	281	72	50	264	8	50	288	99	50	52	66	50	61	76	50	290	31	50	332	43	50	94	91	50	179	84	50	141	51	50	264	8	50	288	99	50	52	66	50	61	76	50	290	31	50	332	43	50	94	91	50	179	84	50	141	51	50	136	72	50	48	13	50	67	14	50	178	94	50	52	38	50	202	58	50	242	9	50	78	63	50	281	72	50
