type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	887	1520709764279	0	0	1	0	1	0	1	9	33	12	50	288	5	50	187	86	50	163	81	50	277	71	50	204	22	50	344	14	50	324	17	50	206	98	50	260	73	50	97	22	50	147	92	50	66	76	50	303	37	50	294	56	50	10	59	50	206	26	50	255	87	50	260	73	50	97	22	50	147	92	50	66	76	50	303	37	50	294	56	50	10	59	50	206	26	50	255	87	50	33	12	50	288	5	50	187	86	50	163	81	50	277	71	50	204	22	50	344	14	50	324	17	50	206	98	50
StateGrid	887	1520709764279	1	0	0	1	0	0	1	9	144	50	50	235	8	50	57	9	50	0	95	50	87	74	50	61	13	50	142	73	50	128	31	50	100	77	50	276	10	50	122	10	50	2	66	50	227	28	50	191	78	50	255	30	50	1	16	50	276	88	50	77	17	50	144	50	50	235	8	50	57	9	50	0	95	50	87	74	50	61	13	50	142	73	50	128	31	50	100	77	50	276	10	50	122	10	50	2	66	50	227	28	50	191	78	50	255	30	50	1	16	50	276	88	50	77	17	50
StateGrid	887	1520709764279	2	0	0	1	1	1	0	9	64	45	50	135	22	50	266	16	50	289	77	50	252	62	50	164	41	50	245	13	50	102	65	50	135	39	50	55	78	50	282	22	50	359	55	50	258	1	50	316	51	50	7	26	50	313	13	50	96	16	50	57	57	50	55	78	50	282	22	50	359	55	50	258	1	50	316	51	50	7	26	50	313	13	50	96	16	50	57	57	50	64	45	50	135	22	50	266	16	50	289	77	50	252	62	50	164	41	50	245	13	50	102	65	50	135	39	50
StateGrid	887	1520709764279	3	0	0	1	1	1	0	9	161	66	50	233	78	50	10	58	50	108	91	50	120	0	50	228	74	50	166	46	50	232	56	50	63	45	50	51	54	50	132	58	50	338	36	50	162	65	50	228	78	50	293	80	50	218	31	50	65	11	50	183	45	50	51	54	50	132	58	50	338	36	50	162	65	50	228	78	50	293	80	50	218	31	50	65	11	50	183	45	50	161	66	50	233	78	50	10	58	50	108	91	50	120	0	50	228	74	50	166	46	50	232	56	50	63	45	50
StateGrid	887	1520709764279	4	1	0	1	1	0	1	9	344	69	50	327	18	50	26	80	50	22	4	50	113	34	50	181	81	50	265	96	50	59	7	50	51	33	50	262	71	50	299	43	50	243	49	50	96	90	50	0	57	50	124	30	50	173	19	50	48	33	50	95	92	50	344	69	50	327	18	50	26	80	50	22	4	50	113	34	50	181	81	50	265	96	50	59	7	50	51	33	50	262	71	50	299	43	50	243	49	50	96	90	50	0	57	50	124	30	50	173	19	50	48	33	50	95	92	50
StateGrid	887	1520709764279	5	0	0	1	1	1	0	9	331	13	50	349	25	50	285	28	50	297	81	50	239	65	50	143	66	50	238	12	50	105	16	50	35	76	50	303	19	50	354	41	50	228	63	50	131	6	50	329	10	50	61	87	50	287	93	50	21	10	50	354	25	50	303	19	50	354	41	50	228	63	50	131	6	50	329	10	50	61	87	50	287	93	50	21	10	50	354	25	50	331	13	50	349	25	50	285	28	50	297	81	50	239	65	50	143	66	50	238	12	50	105	16	50	35	76	50
StateGrid	887	1520709764280	6	0	1	0	1	0	1	9	356	32	50	27	42	50	200	47	50	326	17	50	100	14	50	277	2	50	134	37	50	121	88	50	178	13	50	42	92	50	117	70	50	254	30	50	290	94	50	226	6	50	197	15	50	199	94	50	155	61	50	276	47	50	42	92	50	117	70	50	254	30	50	290	94	50	226	6	50	197	15	50	199	94	50	155	61	50	276	47	50	356	32	50	27	42	50	200	47	50	326	17	50	100	14	50	277	2	50	134	37	50	121	88	50	178	13	50
StateGrid	887	1520709764280	7	1	0	1	1	0	1	9	177	78	50	341	95	50	44	41	50	242	87	50	148	50	50	169	61	50	346	70	50	123	52	50	133	23	50	238	46	50	19	29	50	30	6	50	333	90	50	182	20	50	104	66	50	35	24	50	59	82	50	231	47	50	177	78	50	341	95	50	44	41	50	242	87	50	148	50	50	169	61	50	346	70	50	123	52	50	133	23	50	238	46	50	19	29	50	30	6	50	333	90	50	182	20	50	104	66	50	35	24	50	59	82	50	231	47	50
StateGrid	887	1520709764280	8	0	1	0	1	0	1	9	160	59	50	108	4	50	172	60	50	47	57	50	309	19	50	109	24	50	177	30	50	243	46	50	78	7	50	99	58	50	193	84	50	110	57	50	32	99	50	230	72	50	141	0	50	163	98	50	225	59	50	157	13	50	99	58	50	193	84	50	110	57	50	32	99	50	230	72	50	141	0	50	163	98	50	225	59	50	157	13	50	160	59	50	108	4	50	172	60	50	47	57	50	309	19	50	109	24	50	177	30	50	243	46	50	78	7	50
StateGrid	887	1520709764280	9	0	0	1	0	0	1	9	200	99	50	343	99	50	333	55	50	227	38	50	88	1	50	138	15	50	110	57	50	117	72	50	341	69	50	329	59	50	338	65	50	303	72	50	115	44	50	5	31	50	322	17	50	62	27	50	166	71	50	151	2	50	200	99	50	343	99	50	333	55	50	227	38	50	88	1	50	138	15	50	110	57	50	117	72	50	341	69	50	329	59	50	338	65	50	303	72	50	115	44	50	5	31	50	322	17	50	62	27	50	166	71	50	151	2	50
