type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	673	1520709763152	0	0	1	0	0	1	0	9	51	45	50	52	94	50	336	0	50	269	57	50	254	8	50	2	50	50	160	48	50	18	14	50	67	21	50	202	73	50	121	67	50	296	77	50	70	21	50	302	75	50	296	66	50	201	79	50	168	70	50	257	71	50	51	45	50	52	94	50	336	0	50	269	57	50	254	8	50	2	50	50	160	48	50	18	14	50	67	21	50	202	73	50	121	67	50	296	77	50	70	21	50	302	75	50	296	66	50	201	79	50	168	70	50	257	71	50
StateGrid	673	1520709763152	1	1	1	0	1	1	0	9	320	22	50	235	23	50	189	19	50	98	62	50	179	6	50	341	25	50	74	2	50	98	13	50	50	42	50	232	12	50	330	61	50	89	5	50	118	35	50	221	23	50	227	32	50	208	7	50	115	55	50	54	88	50	320	22	50	235	23	50	189	19	50	98	62	50	179	6	50	341	25	50	74	2	50	98	13	50	50	42	50	232	12	50	330	61	50	89	5	50	118	35	50	221	23	50	227	32	50	208	7	50	115	55	50	54	88	50
StateGrid	673	1520709763152	2	0	1	0	1	0	1	9	240	66	50	53	14	50	329	54	50	87	92	50	202	39	50	304	29	50	46	50	50	299	76	50	319	67	50	345	19	50	51	77	50	262	91	50	39	33	50	239	79	50	33	78	50	274	50	50	146	41	50	143	5	50	345	19	50	51	77	50	262	91	50	39	33	50	239	79	50	33	78	50	274	50	50	146	41	50	143	5	50	240	66	50	53	14	50	329	54	50	87	92	50	202	39	50	304	29	50	46	50	50	299	76	50	319	67	50
StateGrid	673	1520709763152	3	1	1	0	0	0	1	9	137	1	50	113	91	50	176	25	50	12	1	50	47	60	50	285	34	50	254	32	50	6	68	50	101	70	50	102	88	50	101	50	50	56	76	50	198	51	50	319	2	50	197	73	50	213	26	50	271	25	50	40	32	50	102	88	50	101	50	50	56	76	50	198	51	50	319	2	50	197	73	50	213	26	50	271	25	50	40	32	50	137	1	50	113	91	50	176	25	50	12	1	50	47	60	50	285	34	50	254	32	50	6	68	50	101	70	50
StateGrid	673	1520709763152	4	0	1	0	1	0	1	9	80	88	50	247	50	50	348	92	50	20	36	50	49	47	50	110	75	50	236	84	50	32	39	50	291	22	50	268	31	50	289	31	50	211	84	50	286	54	50	30	16	50	210	34	50	175	76	50	225	47	50	340	58	50	268	31	50	289	31	50	211	84	50	286	54	50	30	16	50	210	34	50	175	76	50	225	47	50	340	58	50	80	88	50	247	50	50	348	92	50	20	36	50	49	47	50	110	75	50	236	84	50	32	39	50	291	22	50
StateGrid	673	1520709763152	5	0	0	1	0	0	1	9	100	69	50	226	50	50	348	28	50	211	23	50	72	67	50	271	92	50	188	58	50	109	33	50	110	57	50	159	68	50	64	7	50	216	61	50	347	41	50	19	53	50	265	36	50	35	39	50	243	2	50	70	96	50	100	69	50	226	50	50	348	28	50	211	23	50	72	67	50	271	92	50	188	58	50	109	33	50	110	57	50	159	68	50	64	7	50	216	61	50	347	41	50	19	53	50	265	36	50	35	39	50	243	2	50	70	96	50
StateGrid	673	1520709763152	6	0	0	1	0	0	1	9	154	55	50	152	41	50	127	13	50	158	64	50	44	9	50	238	37	50	1	49	50	300	63	50	13	5	50	193	91	50	46	97	50	235	7	50	83	36	50	270	38	50	151	91	50	244	23	50	6	35	50	355	43	50	154	55	50	152	41	50	127	13	50	158	64	50	44	9	50	238	37	50	1	49	50	300	63	50	13	5	50	193	91	50	46	97	50	235	7	50	83	36	50	270	38	50	151	91	50	244	23	50	6	35	50	355	43	50
StateGrid	673	1520709763152	7	1	1	0	1	1	0	9	222	8	50	243	13	50	208	85	50	17	60	50	8	80	50	2	78	50	177	63	50	186	90	50	148	31	50	208	47	50	152	50	50	181	41	50	236	96	50	48	67	50	27	79	50	76	66	50	234	14	50	73	34	50	222	8	50	243	13	50	208	85	50	17	60	50	8	80	50	2	78	50	177	63	50	186	90	50	148	31	50	208	47	50	152	50	50	181	41	50	236	96	50	48	67	50	27	79	50	76	66	50	234	14	50	73	34	50
StateGrid	673	1520709763152	8	1	1	0	1	1	0	9	216	78	50	255	0	50	225	34	50	208	56	50	279	82	50	198	18	50	193	31	50	324	97	50	160	4	50	341	38	50	187	82	50	145	32	50	81	2	50	242	53	50	312	41	50	254	90	50	32	54	50	199	19	50	216	78	50	255	0	50	225	34	50	208	56	50	279	82	50	198	18	50	193	31	50	324	97	50	160	4	50	341	38	50	187	82	50	145	32	50	81	2	50	242	53	50	312	41	50	254	90	50	32	54	50	199	19	50
StateGrid	673	1520709763152	9	1	0	1	0	1	0	9	161	52	50	100	41	50	248	69	50	53	87	50	330	20	50	208	59	50	76	96	50	67	74	50	223	86	50	313	1	50	190	72	50	23	3	50	51	31	50	146	17	50	176	81	50	339	64	50	353	64	50	319	13	50	313	1	50	190	72	50	23	3	50	51	31	50	146	17	50	176	81	50	339	64	50	353	64	50	319	13	50	161	52	50	100	41	50	248	69	50	53	87	50	330	20	50	208	59	50	76	96	50	67	74	50	223	86	50
