type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	434	1520709761891	0	1	0	1	1	0	1	9	293	24	50	149	66	50	257	77	50	141	53	50	341	74	50	248	28	50	98	43	50	53	57	50	148	80	50	162	66	50	35	44	50	185	2	50	218	30	50	237	74	50	172	76	50	259	61	50	177	39	50	216	52	50	293	24	50	149	66	50	257	77	50	141	53	50	341	74	50	248	28	50	98	43	50	53	57	50	148	80	50	162	66	50	35	44	50	185	2	50	218	30	50	237	74	50	172	76	50	259	61	50	177	39	50	216	52	50
StateGrid	434	1520709761891	1	0	1	0	1	0	1	9	60	33	50	355	4	50	56	86	50	231	5	50	38	28	50	163	75	50	213	67	50	337	60	50	249	3	50	81	88	50	46	46	50	36	36	50	218	75	50	31	37	50	118	39	50	229	95	50	237	4	50	190	39	50	81	88	50	46	46	50	36	36	50	218	75	50	31	37	50	118	39	50	229	95	50	237	4	50	190	39	50	60	33	50	355	4	50	56	86	50	231	5	50	38	28	50	163	75	50	213	67	50	337	60	50	249	3	50
StateGrid	434	1520709761891	2	1	0	1	1	0	1	9	192	85	50	132	4	50	136	69	50	11	39	50	315	10	50	307	27	50	136	31	50	14	34	50	232	14	50	285	38	50	87	30	50	354	91	50	127	30	50	5	98	50	85	82	50	150	0	50	338	49	50	124	66	50	192	85	50	132	4	50	136	69	50	11	39	50	315	10	50	307	27	50	136	31	50	14	34	50	232	14	50	285	38	50	87	30	50	354	91	50	127	30	50	5	98	50	85	82	50	150	0	50	338	49	50	124	66	50
StateGrid	434	1520709761891	3	0	1	0	1	0	1	9	354	37	50	328	88	50	298	53	50	248	60	50	244	15	50	58	67	50	138	22	50	354	10	50	268	49	50	1	70	50	347	97	50	265	95	50	229	53	50	274	75	50	46	89	50	47	71	50	201	6	50	354	36	50	1	70	50	347	97	50	265	95	50	229	53	50	274	75	50	46	89	50	47	71	50	201	6	50	354	36	50	354	37	50	328	88	50	298	53	50	248	60	50	244	15	50	58	67	50	138	22	50	354	10	50	268	49	50
StateGrid	434	1520709761891	4	1	0	1	1	0	1	9	243	27	50	322	4	50	333	7	50	191	77	50	138	39	50	160	7	50	205	28	50	42	59	50	287	57	50	311	5	50	225	49	50	73	32	50	57	72	50	172	42	50	194	64	50	319	71	50	97	35	50	19	13	50	243	27	50	322	4	50	333	7	50	191	77	50	138	39	50	160	7	50	205	28	50	42	59	50	287	57	50	311	5	50	225	49	50	73	32	50	57	72	50	172	42	50	194	64	50	319	71	50	97	35	50	19	13	50
StateGrid	434	1520709761891	5	1	0	1	1	0	1	9	129	85	50	221	54	50	268	59	50	277	97	50	182	95	50	116	6	50	132	45	50	212	15	50	316	46	50	188	68	50	46	23	50	164	46	50	13	62	50	324	26	50	116	41	50	4	72	50	138	59	50	30	96	50	129	85	50	221	54	50	268	59	50	277	97	50	182	95	50	116	6	50	132	45	50	212	15	50	316	46	50	188	68	50	46	23	50	164	46	50	13	62	50	324	26	50	116	41	50	4	72	50	138	59	50	30	96	50
StateGrid	434	1520709761891	6	0	0	1	1	1	0	9	22	44	50	18	82	50	298	48	50	237	56	50	338	65	50	22	55	50	218	8	50	177	98	50	101	15	50	306	41	50	100	66	50	51	37	50	172	18	50	181	66	50	288	12	50	354	91	50	111	72	50	69	76	50	306	41	50	100	66	50	51	37	50	172	18	50	181	66	50	288	12	50	354	91	50	111	72	50	69	76	50	22	44	50	18	82	50	298	48	50	237	56	50	338	65	50	22	55	50	218	8	50	177	98	50	101	15	50
StateGrid	434	1520709761891	7	1	0	1	0	1	0	9	188	30	50	244	37	50	298	78	50	355	59	50	310	17	50	261	94	50	67	87	50	193	0	50	101	55	50	318	60	50	83	2	50	269	32	50	319	9	50	286	52	50	230	42	50	226	2	50	154	97	50	45	29	50	318	60	50	83	2	50	269	32	50	319	9	50	286	52	50	230	42	50	226	2	50	154	97	50	45	29	50	188	30	50	244	37	50	298	78	50	355	59	50	310	17	50	261	94	50	67	87	50	193	0	50	101	55	50
StateGrid	434	1520709761891	8	1	1	0	0	0	1	9	288	69	50	116	84	50	146	42	50	246	88	50	198	51	50	97	15	50	125	80	50	250	0	50	335	50	50	309	84	50	62	96	50	72	37	50	201	18	50	344	5	50	213	55	50	183	93	50	327	12	50	354	56	50	309	84	50	62	96	50	72	37	50	201	18	50	344	5	50	213	55	50	183	93	50	327	12	50	354	56	50	288	69	50	116	84	50	146	42	50	246	88	50	198	51	50	97	15	50	125	80	50	250	0	50	335	50	50
StateGrid	434	1520709761891	9	0	1	0	1	0	1	9	87	97	50	62	86	50	190	11	50	217	25	50	47	49	50	133	63	50	316	86	50	191	8	50	309	62	50	79	48	50	103	44	50	276	58	50	280	15	50	65	97	50	74	50	50	292	96	50	56	38	50	229	46	50	79	48	50	103	44	50	276	58	50	280	15	50	65	97	50	74	50	50	292	96	50	56	38	50	229	46	50	87	97	50	62	86	50	190	11	50	217	25	50	47	49	50	133	63	50	316	86	50	191	8	50	309	62	50
