type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	686	1520709763233	0	1	1	0	1	1	0	9	9	64	50	32	78	50	271	73	50	39	14	50	283	87	50	190	49	50	268	89	50	5	44	50	40	16	50	31	46	50	21	11	50	293	68	50	41	64	50	204	39	50	165	37	50	223	89	50	347	38	50	71	76	50	9	64	50	32	78	50	271	73	50	39	14	50	283	87	50	190	49	50	268	89	50	5	44	50	40	16	50	31	46	50	21	11	50	293	68	50	41	64	50	204	39	50	165	37	50	223	89	50	347	38	50	71	76	50
StateGrid	686	1520709763234	1	0	0	1	0	0	1	9	185	28	50	355	66	50	229	32	50	341	2	50	268	23	50	47	32	50	322	46	50	215	26	50	149	79	50	275	24	50	130	57	50	124	7	50	153	33	50	342	92	50	89	58	50	120	25	50	62	92	50	212	11	50	185	28	50	355	66	50	229	32	50	341	2	50	268	23	50	47	32	50	322	46	50	215	26	50	149	79	50	275	24	50	130	57	50	124	7	50	153	33	50	342	92	50	89	58	50	120	25	50	62	92	50	212	11	50
StateGrid	686	1520709763234	2	0	1	0	1	0	1	9	200	44	50	284	77	50	186	39	50	20	85	50	20	83	50	308	16	50	34	10	50	341	60	50	245	83	50	18	49	50	167	30	50	94	55	50	334	88	50	345	15	50	275	96	50	222	51	50	321	68	50	201	75	50	18	49	50	167	30	50	94	55	50	334	88	50	345	15	50	275	96	50	222	51	50	321	68	50	201	75	50	200	44	50	284	77	50	186	39	50	20	85	50	20	83	50	308	16	50	34	10	50	341	60	50	245	83	50
StateGrid	686	1520709763234	3	0	0	1	1	1	0	9	126	24	50	43	69	50	318	16	50	175	66	50	114	37	50	127	17	50	135	83	50	180	35	50	102	6	50	15	93	50	307	94	50	108	34	50	53	95	50	359	75	50	264	44	50	306	18	50	210	70	50	47	60	50	15	93	50	307	94	50	108	34	50	53	95	50	359	75	50	264	44	50	306	18	50	210	70	50	47	60	50	126	24	50	43	69	50	318	16	50	175	66	50	114	37	50	127	17	50	135	83	50	180	35	50	102	6	50
StateGrid	686	1520709763234	4	1	0	1	0	1	0	9	215	68	50	163	47	50	131	56	50	347	58	50	319	21	50	57	32	50	356	19	50	118	34	50	356	43	50	66	16	50	331	12	50	201	50	50	319	94	50	86	30	50	242	19	50	269	52	50	10	69	50	271	19	50	66	16	50	331	12	50	201	50	50	319	94	50	86	30	50	242	19	50	269	52	50	10	69	50	271	19	50	215	68	50	163	47	50	131	56	50	347	58	50	319	21	50	57	32	50	356	19	50	118	34	50	356	43	50
StateGrid	686	1520709763234	5	0	1	0	0	1	0	9	300	16	50	219	54	50	60	68	50	312	86	50	327	95	50	284	92	50	237	44	50	65	8	50	54	92	50	210	7	50	258	96	50	174	24	50	33	51	50	174	27	50	299	9	50	351	9	50	145	85	50	249	27	50	300	16	50	219	54	50	60	68	50	312	86	50	327	95	50	284	92	50	237	44	50	65	8	50	54	92	50	210	7	50	258	96	50	174	24	50	33	51	50	174	27	50	299	9	50	351	9	50	145	85	50	249	27	50
StateGrid	686	1520709763234	6	0	1	0	1	0	1	9	222	89	50	72	47	50	259	2	50	19	5	50	157	98	50	189	61	50	137	93	50	13	3	50	101	6	50	133	51	50	208	98	50	282	73	50	323	30	50	163	24	50	320	59	50	76	16	50	64	18	50	254	71	50	133	51	50	208	98	50	282	73	50	323	30	50	163	24	50	320	59	50	76	16	50	64	18	50	254	71	50	222	89	50	72	47	50	259	2	50	19	5	50	157	98	50	189	61	50	137	93	50	13	3	50	101	6	50
StateGrid	686	1520709763235	7	0	1	0	1	0	1	9	253	15	50	40	87	50	93	27	50	219	64	50	214	14	50	257	14	50	332	9	50	57	26	50	241	44	50	333	56	50	18	79	50	112	67	50	232	71	50	40	11	50	147	11	50	284	80	50	84	9	50	220	76	50	333	56	50	18	79	50	112	67	50	232	71	50	40	11	50	147	11	50	284	80	50	84	9	50	220	76	50	253	15	50	40	87	50	93	27	50	219	64	50	214	14	50	257	14	50	332	9	50	57	26	50	241	44	50
StateGrid	686	1520709763235	8	1	1	0	0	0	1	9	157	5	50	118	23	50	159	73	50	340	69	50	311	3	50	8	43	50	75	30	50	219	59	50	76	60	50	68	83	50	94	89	50	37	78	50	323	8	50	126	42	50	269	7	50	28	32	50	154	1	50	93	21	50	68	83	50	94	89	50	37	78	50	323	8	50	126	42	50	269	7	50	28	32	50	154	1	50	93	21	50	157	5	50	118	23	50	159	73	50	340	69	50	311	3	50	8	43	50	75	30	50	219	59	50	76	60	50
StateGrid	686	1520709763235	9	0	0	1	1	1	0	9	111	90	50	263	34	50	328	20	50	112	2	50	117	1	50	354	40	50	55	69	50	218	56	50	298	34	50	78	12	50	328	15	50	192	26	50	354	39	50	43	92	50	208	0	50	12	53	50	200	84	50	283	75	50	78	12	50	328	15	50	192	26	50	354	39	50	43	92	50	208	0	50	12	53	50	200	84	50	283	75	50	111	90	50	263	34	50	328	20	50	112	2	50	117	1	50	354	40	50	55	69	50	218	56	50	298	34	50
