type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	888	1520709764283	0	1	0	1	1	0	1	9	236	2	50	160	42	50	114	32	50	236	10	50	28	83	50	103	0	50	154	18	50	325	75	50	127	48	50	297	18	50	30	73	50	225	83	50	279	31	50	34	28	50	329	73	50	98	97	50	245	16	50	312	9	50	236	2	50	160	42	50	114	32	50	236	10	50	28	83	50	103	0	50	154	18	50	325	75	50	127	48	50	297	18	50	30	73	50	225	83	50	279	31	50	34	28	50	329	73	50	98	97	50	245	16	50	312	9	50
StateGrid	888	1520709764283	1	1	1	0	0	0	1	9	310	77	50	56	85	50	83	82	50	180	34	50	306	59	50	353	89	50	45	52	50	151	2	50	139	46	50	255	80	50	89	37	50	147	83	50	30	5	50	338	58	50	346	85	50	145	41	50	28	61	50	40	57	50	255	80	50	89	37	50	147	83	50	30	5	50	338	58	50	346	85	50	145	41	50	28	61	50	40	57	50	310	77	50	56	85	50	83	82	50	180	34	50	306	59	50	353	89	50	45	52	50	151	2	50	139	46	50
StateGrid	888	1520709764283	2	1	0	1	0	1	0	9	315	40	50	18	59	50	85	37	50	85	44	50	332	35	50	152	70	50	320	59	50	307	37	50	241	42	50	261	22	50	230	13	50	41	35	50	103	69	50	91	7	50	62	14	50	64	6	50	232	64	50	301	0	50	261	22	50	230	13	50	41	35	50	103	69	50	91	7	50	62	14	50	64	6	50	232	64	50	301	0	50	315	40	50	18	59	50	85	37	50	85	44	50	332	35	50	152	70	50	320	59	50	307	37	50	241	42	50
StateGrid	888	1520709764283	3	1	1	0	1	1	0	9	132	86	50	51	19	50	160	51	50	208	1	50	327	11	50	268	53	50	64	41	50	290	51	50	52	38	50	152	55	50	78	5	50	77	19	50	205	70	50	91	1	50	267	7	50	88	83	50	276	64	50	24	49	50	132	86	50	51	19	50	160	51	50	208	1	50	327	11	50	268	53	50	64	41	50	290	51	50	52	38	50	152	55	50	78	5	50	77	19	50	205	70	50	91	1	50	267	7	50	88	83	50	276	64	50	24	49	50
StateGrid	888	1520709764284	4	1	1	0	1	1	0	9	325	42	50	276	89	50	189	2	50	229	94	50	178	13	50	351	39	50	211	50	50	175	15	50	302	41	50	27	37	50	308	82	50	31	87	50	285	49	50	351	91	50	282	57	50	305	8	50	56	2	50	270	1	50	325	42	50	276	89	50	189	2	50	229	94	50	178	13	50	351	39	50	211	50	50	175	15	50	302	41	50	27	37	50	308	82	50	31	87	50	285	49	50	351	91	50	282	57	50	305	8	50	56	2	50	270	1	50
StateGrid	888	1520709764284	5	1	1	0	0	0	1	9	266	58	50	297	4	50	290	4	50	32	70	50	9	24	50	32	5	50	15	94	50	34	91	50	51	63	50	229	22	50	52	51	50	257	22	50	217	70	50	330	34	50	120	98	50	186	13	50	285	54	50	143	15	50	229	22	50	52	51	50	257	22	50	217	70	50	330	34	50	120	98	50	186	13	50	285	54	50	143	15	50	266	58	50	297	4	50	290	4	50	32	70	50	9	24	50	32	5	50	15	94	50	34	91	50	51	63	50
StateGrid	888	1520709764284	6	0	0	1	0	0	1	9	308	23	50	251	76	50	167	28	50	252	15	50	173	22	50	125	13	50	101	93	50	26	65	50	175	14	50	213	89	50	269	32	50	64	12	50	18	54	50	87	93	50	58	30	50	137	34	50	143	25	50	252	51	50	308	23	50	251	76	50	167	28	50	252	15	50	173	22	50	125	13	50	101	93	50	26	65	50	175	14	50	213	89	50	269	32	50	64	12	50	18	54	50	87	93	50	58	30	50	137	34	50	143	25	50	252	51	50
StateGrid	888	1520709764284	7	1	1	0	1	1	0	9	41	73	50	333	28	50	189	0	50	293	71	50	255	60	50	8	1	50	267	39	50	314	22	50	260	56	50	335	48	50	40	65	50	287	45	50	163	15	50	93	57	50	15	96	50	132	71	50	93	26	50	225	9	50	41	73	50	333	28	50	189	0	50	293	71	50	255	60	50	8	1	50	267	39	50	314	22	50	260	56	50	335	48	50	40	65	50	287	45	50	163	15	50	93	57	50	15	96	50	132	71	50	93	26	50	225	9	50
StateGrid	888	1520709764284	8	1	0	1	0	1	0	9	74	24	50	62	38	50	212	36	50	327	79	50	148	61	50	211	51	50	32	56	50	76	2	50	47	32	50	107	91	50	187	77	50	22	72	50	299	0	50	59	85	50	141	86	50	224	67	50	240	55	50	169	41	50	107	91	50	187	77	50	22	72	50	299	0	50	59	85	50	141	86	50	224	67	50	240	55	50	169	41	50	74	24	50	62	38	50	212	36	50	327	79	50	148	61	50	211	51	50	32	56	50	76	2	50	47	32	50
StateGrid	888	1520709764284	9	0	0	1	1	1	0	9	197	61	50	11	24	50	198	54	50	28	79	50	328	67	50	34	24	50	270	42	50	288	6	50	237	46	50	316	0	50	155	4	50	98	12	50	138	39	50	300	30	50	332	21	50	346	95	50	252	96	50	337	48	50	316	0	50	155	4	50	98	12	50	138	39	50	300	30	50	332	21	50	346	95	50	252	96	50	337	48	50	197	61	50	11	24	50	198	54	50	28	79	50	328	67	50	34	24	50	270	42	50	288	6	50	237	46	50
StateGrid	888	1520709764285	10	1	0	1	0	1	0	9	104	82	50	211	66	50	220	4	50	262	48	50	57	82	50	328	44	50	307	83	50	145	93	50	189	16	50	173	20	50	333	44	50	59	82	50	198	41	50	274	0	50	266	88	50	180	69	50	177	17	50	121	26	50	173	20	50	333	44	50	59	82	50	198	41	50	274	0	50	266	88	50	180	69	50	177	17	50	121	26	50	104	82	50	211	66	50	220	4	50	262	48	50	57	82	50	328	44	50	307	83	50	145	93	50	189	16	50
StateGrid	888	1520709764285	11	1	0	1	0	1	0	9	26	4	50	270	97	50	168	82	50	358	62	50	200	20	50	217	42	50	157	27	50	224	39	50	101	33	50	339	57	50	10	88	50	317	35	50	200	20	50	290	32	50	119	48	50	237	7	50	36	25	50	9	20	50	339	57	50	10	88	50	317	35	50	200	20	50	290	32	50	119	48	50	237	7	50	36	25	50	9	20	50	26	4	50	270	97	50	168	82	50	358	62	50	200	20	50	217	42	50	157	27	50	224	39	50	101	33	50
StateGrid	888	1520709764285	12	1	0	1	0	1	0	9	306	35	50	305	41	50	13	22	50	83	11	50	333	12	50	308	40	50	20	45	50	295	32	50	219	14	50	304	81	50	337	1	50	338	24	50	33	58	50	150	28	50	179	28	50	51	91	50	237	60	50	298	98	50	304	81	50	337	1	50	338	24	50	33	58	50	150	28	50	179	28	50	51	91	50	237	60	50	298	98	50	306	35	50	305	41	50	13	22	50	83	11	50	333	12	50	308	40	50	20	45	50	295	32	50	219	14	50
