type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	505	1520719280703	0	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	9	54	50	220	36	50	59	22	50	56	68	50	212	44	50	192	8	50	161	88	50	220	35	50	169	71	50	178	7	50	83	35	50	306	73	50	19	15	50	99	77	50	75	62	50	92	93	50	108	75	50	273	64	50	178	7	50	83	35	50	306	73	50	19	15	50	99	77	50	75	62	50	92	93	50	108	75	50	273	64	50	9	54	50	220	36	50	59	22	50	56	68	50	212	44	50	192	8	50	161	88	50	220	35	50	169	71	50
StateGrid	505	1520719280703	1	0	0	1	1	1	0	9	0	18.5	91.5	COLORDIFFS	314	28	50	28	3	50	243	56	50	40	55	50	145	80	50	271	96	50	150	90	50	55	26	50	262	13	50	107	20	50	11	77	50	2	9	50	214	74	50	202	1	50	202	92	50	13	46	50	284	62	50	70	3	50	107	20	50	11	77	50	2	9	50	214	74	50	202	1	50	202	92	50	13	46	50	284	62	50	70	3	50	314	28	50	28	3	50	243	56	50	40	55	50	145	80	50	271	96	50	150	90	50	55	26	50	262	13	50
StateGrid	505	1520719280703	2	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	352	50	50	237	18	50	124	6	50	39	13	50	249	45	50	336	84	50	31	4	50	17	72	50	92	59	50	10	73	50	312	66	50	125	64	50	224	22	50	267	34	50	294	51	50	4	22	50	41	35	50	124	32	50	352	50	50	237	18	50	124	6	50	39	13	50	249	45	50	336	84	50	31	4	50	17	72	50	92	59	50	10	73	50	312	66	50	125	64	50	224	22	50	267	34	50	294	51	50	4	22	50	41	35	50	124	32	50
StateGrid	505	1520719280703	3	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	69	60	50	38	36	50	48	5	50	216	32	50	16	49	50	226	22	50	194	36	50	197	73	50	30	86	50	142	31	50	48	8	50	160	18	50	322	2	50	349	2	50	271	22	50	230	25	50	159	18	50	39	92	50	69	60	50	38	36	50	48	5	50	216	32	50	16	49	50	226	22	50	194	36	50	197	73	50	30	86	50	142	31	50	48	8	50	160	18	50	322	2	50	349	2	50	271	22	50	230	25	50	159	18	50	39	92	50
StateGrid	505	1520719280703	4	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	248	7	50	307	70	50	234	40	50	148	90	50	249	90	50	209	22	50	14	4	50	96	52	50	104	68	50	324	90	50	49	43	50	161	85	50	278	32	50	328	46	50	24	68	50	93	74	50	87	1	50	232	99	50	248	7	50	307	70	50	234	40	50	148	90	50	249	90	50	209	22	50	14	4	50	96	52	50	104	68	50	324	90	50	49	43	50	161	85	50	278	32	50	328	46	50	24	68	50	93	74	50	87	1	50	232	99	50
StateGrid	505	1520719280703	5	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	258	47	50	160	4	50	145	71	50	164	64	50	59	15	50	37	20	50	160	39	50	303	98	50	77	54	50	32	24	50	52	55	50	67	36	50	87	49	50	337	12	50	181	37	50	75	22	50	259	77	50	88	9	50	258	47	50	160	4	50	145	71	50	164	64	50	59	15	50	37	20	50	160	39	50	303	98	50	77	54	50	32	24	50	52	55	50	67	36	50	87	49	50	337	12	50	181	37	50	75	22	50	259	77	50	88	9	50
StateGrid	505	1520719280703	6	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	156	29	50	159	15	50	77	44	50	290	80	50	180	6	50	81	65	50	316	56	50	325	81	50	76	35	50	115	25	50	147	38	50	58	82	50	241	84	50	276	38	50	87	91	50	329	59	50	276	37	50	55	41	50	115	25	50	147	38	50	58	82	50	241	84	50	276	38	50	87	91	50	329	59	50	276	37	50	55	41	50	156	29	50	159	15	50	77	44	50	290	80	50	180	6	50	81	65	50	316	56	50	325	81	50	76	35	50
StateGrid	505	1520719280703	7	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	100	22	50	188	79	50	239	93	50	52	10	50	244	41	50	309	97	50	206	11	50	121	56	50	180	9	50	91	80	50	162	4	50	340	6	50	28	47	50	334	36	50	259	39	50	163	26	50	166	13	50	125	72	50	100	22	50	188	79	50	239	93	50	52	10	50	244	41	50	309	97	50	206	11	50	121	56	50	180	9	50	91	80	50	162	4	50	340	6	50	28	47	50	334	36	50	259	39	50	163	26	50	166	13	50	125	72	50
StateGrid	505	1520719280703	8	0	0	1	1	1	0	9	0	12.5	57.5	COLORDIFFS	272	64	50	103	19	50	266	25	50	112	54	50	201	71	50	22	98	50	67	18	50	89	12	50	22	80	50	169	41	50	276	67	50	303	71	50	43	37	50	327	93	50	137	8	50	14	88	50	217	96	50	144	18	50	169	41	50	276	67	50	303	71	50	43	37	50	327	93	50	137	8	50	14	88	50	217	96	50	144	18	50	272	64	50	103	19	50	266	25	50	112	54	50	201	71	50	22	98	50	67	18	50	89	12	50	22	80	50
StateGrid	505	1520719280703	9	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	196	17	50	55	51	50	202	22	50	156	92	50	158	59	50	53	84	50	268	57	50	193	15	50	313	70	50	154	97	50	278	92	50	293	87	50	158	38	50	249	44	50	158	67	50	101	25	50	269	72	50	358	80	50	154	97	50	278	92	50	293	87	50	158	38	50	249	44	50	158	67	50	101	25	50	269	72	50	358	80	50	196	17	50	55	51	50	202	22	50	156	92	50	158	59	50	53	84	50	268	57	50	193	15	50	313	70	50
