type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	430	1520709761870	0	0	0	1	0	0	1	9	199	64	50	278	57	50	198	13	50	359	44	50	154	8	50	231	16	50	339	6	50	50	38	50	98	82	50	312	6	50	21	21	50	31	88	50	285	39	50	72	21	50	145	16	50	149	46	50	41	87	50	68	63	50	199	64	50	278	57	50	198	13	50	359	44	50	154	8	50	231	16	50	339	6	50	50	38	50	98	82	50	312	6	50	21	21	50	31	88	50	285	39	50	72	21	50	145	16	50	149	46	50	41	87	50	68	63	50
StateGrid	430	1520709761870	1	0	1	0	1	0	1	9	270	5	50	261	32	50	300	42	50	320	92	50	2	42	50	271	58	50	210	40	50	248	32	50	5	5	50	241	63	50	199	22	50	241	25	50	12	39	50	94	4	50	328	92	50	266	89	50	97	9	50	106	38	50	241	63	50	199	22	50	241	25	50	12	39	50	94	4	50	328	92	50	266	89	50	97	9	50	106	38	50	270	5	50	261	32	50	300	42	50	320	92	50	2	42	50	271	58	50	210	40	50	248	32	50	5	5	50
StateGrid	430	1520709761874	2	0	1	0	1	0	1	9	78	23	50	171	25	50	137	28	50	303	8	50	245	35	50	226	22	50	292	20	50	172	47	50	328	8	50	106	76	50	226	70	50	200	38	50	283	65	50	318	10	50	18	65	50	211	86	50	294	21	50	207	4	50	106	76	50	226	70	50	200	38	50	283	65	50	318	10	50	18	65	50	211	86	50	294	21	50	207	4	50	78	23	50	171	25	50	137	28	50	303	8	50	245	35	50	226	22	50	292	20	50	172	47	50	328	8	50
StateGrid	430	1520709761874	3	0	0	1	0	0	1	9	321	57	50	177	71	50	181	76	50	335	8	50	68	35	50	318	1	50	80	16	50	181	65	50	72	70	50	7	96	50	233	15	50	144	17	50	69	98	50	32	95	50	325	56	50	24	52	50	223	10	50	110	21	50	321	57	50	177	71	50	181	76	50	335	8	50	68	35	50	318	1	50	80	16	50	181	65	50	72	70	50	7	96	50	233	15	50	144	17	50	69	98	50	32	95	50	325	56	50	24	52	50	223	10	50	110	21	50
StateGrid	430	1520709761874	4	1	1	0	1	1	0	9	266	98	50	163	48	50	337	23	50	213	32	50	238	67	50	73	39	50	319	48	50	309	22	50	102	78	50	227	64	50	253	29	50	216	97	50	168	3	50	191	41	50	285	0	50	72	1	50	213	80	50	106	30	50	266	98	50	163	48	50	337	23	50	213	32	50	238	67	50	73	39	50	319	48	50	309	22	50	102	78	50	227	64	50	253	29	50	216	97	50	168	3	50	191	41	50	285	0	50	72	1	50	213	80	50	106	30	50
StateGrid	430	1520709761874	5	0	0	1	1	1	0	9	273	66	50	171	69	50	40	40	50	167	62	50	8	7	50	123	29	50	134	31	50	130	14	50	182	6	50	10	3	50	65	5	50	141	33	50	209	7	50	10	63	50	166	8	50	147	24	50	146	4	50	148	34	50	10	3	50	65	5	50	141	33	50	209	7	50	10	63	50	166	8	50	147	24	50	146	4	50	148	34	50	273	66	50	171	69	50	40	40	50	167	62	50	8	7	50	123	29	50	134	31	50	130	14	50	182	6	50
StateGrid	430	1520709761874	6	1	0	1	1	0	1	9	184	31	50	51	14	50	292	74	50	54	80	50	120	27	50	295	7	50	321	31	50	200	49	50	286	71	50	31	22	50	96	75	50	257	62	50	0	90	50	308	41	50	325	55	50	198	83	50	29	36	50	354	64	50	184	31	50	51	14	50	292	74	50	54	80	50	120	27	50	295	7	50	321	31	50	200	49	50	286	71	50	31	22	50	96	75	50	257	62	50	0	90	50	308	41	50	325	55	50	198	83	50	29	36	50	354	64	50
StateGrid	430	1520709761874	7	0	1	0	0	1	0	9	5	20	50	346	75	50	310	19	50	247	66	50	200	65	50	44	41	50	115	91	50	181	93	50	71	57	50	320	13	50	309	39	50	270	71	50	354	74	50	172	50	50	61	77	50	133	31	50	179	53	50	169	88	50	5	20	50	346	75	50	310	19	50	247	66	50	200	65	50	44	41	50	115	91	50	181	93	50	71	57	50	320	13	50	309	39	50	270	71	50	354	74	50	172	50	50	61	77	50	133	31	50	179	53	50	169	88	50
StateGrid	430	1520709761874	8	1	0	1	1	0	1	9	102	37	50	157	15	50	297	26	50	195	18	50	79	54	50	253	77	50	55	71	50	178	43	50	228	83	50	165	25	50	139	36	50	278	73	50	132	17	50	170	86	50	293	63	50	110	3	50	35	19	50	201	92	50	102	37	50	157	15	50	297	26	50	195	18	50	79	54	50	253	77	50	55	71	50	178	43	50	228	83	50	165	25	50	139	36	50	278	73	50	132	17	50	170	86	50	293	63	50	110	3	50	35	19	50	201	92	50
StateGrid	430	1520709761875	9	0	0	1	0	0	1	9	167	47	50	254	8	50	283	80	50	159	2	50	351	59	50	200	70	50	77	66	50	148	65	50	32	64	50	204	3	50	275	92	50	342	8	50	98	36	50	322	1	50	278	53	50	283	51	50	13	35	50	163	48	50	167	47	50	254	8	50	283	80	50	159	2	50	351	59	50	200	70	50	77	66	50	148	65	50	32	64	50	204	3	50	275	92	50	342	8	50	98	36	50	322	1	50	278	53	50	283	51	50	13	35	50	163	48	50
