type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	88	1520719278091	0	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	277	66	50	63	24	50	188	70	50	255	12	50	126	63	50	60	93	50	172	47	50	184	22	50	133	94	50	143	85	50	310	69	50	343	70	50	351	56	50	82	14	50	82	12	50	276	65	50	17	95	50	222	20	50	143	85	50	310	69	50	343	70	50	351	56	50	82	14	50	82	12	50	276	65	50	17	95	50	222	20	50	277	66	50	63	24	50	188	70	50	255	12	50	126	63	50	60	93	50	172	47	50	184	22	50	133	94	50
StateGrid	88	1520719278091	1	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	118	99	50	301	33	50	126	92	50	109	27	50	329	86	50	92	90	50	214	24	50	157	55	50	168	11	50	66	6	50	275	97	50	143	62	50	127	85	50	232	16	50	95	1	50	142	28	50	222	37	50	99	96	50	118	99	50	301	33	50	126	92	50	109	27	50	329	86	50	92	90	50	214	24	50	157	55	50	168	11	50	66	6	50	275	97	50	143	62	50	127	85	50	232	16	50	95	1	50	142	28	50	222	37	50	99	96	50
StateGrid	88	1520719278091	2	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	226	59	50	230	33	50	321	49	50	94	73	50	168	83	50	134	99	50	7	98	50	219	71	50	64	11	50	207	31	50	279	54	50	341	49	50	126	21	50	144	98	50	75	58	50	1	32	50	266	70	50	72	44	50	226	59	50	230	33	50	321	49	50	94	73	50	168	83	50	134	99	50	7	98	50	219	71	50	64	11	50	207	31	50	279	54	50	341	49	50	126	21	50	144	98	50	75	58	50	1	32	50	266	70	50	72	44	50
StateGrid	88	1520719278091	3	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	352	63	50	185	97	50	57	79	50	285	22	50	177	70	50	310	46	50	62	87	50	33	19	50	346	65	50	20	3	50	148	78	50	80	71	50	224	76	50	289	77	50	247	4	50	155	93	50	304	50	50	295	84	50	352	63	50	185	97	50	57	79	50	285	22	50	177	70	50	310	46	50	62	87	50	33	19	50	346	65	50	20	3	50	148	78	50	80	71	50	224	76	50	289	77	50	247	4	50	155	93	50	304	50	50	295	84	50
StateGrid	88	1520719278091	4	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	286	20	50	255	27	50	328	85	50	161	81	50	85	42	50	33	63	50	352	37	50	158	86	50	235	57	50	252	37	50	357	26	50	264	40	50	130	27	50	142	27	50	41	29	50	49	1	50	170	24	50	276	85	50	252	37	50	357	26	50	264	40	50	130	27	50	142	27	50	41	29	50	49	1	50	170	24	50	276	85	50	286	20	50	255	27	50	328	85	50	161	81	50	85	42	50	33	63	50	352	37	50	158	86	50	235	57	50
StateGrid	88	1520719278091	5	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	77	4	50	281	96	50	211	17	50	101	44	50	303	93	50	36	67	50	221	55	50	306	88	50	256	67	50	138	23	50	126	19	50	264	77	50	16	42	50	237	62	50	239	62	50	326	96	50	50	34	50	277	14	50	138	23	50	126	19	50	264	77	50	16	42	50	237	62	50	239	62	50	326	96	50	50	34	50	277	14	50	77	4	50	281	96	50	211	17	50	101	44	50	303	93	50	36	67	50	221	55	50	306	88	50	256	67	50
StateGrid	88	1520719278091	6	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	309	9	50	59	41	50	316	49	50	344	53	50	62	5	50	295	63	50	175	66	50	45	34	50	214	0	50	85	27	50	266	31	50	268	77	50	250	80	50	213	43	50	130	22	50	268	76	50	163	33	50	96	39	50	85	27	50	266	31	50	268	77	50	250	80	50	213	43	50	130	22	50	268	76	50	163	33	50	96	39	50	309	9	50	59	41	50	316	49	50	344	53	50	62	5	50	295	63	50	175	66	50	45	34	50	214	0	50
StateGrid	88	1520719278091	7	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	348	75	50	296	77	50	285	38	50	184	2	50	123	40	50	344	64	50	304	41	50	303	83	50	232	80	50	39	68	50	340	37	50	2	61	50	251	58	50	69	96	50	258	12	50	329	66	50	187	71	50	306	24	50	348	75	50	296	77	50	285	38	50	184	2	50	123	40	50	344	64	50	304	41	50	303	83	50	232	80	50	39	68	50	340	37	50	2	61	50	251	58	50	69	96	50	258	12	50	329	66	50	187	71	50	306	24	50
StateGrid	88	1520719278095	8	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	204	21	50	209	77	50	67	51	50	37	15	50	172	62	50	63	12	50	149	45	50	153	41	50	107	48	50	322	81	50	284	32	50	12	87	50	254	84	50	67	95	50	24	90	50	89	46	50	3	21	50	181	74	50	204	21	50	209	77	50	67	51	50	37	15	50	172	62	50	63	12	50	149	45	50	153	41	50	107	48	50	322	81	50	284	32	50	12	87	50	254	84	50	67	95	50	24	90	50	89	46	50	3	21	50	181	74	50
StateGrid	88	1520719278095	9	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	62	56	50	124	17	50	172	56	50	268	10	50	90	66	50	342	73	50	63	30	50	145	47	50	131	76	50	254	9	50	252	64	50	311	26	50	47	49	50	188	21	50	36	52	50	354	48	50	328	31	50	59	43	50	254	9	50	252	64	50	311	26	50	47	49	50	188	21	50	36	52	50	354	48	50	328	31	50	59	43	50	62	56	50	124	17	50	172	56	50	268	10	50	90	66	50	342	73	50	63	30	50	145	47	50	131	76	50
