type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	116	1520719278297	0	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	91	47	50	246	37	50	122	17	50	303	53	50	16	36	50	212	78	50	176	45	50	106	23	50	94	29	50	12	45	50	154	20	50	334	33	50	235	5	50	5	91	50	226	85	50	80	90	50	226	27	50	205	97	50	12	45	50	154	20	50	334	33	50	235	5	50	5	91	50	226	85	50	80	90	50	226	27	50	205	97	50	91	47	50	246	37	50	122	17	50	303	53	50	16	36	50	212	78	50	176	45	50	106	23	50	94	29	50
StateGrid	116	1520719278297	1	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	307	72	50	294	4	50	12	69	50	131	17	50	32	19	50	346	77	50	13	15	50	307	63	50	317	90	50	286	32	50	352	16	50	331	13	50	140	80	50	169	75	50	293	4	50	217	67	50	152	16	50	51	13	50	286	32	50	352	16	50	331	13	50	140	80	50	169	75	50	293	4	50	217	67	50	152	16	50	51	13	50	307	72	50	294	4	50	12	69	50	131	17	50	32	19	50	346	77	50	13	15	50	307	63	50	317	90	50
StateGrid	116	1520719278297	2	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	49	20	50	193	79	50	282	40	50	113	36	50	317	11	50	323	55	50	167	80	50	307	62	50	137	99	50	38	0	50	167	67	50	152	4	50	78	2	50	357	82	50	321	14	50	140	92	50	169	69	50	168	61	50	49	20	50	193	79	50	282	40	50	113	36	50	317	11	50	323	55	50	167	80	50	307	62	50	137	99	50	38	0	50	167	67	50	152	4	50	78	2	50	357	82	50	321	14	50	140	92	50	169	69	50	168	61	50
StateGrid	116	1520719278297	3	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	230	19	50	30	48	50	194	55	50	162	83	50	93	1	50	138	9	50	77	86	50	300	20	50	30	25	50	130	95	50	6	89	50	297	38	50	180	72	50	211	89	50	75	31	50	64	8	50	265	60	50	327	39	50	230	19	50	30	48	50	194	55	50	162	83	50	93	1	50	138	9	50	77	86	50	300	20	50	30	25	50	130	95	50	6	89	50	297	38	50	180	72	50	211	89	50	75	31	50	64	8	50	265	60	50	327	39	50
StateGrid	116	1520719278297	4	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	184	49	50	145	99	50	291	29	50	168	13	50	290	69	50	142	34	50	65	84	50	33	3	50	78	99	50	207	3	50	142	69	50	265	42	50	171	96	50	251	70	50	198	23	50	70	29	50	6	9	50	71	32	50	184	49	50	145	99	50	291	29	50	168	13	50	290	69	50	142	34	50	65	84	50	33	3	50	78	99	50	207	3	50	142	69	50	265	42	50	171	96	50	251	70	50	198	23	50	70	29	50	6	9	50	71	32	50
StateGrid	116	1520719278297	5	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	109	16	50	194	23	50	174	10	50	216	3	50	226	29	50	173	18	50	236	35	50	153	52	50	101	64	50	62	28	50	208	19	50	175	1	50	128	2	50	224	10	50	110	12	50	216	49	50	155	74	50	105	92	50	62	28	50	208	19	50	175	1	50	128	2	50	224	10	50	110	12	50	216	49	50	155	74	50	105	92	50	109	16	50	194	23	50	174	10	50	216	3	50	226	29	50	173	18	50	236	35	50	153	52	50	101	64	50
StateGrid	116	1520719278299	6	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	254	58	50	242	20	50	325	68	50	317	33	50	97	81	50	124	38	50	304	7	50	87	19	50	269	79	50	224	55	50	203	84	50	31	44	50	294	84	50	183	54	50	265	11	50	168	92	50	240	38	50	196	38	50	254	58	50	242	20	50	325	68	50	317	33	50	97	81	50	124	38	50	304	7	50	87	19	50	269	79	50	224	55	50	203	84	50	31	44	50	294	84	50	183	54	50	265	11	50	168	92	50	240	38	50	196	38	50
StateGrid	116	1520719278299	7	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	44	37	50	98	73	50	280	10	50	24	5	50	261	5	50	140	91	50	36	24	50	295	20	50	294	13	50	314	43	50	80	16	50	125	12	50	116	89	50	318	34	50	289	94	50	142	3	50	236	66	50	91	59	50	44	37	50	98	73	50	280	10	50	24	5	50	261	5	50	140	91	50	36	24	50	295	20	50	294	13	50	314	43	50	80	16	50	125	12	50	116	89	50	318	34	50	289	94	50	142	3	50	236	66	50	91	59	50
StateGrid	116	1520719278299	8	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	155	13	50	68	18	50	83	69	50	189	32	50	6	17	50	306	46	50	48	31	50	200	45	50	290	20	50	272	52	50	339	71	50	309	43	50	50	45	50	316	51	50	15	83	50	275	99	50	345	27	50	239	81	50	272	52	50	339	71	50	309	43	50	50	45	50	316	51	50	15	83	50	275	99	50	345	27	50	239	81	50	155	13	50	68	18	50	83	69	50	189	32	50	6	17	50	306	46	50	48	31	50	200	45	50	290	20	50
StateGrid	116	1520719278299	9	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	317	83	50	70	27	50	261	68	50	267	42	50	244	73	50	242	27	50	320	19	50	239	93	50	181	33	50	355	98	50	107	76	50	297	13	50	342	38	50	336	38	50	278	61	50	157	55	50	21	31	50	100	65	50	317	83	50	70	27	50	261	68	50	267	42	50	244	73	50	242	27	50	320	19	50	239	93	50	181	33	50	355	98	50	107	76	50	297	13	50	342	38	50	336	38	50	278	61	50	157	55	50	21	31	50	100	65	50
