type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	978	1520719283654	0	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	153	35	50	76	22	50	116	12	50	231	44	50	280	87	50	199	83	50	106	17	50	280	39	50	89	23	50	201	41	50	134	46	50	62	36	50	18	76	50	301	19	50	120	19	50	177	68	50	196	68	50	188	70	50	153	35	50	76	22	50	116	12	50	231	44	50	280	87	50	199	83	50	106	17	50	280	39	50	89	23	50	201	41	50	134	46	50	62	36	50	18	76	50	301	19	50	120	19	50	177	68	50	196	68	50	188	70	50
StateGrid	978	1520719283654	1	1	0	1	0	1	0	9	0	16.25	78.75	COLORDIFFS	43	89	50	321	21	50	208	48	50	343	55	50	215	22	50	355	89	50	47	19	50	193	61	50	258	42	50	40	13	50	256	92	50	239	91	50	306	44	50	146	92	50	73	68	50	14	50	50	298	56	50	320	49	50	40	13	50	256	92	50	239	91	50	306	44	50	146	92	50	73	68	50	14	50	50	298	56	50	320	49	50	43	89	50	321	21	50	208	48	50	343	55	50	215	22	50	355	89	50	47	19	50	193	61	50	258	42	50
StateGrid	978	1520719283654	2	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	233	46	50	255	98	50	111	23	50	225	30	50	38	6	50	141	61	50	23	23	50	27	39	50	309	24	50	103	32	50	19	14	50	58	47	50	183	65	50	354	81	50	208	92	50	248	57	50	177	64	50	0	66	50	103	32	50	19	14	50	58	47	50	183	65	50	354	81	50	208	92	50	248	57	50	177	64	50	0	66	50	233	46	50	255	98	50	111	23	50	225	30	50	38	6	50	141	61	50	23	23	50	27	39	50	309	24	50
StateGrid	978	1520719283654	3	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	179	5	50	335	32	50	322	10	50	110	94	50	263	78	50	243	74	50	198	17	50	244	38	50	155	66	50	317	45	50	198	29	50	263	78	50	156	53	50	226	79	50	321	75	50	49	10	50	4	11	50	89	38	50	317	45	50	198	29	50	263	78	50	156	53	50	226	79	50	321	75	50	49	10	50	4	11	50	89	38	50	179	5	50	335	32	50	322	10	50	110	94	50	263	78	50	243	74	50	198	17	50	244	38	50	155	66	50
StateGrid	978	1520719283654	4	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	111	61	50	51	20	50	354	98	50	236	53	50	153	7	50	245	44	50	263	61	50	341	49	50	20	29	50	124	6	50	208	95	50	317	0	50	45	69	50	297	10	50	103	81	50	85	25	50	144	20	50	287	66	50	111	61	50	51	20	50	354	98	50	236	53	50	153	7	50	245	44	50	263	61	50	341	49	50	20	29	50	124	6	50	208	95	50	317	0	50	45	69	50	297	10	50	103	81	50	85	25	50	144	20	50	287	66	50
StateGrid	978	1520719283654	5	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	265	3	50	159	75	50	358	55	50	142	31	50	242	10	50	234	89	50	280	28	50	31	12	50	215	5	50	242	25	50	298	0	50	297	9	50	86	90	50	236	43	50	295	99	50	79	8	50	135	89	50	336	67	50	242	25	50	298	0	50	297	9	50	86	90	50	236	43	50	295	99	50	79	8	50	135	89	50	336	67	50	265	3	50	159	75	50	358	55	50	142	31	50	242	10	50	234	89	50	280	28	50	31	12	50	215	5	50
StateGrid	978	1520719283654	6	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	86	7	50	250	99	50	84	39	50	85	40	50	73	47	50	278	80	50	265	53	50	319	20	50	53	20	50	40	18	50	251	51	50	67	67	50	141	33	50	101	61	50	264	72	50	280	93	50	285	17	50	59	34	50	40	18	50	251	51	50	67	67	50	141	33	50	101	61	50	264	72	50	280	93	50	285	17	50	59	34	50	86	7	50	250	99	50	84	39	50	85	40	50	73	47	50	278	80	50	265	53	50	319	20	50	53	20	50
StateGrid	978	1520719283654	7	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	148	26	50	64	21	50	68	42	50	208	81	50	287	58	50	148	79	50	93	47	50	299	0	50	51	97	50	94	91	50	209	77	50	208	47	50	144	42	50	164	77	50	252	57	50	255	25	50	245	27	50	89	84	50	148	26	50	64	21	50	68	42	50	208	81	50	287	58	50	148	79	50	93	47	50	299	0	50	51	97	50	94	91	50	209	77	50	208	47	50	144	42	50	164	77	50	252	57	50	255	25	50	245	27	50	89	84	50
StateGrid	978	1520719283654	8	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	26	73	50	141	43	50	342	36	50	359	26	50	215	72	50	258	4	50	100	64	50	293	59	50	109	50	50	246	0	50	96	81	50	247	83	50	301	36	50	227	14	50	160	23	50	72	76	50	313	81	50	60	9	50	246	0	50	96	81	50	247	83	50	301	36	50	227	14	50	160	23	50	72	76	50	313	81	50	60	9	50	26	73	50	141	43	50	342	36	50	359	26	50	215	72	50	258	4	50	100	64	50	293	59	50	109	50	50
StateGrid	978	1520719283654	9	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	37	50	50	253	30	50	321	30	50	277	59	50	177	40	50	188	2	50	355	4	50	5	0	50	10	10	50	317	22	50	278	5	50	278	93	50	138	11	50	277	98	50	10	59	50	213	38	50	317	93	50	183	70	50	317	22	50	278	5	50	278	93	50	138	11	50	277	98	50	10	59	50	213	38	50	317	93	50	183	70	50	37	50	50	253	30	50	321	30	50	277	59	50	177	40	50	188	2	50	355	4	50	5	0	50	10	10	50
