type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	869	1520719282995	0	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	31	34	50	198	22	50	37	21	50	275	95	50	222	30	50	93	14	50	64	55	50	126	37	50	32	80	50	272	46	50	241	28	50	43	88	50	174	29	50	218	4	50	28	46	50	99	60	50	152	78	50	67	95	50	272	46	50	241	28	50	43	88	50	174	29	50	218	4	50	28	46	50	99	60	50	152	78	50	67	95	50	31	34	50	198	22	50	37	21	50	275	95	50	222	30	50	93	14	50	64	55	50	126	37	50	32	80	50
StateGrid	869	1520719282995	1	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	45	81	50	98	44	50	29	83	50	231	23	50	297	78	50	13	18	50	263	22	50	339	82	50	289	88	50	11	4	50	29	45	50	137	15	50	106	6	50	1	45	50	218	57	50	127	7	50	340	31	50	335	95	50	45	81	50	98	44	50	29	83	50	231	23	50	297	78	50	13	18	50	263	22	50	339	82	50	289	88	50	11	4	50	29	45	50	137	15	50	106	6	50	1	45	50	218	57	50	127	7	50	340	31	50	335	95	50
StateGrid	869	1520719282995	2	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	18	30	50	327	42	50	157	4	50	239	33	50	14	90	50	344	29	50	127	17	50	278	34	50	222	44	50	3	55	50	310	87	50	176	16	50	245	87	50	347	98	50	312	75	50	104	44	50	231	18	50	247	59	50	18	30	50	327	42	50	157	4	50	239	33	50	14	90	50	344	29	50	127	17	50	278	34	50	222	44	50	3	55	50	310	87	50	176	16	50	245	87	50	347	98	50	312	75	50	104	44	50	231	18	50	247	59	50
StateGrid	869	1520719282995	3	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	302	40	50	130	83	50	328	68	50	180	52	50	35	25	50	132	53	50	210	17	50	85	80	50	73	55	50	167	75	50	152	11	50	98	17	50	58	98	50	213	72	50	44	81	50	109	98	50	161	36	50	166	38	50	167	75	50	152	11	50	98	17	50	58	98	50	213	72	50	44	81	50	109	98	50	161	36	50	166	38	50	302	40	50	130	83	50	328	68	50	180	52	50	35	25	50	132	53	50	210	17	50	85	80	50	73	55	50
StateGrid	869	1520719282995	4	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	314	21	50	242	86	50	265	82	50	307	71	50	277	27	50	283	42	50	340	49	50	35	73	50	87	92	50	11	88	50	177	51	50	218	2	50	352	18	50	55	35	50	180	40	50	87	21	50	94	18	50	332	0	50	314	21	50	242	86	50	265	82	50	307	71	50	277	27	50	283	42	50	340	49	50	35	73	50	87	92	50	11	88	50	177	51	50	218	2	50	352	18	50	55	35	50	180	40	50	87	21	50	94	18	50	332	0	50
StateGrid	869	1520719282995	5	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	49	32	50	146	0	50	168	44	50	216	8	50	287	49	50	240	0	50	13	40	50	158	60	50	36	10	50	195	23	50	177	70	50	134	79	50	95	66	50	192	61	50	125	52	50	117	29	50	145	89	50	235	16	50	195	23	50	177	70	50	134	79	50	95	66	50	192	61	50	125	52	50	117	29	50	145	89	50	235	16	50	49	32	50	146	0	50	168	44	50	216	8	50	287	49	50	240	0	50	13	40	50	158	60	50	36	10	50
StateGrid	869	1520719282995	6	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	200	4	50	70	84	50	32	27	50	311	43	50	87	14	50	292	34	50	45	84	50	336	67	50	255	74	50	40	48	50	182	53	50	278	52	50	259	91	50	16	87	50	153	36	50	297	79	50	111	13	50	70	22	50	200	4	50	70	84	50	32	27	50	311	43	50	87	14	50	292	34	50	45	84	50	336	67	50	255	74	50	40	48	50	182	53	50	278	52	50	259	91	50	16	87	50	153	36	50	297	79	50	111	13	50	70	22	50
StateGrid	869	1520719282995	7	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	140	86	50	0	88	50	240	61	50	292	2	50	280	24	50	157	33	50	54	37	50	330	88	50	358	98	50	214	23	50	42	83	50	209	43	50	265	14	50	208	9	50	266	13	50	169	81	50	291	42	50	344	87	50	214	23	50	42	83	50	209	43	50	265	14	50	208	9	50	266	13	50	169	81	50	291	42	50	344	87	50	140	86	50	0	88	50	240	61	50	292	2	50	280	24	50	157	33	50	54	37	50	330	88	50	358	98	50
StateGrid	869	1520719282995	8	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	68	16	50	173	72	50	223	60	50	163	66	50	116	48	50	89	30	50	275	22	50	175	57	50	135	83	50	178	37	50	311	6	50	14	27	50	65	30	50	63	49	50	298	8	50	341	85	50	92	12	50	355	5	50	178	37	50	311	6	50	14	27	50	65	30	50	63	49	50	298	8	50	341	85	50	92	12	50	355	5	50	68	16	50	173	72	50	223	60	50	163	66	50	116	48	50	89	30	50	275	22	50	175	57	50	135	83	50
StateGrid	869	1520719282999	9	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	15	93	50	150	43	50	156	81	50	224	66	50	329	94	50	16	32	50	169	9	50	212	60	50	221	95	50	284	83	50	141	90	50	264	96	50	103	44	50	353	74	50	284	25	50	236	49	50	141	41	50	72	16	50	284	83	50	141	90	50	264	96	50	103	44	50	353	74	50	284	25	50	236	49	50	141	41	50	72	16	50	15	93	50	150	43	50	156	81	50	224	66	50	329	94	50	16	32	50	169	9	50	212	60	50	221	95	50
StateGrid	869	1520719282999	10	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	318	6	50	302	84	50	336	35	50	205	60	50	53	45	50	309	43	50	257	89	50	147	17	50	74	75	50	139	90	50	346	32	50	138	30	50	346	33	50	187	86	50	57	7	50	308	91	50	278	18	50	228	10	50	139	90	50	346	32	50	138	30	50	346	33	50	187	86	50	57	7	50	308	91	50	278	18	50	228	10	50	318	6	50	302	84	50	336	35	50	205	60	50	53	45	50	309	43	50	257	89	50	147	17	50	74	75	50
StateGrid	869	1520719282999	11	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	355	95	50	3	6	50	173	64	50	233	58	50	107	59	50	146	60	50	89	58	50	70	35	50	197	14	50	21	33	50	8	32	50	105	38	50	288	12	50	135	34	50	170	97	50	111	39	50	101	62	50	305	72	50	355	95	50	3	6	50	173	64	50	233	58	50	107	59	50	146	60	50	89	58	50	70	35	50	197	14	50	21	33	50	8	32	50	105	38	50	288	12	50	135	34	50	170	97	50	111	39	50	101	62	50	305	72	50
