type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	654	1520719281657	0	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	132	61	50	213	11	50	242	21	50	275	42	50	62	17	50	236	48	50	29	61	50	182	92	50	77	4	50	71	67	50	208	55	50	333	88	50	192	54	50	191	84	50	350	11	50	201	5	50	79	49	50	296	82	50	71	67	50	208	55	50	333	88	50	192	54	50	191	84	50	350	11	50	201	5	50	79	49	50	296	82	50	132	61	50	213	11	50	242	21	50	275	42	50	62	17	50	236	48	50	29	61	50	182	92	50	77	4	50
StateGrid	654	1520719281657	1	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	55	27	50	211	35	50	175	64	50	324	47	50	232	65	50	350	34	50	43	86	50	225	28	50	214	99	50	305	10	50	122	26	50	99	0	50	49	37	50	293	26	50	251	58	50	140	71	50	78	65	50	296	15	50	305	10	50	122	26	50	99	0	50	49	37	50	293	26	50	251	58	50	140	71	50	78	65	50	296	15	50	55	27	50	211	35	50	175	64	50	324	47	50	232	65	50	350	34	50	43	86	50	225	28	50	214	99	50
StateGrid	654	1520719281657	2	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	119	74	50	68	71	50	347	80	50	340	36	50	94	66	50	63	89	50	329	44	50	186	9	50	256	30	50	163	87	50	152	88	50	342	55	50	299	15	50	83	34	50	76	67	50	15	20	50	83	25	50	192	1	50	163	87	50	152	88	50	342	55	50	299	15	50	83	34	50	76	67	50	15	20	50	83	25	50	192	1	50	119	74	50	68	71	50	347	80	50	340	36	50	94	66	50	63	89	50	329	44	50	186	9	50	256	30	50
StateGrid	654	1520719281657	3	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	149	75	50	131	34	50	76	72	50	72	81	50	102	42	50	25	9	50	223	98	50	174	22	50	55	2	50	126	26	50	164	92	50	140	97	50	110	38	50	159	49	50	91	25	50	210	92	50	150	33	50	336	63	50	126	26	50	164	92	50	140	97	50	110	38	50	159	49	50	91	25	50	210	92	50	150	33	50	336	63	50	149	75	50	131	34	50	76	72	50	72	81	50	102	42	50	25	9	50	223	98	50	174	22	50	55	2	50
StateGrid	654	1520719281657	4	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	185	15	50	347	85	50	73	52	50	187	14	50	218	50	50	252	78	50	302	53	50	9	96	50	208	42	50	124	12	50	351	41	50	80	98	50	86	6	50	230	21	50	266	53	50	315	48	50	351	80	50	204	70	50	124	12	50	351	41	50	80	98	50	86	6	50	230	21	50	266	53	50	315	48	50	351	80	50	204	70	50	185	15	50	347	85	50	73	52	50	187	14	50	218	50	50	252	78	50	302	53	50	9	96	50	208	42	50
StateGrid	654	1520719281657	5	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	1	27	50	243	16	50	41	67	50	228	96	50	176	68	50	33	84	50	306	45	50	55	59	50	179	24	50	48	52	50	244	59	50	125	60	50	336	79	50	148	20	50	336	34	50	355	96	50	127	19	50	61	74	50	1	27	50	243	16	50	41	67	50	228	96	50	176	68	50	33	84	50	306	45	50	55	59	50	179	24	50	48	52	50	244	59	50	125	60	50	336	79	50	148	20	50	336	34	50	355	96	50	127	19	50	61	74	50
StateGrid	654	1520719281657	6	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	164	81	50	40	3	50	325	10	50	185	24	50	42	54	50	161	42	50	14	86	50	37	19	50	328	6	50	78	78	50	291	84	50	233	45	50	259	35	50	146	70	50	53	66	50	222	2	50	103	66	50	165	32	50	78	78	50	291	84	50	233	45	50	259	35	50	146	70	50	53	66	50	222	2	50	103	66	50	165	32	50	164	81	50	40	3	50	325	10	50	185	24	50	42	54	50	161	42	50	14	86	50	37	19	50	328	6	50
StateGrid	654	1520719281657	7	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	298	85	50	348	62	50	305	30	50	46	56	50	54	40	50	52	35	50	121	18	50	215	11	50	13	4	50	21	3	50	63	17	50	170	27	50	352	76	50	211	42	50	174	33	50	280	35	50	305	76	50	118	18	50	298	85	50	348	62	50	305	30	50	46	56	50	54	40	50	52	35	50	121	18	50	215	11	50	13	4	50	21	3	50	63	17	50	170	27	50	352	76	50	211	42	50	174	33	50	280	35	50	305	76	50	118	18	50
StateGrid	654	1520719281657	8	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	355	63	50	55	17	50	264	42	50	182	23	50	266	94	50	171	81	50	3	24	50	60	38	50	67	54	50	289	40	50	207	61	50	3	14	50	320	68	50	293	78	50	78	57	50	333	43	50	136	9	50	51	20	50	355	63	50	55	17	50	264	42	50	182	23	50	266	94	50	171	81	50	3	24	50	60	38	50	67	54	50	289	40	50	207	61	50	3	14	50	320	68	50	293	78	50	78	57	50	333	43	50	136	9	50	51	20	50
StateGrid	654	1520719281657	9	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	273	19	50	242	30	50	234	27	50	203	60	50	35	20	50	319	19	50	301	34	50	179	28	50	95	46	50	73	73	50	330	80	50	40	44	50	32	98	50	27	94	50	357	84	50	234	91	50	142	89	50	35	89	50	273	19	50	242	30	50	234	27	50	203	60	50	35	20	50	319	19	50	301	34	50	179	28	50	95	46	50	73	73	50	330	80	50	40	44	50	32	98	50	27	94	50	357	84	50	234	91	50	142	89	50	35	89	50
