type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	960	1520719283559	0	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	22	26	50	341	16	50	86	29	50	214	98	50	317	32	50	243	68	50	293	68	50	102	46	50	32	17	50	47	79	50	144	66	50	283	12	50	133	62	50	125	35	50	284	57	50	354	39	50	182	92	50	143	71	50	47	79	50	144	66	50	283	12	50	133	62	50	125	35	50	284	57	50	354	39	50	182	92	50	143	71	50	22	26	50	341	16	50	86	29	50	214	98	50	317	32	50	243	68	50	293	68	50	102	46	50	32	17	50
StateGrid	960	1520719283559	1	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	26	78	50	86	2	50	321	0	50	273	77	50	344	41	50	145	33	50	197	80	50	91	53	50	267	20	50	52	26	50	11	32	50	332	34	50	243	56	50	290	97	50	99	75	50	232	8	50	73	14	50	195	19	50	26	78	50	86	2	50	321	0	50	273	77	50	344	41	50	145	33	50	197	80	50	91	53	50	267	20	50	52	26	50	11	32	50	332	34	50	243	56	50	290	97	50	99	75	50	232	8	50	73	14	50	195	19	50
StateGrid	960	1520719283559	2	0	1	0	0	1	0	9	0	8.75	36.25	COLORDIFFS	183	3	50	171	18	50	288	52	50	341	5	50	144	23	50	222	17	50	10	36	50	245	19	50	50	11	50	66	28	50	316	42	50	284	18	50	286	97	50	12	13	50	120	13	50	116	6	50	309	24	50	102	17	50	183	3	50	171	18	50	288	52	50	341	5	50	144	23	50	222	17	50	10	36	50	245	19	50	50	11	50	66	28	50	316	42	50	284	18	50	286	97	50	12	13	50	120	13	50	116	6	50	309	24	50	102	17	50
StateGrid	960	1520719283559	3	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	194	60	50	120	37	50	126	28	50	325	49	50	241	16	50	137	59	50	66	49	50	247	80	50	248	22	50	197	96	50	155	98	50	122	44	50	293	48	50	300	15	50	135	22	50	98	64	50	284	72	50	236	11	50	197	96	50	155	98	50	122	44	50	293	48	50	300	15	50	135	22	50	98	64	50	284	72	50	236	11	50	194	60	50	120	37	50	126	28	50	325	49	50	241	16	50	137	59	50	66	49	50	247	80	50	248	22	50
StateGrid	960	1520719283559	4	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	91	3	50	24	63	50	53	31	50	160	92	50	123	26	50	146	56	50	134	34	50	328	58	50	202	9	50	88	65	50	236	97	50	285	74	50	54	20	50	314	64	50	294	31	50	195	68	50	166	25	50	186	84	50	88	65	50	236	97	50	285	74	50	54	20	50	314	64	50	294	31	50	195	68	50	166	25	50	186	84	50	91	3	50	24	63	50	53	31	50	160	92	50	123	26	50	146	56	50	134	34	50	328	58	50	202	9	50
StateGrid	960	1520719283559	5	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	5	51	50	44	62	50	353	95	50	307	80	50	39	53	50	7	43	50	238	34	50	354	3	50	36	61	50	78	15	50	206	5	50	347	56	50	273	40	50	174	32	50	181	19	50	198	5	50	136	61	50	359	68	50	5	51	50	44	62	50	353	95	50	307	80	50	39	53	50	7	43	50	238	34	50	354	3	50	36	61	50	78	15	50	206	5	50	347	56	50	273	40	50	174	32	50	181	19	50	198	5	50	136	61	50	359	68	50
StateGrid	960	1520719283562	6	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	30	60	50	56	56	50	287	19	50	55	37	50	28	65	50	139	14	50	333	88	50	298	18	50	42	66	50	217	93	50	166	7	50	157	54	50	320	81	50	296	5	50	1	81	50	15	85	50	101	13	50	312	80	50	217	93	50	166	7	50	157	54	50	320	81	50	296	5	50	1	81	50	15	85	50	101	13	50	312	80	50	30	60	50	56	56	50	287	19	50	55	37	50	28	65	50	139	14	50	333	88	50	298	18	50	42	66	50
StateGrid	960	1520719283562	7	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	324	0	50	167	36	50	155	61	50	264	65	50	175	79	50	220	90	50	9	9	50	162	71	50	50	30	50	20	27	50	6	45	50	200	26	50	25	31	50	224	83	50	104	27	50	284	88	50	49	8	50	215	73	50	20	27	50	6	45	50	200	26	50	25	31	50	224	83	50	104	27	50	284	88	50	49	8	50	215	73	50	324	0	50	167	36	50	155	61	50	264	65	50	175	79	50	220	90	50	9	9	50	162	71	50	50	30	50
StateGrid	960	1520719283562	8	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	92	69	50	326	79	50	133	4	50	302	23	50	262	26	50	128	17	50	105	36	50	39	53	50	208	12	50	253	1	50	352	14	50	138	62	50	288	80	50	188	15	50	76	64	50	174	40	50	178	30	50	205	85	50	253	1	50	352	14	50	138	62	50	288	80	50	188	15	50	76	64	50	174	40	50	178	30	50	205	85	50	92	69	50	326	79	50	133	4	50	302	23	50	262	26	50	128	17	50	105	36	50	39	53	50	208	12	50
StateGrid	960	1520719283562	9	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	6	61	50	151	24	50	314	25	50	296	98	50	143	48	50	240	98	50	198	51	50	73	2	50	203	95	50	225	45	50	239	49	50	281	47	50	345	11	50	12	10	50	259	37	50	157	91	50	12	30	50	326	32	50	6	61	50	151	24	50	314	25	50	296	98	50	143	48	50	240	98	50	198	51	50	73	2	50	203	95	50	225	45	50	239	49	50	281	47	50	345	11	50	12	10	50	259	37	50	157	91	50	12	30	50	326	32	50
