type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	973	1520719283627	0	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	78	77	50	37	1	50	116	2	50	278	87	50	351	57	50	57	51	50	249	59	50	220	61	50	299	72	50	206	13	50	97	64	50	173	95	50	55	39	50	98	47	50	353	54	50	142	79	50	136	82	50	301	5	50	78	77	50	37	1	50	116	2	50	278	87	50	351	57	50	57	51	50	249	59	50	220	61	50	299	72	50	206	13	50	97	64	50	173	95	50	55	39	50	98	47	50	353	54	50	142	79	50	136	82	50	301	5	50
StateGrid	973	1520719283627	1	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	120	9	50	309	87	50	262	23	50	66	33	50	267	66	50	317	76	50	355	62	50	101	2	50	313	60	50	358	19	50	181	52	50	41	41	50	147	54	50	154	93	50	273	83	50	218	25	50	106	18	50	23	87	50	358	19	50	181	52	50	41	41	50	147	54	50	154	93	50	273	83	50	218	25	50	106	18	50	23	87	50	120	9	50	309	87	50	262	23	50	66	33	50	267	66	50	317	76	50	355	62	50	101	2	50	313	60	50
StateGrid	973	1520719283627	2	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	119	11	50	92	46	50	122	63	50	4	70	50	274	10	50	318	44	50	196	3	50	46	46	50	182	18	50	111	93	50	102	1	50	151	47	50	305	68	50	314	78	50	336	18	50	101	53	50	28	94	50	267	68	50	119	11	50	92	46	50	122	63	50	4	70	50	274	10	50	318	44	50	196	3	50	46	46	50	182	18	50	111	93	50	102	1	50	151	47	50	305	68	50	314	78	50	336	18	50	101	53	50	28	94	50	267	68	50
StateGrid	973	1520719283627	3	0	0	1	1	1	0	9	0	5.75	19.25	COLORDIFFS	315	71	50	219	32	50	307	78	50	106	46	50	54	55	50	106	35	50	76	5	50	85	20	50	117	16	50	297	91	50	253	20	50	329	61	50	131	70	50	44	89	50	68	18	50	96	15	50	66	13	50	138	36	50	297	91	50	253	20	50	329	61	50	131	70	50	44	89	50	68	18	50	96	15	50	66	13	50	138	36	50	315	71	50	219	32	50	307	78	50	106	46	50	54	55	50	106	35	50	76	5	50	85	20	50	117	16	50
StateGrid	973	1520719283627	4	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	114	10	50	236	98	50	84	84	50	253	38	50	90	39	50	150	3	50	252	5	50	73	99	50	100	73	50	146	25	50	331	69	50	99	17	50	16	16	50	215	6	50	56	68	50	289	50	50	118	45	50	46	98	50	114	10	50	236	98	50	84	84	50	253	38	50	90	39	50	150	3	50	252	5	50	73	99	50	100	73	50	146	25	50	331	69	50	99	17	50	16	16	50	215	6	50	56	68	50	289	50	50	118	45	50	46	98	50
StateGrid	973	1520719283627	5	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	60	40	50	52	7	50	206	84	50	216	87	50	312	93	50	218	13	50	93	5	50	286	69	50	242	35	50	214	76	50	209	29	50	92	98	50	201	93	50	113	14	50	335	28	50	126	98	50	143	95	50	137	20	50	60	40	50	52	7	50	206	84	50	216	87	50	312	93	50	218	13	50	93	5	50	286	69	50	242	35	50	214	76	50	209	29	50	92	98	50	201	93	50	113	14	50	335	28	50	126	98	50	143	95	50	137	20	50
StateGrid	973	1520719283627	6	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	115	28	50	113	6	50	65	13	50	153	25	50	19	72	50	88	41	50	165	82	50	62	14	50	84	77	50	280	86	50	216	20	50	230	42	50	349	43	50	80	28	50	250	32	50	56	38	50	339	58	50	76	16	50	280	86	50	216	20	50	230	42	50	349	43	50	80	28	50	250	32	50	56	38	50	339	58	50	76	16	50	115	28	50	113	6	50	65	13	50	153	25	50	19	72	50	88	41	50	165	82	50	62	14	50	84	77	50
StateGrid	973	1520719283627	7	1	0	1	0	1	0	9	0	12.5	57.5	COLORDIFFS	244	24	50	170	1	50	108	18	50	346	73	50	78	69	50	217	17	50	301	60	50	234	57	50	145	59	50	211	29	50	138	22	50	356	80	50	242	88	50	140	77	50	334	30	50	330	60	50	151	13	50	193	94	50	211	29	50	138	22	50	356	80	50	242	88	50	140	77	50	334	30	50	330	60	50	151	13	50	193	94	50	244	24	50	170	1	50	108	18	50	346	73	50	78	69	50	217	17	50	301	60	50	234	57	50	145	59	50
StateGrid	973	1520719283631	8	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	150	49	50	170	21	50	139	49	50	153	53	50	342	45	50	191	18	50	175	46	50	229	12	50	295	61	50	102	94	50	84	60	50	97	11	50	125	35	50	315	69	50	301	26	50	186	92	50	24	5	50	254	62	50	150	49	50	170	21	50	139	49	50	153	53	50	342	45	50	191	18	50	175	46	50	229	12	50	295	61	50	102	94	50	84	60	50	97	11	50	125	35	50	315	69	50	301	26	50	186	92	50	24	5	50	254	62	50
StateGrid	973	1520719283631	9	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	249	39	50	97	34	50	29	54	50	277	18	50	338	13	50	312	83	50	359	38	50	189	13	50	49	1	50	260	67	50	151	62	50	26	69	50	326	37	50	247	6	50	286	48	50	359	55	50	198	48	50	212	8	50	249	39	50	97	34	50	29	54	50	277	18	50	338	13	50	312	83	50	359	38	50	189	13	50	49	1	50	260	67	50	151	62	50	26	69	50	326	37	50	247	6	50	286	48	50	359	55	50	198	48	50	212	8	50
