type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	247	1520709760830	0	0	1	0	0	1	0	9	296	1	50	333	7	50	92	6	50	274	3	50	230	89	50	210	65	50	9	6	50	341	9	50	42	25	50	261	48	50	54	23	50	55	94	50	289	21	50	341	19	50	2	56	50	260	56	50	339	85	50	76	15	50	296	1	50	333	7	50	92	6	50	274	3	50	230	89	50	210	65	50	9	6	50	341	9	50	42	25	50	261	48	50	54	23	50	55	94	50	289	21	50	341	19	50	2	56	50	260	56	50	339	85	50	76	15	50
StateGrid	247	1520709760830	1	1	1	0	1	1	0	9	120	98	50	10	93	50	259	95	50	53	45	50	347	97	50	252	35	50	113	24	50	225	76	50	178	64	50	353	14	50	265	59	50	133	54	50	223	20	50	178	59	50	50	42	50	74	83	50	43	80	50	285	19	50	120	98	50	10	93	50	259	95	50	53	45	50	347	97	50	252	35	50	113	24	50	225	76	50	178	64	50	353	14	50	265	59	50	133	54	50	223	20	50	178	59	50	50	42	50	74	83	50	43	80	50	285	19	50
StateGrid	247	1520709760830	2	1	1	0	1	1	0	9	3	39	50	349	33	50	154	77	50	346	76	50	65	60	50	25	64	50	314	43	50	56	99	50	56	40	50	144	29	50	212	4	50	175	33	50	183	24	50	160	29	50	157	86	50	257	50	50	13	8	50	208	31	50	3	39	50	349	33	50	154	77	50	346	76	50	65	60	50	25	64	50	314	43	50	56	99	50	56	40	50	144	29	50	212	4	50	175	33	50	183	24	50	160	29	50	157	86	50	257	50	50	13	8	50	208	31	50
StateGrid	247	1520709760830	3	1	1	0	1	1	0	9	246	32	50	25	95	50	276	78	50	55	82	50	64	78	50	285	83	50	67	9	50	285	63	50	312	89	50	68	52	50	195	67	50	190	77	50	162	90	50	238	55	50	0	60	50	332	63	50	111	25	50	9	26	50	246	32	50	25	95	50	276	78	50	55	82	50	64	78	50	285	83	50	67	9	50	285	63	50	312	89	50	68	52	50	195	67	50	190	77	50	162	90	50	238	55	50	0	60	50	332	63	50	111	25	50	9	26	50
StateGrid	247	1520709760830	4	1	0	1	0	1	0	9	210	90	50	61	66	50	175	28	50	253	77	50	288	68	50	321	23	50	225	14	50	315	33	50	181	95	50	301	88	50	237	5	50	348	32	50	192	96	50	191	98	50	218	11	50	2	62	50	60	20	50	165	60	50	301	88	50	237	5	50	348	32	50	192	96	50	191	98	50	218	11	50	2	62	50	60	20	50	165	60	50	210	90	50	61	66	50	175	28	50	253	77	50	288	68	50	321	23	50	225	14	50	315	33	50	181	95	50
StateGrid	247	1520709760830	5	1	0	1	1	0	1	9	114	69	50	274	1	50	356	88	50	284	77	50	343	11	50	128	82	50	35	17	50	157	78	50	138	7	50	31	46	50	28	45	50	333	78	50	138	69	50	95	53	50	242	37	50	10	72	50	86	86	50	216	95	50	114	69	50	274	1	50	356	88	50	284	77	50	343	11	50	128	82	50	35	17	50	157	78	50	138	7	50	31	46	50	28	45	50	333	78	50	138	69	50	95	53	50	242	37	50	10	72	50	86	86	50	216	95	50
StateGrid	247	1520709760830	6	0	1	0	1	0	1	9	172	3	50	183	9	50	34	15	50	242	41	50	319	54	50	137	62	50	331	95	50	223	8	50	236	45	50	117	23	50	301	98	50	339	19	50	289	43	50	237	13	50	111	41	50	358	91	50	26	6	50	226	86	50	117	23	50	301	98	50	339	19	50	289	43	50	237	13	50	111	41	50	358	91	50	26	6	50	226	86	50	172	3	50	183	9	50	34	15	50	242	41	50	319	54	50	137	62	50	331	95	50	223	8	50	236	45	50
StateGrid	247	1520709760830	7	0	0	1	1	1	0	9	287	50	50	348	15	50	247	34	50	38	61	50	44	73	50	128	94	50	117	37	50	3	74	50	256	17	50	165	24	50	10	95	50	132	9	50	6	24	50	66	99	50	59	5	50	160	11	50	317	93	50	268	48	50	165	24	50	10	95	50	132	9	50	6	24	50	66	99	50	59	5	50	160	11	50	317	93	50	268	48	50	287	50	50	348	15	50	247	34	50	38	61	50	44	73	50	128	94	50	117	37	50	3	74	50	256	17	50
StateGrid	247	1520709760830	8	0	0	1	1	1	0	9	33	6	50	170	50	50	56	5	50	127	98	50	50	27	50	27	68	50	270	35	50	327	52	50	245	61	50	241	14	50	284	46	50	23	60	50	261	12	50	94	49	50	196	21	50	52	89	50	228	29	50	173	69	50	241	14	50	284	46	50	23	60	50	261	12	50	94	49	50	196	21	50	52	89	50	228	29	50	173	69	50	33	6	50	170	50	50	56	5	50	127	98	50	50	27	50	27	68	50	270	35	50	327	52	50	245	61	50
StateGrid	247	1520709760830	9	1	0	1	0	1	0	9	150	10	50	288	0	50	332	56	50	257	85	50	265	19	50	149	30	50	187	15	50	2	94	50	337	96	50	184	99	50	169	48	50	290	10	50	15	10	50	8	37	50	19	32	50	61	30	50	203	97	50	51	58	50	184	99	50	169	48	50	290	10	50	15	10	50	8	37	50	19	32	50	61	30	50	203	97	50	51	58	50	150	10	50	288	0	50	332	56	50	257	85	50	265	19	50	149	30	50	187	15	50	2	94	50	337	96	50
