type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	528	1520719280836	0	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	271	10	50	229	59	50	185	45	50	190	58	50	98	49	50	333	59	50	308	27	50	129	89	50	174	56	50	158	53	50	74	8	50	44	56	50	224	53	50	81	16	50	346	28	50	215	65	50	31	23	50	209	98	50	158	53	50	74	8	50	44	56	50	224	53	50	81	16	50	346	28	50	215	65	50	31	23	50	209	98	50	271	10	50	229	59	50	185	45	50	190	58	50	98	49	50	333	59	50	308	27	50	129	89	50	174	56	50
StateGrid	528	1520719280836	1	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	221	23	50	320	25	50	278	61	50	187	6	50	119	92	50	96	78	50	259	85	50	232	59	50	122	36	50	22	7	50	270	70	50	218	55	50	270	22	50	132	60	50	78	10	50	236	38	50	285	21	50	181	65	50	221	23	50	320	25	50	278	61	50	187	6	50	119	92	50	96	78	50	259	85	50	232	59	50	122	36	50	22	7	50	270	70	50	218	55	50	270	22	50	132	60	50	78	10	50	236	38	50	285	21	50	181	65	50
StateGrid	528	1520719280836	2	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	183	89	50	205	81	50	146	94	50	339	77	50	294	99	50	145	78	50	39	26	50	301	82	50	51	76	50	178	41	50	207	20	50	85	82	50	324	57	50	314	52	50	103	81	50	50	30	50	319	63	50	63	77	50	183	89	50	205	81	50	146	94	50	339	77	50	294	99	50	145	78	50	39	26	50	301	82	50	51	76	50	178	41	50	207	20	50	85	82	50	324	57	50	314	52	50	103	81	50	50	30	50	319	63	50	63	77	50
StateGrid	528	1520719280840	3	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	18	51	50	177	12	50	183	26	50	268	59	50	337	83	50	46	62	50	301	64	50	254	47	50	101	98	50	242	22	50	159	56	50	158	91	50	17	6	50	230	5	50	99	36	50	252	70	50	235	6	50	95	20	50	242	22	50	159	56	50	158	91	50	17	6	50	230	5	50	99	36	50	252	70	50	235	6	50	95	20	50	18	51	50	177	12	50	183	26	50	268	59	50	337	83	50	46	62	50	301	64	50	254	47	50	101	98	50
StateGrid	528	1520719280840	4	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	82	49	50	312	96	50	185	61	50	166	23	50	105	84	50	103	67	50	15	90	50	54	26	50	235	26	50	172	73	50	36	50	50	136	65	50	167	64	50	155	55	50	248	53	50	74	97	50	180	61	50	339	50	50	172	73	50	36	50	50	136	65	50	167	64	50	155	55	50	248	53	50	74	97	50	180	61	50	339	50	50	82	49	50	312	96	50	185	61	50	166	23	50	105	84	50	103	67	50	15	90	50	54	26	50	235	26	50
StateGrid	528	1520719280840	5	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	352	55	50	195	26	50	284	74	50	77	34	50	299	91	50	86	34	50	129	87	50	7	61	50	227	1	50	270	97	50	41	88	50	345	89	50	207	24	50	41	98	50	241	15	50	161	14	50	131	77	50	246	52	50	270	97	50	41	88	50	345	89	50	207	24	50	41	98	50	241	15	50	161	14	50	131	77	50	246	52	50	352	55	50	195	26	50	284	74	50	77	34	50	299	91	50	86	34	50	129	87	50	7	61	50	227	1	50
StateGrid	528	1520719280840	6	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	9	2	50	61	71	50	173	33	50	307	36	50	13	44	50	264	33	50	152	18	50	166	34	50	62	92	50	295	19	50	93	20	50	191	10	50	222	15	50	289	35	50	168	10	50	184	95	50	132	97	50	136	38	50	295	19	50	93	20	50	191	10	50	222	15	50	289	35	50	168	10	50	184	95	50	132	97	50	136	38	50	9	2	50	61	71	50	173	33	50	307	36	50	13	44	50	264	33	50	152	18	50	166	34	50	62	92	50
StateGrid	528	1520719280840	7	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	94	31	50	200	79	50	114	15	50	219	83	50	287	78	50	249	7	50	166	8	50	170	82	50	257	71	50	18	2	50	137	30	50	183	58	50	279	8	50	344	89	50	258	69	50	229	78	50	286	49	50	255	16	50	18	2	50	137	30	50	183	58	50	279	8	50	344	89	50	258	69	50	229	78	50	286	49	50	255	16	50	94	31	50	200	79	50	114	15	50	219	83	50	287	78	50	249	7	50	166	8	50	170	82	50	257	71	50
StateGrid	528	1520719280840	8	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	25	1	50	343	33	50	290	16	50	107	38	50	280	0	50	349	72	50	14	47	50	311	13	50	264	97	50	133	68	50	334	95	50	173	59	50	50	68	50	258	97	50	268	76	50	180	48	50	322	66	50	1	53	50	133	68	50	334	95	50	173	59	50	50	68	50	258	97	50	268	76	50	180	48	50	322	66	50	1	53	50	25	1	50	343	33	50	290	16	50	107	38	50	280	0	50	349	72	50	14	47	50	311	13	50	264	97	50
StateGrid	528	1520719280840	9	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	231	26	50	166	7	50	138	19	50	75	7	50	72	73	50	243	34	50	341	24	50	101	36	50	15	41	50	31	48	50	281	89	50	189	13	50	200	93	50	123	63	50	58	11	50	15	54	50	203	76	50	248	16	50	231	26	50	166	7	50	138	19	50	75	7	50	72	73	50	243	34	50	341	24	50	101	36	50	15	41	50	31	48	50	281	89	50	189	13	50	200	93	50	123	63	50	58	11	50	15	54	50	203	76	50	248	16	50
