type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	732	1520719282158	0	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	115	41	50	1	46	50	352	53	50	207	70	50	122	44	50	291	86	50	359	30	50	12	70	50	353	47	50	23	64	50	242	98	50	157	27	50	298	17	50	239	40	50	109	1	50	109	2	50	249	62	50	33	3	50	115	41	50	1	46	50	352	53	50	207	70	50	122	44	50	291	86	50	359	30	50	12	70	50	353	47	50	23	64	50	242	98	50	157	27	50	298	17	50	239	40	50	109	1	50	109	2	50	249	62	50	33	3	50
StateGrid	732	1520719282158	1	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	230	36	50	137	38	50	197	11	50	359	22	50	283	1	50	43	30	50	327	56	50	167	44	50	305	41	50	351	37	50	258	4	50	237	76	50	272	0	50	270	43	50	352	30	50	22	91	50	200	70	50	239	6	50	230	36	50	137	38	50	197	11	50	359	22	50	283	1	50	43	30	50	327	56	50	167	44	50	305	41	50	351	37	50	258	4	50	237	76	50	272	0	50	270	43	50	352	30	50	22	91	50	200	70	50	239	6	50
StateGrid	732	1520719282158	2	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	162	11	50	254	82	50	154	96	50	282	93	50	62	93	50	25	16	50	359	2	50	49	98	50	158	80	50	271	23	50	295	16	50	67	28	50	3	66	50	159	81	50	221	24	50	12	60	50	117	79	50	31	60	50	271	23	50	295	16	50	67	28	50	3	66	50	159	81	50	221	24	50	12	60	50	117	79	50	31	60	50	162	11	50	254	82	50	154	96	50	282	93	50	62	93	50	25	16	50	359	2	50	49	98	50	158	80	50
StateGrid	732	1520719282159	3	0	0	1	1	1	0	9	0	18.5	91.5	COLORDIFFS	145	20	50	29	11	50	228	72	50	1	9	50	158	63	50	94	54	50	100	72	50	166	8	50	223	81	50	303	28	50	31	90	50	53	18	50	246	60	50	11	69	50	239	95	50	34	39	50	192	76	50	344	3	50	303	28	50	31	90	50	53	18	50	246	60	50	11	69	50	239	95	50	34	39	50	192	76	50	344	3	50	145	20	50	29	11	50	228	72	50	1	9	50	158	63	50	94	54	50	100	72	50	166	8	50	223	81	50
StateGrid	732	1520719282159	4	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	339	36	50	351	1	50	173	11	50	77	7	50	275	82	50	109	88	50	186	89	50	17	58	50	166	11	50	226	62	50	91	19	50	131	84	50	334	13	50	243	81	50	143	12	50	167	57	50	224	33	50	234	98	50	226	62	50	91	19	50	131	84	50	334	13	50	243	81	50	143	12	50	167	57	50	224	33	50	234	98	50	339	36	50	351	1	50	173	11	50	77	7	50	275	82	50	109	88	50	186	89	50	17	58	50	166	11	50
StateGrid	732	1520719282159	5	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	116	15	50	303	43	50	202	40	50	331	4	50	157	89	50	348	3	50	206	49	50	315	62	50	237	99	50	327	11	50	227	92	50	314	43	50	211	70	50	164	23	50	140	38	50	130	76	50	2	42	50	343	19	50	116	15	50	303	43	50	202	40	50	331	4	50	157	89	50	348	3	50	206	49	50	315	62	50	237	99	50	327	11	50	227	92	50	314	43	50	211	70	50	164	23	50	140	38	50	130	76	50	2	42	50	343	19	50
StateGrid	732	1520719282159	6	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	74	92	50	164	46	50	236	52	50	147	83	50	123	1	50	243	70	50	270	68	50	288	91	50	246	89	50	120	72	50	100	53	50	253	16	50	64	77	50	26	17	50	274	54	50	315	22	50	272	62	50	285	47	50	74	92	50	164	46	50	236	52	50	147	83	50	123	1	50	243	70	50	270	68	50	288	91	50	246	89	50	120	72	50	100	53	50	253	16	50	64	77	50	26	17	50	274	54	50	315	22	50	272	62	50	285	47	50
StateGrid	732	1520719282159	7	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	225	42	50	142	5	50	8	87	50	270	2	50	204	3	50	122	35	50	278	40	50	202	78	50	179	33	50	262	59	50	168	59	50	344	78	50	263	44	50	32	72	50	202	10	50	12	19	50	242	17	50	216	47	50	225	42	50	142	5	50	8	87	50	270	2	50	204	3	50	122	35	50	278	40	50	202	78	50	179	33	50	262	59	50	168	59	50	344	78	50	263	44	50	32	72	50	202	10	50	12	19	50	242	17	50	216	47	50
StateGrid	732	1520719282159	8	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	326	94	50	53	88	50	135	44	50	203	86	50	251	46	50	244	42	50	195	51	50	346	88	50	132	77	50	331	47	50	47	81	50	117	69	50	194	49	50	284	46	50	228	96	50	196	81	50	341	55	50	92	72	50	326	94	50	53	88	50	135	44	50	203	86	50	251	46	50	244	42	50	195	51	50	346	88	50	132	77	50	331	47	50	47	81	50	117	69	50	194	49	50	284	46	50	228	96	50	196	81	50	341	55	50	92	72	50
StateGrid	732	1520719282159	9	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	157	16	50	295	89	50	37	18	50	48	64	50	57	81	50	311	41	50	190	41	50	163	16	50	30	22	50	102	5	50	285	78	50	94	8	50	75	69	50	71	43	50	288	47	50	196	17	50	80	27	50	66	21	50	157	16	50	295	89	50	37	18	50	48	64	50	57	81	50	311	41	50	190	41	50	163	16	50	30	22	50	102	5	50	285	78	50	94	8	50	75	69	50	71	43	50	288	47	50	196	17	50	80	27	50	66	21	50
StateGrid	732	1520719282159	10	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	247	44	50	111	94	50	285	61	50	162	80	50	40	76	50	139	29	50	180	52	50	308	11	50	35	21	50	57	77	50	202	45	50	18	46	50	255	65	50	17	72	50	348	15	50	213	5	50	208	35	50	301	76	50	57	77	50	202	45	50	18	46	50	255	65	50	17	72	50	348	15	50	213	5	50	208	35	50	301	76	50	247	44	50	111	94	50	285	61	50	162	80	50	40	76	50	139	29	50	180	52	50	308	11	50	35	21	50
StateGrid	732	1520719282159	11	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	142	49	50	15	87	50	174	67	50	270	60	50	230	14	50	298	51	50	260	22	50	239	96	50	70	56	50	2	25	50	340	14	50	297	65	50	297	24	50	157	76	50	157	53	50	135	71	50	76	18	50	183	82	50	142	49	50	15	87	50	174	67	50	270	60	50	230	14	50	298	51	50	260	22	50	239	96	50	70	56	50	2	25	50	340	14	50	297	65	50	297	24	50	157	76	50	157	53	50	135	71	50	76	18	50	183	82	50
StateGrid	732	1520719282159	12	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	217	30	50	302	88	50	304	4	50	110	7	50	238	70	50	3	79	50	59	99	50	10	46	50	248	30	50	253	94	50	8	19	50	141	68	50	264	85	50	334	51	50	270	5	50	127	63	50	32	23	50	269	95	50	253	94	50	8	19	50	141	68	50	264	85	50	334	51	50	270	5	50	127	63	50	32	23	50	269	95	50	217	30	50	302	88	50	304	4	50	110	7	50	238	70	50	3	79	50	59	99	50	10	46	50	248	30	50
StateGrid	732	1520719282159	13	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	218	42	50	130	63	50	22	14	50	205	72	50	304	73	50	141	9	50	165	9	50	152	84	50	206	35	50	7	13	50	17	6	50	143	31	50	28	72	50	209	26	50	163	71	50	104	66	50	29	12	50	226	80	50	7	13	50	17	6	50	143	31	50	28	72	50	209	26	50	163	71	50	104	66	50	29	12	50	226	80	50	218	42	50	130	63	50	22	14	50	205	72	50	304	73	50	141	9	50	165	9	50	152	84	50	206	35	50
StateGrid	732	1520719282159	14	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	118	51	50	189	11	50	315	27	50	75	2	50	302	70	50	307	46	50	153	38	50	127	12	50	285	47	50	165	96	50	357	61	50	151	41	50	90	98	50	235	33	50	138	17	50	213	79	50	221	0	50	21	66	50	165	96	50	357	61	50	151	41	50	90	98	50	235	33	50	138	17	50	213	79	50	221	0	50	21	66	50	118	51	50	189	11	50	315	27	50	75	2	50	302	70	50	307	46	50	153	38	50	127	12	50	285	47	50
