type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	859	1520709764107	0	0	0	1	0	0	1	9	335	42	50	73	8	50	184	59	50	214	7	50	31	19	50	29	50	50	154	64	50	157	87	50	349	47	50	253	37	50	335	46	50	26	16	50	323	66	50	358	23	50	202	76	50	250	0	50	183	80	50	49	64	50	335	42	50	73	8	50	184	59	50	214	7	50	31	19	50	29	50	50	154	64	50	157	87	50	349	47	50	253	37	50	335	46	50	26	16	50	323	66	50	358	23	50	202	76	50	250	0	50	183	80	50	49	64	50
StateGrid	859	1520709764107	1	0	0	1	1	1	0	9	140	71	50	1	41	50	305	96	50	46	13	50	136	16	50	26	49	50	245	53	50	85	72	50	11	88	50	149	17	50	114	1	50	58	83	50	146	90	50	342	85	50	203	73	50	353	22	50	2	26	50	277	61	50	149	17	50	114	1	50	58	83	50	146	90	50	342	85	50	203	73	50	353	22	50	2	26	50	277	61	50	140	71	50	1	41	50	305	96	50	46	13	50	136	16	50	26	49	50	245	53	50	85	72	50	11	88	50
StateGrid	859	1520709764107	2	0	0	1	0	0	1	9	82	24	50	187	39	50	322	74	50	312	73	50	170	79	50	18	30	50	61	46	50	70	64	50	11	56	50	168	22	50	32	36	50	92	0	50	1	79	50	82	45	50	54	32	50	92	62	50	15	39	50	349	89	50	82	24	50	187	39	50	322	74	50	312	73	50	170	79	50	18	30	50	61	46	50	70	64	50	11	56	50	168	22	50	32	36	50	92	0	50	1	79	50	82	45	50	54	32	50	92	62	50	15	39	50	349	89	50
StateGrid	859	1520709764107	3	0	1	0	0	1	0	9	331	98	50	220	79	50	116	61	50	35	62	50	252	55	50	132	78	50	290	20	50	344	83	50	244	53	50	275	66	50	206	50	50	126	19	50	11	94	50	301	54	50	66	92	50	210	28	50	290	37	50	307	73	50	331	98	50	220	79	50	116	61	50	35	62	50	252	55	50	132	78	50	290	20	50	344	83	50	244	53	50	275	66	50	206	50	50	126	19	50	11	94	50	301	54	50	66	92	50	210	28	50	290	37	50	307	73	50
StateGrid	859	1520709764107	4	1	0	1	0	1	0	9	302	23	50	326	26	50	80	50	50	203	19	50	264	48	50	174	40	50	353	90	50	339	82	50	7	18	50	4	61	50	303	43	50	157	48	50	107	21	50	212	92	50	302	7	50	304	71	50	140	6	50	19	45	50	4	61	50	303	43	50	157	48	50	107	21	50	212	92	50	302	7	50	304	71	50	140	6	50	19	45	50	302	23	50	326	26	50	80	50	50	203	19	50	264	48	50	174	40	50	353	90	50	339	82	50	7	18	50
StateGrid	859	1520709764107	5	0	0	1	0	0	1	9	349	0	50	93	52	50	43	17	50	231	32	50	173	16	50	280	0	50	273	80	50	156	97	50	319	96	50	9	98	50	211	30	50	219	23	50	40	92	50	252	6	50	80	79	50	308	88	50	196	65	50	45	20	50	349	0	50	93	52	50	43	17	50	231	32	50	173	16	50	280	0	50	273	80	50	156	97	50	319	96	50	9	98	50	211	30	50	219	23	50	40	92	50	252	6	50	80	79	50	308	88	50	196	65	50	45	20	50
StateGrid	859	1520709764107	6	0	1	0	1	0	1	9	176	43	50	82	61	50	313	7	50	84	16	50	32	30	50	134	57	50	44	25	50	273	3	50	268	2	50	97	57	50	157	26	50	154	4	50	112	36	50	79	33	50	170	75	50	33	64	50	33	94	50	138	32	50	97	57	50	157	26	50	154	4	50	112	36	50	79	33	50	170	75	50	33	64	50	33	94	50	138	32	50	176	43	50	82	61	50	313	7	50	84	16	50	32	30	50	134	57	50	44	25	50	273	3	50	268	2	50
StateGrid	859	1520709764107	7	1	1	0	0	0	1	9	122	6	50	325	36	50	116	25	50	311	77	50	59	89	50	182	5	50	175	75	50	225	54	50	311	75	50	353	91	50	58	12	50	2	8	50	32	53	50	191	20	50	7	77	50	206	99	50	346	32	50	24	97	50	353	91	50	58	12	50	2	8	50	32	53	50	191	20	50	7	77	50	206	99	50	346	32	50	24	97	50	122	6	50	325	36	50	116	25	50	311	77	50	59	89	50	182	5	50	175	75	50	225	54	50	311	75	50
StateGrid	859	1520709764107	8	1	0	1	1	0	1	9	125	31	50	123	85	50	169	49	50	81	97	50	185	67	50	325	65	50	210	23	50	183	84	50	82	83	50	166	74	50	205	1	50	4	47	50	176	71	50	83	16	50	210	3	50	253	82	50	245	86	50	120	16	50	125	31	50	123	85	50	169	49	50	81	97	50	185	67	50	325	65	50	210	23	50	183	84	50	82	83	50	166	74	50	205	1	50	4	47	50	176	71	50	83	16	50	210	3	50	253	82	50	245	86	50	120	16	50
StateGrid	859	1520709764107	9	1	0	1	0	1	0	9	178	31	50	195	20	50	270	79	50	251	73	50	44	67	50	138	49	50	358	80	50	23	74	50	37	67	50	239	63	50	293	26	50	128	32	50	289	11	50	64	95	50	209	84	50	247	18	50	263	64	50	76	98	50	239	63	50	293	26	50	128	32	50	289	11	50	64	95	50	209	84	50	247	18	50	263	64	50	76	98	50	178	31	50	195	20	50	270	79	50	251	73	50	44	67	50	138	49	50	358	80	50	23	74	50	37	67	50
