type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	790	1520719282513	0	0	0	1	0	0	1	9	0	5.75	19.25	COLORDIFFS	36	45	50	87	66	50	304	1	50	285	33	50	100	92	50	150	51	50	201	65	50	353	58	50	1	59	50	45	23	50	135	98	50	112	12	50	217	12	50	153	82	50	70	38	50	207	23	50	15	53	50	13	79	50	36	45	50	87	66	50	304	1	50	285	33	50	100	92	50	150	51	50	201	65	50	353	58	50	1	59	50	45	23	50	135	98	50	112	12	50	217	12	50	153	82	50	70	38	50	207	23	50	15	53	50	13	79	50
StateGrid	790	1520719282513	1	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	106	25	50	115	94	50	317	89	50	52	31	50	262	18	50	192	77	50	210	41	50	127	87	50	240	94	50	179	93	50	134	72	50	11	88	50	171	76	50	196	50	50	110	20	50	273	28	50	51	20	50	278	31	50	179	93	50	134	72	50	11	88	50	171	76	50	196	50	50	110	20	50	273	28	50	51	20	50	278	31	50	106	25	50	115	94	50	317	89	50	52	31	50	262	18	50	192	77	50	210	41	50	127	87	50	240	94	50
StateGrid	790	1520719282513	2	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	182	71	50	93	42	50	140	42	50	182	79	50	170	39	50	313	22	50	230	58	50	91	98	50	99	6	50	175	0	50	29	90	50	283	47	50	175	27	50	333	68	50	338	80	50	6	24	50	117	0	50	146	77	50	175	0	50	29	90	50	283	47	50	175	27	50	333	68	50	338	80	50	6	24	50	117	0	50	146	77	50	182	71	50	93	42	50	140	42	50	182	79	50	170	39	50	313	22	50	230	58	50	91	98	50	99	6	50
StateGrid	790	1520719282513	3	1	1	0	0	0	1	9	0	17	83	COLORDIFFS	193	53	50	81	48	50	239	35	50	258	39	50	51	8	50	177	78	50	299	47	50	341	49	50	144	43	50	339	48	50	331	96	50	109	15	50	102	63	50	237	47	50	225	82	50	144	4	50	204	66	50	177	31	50	339	48	50	331	96	50	109	15	50	102	63	50	237	47	50	225	82	50	144	4	50	204	66	50	177	31	50	193	53	50	81	48	50	239	35	50	258	39	50	51	8	50	177	78	50	299	47	50	341	49	50	144	43	50
StateGrid	790	1520719282513	4	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	232	23	50	61	23	50	14	79	50	348	42	50	313	78	50	1	68	50	266	42	50	259	1	50	9	6	50	332	30	50	217	58	50	11	15	50	253	88	50	25	51	50	318	32	50	3	11	50	42	32	50	202	91	50	232	23	50	61	23	50	14	79	50	348	42	50	313	78	50	1	68	50	266	42	50	259	1	50	9	6	50	332	30	50	217	58	50	11	15	50	253	88	50	25	51	50	318	32	50	3	11	50	42	32	50	202	91	50
StateGrid	790	1520719282513	5	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	58	52	50	39	38	50	32	12	50	35	21	50	103	5	50	117	61	50	58	56	50	303	7	50	166	52	50	144	83	50	346	9	50	208	20	50	139	65	50	260	7	50	52	72	50	87	53	50	98	6	50	134	1	50	144	83	50	346	9	50	208	20	50	139	65	50	260	7	50	52	72	50	87	53	50	98	6	50	134	1	50	58	52	50	39	38	50	32	12	50	35	21	50	103	5	50	117	61	50	58	56	50	303	7	50	166	52	50
StateGrid	790	1520719282513	6	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	217	95	50	128	22	50	312	47	50	107	62	50	98	17	50	291	77	50	169	88	50	202	66	50	137	12	50	272	35	50	17	22	50	78	40	50	195	92	50	331	32	50	359	95	50	76	57	50	29	3	50	279	58	50	217	95	50	128	22	50	312	47	50	107	62	50	98	17	50	291	77	50	169	88	50	202	66	50	137	12	50	272	35	50	17	22	50	78	40	50	195	92	50	331	32	50	359	95	50	76	57	50	29	3	50	279	58	50
StateGrid	790	1520719282513	7	1	0	1	0	1	0	9	0	14	66	COLORDIFFS	224	28	50	275	47	50	173	23	50	183	28	50	244	96	50	113	13	50	98	74	50	241	96	50	191	83	50	317	99	50	92	15	50	92	77	50	346	0	50	264	4	50	266	45	50	60	75	50	162	53	50	314	12	50	317	99	50	92	15	50	92	77	50	346	0	50	264	4	50	266	45	50	60	75	50	162	53	50	314	12	50	224	28	50	275	47	50	173	23	50	183	28	50	244	96	50	113	13	50	98	74	50	241	96	50	191	83	50
StateGrid	790	1520719282513	8	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	120	58	50	211	45	50	150	26	50	55	84	50	184	91	50	229	55	50	180	25	50	282	50	50	214	38	50	167	20	50	115	0	50	344	12	50	185	80	50	159	30	50	274	70	50	98	3	50	308	75	50	67	40	50	167	20	50	115	0	50	344	12	50	185	80	50	159	30	50	274	70	50	98	3	50	308	75	50	67	40	50	120	58	50	211	45	50	150	26	50	55	84	50	184	91	50	229	55	50	180	25	50	282	50	50	214	38	50
StateGrid	790	1520719282513	9	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	1	16	50	204	0	50	130	97	50	224	19	50	46	99	50	167	71	50	152	63	50	101	78	50	256	66	50	214	98	50	182	44	50	81	50	50	45	60	50	147	2	50	96	82	50	70	85	50	72	94	50	287	28	50	1	16	50	204	0	50	130	97	50	224	19	50	46	99	50	167	71	50	152	63	50	101	78	50	256	66	50	214	98	50	182	44	50	81	50	50	45	60	50	147	2	50	96	82	50	70	85	50	72	94	50	287	28	50
