type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	512	1520719280741	0	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	8	37	50	126	22	50	188	74	50	37	42	50	281	20	50	184	4	50	114	41	50	304	91	50	316	0	50	346	19	50	116	46	50	180	60	50	159	1	50	326	59	50	244	32	50	162	26	50	271	88	50	111	13	50	8	37	50	126	22	50	188	74	50	37	42	50	281	20	50	184	4	50	114	41	50	304	91	50	316	0	50	346	19	50	116	46	50	180	60	50	159	1	50	326	59	50	244	32	50	162	26	50	271	88	50	111	13	50
StateGrid	512	1520719280741	1	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	143	53	50	343	32	50	297	16	50	326	90	50	192	1	50	72	35	50	206	19	50	359	17	50	142	7	50	261	2	50	219	44	50	13	62	50	23	77	50	320	15	50	184	77	50	20	45	50	307	19	50	64	78	50	261	2	50	219	44	50	13	62	50	23	77	50	320	15	50	184	77	50	20	45	50	307	19	50	64	78	50	143	53	50	343	32	50	297	16	50	326	90	50	192	1	50	72	35	50	206	19	50	359	17	50	142	7	50
StateGrid	512	1520719280741	2	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	257	92	50	247	65	50	118	35	50	275	53	50	15	4	50	186	1	50	249	5	50	138	6	50	348	46	50	277	97	50	260	33	50	122	92	50	345	55	50	208	34	50	187	39	50	236	54	50	67	35	50	29	13	50	277	97	50	260	33	50	122	92	50	345	55	50	208	34	50	187	39	50	236	54	50	67	35	50	29	13	50	257	92	50	247	65	50	118	35	50	275	53	50	15	4	50	186	1	50	249	5	50	138	6	50	348	46	50
StateGrid	512	1520719280741	3	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	331	8	50	110	11	50	257	52	50	153	68	50	313	24	50	44	12	50	292	85	50	26	71	50	216	43	50	269	7	50	53	11	50	230	94	50	121	28	50	331	43	50	124	2	50	317	57	50	17	68	50	229	27	50	269	7	50	53	11	50	230	94	50	121	28	50	331	43	50	124	2	50	317	57	50	17	68	50	229	27	50	331	8	50	110	11	50	257	52	50	153	68	50	313	24	50	44	12	50	292	85	50	26	71	50	216	43	50
StateGrid	512	1520719280742	4	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	158	3	50	56	70	50	152	15	50	194	0	50	319	23	50	282	88	50	194	23	50	213	18	50	240	88	50	340	58	50	144	36	50	240	1	50	294	77	50	284	42	50	299	10	50	287	67	50	297	25	50	229	49	50	158	3	50	56	70	50	152	15	50	194	0	50	319	23	50	282	88	50	194	23	50	213	18	50	240	88	50	340	58	50	144	36	50	240	1	50	294	77	50	284	42	50	299	10	50	287	67	50	297	25	50	229	49	50
StateGrid	512	1520719280742	5	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	146	59	50	107	2	50	271	70	50	318	46	50	313	68	50	114	13	50	145	45	50	329	17	50	341	59	50	72	62	50	312	43	50	204	40	50	241	3	50	67	11	50	210	40	50	125	77	50	227	38	50	15	62	50	146	59	50	107	2	50	271	70	50	318	46	50	313	68	50	114	13	50	145	45	50	329	17	50	341	59	50	72	62	50	312	43	50	204	40	50	241	3	50	67	11	50	210	40	50	125	77	50	227	38	50	15	62	50
StateGrid	512	1520719280742	6	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	249	85	50	13	41	50	143	46	50	277	94	50	51	59	50	214	54	50	1	11	50	64	85	50	302	41	50	18	61	50	315	99	50	82	22	50	28	74	50	195	33	50	99	9	50	334	45	50	11	80	50	250	85	50	249	85	50	13	41	50	143	46	50	277	94	50	51	59	50	214	54	50	1	11	50	64	85	50	302	41	50	18	61	50	315	99	50	82	22	50	28	74	50	195	33	50	99	9	50	334	45	50	11	80	50	250	85	50
StateGrid	512	1520719280742	7	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	121	71	50	73	19	50	28	25	50	94	17	50	248	16	50	320	14	50	183	18	50	255	27	50	118	97	50	184	70	50	2	54	50	69	55	50	72	40	50	209	44	50	255	60	50	64	58	50	218	72	50	65	46	50	121	71	50	73	19	50	28	25	50	94	17	50	248	16	50	320	14	50	183	18	50	255	27	50	118	97	50	184	70	50	2	54	50	69	55	50	72	40	50	209	44	50	255	60	50	64	58	50	218	72	50	65	46	50
StateGrid	512	1520719280742	8	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	357	73	50	6	73	50	72	71	50	52	11	50	275	54	50	289	45	50	289	97	50	272	9	50	230	82	50	297	16	50	48	17	50	339	34	50	159	41	50	205	70	50	195	51	50	208	62	50	53	22	50	121	75	50	357	73	50	6	73	50	72	71	50	52	11	50	275	54	50	289	45	50	289	97	50	272	9	50	230	82	50	297	16	50	48	17	50	339	34	50	159	41	50	205	70	50	195	51	50	208	62	50	53	22	50	121	75	50
StateGrid	512	1520719280742	9	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	140	46	50	184	23	50	317	60	50	240	55	50	293	19	50	247	40	50	92	13	50	205	98	50	219	6	50	106	14	50	286	81	50	298	92	50	286	14	50	285	99	50	332	63	50	51	27	50	192	28	50	125	27	50	140	46	50	184	23	50	317	60	50	240	55	50	293	19	50	247	40	50	92	13	50	205	98	50	219	6	50	106	14	50	286	81	50	298	92	50	286	14	50	285	99	50	332	63	50	51	27	50	192	28	50	125	27	50
