type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	926	1520709764466	0	0	1	0	0	1	0	9	188	89	50	355	52	50	150	7	50	16	49	50	49	59	50	252	77	50	85	53	50	259	2	50	193	41	50	341	6	50	25	64	50	222	64	50	236	62	50	269	6	50	297	12	50	33	85	50	286	64	50	152	52	50	188	89	50	355	52	50	150	7	50	16	49	50	49	59	50	252	77	50	85	53	50	259	2	50	193	41	50	341	6	50	25	64	50	222	64	50	236	62	50	269	6	50	297	12	50	33	85	50	286	64	50	152	52	50
StateGrid	926	1520709764466	1	1	0	1	1	0	1	9	264	18	50	100	80	50	22	6	50	35	98	50	217	62	50	237	95	50	78	87	50	115	75	50	1	76	50	329	32	50	50	97	50	44	55	50	55	44	50	251	26	50	272	61	50	156	43	50	172	96	50	330	5	50	264	18	50	100	80	50	22	6	50	35	98	50	217	62	50	237	95	50	78	87	50	115	75	50	1	76	50	329	32	50	50	97	50	44	55	50	55	44	50	251	26	50	272	61	50	156	43	50	172	96	50	330	5	50
StateGrid	926	1520709764466	2	1	0	1	1	0	1	9	228	33	50	270	31	50	268	21	50	317	70	50	79	85	50	72	89	50	121	15	50	110	31	50	182	23	50	180	77	50	173	45	50	212	13	50	255	58	50	348	4	50	150	71	50	253	4	50	184	49	50	110	98	50	228	33	50	270	31	50	268	21	50	317	70	50	79	85	50	72	89	50	121	15	50	110	31	50	182	23	50	180	77	50	173	45	50	212	13	50	255	58	50	348	4	50	150	71	50	253	4	50	184	49	50	110	98	50
StateGrid	926	1520709764466	3	1	0	1	1	0	1	9	103	44	50	345	10	50	118	84	50	165	91	50	171	7	50	203	34	50	54	25	50	6	38	50	344	62	50	126	15	50	326	26	50	54	46	50	104	58	50	57	29	50	292	12	50	68	43	50	224	4	50	336	47	50	103	44	50	345	10	50	118	84	50	165	91	50	171	7	50	203	34	50	54	25	50	6	38	50	344	62	50	126	15	50	326	26	50	54	46	50	104	58	50	57	29	50	292	12	50	68	43	50	224	4	50	336	47	50
StateGrid	926	1520709764466	4	0	0	1	0	0	1	9	291	13	50	75	4	50	352	35	50	304	33	50	241	65	50	190	60	50	209	5	50	280	11	50	102	22	50	185	17	50	147	73	50	243	86	50	13	39	50	48	64	50	0	38	50	213	97	50	240	88	50	259	30	50	291	13	50	75	4	50	352	35	50	304	33	50	241	65	50	190	60	50	209	5	50	280	11	50	102	22	50	185	17	50	147	73	50	243	86	50	13	39	50	48	64	50	0	38	50	213	97	50	240	88	50	259	30	50
StateGrid	926	1520709764466	5	1	0	1	0	1	0	9	13	38	50	183	73	50	321	70	50	18	46	50	297	90	50	106	25	50	217	79	50	122	58	50	164	73	50	28	89	50	358	97	50	14	46	50	131	99	50	307	2	50	349	91	50	137	80	50	350	77	50	346	28	50	28	89	50	358	97	50	14	46	50	131	99	50	307	2	50	349	91	50	137	80	50	350	77	50	346	28	50	13	38	50	183	73	50	321	70	50	18	46	50	297	90	50	106	25	50	217	79	50	122	58	50	164	73	50
StateGrid	926	1520709764466	6	1	1	0	0	0	1	9	114	15	50	51	85	50	164	9	50	87	75	50	119	10	50	204	53	50	254	11	50	245	86	50	317	86	50	233	66	50	221	10	50	9	91	50	255	1	50	94	77	50	261	50	50	157	26	50	347	99	50	23	75	50	233	66	50	221	10	50	9	91	50	255	1	50	94	77	50	261	50	50	157	26	50	347	99	50	23	75	50	114	15	50	51	85	50	164	9	50	87	75	50	119	10	50	204	53	50	254	11	50	245	86	50	317	86	50
StateGrid	926	1520709764466	7	0	0	1	0	0	1	9	82	4	50	238	20	50	290	27	50	236	65	50	71	24	50	107	52	50	200	44	50	78	81	50	118	72	50	81	14	50	333	83	50	243	54	50	165	8	50	142	56	50	86	11	50	267	6	50	88	34	50	33	23	50	82	4	50	238	20	50	290	27	50	236	65	50	71	24	50	107	52	50	200	44	50	78	81	50	118	72	50	81	14	50	333	83	50	243	54	50	165	8	50	142	56	50	86	11	50	267	6	50	88	34	50	33	23	50
StateGrid	926	1520709764466	8	0	0	1	0	0	1	9	145	2	50	196	56	50	263	31	50	165	18	50	358	42	50	156	50	50	190	39	50	121	65	50	323	83	50	88	98	50	48	51	50	73	71	50	71	49	50	323	3	50	215	32	50	254	21	50	194	83	50	26	18	50	145	2	50	196	56	50	263	31	50	165	18	50	358	42	50	156	50	50	190	39	50	121	65	50	323	83	50	88	98	50	48	51	50	73	71	50	71	49	50	323	3	50	215	32	50	254	21	50	194	83	50	26	18	50
StateGrid	926	1520709764466	9	1	1	0	1	1	0	9	342	15	50	266	77	50	29	8	50	38	51	50	346	55	50	83	39	50	308	72	50	158	64	50	224	50	50	121	35	50	334	13	50	288	78	50	333	67	50	184	7	50	66	80	50	272	76	50	173	33	50	44	15	50	342	15	50	266	77	50	29	8	50	38	51	50	346	55	50	83	39	50	308	72	50	158	64	50	224	50	50	121	35	50	334	13	50	288	78	50	333	67	50	184	7	50	66	80	50	272	76	50	173	33	50	44	15	50
StateGrid	926	1520709764466	10	0	1	0	1	0	1	9	163	75	50	107	6	50	242	81	50	98	96	50	346	46	50	107	11	50	233	17	50	184	41	50	203	73	50	59	18	50	324	55	50	298	58	50	148	51	50	338	11	50	301	92	50	208	47	50	110	66	50	144	43	50	59	18	50	324	55	50	298	58	50	148	51	50	338	11	50	301	92	50	208	47	50	110	66	50	144	43	50	163	75	50	107	6	50	242	81	50	98	96	50	346	46	50	107	11	50	233	17	50	184	41	50	203	73	50
StateGrid	926	1520709764466	11	1	1	0	1	1	0	9	20	44	50	26	77	50	313	34	50	201	15	50	340	81	50	172	10	50	322	28	50	273	59	50	211	81	50	106	67	50	85	47	50	210	10	50	84	62	50	354	22	50	207	86	50	168	58	50	144	38	50	359	75	50	20	44	50	26	77	50	313	34	50	201	15	50	340	81	50	172	10	50	322	28	50	273	59	50	211	81	50	106	67	50	85	47	50	210	10	50	84	62	50	354	22	50	207	86	50	168	58	50	144	38	50	359	75	50
StateGrid	926	1520709764470	12	1	1	0	1	1	0	9	321	84	50	32	20	50	135	55	50	236	94	50	355	66	50	6	72	50	161	19	50	143	89	50	66	66	50	237	99	50	346	90	50	193	41	50	138	48	50	23	7	50	303	2	50	10	47	50	163	33	50	181	6	50	321	84	50	32	20	50	135	55	50	236	94	50	355	66	50	6	72	50	161	19	50	143	89	50	66	66	50	237	99	50	346	90	50	193	41	50	138	48	50	23	7	50	303	2	50	10	47	50	163	33	50	181	6	50
StateGrid	926	1520709764470	13	0	1	0	0	1	0	9	270	14	50	355	24	50	238	37	50	235	20	50	98	97	50	350	85	50	169	55	50	174	61	50	25	84	50	66	28	50	130	76	50	166	37	50	205	9	50	207	5	50	351	22	50	182	90	50	316	36	50	348	14	50	270	14	50	355	24	50	238	37	50	235	20	50	98	97	50	350	85	50	169	55	50	174	61	50	25	84	50	66	28	50	130	76	50	166	37	50	205	9	50	207	5	50	351	22	50	182	90	50	316	36	50	348	14	50
