type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	400	1520709761717	0	1	1	0	0	0	1	9	164	87	50	73	29	50	261	13	50	8	19	50	103	16	50	247	46	50	187	91	50	224	21	50	250	90	50	307	89	50	23	43	50	47	64	50	64	66	50	273	48	50	236	2	50	105	56	50	136	98	50	23	59	50	307	89	50	23	43	50	47	64	50	64	66	50	273	48	50	236	2	50	105	56	50	136	98	50	23	59	50	164	87	50	73	29	50	261	13	50	8	19	50	103	16	50	247	46	50	187	91	50	224	21	50	250	90	50
StateGrid	400	1520709761717	1	0	1	0	0	1	0	9	190	36	50	250	64	50	113	0	50	311	49	50	173	88	50	124	78	50	135	40	50	129	21	50	128	30	50	248	92	50	352	40	50	130	55	50	251	44	50	312	85	50	336	12	50	278	2	50	286	17	50	25	14	50	190	36	50	250	64	50	113	0	50	311	49	50	173	88	50	124	78	50	135	40	50	129	21	50	128	30	50	248	92	50	352	40	50	130	55	50	251	44	50	312	85	50	336	12	50	278	2	50	286	17	50	25	14	50
StateGrid	400	1520709761718	2	1	1	0	0	0	1	9	345	33	50	59	4	50	148	34	50	230	1	50	9	44	50	46	26	50	56	31	50	178	87	50	172	56	50	309	65	50	355	77	50	305	77	50	102	60	50	324	47	50	323	71	50	114	0	50	33	68	50	134	38	50	309	65	50	355	77	50	305	77	50	102	60	50	324	47	50	323	71	50	114	0	50	33	68	50	134	38	50	345	33	50	59	4	50	148	34	50	230	1	50	9	44	50	46	26	50	56	31	50	178	87	50	172	56	50
StateGrid	400	1520709761718	3	0	1	0	0	1	0	9	49	55	50	188	7	50	351	75	50	344	42	50	249	44	50	10	24	50	23	54	50	265	9	50	32	5	50	292	58	50	76	52	50	50	39	50	40	74	50	96	35	50	215	59	50	326	11	50	42	37	50	263	75	50	49	55	50	188	7	50	351	75	50	344	42	50	249	44	50	10	24	50	23	54	50	265	9	50	32	5	50	292	58	50	76	52	50	50	39	50	40	74	50	96	35	50	215	59	50	326	11	50	42	37	50	263	75	50
StateGrid	400	1520709761718	4	0	0	1	0	0	1	9	53	30	50	6	58	50	71	77	50	185	24	50	61	90	50	310	9	50	53	57	50	75	7	50	70	97	50	162	7	50	69	99	50	7	11	50	242	80	50	162	0	50	252	43	50	226	11	50	137	53	50	169	16	50	53	30	50	6	58	50	71	77	50	185	24	50	61	90	50	310	9	50	53	57	50	75	7	50	70	97	50	162	7	50	69	99	50	7	11	50	242	80	50	162	0	50	252	43	50	226	11	50	137	53	50	169	16	50
StateGrid	400	1520709761719	5	1	0	1	1	0	1	9	120	91	50	9	6	50	351	10	50	46	52	50	100	22	50	269	59	50	291	20	50	201	36	50	195	72	50	268	5	50	219	61	50	285	66	50	341	40	50	20	33	50	39	84	50	67	51	50	294	14	50	332	27	50	120	91	50	9	6	50	351	10	50	46	52	50	100	22	50	269	59	50	291	20	50	201	36	50	195	72	50	268	5	50	219	61	50	285	66	50	341	40	50	20	33	50	39	84	50	67	51	50	294	14	50	332	27	50
StateGrid	400	1520709761719	6	0	0	1	0	0	1	9	111	83	50	80	43	50	10	5	50	0	8	50	53	40	50	261	29	50	87	13	50	157	11	50	79	25	50	341	24	50	197	7	50	62	43	50	158	61	50	70	4	50	160	99	50	103	80	50	21	74	50	203	68	50	111	83	50	80	43	50	10	5	50	0	8	50	53	40	50	261	29	50	87	13	50	157	11	50	79	25	50	341	24	50	197	7	50	62	43	50	158	61	50	70	4	50	160	99	50	103	80	50	21	74	50	203	68	50
StateGrid	400	1520709761719	7	0	1	0	0	1	0	9	123	75	50	188	9	50	170	40	50	221	12	50	50	97	50	277	0	50	166	9	50	294	73	50	7	20	50	64	70	50	58	44	50	168	8	50	135	16	50	133	20	50	95	70	50	331	56	50	256	15	50	215	13	50	123	75	50	188	9	50	170	40	50	221	12	50	50	97	50	277	0	50	166	9	50	294	73	50	7	20	50	64	70	50	58	44	50	168	8	50	135	16	50	133	20	50	95	70	50	331	56	50	256	15	50	215	13	50
StateGrid	400	1520709761720	8	0	1	0	1	0	1	9	33	45	50	135	78	50	180	60	50	124	0	50	118	31	50	83	90	50	342	9	50	167	25	50	309	2	50	87	49	50	98	12	50	235	37	50	315	63	50	222	21	50	187	96	50	315	99	50	4	56	50	143	60	50	87	49	50	98	12	50	235	37	50	315	63	50	222	21	50	187	96	50	315	99	50	4	56	50	143	60	50	33	45	50	135	78	50	180	60	50	124	0	50	118	31	50	83	90	50	342	9	50	167	25	50	309	2	50
StateGrid	400	1520709761720	9	1	0	1	1	0	1	9	278	1	50	152	82	50	28	80	50	338	58	50	319	17	50	83	20	50	71	16	50	298	58	50	45	76	50	69	53	50	40	35	50	83	77	50	31	28	50	352	62	50	168	48	50	0	95	50	344	69	50	172	19	50	278	1	50	152	82	50	28	80	50	338	58	50	319	17	50	83	20	50	71	16	50	298	58	50	45	76	50	69	53	50	40	35	50	83	77	50	31	28	50	352	62	50	168	48	50	0	95	50	344	69	50	172	19	50
