type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	216	1520709760666	0	0	1	0	1	0	1	9	18	9	50	223	11	50	353	3	50	333	90	50	244	79	50	244	66	50	307	34	50	274	43	50	242	94	50	104	92	50	27	58	50	299	76	50	286	88	50	211	58	50	333	26	50	79	7	50	116	35	50	251	10	50	104	92	50	27	58	50	299	76	50	286	88	50	211	58	50	333	26	50	79	7	50	116	35	50	251	10	50	18	9	50	223	11	50	353	3	50	333	90	50	244	79	50	244	66	50	307	34	50	274	43	50	242	94	50
StateGrid	216	1520709760666	1	1	1	0	1	1	0	9	67	95	50	79	1	50	63	47	50	45	16	50	356	86	50	357	34	50	267	8	50	306	71	50	332	87	50	25	1	50	250	17	50	30	96	50	58	46	50	224	28	50	287	74	50	258	33	50	181	22	50	148	15	50	67	95	50	79	1	50	63	47	50	45	16	50	356	86	50	357	34	50	267	8	50	306	71	50	332	87	50	25	1	50	250	17	50	30	96	50	58	46	50	224	28	50	287	74	50	258	33	50	181	22	50	148	15	50
StateGrid	216	1520709760666	2	1	0	1	1	0	1	9	353	70	50	271	84	50	198	4	50	95	64	50	127	81	50	265	32	50	303	52	50	212	24	50	93	21	50	293	15	50	275	10	50	226	43	50	164	60	50	132	32	50	318	21	50	26	19	50	149	26	50	94	94	50	353	70	50	271	84	50	198	4	50	95	64	50	127	81	50	265	32	50	303	52	50	212	24	50	93	21	50	293	15	50	275	10	50	226	43	50	164	60	50	132	32	50	318	21	50	26	19	50	149	26	50	94	94	50
StateGrid	216	1520709760666	3	0	1	0	0	1	0	9	163	78	50	30	84	50	168	33	50	304	17	50	109	78	50	343	43	50	80	28	50	343	56	50	289	27	50	279	44	50	321	56	50	329	25	50	157	32	50	159	67	50	296	90	50	190	27	50	322	17	50	98	51	50	163	78	50	30	84	50	168	33	50	304	17	50	109	78	50	343	43	50	80	28	50	343	56	50	289	27	50	279	44	50	321	56	50	329	25	50	157	32	50	159	67	50	296	90	50	190	27	50	322	17	50	98	51	50
StateGrid	216	1520709760666	4	1	1	0	0	0	1	9	228	93	50	339	55	50	338	26	50	0	7	50	280	82	50	196	21	50	81	69	50	330	15	50	226	76	50	300	81	50	244	16	50	164	9	50	47	84	50	309	75	50	130	71	50	82	32	50	281	44	50	205	39	50	300	81	50	244	16	50	164	9	50	47	84	50	309	75	50	130	71	50	82	32	50	281	44	50	205	39	50	228	93	50	339	55	50	338	26	50	0	7	50	280	82	50	196	21	50	81	69	50	330	15	50	226	76	50
StateGrid	216	1520709760666	5	0	1	0	1	0	1	9	87	72	50	353	13	50	341	22	50	93	60	50	270	25	50	305	86	50	19	32	50	351	50	50	164	23	50	102	45	50	334	76	50	17	94	50	132	31	50	352	58	50	211	6	50	3	38	50	17	41	50	179	51	50	102	45	50	334	76	50	17	94	50	132	31	50	352	58	50	211	6	50	3	38	50	17	41	50	179	51	50	87	72	50	353	13	50	341	22	50	93	60	50	270	25	50	305	86	50	19	32	50	351	50	50	164	23	50
StateGrid	216	1520709760670	6	1	0	1	0	1	0	9	358	49	50	17	63	50	158	56	50	24	10	50	86	48	50	341	93	50	7	50	50	109	55	50	230	22	50	279	19	50	259	23	50	100	41	50	216	85	50	277	4	50	266	52	50	201	71	50	71	10	50	134	31	50	279	19	50	259	23	50	100	41	50	216	85	50	277	4	50	266	52	50	201	71	50	71	10	50	134	31	50	358	49	50	17	63	50	158	56	50	24	10	50	86	48	50	341	93	50	7	50	50	109	55	50	230	22	50
StateGrid	216	1520709760670	7	0	1	0	0	1	0	9	25	66	50	147	3	50	281	58	50	255	38	50	268	45	50	200	3	50	99	35	50	174	39	50	275	33	50	53	23	50	302	49	50	207	75	50	131	55	50	196	73	50	84	70	50	340	42	50	286	55	50	343	22	50	25	66	50	147	3	50	281	58	50	255	38	50	268	45	50	200	3	50	99	35	50	174	39	50	275	33	50	53	23	50	302	49	50	207	75	50	131	55	50	196	73	50	84	70	50	340	42	50	286	55	50	343	22	50
StateGrid	216	1520709760670	8	1	1	0	1	1	0	9	156	8	50	150	33	50	212	68	50	96	60	50	229	25	50	339	18	50	76	69	50	331	44	50	154	28	50	12	51	50	244	8	50	184	18	50	204	9	50	230	99	50	125	46	50	192	42	50	304	68	50	352	76	50	156	8	50	150	33	50	212	68	50	96	60	50	229	25	50	339	18	50	76	69	50	331	44	50	154	28	50	12	51	50	244	8	50	184	18	50	204	9	50	230	99	50	125	46	50	192	42	50	304	68	50	352	76	50
StateGrid	216	1520709760670	9	1	0	1	1	0	1	9	163	1	50	12	30	50	190	68	50	209	32	50	11	8	50	234	60	50	191	82	50	147	17	50	251	28	50	151	17	50	57	25	50	96	48	50	236	91	50	204	58	50	189	75	50	141	80	50	251	81	50	359	13	50	163	1	50	12	30	50	190	68	50	209	32	50	11	8	50	234	60	50	191	82	50	147	17	50	251	28	50	151	17	50	57	25	50	96	48	50	236	91	50	204	58	50	189	75	50	141	80	50	251	81	50	359	13	50
