type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	460	1520709762061	0	1	0	1	1	0	1	9	176	7	50	16	26	50	345	0	50	121	42	50	163	66	50	136	77	50	248	96	50	105	15	50	87	52	50	269	29	50	219	35	50	353	32	50	49	72	50	353	28	50	22	73	50	178	66	50	147	63	50	34	21	50	176	7	50	16	26	50	345	0	50	121	42	50	163	66	50	136	77	50	248	96	50	105	15	50	87	52	50	269	29	50	219	35	50	353	32	50	49	72	50	353	28	50	22	73	50	178	66	50	147	63	50	34	21	50
StateGrid	460	1520709762061	1	0	1	0	0	1	0	9	63	34	50	39	65	50	219	99	50	109	12	50	80	39	50	206	87	50	74	32	50	108	72	50	264	94	50	62	89	50	28	6	50	126	15	50	103	54	50	147	61	50	23	30	50	353	17	50	197	7	50	17	19	50	63	34	50	39	65	50	219	99	50	109	12	50	80	39	50	206	87	50	74	32	50	108	72	50	264	94	50	62	89	50	28	6	50	126	15	50	103	54	50	147	61	50	23	30	50	353	17	50	197	7	50	17	19	50
StateGrid	460	1520709762061	2	1	1	0	1	1	0	9	46	87	50	322	87	50	237	18	50	62	26	50	31	26	50	291	33	50	315	71	50	160	81	50	171	49	50	188	26	50	277	18	50	20	63	50	19	3	50	234	70	50	16	77	50	224	35	50	145	9	50	63	4	50	46	87	50	322	87	50	237	18	50	62	26	50	31	26	50	291	33	50	315	71	50	160	81	50	171	49	50	188	26	50	277	18	50	20	63	50	19	3	50	234	70	50	16	77	50	224	35	50	145	9	50	63	4	50
StateGrid	460	1520709762065	3	0	1	0	1	0	1	9	356	22	50	53	81	50	41	13	50	301	63	50	10	10	50	188	94	50	214	46	50	260	70	50	218	0	50	120	60	50	129	6	50	227	96	50	25	18	50	247	90	50	210	57	50	326	49	50	319	76	50	299	75	50	120	60	50	129	6	50	227	96	50	25	18	50	247	90	50	210	57	50	326	49	50	319	76	50	299	75	50	356	22	50	53	81	50	41	13	50	301	63	50	10	10	50	188	94	50	214	46	50	260	70	50	218	0	50
StateGrid	460	1520709762065	4	0	1	0	1	0	1	9	220	14	50	325	36	50	114	39	50	117	6	50	272	45	50	248	77	50	9	42	50	38	25	50	322	64	50	106	57	50	240	56	50	5	22	50	334	38	50	222	9	50	79	3	50	170	18	50	293	87	50	194	57	50	106	57	50	240	56	50	5	22	50	334	38	50	222	9	50	79	3	50	170	18	50	293	87	50	194	57	50	220	14	50	325	36	50	114	39	50	117	6	50	272	45	50	248	77	50	9	42	50	38	25	50	322	64	50
StateGrid	460	1520709762065	5	0	1	0	0	1	0	9	101	4	50	85	30	50	347	81	50	42	61	50	251	11	50	263	80	50	288	4	50	150	46	50	334	27	50	283	22	50	149	88	50	30	94	50	149	52	50	28	83	50	3	8	50	168	44	50	139	92	50	264	55	50	101	4	50	85	30	50	347	81	50	42	61	50	251	11	50	263	80	50	288	4	50	150	46	50	334	27	50	283	22	50	149	88	50	30	94	50	149	52	50	28	83	50	3	8	50	168	44	50	139	92	50	264	55	50
StateGrid	460	1520709762065	6	1	0	1	1	0	1	9	82	60	50	199	80	50	272	56	50	214	16	50	341	39	50	206	0	50	228	21	50	33	17	50	224	31	50	44	80	50	295	1	50	6	20	50	99	10	50	207	15	50	260	15	50	41	10	50	195	56	50	312	57	50	82	60	50	199	80	50	272	56	50	214	16	50	341	39	50	206	0	50	228	21	50	33	17	50	224	31	50	44	80	50	295	1	50	6	20	50	99	10	50	207	15	50	260	15	50	41	10	50	195	56	50	312	57	50
StateGrid	460	1520709762065	7	1	0	1	0	1	0	9	157	3	50	140	94	50	128	64	50	272	58	50	56	37	50	252	80	50	269	13	50	184	82	50	240	2	50	352	98	50	153	44	50	327	0	50	177	35	50	174	63	50	202	18	50	252	32	50	212	74	50	176	34	50	352	98	50	153	44	50	327	0	50	177	35	50	174	63	50	202	18	50	252	32	50	212	74	50	176	34	50	157	3	50	140	94	50	128	64	50	272	58	50	56	37	50	252	80	50	269	13	50	184	82	50	240	2	50
StateGrid	460	1520709762065	8	0	1	0	1	0	1	9	100	20	50	8	30	50	30	38	50	206	77	50	32	71	50	174	87	50	71	58	50	192	27	50	158	41	50	91	99	50	77	75	50	14	12	50	159	5	50	304	56	50	39	91	50	186	11	50	305	28	50	81	92	50	91	99	50	77	75	50	14	12	50	159	5	50	304	56	50	39	91	50	186	11	50	305	28	50	81	92	50	100	20	50	8	30	50	30	38	50	206	77	50	32	71	50	174	87	50	71	58	50	192	27	50	158	41	50
StateGrid	460	1520709762065	9	0	1	0	0	1	0	9	94	8	50	69	59	50	353	13	50	50	52	50	45	61	50	36	15	50	192	13	50	277	6	50	164	32	50	114	43	50	230	56	50	198	94	50	23	16	50	328	64	50	96	63	50	83	22	50	122	72	50	330	75	50	94	8	50	69	59	50	353	13	50	50	52	50	45	61	50	36	15	50	192	13	50	277	6	50	164	32	50	114	43	50	230	56	50	198	94	50	23	16	50	328	64	50	96	63	50	83	22	50	122	72	50	330	75	50
