type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	566	1520719281058	0	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	96	90	50	283	49	50	89	33	50	98	7	50	156	32	50	108	52	50	283	99	50	272	90	50	334	78	50	91	62	50	276	89	50	158	41	50	16	9	50	185	45	50	76	82	50	264	78	50	217	83	50	355	52	50	96	90	50	283	49	50	89	33	50	98	7	50	156	32	50	108	52	50	283	99	50	272	90	50	334	78	50	91	62	50	276	89	50	158	41	50	16	9	50	185	45	50	76	82	50	264	78	50	217	83	50	355	52	50
StateGrid	566	1520719281058	1	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	125	36	50	122	60	50	167	75	50	117	3	50	357	38	50	281	99	50	87	10	50	139	28	50	4	65	50	162	94	50	202	1	50	357	0	50	263	29	50	4	96	50	303	16	50	103	86	50	199	19	50	348	26	50	125	36	50	122	60	50	167	75	50	117	3	50	357	38	50	281	99	50	87	10	50	139	28	50	4	65	50	162	94	50	202	1	50	357	0	50	263	29	50	4	96	50	303	16	50	103	86	50	199	19	50	348	26	50
StateGrid	566	1520719281059	2	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	289	68	50	67	37	50	66	40	50	82	26	50	327	84	50	215	59	50	189	32	50	274	66	50	271	16	50	312	58	50	89	38	50	78	78	50	104	36	50	307	54	50	204	77	50	179	53	50	245	38	50	248	31	50	312	58	50	89	38	50	78	78	50	104	36	50	307	54	50	204	77	50	179	53	50	245	38	50	248	31	50	289	68	50	67	37	50	66	40	50	82	26	50	327	84	50	215	59	50	189	32	50	274	66	50	271	16	50
StateGrid	566	1520719281059	3	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	92	93	50	110	52	50	340	92	50	97	39	50	61	19	50	289	20	50	29	37	50	43	62	50	179	44	50	10	2	50	162	71	50	11	91	50	253	72	50	244	4	50	176	68	50	311	54	50	318	8	50	267	41	50	92	93	50	110	52	50	340	92	50	97	39	50	61	19	50	289	20	50	29	37	50	43	62	50	179	44	50	10	2	50	162	71	50	11	91	50	253	72	50	244	4	50	176	68	50	311	54	50	318	8	50	267	41	50
StateGrid	566	1520719281059	4	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	165	87	50	313	86	50	335	31	50	294	83	50	156	35	50	139	48	50	57	7	50	242	84	50	228	1	50	140	85	50	319	19	50	299	52	50	264	82	50	60	75	50	107	80	50	60	46	50	332	1	50	67	88	50	140	85	50	319	19	50	299	52	50	264	82	50	60	75	50	107	80	50	60	46	50	332	1	50	67	88	50	165	87	50	313	86	50	335	31	50	294	83	50	156	35	50	139	48	50	57	7	50	242	84	50	228	1	50
StateGrid	566	1520719281059	5	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	109	0	50	121	19	50	79	82	50	110	75	50	333	16	50	344	52	50	345	58	50	235	81	50	169	76	50	134	42	50	46	78	50	301	25	50	5	84	50	94	93	50	267	1	50	80	87	50	54	61	50	11	20	50	109	0	50	121	19	50	79	82	50	110	75	50	333	16	50	344	52	50	345	58	50	235	81	50	169	76	50	134	42	50	46	78	50	301	25	50	5	84	50	94	93	50	267	1	50	80	87	50	54	61	50	11	20	50
StateGrid	566	1520719281059	6	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	274	3	50	187	55	50	160	87	50	215	56	50	193	62	50	327	26	50	226	25	50	161	49	50	28	40	50	283	90	50	49	1	50	270	59	50	201	0	50	325	61	50	195	16	50	97	51	50	307	29	50	196	16	50	274	3	50	187	55	50	160	87	50	215	56	50	193	62	50	327	26	50	226	25	50	161	49	50	28	40	50	283	90	50	49	1	50	270	59	50	201	0	50	325	61	50	195	16	50	97	51	50	307	29	50	196	16	50
StateGrid	566	1520719281059	7	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	263	47	50	90	17	50	123	25	50	241	71	50	340	93	50	84	5	50	259	65	50	133	83	50	206	15	50	16	72	50	147	74	50	83	83	50	212	13	50	244	9	50	196	83	50	348	13	50	136	34	50	15	3	50	263	47	50	90	17	50	123	25	50	241	71	50	340	93	50	84	5	50	259	65	50	133	83	50	206	15	50	16	72	50	147	74	50	83	83	50	212	13	50	244	9	50	196	83	50	348	13	50	136	34	50	15	3	50
StateGrid	566	1520719281059	8	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	87	36	50	179	37	50	48	7	50	60	26	50	183	83	50	77	31	50	127	97	50	325	3	50	122	32	50	349	85	50	173	92	50	307	73	50	353	46	50	53	20	50	180	65	50	210	87	50	87	35	50	344	5	50	87	36	50	179	37	50	48	7	50	60	26	50	183	83	50	77	31	50	127	97	50	325	3	50	122	32	50	349	85	50	173	92	50	307	73	50	353	46	50	53	20	50	180	65	50	210	87	50	87	35	50	344	5	50
StateGrid	566	1520719281059	9	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	72	55	50	195	41	50	46	68	50	160	23	50	42	75	50	181	89	50	48	35	50	251	51	50	68	51	50	99	69	50	302	96	50	11	79	50	226	31	50	90	6	50	89	24	50	170	37	50	359	4	50	72	27	50	99	69	50	302	96	50	11	79	50	226	31	50	90	6	50	89	24	50	170	37	50	359	4	50	72	27	50	72	55	50	195	41	50	46	68	50	160	23	50	42	75	50	181	89	50	48	35	50	251	51	50	68	51	50
