type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	721	1520709763400	0	1	1	0	0	0	1	9	12	54	50	129	99	50	355	54	50	244	3	50	277	10	50	23	54	50	235	96	50	318	55	50	247	73	50	95	35	50	177	93	50	311	64	50	351	41	50	226	58	50	61	5	50	342	16	50	339	74	50	171	49	50	95	35	50	177	93	50	311	64	50	351	41	50	226	58	50	61	5	50	342	16	50	339	74	50	171	49	50	12	54	50	129	99	50	355	54	50	244	3	50	277	10	50	23	54	50	235	96	50	318	55	50	247	73	50
StateGrid	721	1520709763400	1	1	0	1	0	1	0	9	67	78	50	263	48	50	352	49	50	145	10	50	300	42	50	87	87	50	73	2	50	146	68	50	128	90	50	315	0	50	229	97	50	251	13	50	104	45	50	279	31	50	88	33	50	158	42	50	34	29	50	164	78	50	315	0	50	229	97	50	251	13	50	104	45	50	279	31	50	88	33	50	158	42	50	34	29	50	164	78	50	67	78	50	263	48	50	352	49	50	145	10	50	300	42	50	87	87	50	73	2	50	146	68	50	128	90	50
StateGrid	721	1520709763400	2	1	1	0	0	0	1	9	353	67	50	84	15	50	359	45	50	48	41	50	132	83	50	0	46	50	73	42	50	44	41	50	351	42	50	205	18	50	47	26	50	127	26	50	320	77	50	178	75	50	241	76	50	45	86	50	78	22	50	298	73	50	205	18	50	47	26	50	127	26	50	320	77	50	178	75	50	241	76	50	45	86	50	78	22	50	298	73	50	353	67	50	84	15	50	359	45	50	48	41	50	132	83	50	0	46	50	73	42	50	44	41	50	351	42	50
StateGrid	721	1520709763400	3	0	0	1	1	1	0	9	208	45	50	162	56	50	222	67	50	51	86	50	264	87	50	18	72	50	7	47	50	71	72	50	30	56	50	14	77	50	292	77	50	10	76	50	212	41	50	27	39	50	178	31	50	156	17	50	135	90	50	23	8	50	14	77	50	292	77	50	10	76	50	212	41	50	27	39	50	178	31	50	156	17	50	135	90	50	23	8	50	208	45	50	162	56	50	222	67	50	51	86	50	264	87	50	18	72	50	7	47	50	71	72	50	30	56	50
StateGrid	721	1520709763400	4	1	0	1	0	1	0	9	198	90	50	161	75	50	265	93	50	170	42	50	273	68	50	204	27	50	19	73	50	251	92	50	72	69	50	223	24	50	178	59	50	131	2	50	332	42	50	85	22	50	110	96	50	174	48	50	10	41	50	283	8	50	223	24	50	178	59	50	131	2	50	332	42	50	85	22	50	110	96	50	174	48	50	10	41	50	283	8	50	198	90	50	161	75	50	265	93	50	170	42	50	273	68	50	204	27	50	19	73	50	251	92	50	72	69	50
StateGrid	721	1520709763400	5	0	1	0	1	0	1	9	334	99	50	337	7	50	348	50	50	351	27	50	140	28	50	186	29	50	272	13	50	112	39	50	297	60	50	267	67	50	47	58	50	60	52	50	114	82	50	114	75	50	322	84	50	93	6	50	172	46	50	303	15	50	267	67	50	47	58	50	60	52	50	114	82	50	114	75	50	322	84	50	93	6	50	172	46	50	303	15	50	334	99	50	337	7	50	348	50	50	351	27	50	140	28	50	186	29	50	272	13	50	112	39	50	297	60	50
StateGrid	721	1520709763400	6	1	0	1	1	0	1	9	164	71	50	103	61	50	274	19	50	327	70	50	17	26	50	117	73	50	130	89	50	235	57	50	120	60	50	119	16	50	53	78	50	121	2	50	10	45	50	343	47	50	165	23	50	77	86	50	297	76	50	172	98	50	164	71	50	103	61	50	274	19	50	327	70	50	17	26	50	117	73	50	130	89	50	235	57	50	120	60	50	119	16	50	53	78	50	121	2	50	10	45	50	343	47	50	165	23	50	77	86	50	297	76	50	172	98	50
StateGrid	721	1520709763400	7	1	0	1	1	0	1	9	309	38	50	288	46	50	114	1	50	333	11	50	180	98	50	17	76	50	319	99	50	137	45	50	91	6	50	61	2	50	145	9	50	71	58	50	235	27	50	119	61	50	271	3	50	352	76	50	340	1	50	260	14	50	309	38	50	288	46	50	114	1	50	333	11	50	180	98	50	17	76	50	319	99	50	137	45	50	91	6	50	61	2	50	145	9	50	71	58	50	235	27	50	119	61	50	271	3	50	352	76	50	340	1	50	260	14	50
StateGrid	721	1520709763400	8	1	1	0	0	0	1	9	183	70	50	146	88	50	72	63	50	91	98	50	162	24	50	102	87	50	8	80	50	23	88	50	194	74	50	310	85	50	112	10	50	144	34	50	200	47	50	303	89	50	178	91	50	132	19	50	96	11	50	2	21	50	310	85	50	112	10	50	144	34	50	200	47	50	303	89	50	178	91	50	132	19	50	96	11	50	2	21	50	183	70	50	146	88	50	72	63	50	91	98	50	162	24	50	102	87	50	8	80	50	23	88	50	194	74	50
StateGrid	721	1520709763400	9	1	0	1	1	0	1	9	175	80	50	190	32	50	309	29	50	92	24	50	160	71	50	81	53	50	233	49	50	77	47	50	292	36	50	70	47	50	80	13	50	228	55	50	325	3	50	261	1	50	220	32	50	17	75	50	231	27	50	7	58	50	175	80	50	190	32	50	309	29	50	92	24	50	160	71	50	81	53	50	233	49	50	77	47	50	292	36	50	70	47	50	80	13	50	228	55	50	325	3	50	261	1	50	220	32	50	17	75	50	231	27	50	7	58	50
