type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	925	1520709764464	0	1	0	1	1	0	1	9	41	35	50	184	63	50	322	79	50	120	95	50	94	77	50	212	69	50	353	9	50	300	18	50	161	20	50	221	77	50	312	79	50	192	24	50	177	79	50	208	26	50	321	34	50	205	67	50	191	40	50	242	99	50	41	35	50	184	63	50	322	79	50	120	95	50	94	77	50	212	69	50	353	9	50	300	18	50	161	20	50	221	77	50	312	79	50	192	24	50	177	79	50	208	26	50	321	34	50	205	67	50	191	40	50	242	99	50
StateGrid	925	1520709764464	1	0	0	1	0	0	1	9	291	91	50	92	62	50	60	12	50	11	15	50	335	97	50	150	75	50	229	51	50	261	10	50	242	36	50	219	47	50	249	55	50	76	50	50	240	75	50	175	61	50	46	13	50	118	20	50	320	65	50	148	70	50	291	91	50	92	62	50	60	12	50	11	15	50	335	97	50	150	75	50	229	51	50	261	10	50	242	36	50	219	47	50	249	55	50	76	50	50	240	75	50	175	61	50	46	13	50	118	20	50	320	65	50	148	70	50
StateGrid	925	1520709764464	2	0	0	1	1	1	0	9	243	64	50	278	30	50	297	3	50	216	11	50	265	9	50	71	96	50	319	47	50	312	51	50	180	59	50	354	11	50	162	96	50	317	26	50	282	58	50	313	94	50	308	20	50	125	22	50	80	20	50	256	87	50	354	11	50	162	96	50	317	26	50	282	58	50	313	94	50	308	20	50	125	22	50	80	20	50	256	87	50	243	64	50	278	30	50	297	3	50	216	11	50	265	9	50	71	96	50	319	47	50	312	51	50	180	59	50
StateGrid	925	1520709764464	3	1	1	0	1	1	0	9	60	39	50	192	35	50	303	11	50	145	70	50	283	26	50	266	6	50	98	37	50	9	16	50	307	24	50	319	47	50	343	34	50	170	24	50	28	85	50	125	89	50	226	86	50	267	11	50	139	87	50	199	21	50	60	39	50	192	35	50	303	11	50	145	70	50	283	26	50	266	6	50	98	37	50	9	16	50	307	24	50	319	47	50	343	34	50	170	24	50	28	85	50	125	89	50	226	86	50	267	11	50	139	87	50	199	21	50
StateGrid	925	1520709764465	4	0	1	0	1	0	1	9	359	92	50	1	29	50	67	42	50	99	4	50	143	87	50	250	8	50	248	1	50	95	15	50	327	19	50	248	60	50	190	15	50	209	98	50	337	83	50	3	1	50	315	60	50	50	38	50	59	47	50	242	29	50	248	60	50	190	15	50	209	98	50	337	83	50	3	1	50	315	60	50	50	38	50	59	47	50	242	29	50	359	92	50	1	29	50	67	42	50	99	4	50	143	87	50	250	8	50	248	1	50	95	15	50	327	19	50
StateGrid	925	1520709764465	5	1	0	1	1	0	1	9	259	97	50	308	37	50	177	16	50	174	82	50	250	25	50	177	94	50	45	15	50	251	95	50	74	68	50	293	82	50	142	7	50	154	72	50	72	63	50	307	89	50	153	41	50	13	16	50	177	8	50	51	7	50	259	97	50	308	37	50	177	16	50	174	82	50	250	25	50	177	94	50	45	15	50	251	95	50	74	68	50	293	82	50	142	7	50	154	72	50	72	63	50	307	89	50	153	41	50	13	16	50	177	8	50	51	7	50
StateGrid	925	1520709764465	6	0	0	1	0	0	1	9	250	70	50	347	11	50	148	1	50	183	81	50	235	33	50	197	27	50	325	86	50	175	29	50	243	97	50	198	86	50	152	96	50	6	33	50	64	4	50	333	77	50	76	38	50	253	16	50	220	54	50	240	34	50	250	70	50	347	11	50	148	1	50	183	81	50	235	33	50	197	27	50	325	86	50	175	29	50	243	97	50	198	86	50	152	96	50	6	33	50	64	4	50	333	77	50	76	38	50	253	16	50	220	54	50	240	34	50
StateGrid	925	1520709764465	7	0	0	1	0	0	1	9	236	5	50	310	54	50	250	74	50	177	80	50	84	70	50	205	99	50	213	97	50	249	71	50	198	56	50	151	25	50	35	10	50	141	13	50	228	9	50	179	92	50	194	31	50	230	10	50	87	0	50	223	51	50	236	5	50	310	54	50	250	74	50	177	80	50	84	70	50	205	99	50	213	97	50	249	71	50	198	56	50	151	25	50	35	10	50	141	13	50	228	9	50	179	92	50	194	31	50	230	10	50	87	0	50	223	51	50
StateGrid	925	1520709764465	8	0	0	1	0	0	1	9	284	94	50	244	24	50	174	18	50	313	41	50	0	82	50	146	83	50	183	75	50	279	53	50	17	24	50	307	94	50	181	10	50	35	76	50	233	15	50	250	60	50	19	2	50	171	28	50	314	43	50	111	25	50	284	94	50	244	24	50	174	18	50	313	41	50	0	82	50	146	83	50	183	75	50	279	53	50	17	24	50	307	94	50	181	10	50	35	76	50	233	15	50	250	60	50	19	2	50	171	28	50	314	43	50	111	25	50
StateGrid	925	1520709764465	9	1	1	0	0	0	1	9	291	89	50	323	10	50	288	10	50	205	92	50	207	15	50	231	23	50	246	22	50	166	27	50	235	15	50	192	34	50	158	61	50	127	1	50	126	80	50	148	34	50	51	51	50	65	15	50	132	50	50	8	87	50	192	34	50	158	61	50	127	1	50	126	80	50	148	34	50	51	51	50	65	15	50	132	50	50	8	87	50	291	89	50	323	10	50	288	10	50	205	92	50	207	15	50	231	23	50	246	22	50	166	27	50	235	15	50
