type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	682	1520709763206	0	0	0	1	1	1	0	9	6	9	50	214	42	50	271	15	50	194	3	50	195	60	50	124	2	50	275	60	50	6	68	50	115	54	50	85	10	50	128	33	50	356	62	50	199	81	50	47	26	50	129	37	50	212	10	50	256	27	50	201	75	50	85	10	50	128	33	50	356	62	50	199	81	50	47	26	50	129	37	50	212	10	50	256	27	50	201	75	50	6	9	50	214	42	50	271	15	50	194	3	50	195	60	50	124	2	50	275	60	50	6	68	50	115	54	50
StateGrid	682	1520709763206	1	0	1	0	1	0	1	9	189	45	50	227	91	50	192	38	50	287	60	50	243	70	50	196	73	50	64	74	50	97	51	50	359	91	50	106	81	50	328	85	50	208	72	50	255	56	50	183	75	50	273	78	50	137	63	50	190	96	50	61	73	50	106	81	50	328	85	50	208	72	50	255	56	50	183	75	50	273	78	50	137	63	50	190	96	50	61	73	50	189	45	50	227	91	50	192	38	50	287	60	50	243	70	50	196	73	50	64	74	50	97	51	50	359	91	50
StateGrid	682	1520709763206	2	0	1	0	0	1	0	9	189	99	50	195	87	50	307	26	50	174	31	50	326	26	50	278	54	50	245	76	50	221	40	50	260	54	50	11	2	50	74	74	50	106	70	50	19	87	50	15	10	50	29	10	50	27	95	50	79	3	50	183	36	50	189	99	50	195	87	50	307	26	50	174	31	50	326	26	50	278	54	50	245	76	50	221	40	50	260	54	50	11	2	50	74	74	50	106	70	50	19	87	50	15	10	50	29	10	50	27	95	50	79	3	50	183	36	50
StateGrid	682	1520709763206	3	0	1	0	0	1	0	9	41	31	50	198	58	50	222	27	50	261	55	50	346	8	50	145	57	50	227	47	50	74	21	50	214	94	50	126	36	50	50	80	50	323	59	50	93	98	50	344	64	50	14	14	50	166	92	50	299	73	50	82	72	50	41	31	50	198	58	50	222	27	50	261	55	50	346	8	50	145	57	50	227	47	50	74	21	50	214	94	50	126	36	50	50	80	50	323	59	50	93	98	50	344	64	50	14	14	50	166	92	50	299	73	50	82	72	50
StateGrid	682	1520709763207	4	1	1	0	0	0	1	9	205	90	50	248	8	50	321	37	50	349	54	50	345	57	50	329	9	50	177	43	50	85	5	50	319	82	50	133	27	50	58	6	50	274	92	50	97	37	50	25	20	50	336	97	50	85	51	50	25	59	50	140	17	50	133	27	50	58	6	50	274	92	50	97	37	50	25	20	50	336	97	50	85	51	50	25	59	50	140	17	50	205	90	50	248	8	50	321	37	50	349	54	50	345	57	50	329	9	50	177	43	50	85	5	50	319	82	50
StateGrid	682	1520709763207	5	1	1	0	1	1	0	9	201	12	50	92	4	50	202	47	50	175	12	50	192	43	50	122	0	50	171	30	50	158	22	50	170	16	50	47	19	50	91	66	50	65	20	50	287	25	50	259	88	50	237	62	50	223	49	50	323	51	50	72	89	50	201	12	50	92	4	50	202	47	50	175	12	50	192	43	50	122	0	50	171	30	50	158	22	50	170	16	50	47	19	50	91	66	50	65	20	50	287	25	50	259	88	50	237	62	50	223	49	50	323	51	50	72	89	50
StateGrid	682	1520709763207	6	0	1	0	1	0	1	9	226	65	50	149	15	50	256	67	50	42	54	50	10	47	50	14	82	50	306	13	50	120	78	50	345	97	50	168	1	50	217	66	50	175	69	50	84	47	50	62	12	50	153	91	50	185	50	50	14	12	50	71	96	50	168	1	50	217	66	50	175	69	50	84	47	50	62	12	50	153	91	50	185	50	50	14	12	50	71	96	50	226	65	50	149	15	50	256	67	50	42	54	50	10	47	50	14	82	50	306	13	50	120	78	50	345	97	50
StateGrid	682	1520709763207	7	0	0	1	1	1	0	9	12	53	50	350	75	50	285	60	50	321	88	50	288	4	50	28	51	50	72	73	50	347	62	50	178	44	50	2	59	50	6	27	50	238	57	50	344	71	50	350	60	50	46	64	50	133	65	50	298	57	50	118	46	50	2	59	50	6	27	50	238	57	50	344	71	50	350	60	50	46	64	50	133	65	50	298	57	50	118	46	50	12	53	50	350	75	50	285	60	50	321	88	50	288	4	50	28	51	50	72	73	50	347	62	50	178	44	50
StateGrid	682	1520709763209	8	1	1	0	1	1	0	9	315	40	50	351	42	50	151	74	50	36	72	50	328	96	50	139	36	50	160	15	50	103	54	50	210	60	50	239	59	50	181	42	50	88	18	50	10	92	50	227	68	50	46	48	50	296	85	50	106	3	50	323	5	50	315	40	50	351	42	50	151	74	50	36	72	50	328	96	50	139	36	50	160	15	50	103	54	50	210	60	50	239	59	50	181	42	50	88	18	50	10	92	50	227	68	50	46	48	50	296	85	50	106	3	50	323	5	50
StateGrid	682	1520709763209	9	0	1	0	0	1	0	9	239	9	50	176	9	50	295	67	50	215	26	50	212	48	50	234	24	50	230	65	50	96	86	50	339	33	50	15	8	50	125	45	50	251	60	50	311	13	50	184	39	50	258	54	50	352	52	50	143	47	50	314	76	50	239	9	50	176	9	50	295	67	50	215	26	50	212	48	50	234	24	50	230	65	50	96	86	50	339	33	50	15	8	50	125	45	50	251	60	50	311	13	50	184	39	50	258	54	50	352	52	50	143	47	50	314	76	50
