type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	709	1520709763348	0	0	0	1	0	0	1	9	274	20	50	213	75	50	228	74	50	158	79	50	184	25	50	356	47	50	152	78	50	47	96	50	357	0	50	60	31	50	244	83	50	115	19	50	70	66	50	338	21	50	278	93	50	172	19	50	355	97	50	359	84	50	274	20	50	213	75	50	228	74	50	158	79	50	184	25	50	356	47	50	152	78	50	47	96	50	357	0	50	60	31	50	244	83	50	115	19	50	70	66	50	338	21	50	278	93	50	172	19	50	355	97	50	359	84	50
StateGrid	709	1520709763348	1	0	1	0	0	1	0	9	130	13	50	191	32	50	5	93	50	238	31	50	91	49	50	145	6	50	160	34	50	224	96	50	162	95	50	150	94	50	62	61	50	40	51	50	313	20	50	36	69	50	308	49	50	47	81	50	327	17	50	117	84	50	130	13	50	191	32	50	5	93	50	238	31	50	91	49	50	145	6	50	160	34	50	224	96	50	162	95	50	150	94	50	62	61	50	40	51	50	313	20	50	36	69	50	308	49	50	47	81	50	327	17	50	117	84	50
StateGrid	709	1520709763349	2	1	0	1	1	0	1	9	152	6	50	246	30	50	217	77	50	270	5	50	156	44	50	57	49	50	40	40	50	73	2	50	161	68	50	251	77	50	334	70	50	359	43	50	141	46	50	77	54	50	20	6	50	133	24	50	262	87	50	68	94	50	152	6	50	246	30	50	217	77	50	270	5	50	156	44	50	57	49	50	40	40	50	73	2	50	161	68	50	251	77	50	334	70	50	359	43	50	141	46	50	77	54	50	20	6	50	133	24	50	262	87	50	68	94	50
StateGrid	709	1520709763349	3	0	1	0	0	1	0	9	225	15	50	29	68	50	20	97	50	7	8	50	130	61	50	265	74	50	262	4	50	29	2	50	191	63	50	160	63	50	6	40	50	330	95	50	180	15	50	130	41	50	181	6	50	318	64	50	262	39	50	107	30	50	225	15	50	29	68	50	20	97	50	7	8	50	130	61	50	265	74	50	262	4	50	29	2	50	191	63	50	160	63	50	6	40	50	330	95	50	180	15	50	130	41	50	181	6	50	318	64	50	262	39	50	107	30	50
StateGrid	709	1520709763349	4	1	0	1	1	0	1	9	87	66	50	70	40	50	113	9	50	89	95	50	250	55	50	66	80	50	180	53	50	143	43	50	187	61	50	82	5	50	37	51	50	168	57	50	29	18	50	195	25	50	195	13	50	321	46	50	40	98	50	107	42	50	87	66	50	70	40	50	113	9	50	89	95	50	250	55	50	66	80	50	180	53	50	143	43	50	187	61	50	82	5	50	37	51	50	168	57	50	29	18	50	195	25	50	195	13	50	321	46	50	40	98	50	107	42	50
StateGrid	709	1520709763349	5	0	0	1	0	0	1	9	269	46	50	47	97	50	78	20	50	237	18	50	325	57	50	54	13	50	353	33	50	253	95	50	121	37	50	206	59	50	26	14	50	173	97	50	321	54	50	245	25	50	359	26	50	336	31	50	205	38	50	61	15	50	269	46	50	47	97	50	78	20	50	237	18	50	325	57	50	54	13	50	353	33	50	253	95	50	121	37	50	206	59	50	26	14	50	173	97	50	321	54	50	245	25	50	359	26	50	336	31	50	205	38	50	61	15	50
StateGrid	709	1520709763349	6	0	0	1	1	1	0	9	37	44	50	264	0	50	195	63	50	44	59	50	115	49	50	315	75	50	198	2	50	224	10	50	11	68	50	151	93	50	260	95	50	56	85	50	260	62	50	55	92	50	201	24	50	128	28	50	103	75	50	58	48	50	151	93	50	260	95	50	56	85	50	260	62	50	55	92	50	201	24	50	128	28	50	103	75	50	58	48	50	37	44	50	264	0	50	195	63	50	44	59	50	115	49	50	315	75	50	198	2	50	224	10	50	11	68	50
StateGrid	709	1520709763349	7	1	1	0	0	0	1	9	303	89	50	236	4	50	242	10	50	343	56	50	173	18	50	289	48	50	9	92	50	229	45	50	41	96	50	201	22	50	39	25	50	244	55	50	38	5	50	140	84	50	118	1	50	269	11	50	324	36	50	305	72	50	201	22	50	39	25	50	244	55	50	38	5	50	140	84	50	118	1	50	269	11	50	324	36	50	305	72	50	303	89	50	236	4	50	242	10	50	343	56	50	173	18	50	289	48	50	9	92	50	229	45	50	41	96	50
StateGrid	709	1520709763349	8	0	0	1	0	0	1	9	348	57	50	327	56	50	83	58	50	132	49	50	153	39	50	97	48	50	133	56	50	117	24	50	210	25	50	68	29	50	247	78	50	158	83	50	26	4	50	19	78	50	33	15	50	229	20	50	164	97	50	38	68	50	348	57	50	327	56	50	83	58	50	132	49	50	153	39	50	97	48	50	133	56	50	117	24	50	210	25	50	68	29	50	247	78	50	158	83	50	26	4	50	19	78	50	33	15	50	229	20	50	164	97	50	38	68	50
StateGrid	709	1520709763350	9	1	1	0	1	1	0	9	148	58	50	175	85	50	314	31	50	163	81	50	313	18	50	246	28	50	273	1	50	199	7	50	27	45	50	29	59	50	111	67	50	162	20	50	199	2	50	23	0	50	292	36	50	314	59	50	346	89	50	108	36	50	148	58	50	175	85	50	314	31	50	163	81	50	313	18	50	246	28	50	273	1	50	199	7	50	27	45	50	29	59	50	111	67	50	162	20	50	199	2	50	23	0	50	292	36	50	314	59	50	346	89	50	108	36	50
