type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	138	1520719278446	0	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	337	65	50	11	27	50	164	99	50	188	10	50	333	4	50	94	71	50	228	38	50	149	76	50	189	5	50	348	77	50	33	28	50	141	73	50	89	14	50	3	41	50	63	39	50	202	36	50	171	41	50	292	76	50	337	65	50	11	27	50	164	99	50	188	10	50	333	4	50	94	71	50	228	38	50	149	76	50	189	5	50	348	77	50	33	28	50	141	73	50	89	14	50	3	41	50	63	39	50	202	36	50	171	41	50	292	76	50
StateGrid	138	1520719278446	1	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	35	8	50	85	10	50	228	36	50	127	48	50	240	52	50	311	24	50	3	16	50	349	76	50	274	24	50	261	31	50	146	44	50	49	62	50	171	10	50	118	37	50	175	80	50	95	23	50	150	18	50	322	90	50	261	31	50	146	44	50	49	62	50	171	10	50	118	37	50	175	80	50	95	23	50	150	18	50	322	90	50	35	8	50	85	10	50	228	36	50	127	48	50	240	52	50	311	24	50	3	16	50	349	76	50	274	24	50
StateGrid	138	1520719278446	2	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	165	10	50	149	37	50	129	45	50	338	52	50	221	73	50	58	75	50	44	8	50	87	67	50	25	75	50	310	6	50	75	34	50	66	42	50	193	3	50	236	38	50	39	29	50	247	0	50	134	41	50	4	54	50	310	6	50	75	34	50	66	42	50	193	3	50	236	38	50	39	29	50	247	0	50	134	41	50	4	54	50	165	10	50	149	37	50	129	45	50	338	52	50	221	73	50	58	75	50	44	8	50	87	67	50	25	75	50
StateGrid	138	1520719278446	3	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	267	9	50	235	23	50	178	95	50	122	13	50	169	17	50	23	19	50	242	66	50	276	0	50	289	18	50	332	99	50	48	2	50	196	33	50	198	49	50	279	3	50	82	15	50	289	44	50	274	6	50	345	86	50	332	99	50	48	2	50	196	33	50	198	49	50	279	3	50	82	15	50	289	44	50	274	6	50	345	86	50	267	9	50	235	23	50	178	95	50	122	13	50	169	17	50	23	19	50	242	66	50	276	0	50	289	18	50
StateGrid	138	1520719278446	4	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	64	45	50	315	88	50	236	35	50	295	39	50	249	3	50	22	34	50	174	11	50	179	99	50	256	23	50	302	45	50	89	40	50	194	70	50	173	39	50	219	74	50	44	79	50	21	13	50	14	45	50	141	95	50	64	45	50	315	88	50	236	35	50	295	39	50	249	3	50	22	34	50	174	11	50	179	99	50	256	23	50	302	45	50	89	40	50	194	70	50	173	39	50	219	74	50	44	79	50	21	13	50	14	45	50	141	95	50
StateGrid	138	1520719278446	5	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	214	46	50	165	49	50	103	62	50	245	21	50	155	61	50	204	28	50	119	56	50	174	13	50	163	3	50	57	31	50	211	51	50	131	14	50	141	17	50	86	68	50	279	10	50	32	49	50	318	22	50	196	45	50	214	46	50	165	49	50	103	62	50	245	21	50	155	61	50	204	28	50	119	56	50	174	13	50	163	3	50	57	31	50	211	51	50	131	14	50	141	17	50	86	68	50	279	10	50	32	49	50	318	22	50	196	45	50
StateGrid	138	1520719278446	6	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	272	43	50	214	26	50	308	58	50	331	53	50	191	28	50	238	49	50	56	79	50	203	57	50	151	49	50	87	46	50	18	98	50	0	90	50	274	4	50	232	13	50	78	9	50	344	36	50	271	42	50	64	20	50	87	46	50	18	98	50	0	90	50	274	4	50	232	13	50	78	9	50	344	36	50	271	42	50	64	20	50	272	43	50	214	26	50	308	58	50	331	53	50	191	28	50	238	49	50	56	79	50	203	57	50	151	49	50
StateGrid	138	1520719278446	7	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	327	63	50	49	95	50	195	73	50	184	45	50	41	97	50	189	34	50	171	64	50	182	88	50	249	26	50	346	21	50	341	62	50	37	18	50	124	43	50	27	46	50	115	95	50	286	29	50	313	58	50	142	72	50	346	21	50	341	62	50	37	18	50	124	43	50	27	46	50	115	95	50	286	29	50	313	58	50	142	72	50	327	63	50	49	95	50	195	73	50	184	45	50	41	97	50	189	34	50	171	64	50	182	88	50	249	26	50
StateGrid	138	1520719278446	8	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	126	74	50	76	55	50	297	77	50	198	31	50	53	45	50	56	48	50	276	36	50	345	66	50	58	27	50	27	53	50	211	95	50	218	92	50	241	28	50	231	7	50	269	21	50	188	7	50	357	98	50	289	87	50	126	74	50	76	55	50	297	77	50	198	31	50	53	45	50	56	48	50	276	36	50	345	66	50	58	27	50	27	53	50	211	95	50	218	92	50	241	28	50	231	7	50	269	21	50	188	7	50	357	98	50	289	87	50
StateGrid	138	1520719278446	9	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	265	46	50	101	22	50	193	75	50	351	86	50	19	62	50	78	9	50	95	60	50	104	90	50	108	93	50	266	79	50	115	32	50	201	61	50	6	35	50	15	43	50	148	16	50	147	86	50	70	98	50	86	75	50	266	79	50	115	32	50	201	61	50	6	35	50	15	43	50	148	16	50	147	86	50	70	98	50	86	75	50	265	46	50	101	22	50	193	75	50	351	86	50	19	62	50	78	9	50	95	60	50	104	90	50	108	93	50
