type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	823	1520709763934	0	0	1	0	1	0	1	9	301	25	50	165	66	50	223	11	50	180	93	50	242	35	50	122	71	50	263	42	50	277	12	50	337	54	50	26	95	50	208	8	50	280	89	50	220	70	50	100	99	50	261	44	50	122	80	50	182	22	50	25	46	50	26	95	50	208	8	50	280	89	50	220	70	50	100	99	50	261	44	50	122	80	50	182	22	50	25	46	50	301	25	50	165	66	50	223	11	50	180	93	50	242	35	50	122	71	50	263	42	50	277	12	50	337	54	50
StateGrid	823	1520709763934	1	0	0	1	1	1	0	9	161	42	50	32	90	50	197	71	50	270	3	50	216	46	50	266	15	50	136	93	50	122	67	50	307	2	50	112	59	50	242	44	50	57	53	50	192	39	50	55	31	50	114	31	50	170	76	50	345	26	50	246	93	50	112	59	50	242	44	50	57	53	50	192	39	50	55	31	50	114	31	50	170	76	50	345	26	50	246	93	50	161	42	50	32	90	50	197	71	50	270	3	50	216	46	50	266	15	50	136	93	50	122	67	50	307	2	50
StateGrid	823	1520709763934	2	1	1	0	1	1	0	9	205	55	50	167	62	50	197	8	50	212	91	50	86	2	50	46	84	50	283	36	50	336	98	50	173	22	50	105	10	50	98	81	50	145	87	50	104	94	50	298	48	50	10	95	50	85	82	50	222	9	50	74	69	50	205	55	50	167	62	50	197	8	50	212	91	50	86	2	50	46	84	50	283	36	50	336	98	50	173	22	50	105	10	50	98	81	50	145	87	50	104	94	50	298	48	50	10	95	50	85	82	50	222	9	50	74	69	50
StateGrid	823	1520709763934	3	1	1	0	1	1	0	9	166	54	50	268	99	50	234	47	50	222	22	50	18	15	50	90	18	50	217	36	50	353	28	50	358	41	50	98	50	50	305	11	50	242	98	50	209	11	50	249	59	50	96	78	50	7	24	50	335	51	50	216	84	50	166	54	50	268	99	50	234	47	50	222	22	50	18	15	50	90	18	50	217	36	50	353	28	50	358	41	50	98	50	50	305	11	50	242	98	50	209	11	50	249	59	50	96	78	50	7	24	50	335	51	50	216	84	50
StateGrid	823	1520709763934	4	0	0	1	1	1	0	9	347	15	50	136	67	50	243	46	50	167	68	50	19	32	50	264	36	50	129	92	50	223	67	50	194	95	50	24	99	50	257	2	50	309	89	50	43	89	50	118	12	50	297	72	50	145	33	50	333	33	50	125	96	50	24	99	50	257	2	50	309	89	50	43	89	50	118	12	50	297	72	50	145	33	50	333	33	50	125	96	50	347	15	50	136	67	50	243	46	50	167	68	50	19	32	50	264	36	50	129	92	50	223	67	50	194	95	50
StateGrid	823	1520709763934	5	1	0	1	0	1	0	9	99	97	50	162	9	50	22	52	50	38	37	50	304	90	50	141	40	50	205	28	50	232	23	50	128	15	50	40	72	50	17	68	50	200	48	50	327	21	50	204	14	50	222	90	50	322	62	50	316	87	50	225	75	50	40	72	50	17	68	50	200	48	50	327	21	50	204	14	50	222	90	50	322	62	50	316	87	50	225	75	50	99	97	50	162	9	50	22	52	50	38	37	50	304	90	50	141	40	50	205	28	50	232	23	50	128	15	50
StateGrid	823	1520709763934	6	1	0	1	0	1	0	9	26	93	50	190	16	50	285	68	50	164	60	50	279	9	50	129	41	50	156	90	50	127	26	50	282	18	50	9	60	50	223	35	50	309	15	50	132	89	50	247	76	50	266	1	50	107	61	50	189	62	50	142	7	50	9	60	50	223	35	50	309	15	50	132	89	50	247	76	50	266	1	50	107	61	50	189	62	50	142	7	50	26	93	50	190	16	50	285	68	50	164	60	50	279	9	50	129	41	50	156	90	50	127	26	50	282	18	50
StateGrid	823	1520709763935	7	1	1	0	0	0	1	9	330	42	50	214	99	50	69	54	50	246	14	50	95	58	50	289	27	50	225	14	50	174	74	50	269	67	50	213	45	50	32	19	50	45	90	50	48	33	50	46	99	50	44	44	50	272	94	50	309	38	50	217	1	50	213	45	50	32	19	50	45	90	50	48	33	50	46	99	50	44	44	50	272	94	50	309	38	50	217	1	50	330	42	50	214	99	50	69	54	50	246	14	50	95	58	50	289	27	50	225	14	50	174	74	50	269	67	50
StateGrid	823	1520709763935	8	0	0	1	0	0	1	9	60	28	50	268	21	50	345	61	50	286	97	50	87	87	50	305	3	50	97	8	50	227	52	50	105	92	50	49	4	50	241	46	50	308	61	50	212	47	50	184	39	50	224	67	50	273	5	50	248	89	50	37	3	50	60	28	50	268	21	50	345	61	50	286	97	50	87	87	50	305	3	50	97	8	50	227	52	50	105	92	50	49	4	50	241	46	50	308	61	50	212	47	50	184	39	50	224	67	50	273	5	50	248	89	50	37	3	50
StateGrid	823	1520709763935	9	1	0	1	0	1	0	9	244	42	50	214	85	50	126	75	50	119	87	50	256	64	50	53	55	50	21	44	50	201	29	50	220	87	50	218	74	50	283	95	50	165	49	50	55	75	50	109	2	50	200	12	50	42	65	50	254	79	50	309	49	50	218	74	50	283	95	50	165	49	50	55	75	50	109	2	50	200	12	50	42	65	50	254	79	50	309	49	50	244	42	50	214	85	50	126	75	50	119	87	50	256	64	50	53	55	50	21	44	50	201	29	50	220	87	50
