type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	336	1520709761278	0	0	0	1	1	1	0	9	228	41	50	278	39	50	201	83	50	104	36	50	40	98	50	48	65	50	10	63	50	260	60	50	48	93	50	349	64	50	347	77	50	67	23	50	176	34	50	99	72	50	336	67	50	38	3	50	199	64	50	207	36	50	349	64	50	347	77	50	67	23	50	176	34	50	99	72	50	336	67	50	38	3	50	199	64	50	207	36	50	228	41	50	278	39	50	201	83	50	104	36	50	40	98	50	48	65	50	10	63	50	260	60	50	48	93	50
StateGrid	336	1520709761278	1	1	1	0	0	0	1	9	265	35	50	245	63	50	29	10	50	156	19	50	242	20	50	17	32	50	328	18	50	9	97	50	306	69	50	233	0	50	180	14	50	168	89	50	319	67	50	155	51	50	322	63	50	10	5	50	222	70	50	48	10	50	233	0	50	180	14	50	168	89	50	319	67	50	155	51	50	322	63	50	10	5	50	222	70	50	48	10	50	265	35	50	245	63	50	29	10	50	156	19	50	242	20	50	17	32	50	328	18	50	9	97	50	306	69	50
StateGrid	336	1520709761278	2	1	1	0	1	1	0	9	122	84	50	22	27	50	51	60	50	295	77	50	48	15	50	124	13	50	68	96	50	66	29	50	182	58	50	217	81	50	164	14	50	356	51	50	48	75	50	249	16	50	333	0	50	154	12	50	234	28	50	31	84	50	122	84	50	22	27	50	51	60	50	295	77	50	48	15	50	124	13	50	68	96	50	66	29	50	182	58	50	217	81	50	164	14	50	356	51	50	48	75	50	249	16	50	333	0	50	154	12	50	234	28	50	31	84	50
StateGrid	336	1520709761278	3	0	0	1	1	1	0	9	86	33	50	269	22	50	179	62	50	126	6	50	163	13	50	304	3	50	296	71	50	149	5	50	11	40	50	47	18	50	205	62	50	109	83	50	122	55	50	152	99	50	292	96	50	332	97	50	220	45	50	42	31	50	47	18	50	205	62	50	109	83	50	122	55	50	152	99	50	292	96	50	332	97	50	220	45	50	42	31	50	86	33	50	269	22	50	179	62	50	126	6	50	163	13	50	304	3	50	296	71	50	149	5	50	11	40	50
StateGrid	336	1520709761278	4	1	0	1	0	1	0	9	316	16	50	182	70	50	304	58	50	170	5	50	43	79	50	190	44	50	74	69	50	200	90	50	289	46	50	296	82	50	319	56	50	197	22	50	164	90	50	316	76	50	296	71	50	120	4	50	12	45	50	39	25	50	296	82	50	319	56	50	197	22	50	164	90	50	316	76	50	296	71	50	120	4	50	12	45	50	39	25	50	316	16	50	182	70	50	304	58	50	170	5	50	43	79	50	190	44	50	74	69	50	200	90	50	289	46	50
StateGrid	336	1520709761282	5	0	1	0	0	1	0	9	106	6	50	40	58	50	224	25	50	35	57	50	92	28	50	142	28	50	216	65	50	16	99	50	72	14	50	27	76	50	13	88	50	349	65	50	123	50	50	232	43	50	18	32	50	246	67	50	61	74	50	45	72	50	106	6	50	40	58	50	224	25	50	35	57	50	92	28	50	142	28	50	216	65	50	16	99	50	72	14	50	27	76	50	13	88	50	349	65	50	123	50	50	232	43	50	18	32	50	246	67	50	61	74	50	45	72	50
StateGrid	336	1520709761282	6	0	0	1	0	0	1	9	88	40	50	205	48	50	139	44	50	312	11	50	228	49	50	268	0	50	277	90	50	321	47	50	249	69	50	225	31	50	285	64	50	4	73	50	355	95	50	96	26	50	232	86	50	214	82	50	168	77	50	253	0	50	88	40	50	205	48	50	139	44	50	312	11	50	228	49	50	268	0	50	277	90	50	321	47	50	249	69	50	225	31	50	285	64	50	4	73	50	355	95	50	96	26	50	232	86	50	214	82	50	168	77	50	253	0	50
StateGrid	336	1520709761283	7	1	0	1	1	0	1	9	240	14	50	142	5	50	332	84	50	6	48	50	237	46	50	187	19	50	254	35	50	257	72	50	240	43	50	291	43	50	181	66	50	293	51	50	311	4	50	265	8	50	306	99	50	273	82	50	263	12	50	317	40	50	240	14	50	142	5	50	332	84	50	6	48	50	237	46	50	187	19	50	254	35	50	257	72	50	240	43	50	291	43	50	181	66	50	293	51	50	311	4	50	265	8	50	306	99	50	273	82	50	263	12	50	317	40	50
StateGrid	336	1520709761283	8	1	0	1	1	0	1	9	114	79	50	334	91	50	31	37	50	231	85	50	277	28	50	130	37	50	282	0	50	96	45	50	87	61	50	13	79	50	169	13	50	114	80	50	19	62	50	225	91	50	81	79	50	70	79	50	228	73	50	262	6	50	114	79	50	334	91	50	31	37	50	231	85	50	277	28	50	130	37	50	282	0	50	96	45	50	87	61	50	13	79	50	169	13	50	114	80	50	19	62	50	225	91	50	81	79	50	70	79	50	228	73	50	262	6	50
StateGrid	336	1520709761283	9	0	0	1	1	1	0	9	221	24	50	9	44	50	227	46	50	210	47	50	133	65	50	298	25	50	279	88	50	62	51	50	250	22	50	47	34	50	70	49	50	163	27	50	351	66	50	57	40	50	71	8	50	14	50	50	39	13	50	203	73	50	47	34	50	70	49	50	163	27	50	351	66	50	57	40	50	71	8	50	14	50	50	39	13	50	203	73	50	221	24	50	9	44	50	227	46	50	210	47	50	133	65	50	298	25	50	279	88	50	62	51	50	250	22	50
