type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	671	1520709763143	0	1	0	1	1	0	1	9	13	73	50	67	81	50	209	22	50	135	19	50	268	98	50	124	31	50	222	74	50	204	92	50	55	62	50	17	3	50	116	16	50	144	87	50	241	44	50	100	8	50	224	54	50	210	18	50	70	1	50	49	19	50	13	73	50	67	81	50	209	22	50	135	19	50	268	98	50	124	31	50	222	74	50	204	92	50	55	62	50	17	3	50	116	16	50	144	87	50	241	44	50	100	8	50	224	54	50	210	18	50	70	1	50	49	19	50
StateGrid	671	1520709763143	1	1	1	0	1	1	0	9	240	64	50	260	13	50	321	54	50	6	0	50	251	47	50	103	1	50	358	51	50	202	23	50	353	18	50	305	47	50	47	36	50	284	82	50	174	65	50	341	35	50	173	77	50	28	78	50	43	71	50	47	87	50	240	64	50	260	13	50	321	54	50	6	0	50	251	47	50	103	1	50	358	51	50	202	23	50	353	18	50	305	47	50	47	36	50	284	82	50	174	65	50	341	35	50	173	77	50	28	78	50	43	71	50	47	87	50
StateGrid	671	1520709763143	2	0	1	0	0	1	0	9	188	50	50	59	34	50	69	93	50	122	2	50	26	73	50	223	77	50	143	71	50	36	64	50	53	9	50	265	67	50	206	72	50	20	75	50	186	70	50	137	97	50	91	62	50	324	62	50	89	17	50	118	44	50	188	50	50	59	34	50	69	93	50	122	2	50	26	73	50	223	77	50	143	71	50	36	64	50	53	9	50	265	67	50	206	72	50	20	75	50	186	70	50	137	97	50	91	62	50	324	62	50	89	17	50	118	44	50
StateGrid	671	1520709763143	3	0	1	0	0	1	0	9	98	70	50	13	8	50	2	27	50	283	21	50	291	28	50	139	39	50	98	96	50	36	50	50	56	89	50	247	84	50	138	30	50	132	60	50	275	82	50	88	66	50	183	46	50	247	40	50	151	87	50	152	77	50	98	70	50	13	8	50	2	27	50	283	21	50	291	28	50	139	39	50	98	96	50	36	50	50	56	89	50	247	84	50	138	30	50	132	60	50	275	82	50	88	66	50	183	46	50	247	40	50	151	87	50	152	77	50
StateGrid	671	1520709763143	4	0	1	0	1	0	1	9	185	1	50	270	82	50	208	65	50	352	46	50	12	78	50	329	66	50	71	70	50	79	72	50	324	15	50	154	40	50	115	12	50	300	90	50	125	13	50	197	78	50	253	29	50	131	3	50	24	34	50	149	52	50	154	40	50	115	12	50	300	90	50	125	13	50	197	78	50	253	29	50	131	3	50	24	34	50	149	52	50	185	1	50	270	82	50	208	65	50	352	46	50	12	78	50	329	66	50	71	70	50	79	72	50	324	15	50
StateGrid	671	1520709763143	5	0	1	0	1	0	1	9	135	23	50	1	1	50	260	39	50	135	21	50	109	35	50	155	13	50	219	86	50	340	74	50	155	95	50	288	82	50	336	29	50	8	61	50	208	31	50	7	78	50	278	67	50	123	71	50	254	16	50	205	1	50	288	82	50	336	29	50	8	61	50	208	31	50	7	78	50	278	67	50	123	71	50	254	16	50	205	1	50	135	23	50	1	1	50	260	39	50	135	21	50	109	35	50	155	13	50	219	86	50	340	74	50	155	95	50
StateGrid	671	1520709763143	6	0	0	1	1	1	0	9	120	37	50	135	84	50	315	45	50	43	59	50	136	81	50	312	41	50	80	58	50	43	39	50	130	25	50	25	63	50	160	48	50	155	63	50	154	0	50	25	7	50	184	29	50	216	11	50	194	36	50	9	75	50	25	63	50	160	48	50	155	63	50	154	0	50	25	7	50	184	29	50	216	11	50	194	36	50	9	75	50	120	37	50	135	84	50	315	45	50	43	59	50	136	81	50	312	41	50	80	58	50	43	39	50	130	25	50
StateGrid	671	1520709763143	7	0	0	1	0	0	1	9	163	17	50	183	14	50	126	82	50	85	75	50	218	74	50	139	97	50	309	22	50	7	89	50	211	51	50	91	62	50	72	22	50	162	78	50	170	83	50	260	10	50	86	51	50	206	5	50	345	77	50	288	86	50	163	17	50	183	14	50	126	82	50	85	75	50	218	74	50	139	97	50	309	22	50	7	89	50	211	51	50	91	62	50	72	22	50	162	78	50	170	83	50	260	10	50	86	51	50	206	5	50	345	77	50	288	86	50
StateGrid	671	1520709763143	8	0	0	1	0	0	1	9	351	77	50	264	81	50	148	27	50	125	23	50	322	10	50	227	84	50	254	92	50	335	76	50	245	86	50	35	85	50	189	29	50	19	59	50	98	81	50	133	96	50	288	80	50	242	17	50	308	29	50	347	5	50	351	77	50	264	81	50	148	27	50	125	23	50	322	10	50	227	84	50	254	92	50	335	76	50	245	86	50	35	85	50	189	29	50	19	59	50	98	81	50	133	96	50	288	80	50	242	17	50	308	29	50	347	5	50
StateGrid	671	1520709763143	9	1	0	1	0	1	0	9	156	22	50	11	23	50	207	10	50	152	21	50	354	28	50	79	11	50	74	70	50	354	37	50	263	22	50	172	90	50	303	40	50	355	33	50	336	69	50	307	88	50	1	84	50	74	6	50	15	7	50	11	20	50	172	90	50	303	40	50	355	33	50	336	69	50	307	88	50	1	84	50	74	6	50	15	7	50	11	20	50	156	22	50	11	23	50	207	10	50	152	21	50	354	28	50	79	11	50	74	70	50	354	37	50	263	22	50
StateGrid	671	1520709763143	10	1	1	0	1	1	0	9	261	71	50	225	31	50	143	49	50	171	35	50	234	20	50	324	90	50	337	30	50	41	87	50	195	35	50	333	13	50	252	31	50	116	65	50	163	71	50	246	44	50	306	91	50	257	88	50	140	69	50	47	52	50	261	71	50	225	31	50	143	49	50	171	35	50	234	20	50	324	90	50	337	30	50	41	87	50	195	35	50	333	13	50	252	31	50	116	65	50	163	71	50	246	44	50	306	91	50	257	88	50	140	69	50	47	52	50
StateGrid	671	1520709763143	11	1	1	0	0	0	1	9	320	81	50	226	31	50	246	3	50	208	34	50	327	70	50	55	95	50	60	18	50	204	87	50	9	68	50	200	7	50	296	91	50	176	22	50	94	29	50	132	1	50	16	38	50	227	81	50	107	2	50	199	18	50	200	7	50	296	91	50	176	22	50	94	29	50	132	1	50	16	38	50	227	81	50	107	2	50	199	18	50	320	81	50	226	31	50	246	3	50	208	34	50	327	70	50	55	95	50	60	18	50	204	87	50	9	68	50
StateGrid	671	1520709763143	12	1	0	1	0	1	0	9	357	73	50	233	65	50	241	61	50	18	1	50	338	66	50	24	0	50	29	73	50	193	53	50	206	2	50	266	14	50	273	29	50	215	28	50	236	17	50	350	8	50	275	41	50	301	24	50	266	18	50	116	63	50	266	14	50	273	29	50	215	28	50	236	17	50	350	8	50	275	41	50	301	24	50	266	18	50	116	63	50	357	73	50	233	65	50	241	61	50	18	1	50	338	66	50	24	0	50	29	73	50	193	53	50	206	2	50
StateGrid	671	1520709763143	13	0	1	0	1	0	1	9	315	57	50	64	99	50	12	45	50	161	27	50	307	98	50	193	41	50	101	34	50	220	25	50	247	87	50	254	28	50	97	96	50	20	20	50	37	32	50	287	32	50	234	27	50	105	76	50	292	13	50	266	92	50	254	28	50	97	96	50	20	20	50	37	32	50	287	32	50	234	27	50	105	76	50	292	13	50	266	92	50	315	57	50	64	99	50	12	45	50	161	27	50	307	98	50	193	41	50	101	34	50	220	25	50	247	87	50
StateGrid	671	1520709763143	14	1	1	0	1	1	0	9	36	42	50	48	5	50	234	41	50	347	62	50	205	27	50	332	31	50	2	35	50	157	53	50	89	86	50	18	66	50	184	81	50	167	28	50	320	3	50	165	28	50	33	21	50	280	65	50	216	43	50	70	47	50	36	42	50	48	5	50	234	41	50	347	62	50	205	27	50	332	31	50	2	35	50	157	53	50	89	86	50	18	66	50	184	81	50	167	28	50	320	3	50	165	28	50	33	21	50	280	65	50	216	43	50	70	47	50
