type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	561	1520719281032	0	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	98	27	50	273	89	50	238	80	50	140	59	50	197	76	50	175	45	50	335	1	50	31	83	50	324	6	50	47	65	50	19	68	50	184	44	50	175	65	50	265	85	50	208	21	50	135	32	50	233	29	50	176	41	50	98	27	50	273	89	50	238	80	50	140	59	50	197	76	50	175	45	50	335	1	50	31	83	50	324	6	50	47	65	50	19	68	50	184	44	50	175	65	50	265	85	50	208	21	50	135	32	50	233	29	50	176	41	50
StateGrid	561	1520719281032	1	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	35	15	50	216	86	50	213	66	50	82	48	50	146	92	50	304	24	50	180	6	50	308	72	50	327	66	50	173	1	50	222	46	50	223	49	50	82	90	50	101	63	50	324	40	50	33	2	50	307	37	50	340	46	50	35	15	50	216	86	50	213	66	50	82	48	50	146	92	50	304	24	50	180	6	50	308	72	50	327	66	50	173	1	50	222	46	50	223	49	50	82	90	50	101	63	50	324	40	50	33	2	50	307	37	50	340	46	50
StateGrid	561	1520719281032	2	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	89	94	50	290	49	50	229	0	50	96	92	50	279	20	50	147	64	50	104	39	50	169	80	50	109	24	50	338	53	50	183	74	50	243	86	50	296	36	50	247	76	50	69	15	50	233	55	50	72	55	50	247	8	50	338	53	50	183	74	50	243	86	50	296	36	50	247	76	50	69	15	50	233	55	50	72	55	50	247	8	50	89	94	50	290	49	50	229	0	50	96	92	50	279	20	50	147	64	50	104	39	50	169	80	50	109	24	50
StateGrid	561	1520719281032	3	0	0	1	1	1	0	9	0	5.75	19.25	COLORDIFFS	238	17	50	237	58	50	19	83	50	330	7	50	235	43	50	295	63	50	55	43	50	328	63	50	265	63	50	204	38	50	285	91	50	28	31	50	355	32	50	235	66	50	316	54	50	65	11	50	312	92	50	301	36	50	204	38	50	285	91	50	28	31	50	355	32	50	235	66	50	316	54	50	65	11	50	312	92	50	301	36	50	238	17	50	237	58	50	19	83	50	330	7	50	235	43	50	295	63	50	55	43	50	328	63	50	265	63	50
StateGrid	561	1520719281032	4	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	310	19	50	212	13	50	189	51	50	179	80	50	247	60	50	89	99	50	121	47	50	355	27	50	311	30	50	117	43	50	180	97	50	178	7	50	32	72	50	136	66	50	223	1	50	276	48	50	75	64	50	208	98	50	310	19	50	212	13	50	189	51	50	179	80	50	247	60	50	89	99	50	121	47	50	355	27	50	311	30	50	117	43	50	180	97	50	178	7	50	32	72	50	136	66	50	223	1	50	276	48	50	75	64	50	208	98	50
StateGrid	561	1520719281032	5	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	196	14	50	130	85	50	57	26	50	25	26	50	126	20	50	226	13	50	229	55	50	243	28	50	19	65	50	196	94	50	50	67	50	124	86	50	29	72	50	69	86	50	237	40	50	210	40	50	301	78	50	27	74	50	196	14	50	130	85	50	57	26	50	25	26	50	126	20	50	226	13	50	229	55	50	243	28	50	19	65	50	196	94	50	50	67	50	124	86	50	29	72	50	69	86	50	237	40	50	210	40	50	301	78	50	27	74	50
StateGrid	561	1520719281032	6	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	114	65	50	146	83	50	269	35	50	31	43	50	68	4	50	139	36	50	46	3	50	167	93	50	350	4	50	198	55	50	71	48	50	341	63	50	235	80	50	20	40	50	243	98	50	357	28	50	333	54	50	277	88	50	114	65	50	146	83	50	269	35	50	31	43	50	68	4	50	139	36	50	46	3	50	167	93	50	350	4	50	198	55	50	71	48	50	341	63	50	235	80	50	20	40	50	243	98	50	357	28	50	333	54	50	277	88	50
StateGrid	561	1520719281032	7	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	287	70	50	355	91	50	311	45	50	39	35	50	87	34	50	283	12	50	344	20	50	222	48	50	305	0	50	226	56	50	296	26	50	238	82	50	225	51	50	38	26	50	286	41	50	227	21	50	170	23	50	223	92	50	287	70	50	355	91	50	311	45	50	39	35	50	87	34	50	283	12	50	344	20	50	222	48	50	305	0	50	226	56	50	296	26	50	238	82	50	225	51	50	38	26	50	286	41	50	227	21	50	170	23	50	223	92	50
StateGrid	561	1520719281032	8	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	80	45	50	28	26	50	72	87	50	114	62	50	277	77	50	271	90	50	174	6	50	129	78	50	97	92	50	221	78	50	53	39	50	139	61	50	232	16	50	182	68	50	39	77	50	237	54	50	45	11	50	18	23	50	80	45	50	28	26	50	72	87	50	114	62	50	277	77	50	271	90	50	174	6	50	129	78	50	97	92	50	221	78	50	53	39	50	139	61	50	232	16	50	182	68	50	39	77	50	237	54	50	45	11	50	18	23	50
StateGrid	561	1520719281032	9	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	64	31	50	2	30	50	36	45	50	309	92	50	19	14	50	1	85	50	159	65	50	128	51	50	337	70	50	337	10	50	276	37	50	129	2	50	236	54	50	74	77	50	258	85	50	52	6	50	170	59	50	297	48	50	337	10	50	276	37	50	129	2	50	236	54	50	74	77	50	258	85	50	52	6	50	170	59	50	297	48	50	64	31	50	2	30	50	36	45	50	309	92	50	19	14	50	1	85	50	159	65	50	128	51	50	337	70	50
