type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	417	1520719280205	0	0	1	0	1	0	1	9	0	11.75	53.25	COLORDIFFS	341	64	50	230	64	50	347	48	50	97	48	50	267	95	50	10	37	50	286	62	50	164	72	50	314	24	50	297	22	50	159	31	50	220	30	50	67	8	50	218	72	50	276	37	50	349	32	50	179	6	50	308	93	50	297	22	50	159	31	50	220	30	50	67	8	50	218	72	50	276	37	50	349	32	50	179	6	50	308	93	50	341	64	50	230	64	50	347	48	50	97	48	50	267	95	50	10	37	50	286	62	50	164	72	50	314	24	50
StateGrid	417	1520719280205	1	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	157	73	50	126	44	50	198	96	50	183	17	50	173	79	50	22	98	50	178	36	50	26	99	50	250	58	50	180	99	50	61	5	50	339	16	50	106	2	50	240	5	50	50	99	50	141	16	50	21	38	50	172	1	50	180	99	50	61	5	50	339	16	50	106	2	50	240	5	50	50	99	50	141	16	50	21	38	50	172	1	50	157	73	50	126	44	50	198	96	50	183	17	50	173	79	50	22	98	50	178	36	50	26	99	50	250	58	50
StateGrid	417	1520719280205	2	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	273	39	50	149	75	50	296	89	50	60	26	50	13	51	50	3	9	50	127	20	50	325	61	50	47	37	50	220	28	50	170	84	50	240	11	50	231	14	50	166	8	50	337	77	50	205	69	50	345	9	50	192	13	50	220	28	50	170	84	50	240	11	50	231	14	50	166	8	50	337	77	50	205	69	50	345	9	50	192	13	50	273	39	50	149	75	50	296	89	50	60	26	50	13	51	50	3	9	50	127	20	50	325	61	50	47	37	50
StateGrid	417	1520719280205	3	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	353	85	50	312	40	50	59	28	50	222	13	50	308	15	50	3	89	50	72	55	50	338	61	50	166	24	50	325	42	50	32	37	50	255	88	50	138	93	50	17	82	50	22	16	50	310	62	50	355	88	50	277	92	50	325	42	50	32	37	50	255	88	50	138	93	50	17	82	50	22	16	50	310	62	50	355	88	50	277	92	50	353	85	50	312	40	50	59	28	50	222	13	50	308	15	50	3	89	50	72	55	50	338	61	50	166	24	50
StateGrid	417	1520719280205	4	0	1	0	0	1	0	9	0	14.75	70.25	COLORDIFFS	82	12	50	283	33	50	341	60	50	316	17	50	357	10	50	317	3	50	159	35	50	196	6	50	36	99	50	359	59	50	331	4	50	288	70	50	248	29	50	69	56	50	336	42	50	254	30	50	225	27	50	268	64	50	82	12	50	283	33	50	341	60	50	316	17	50	357	10	50	317	3	50	159	35	50	196	6	50	36	99	50	359	59	50	331	4	50	288	70	50	248	29	50	69	56	50	336	42	50	254	30	50	225	27	50	268	64	50
StateGrid	417	1520719280205	5	0	0	1	1	1	0	9	0	6.5	23.5	COLORDIFFS	170	67	50	44	58	50	4	43	50	133	57	50	148	84	50	31	60	50	200	22	50	145	89	50	332	41	50	119	61	50	74	26	50	353	94	50	115	87	50	122	87	50	25	8	50	84	11	50	164	94	50	306	95	50	119	61	50	74	26	50	353	94	50	115	87	50	122	87	50	25	8	50	84	11	50	164	94	50	306	95	50	170	67	50	44	58	50	4	43	50	133	57	50	148	84	50	31	60	50	200	22	50	145	89	50	332	41	50
StateGrid	417	1520719280205	6	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	22	93	50	125	41	50	194	14	50	311	53	50	339	28	50	41	7	50	347	6	50	100	47	50	103	52	50	291	64	50	163	77	50	3	53	50	187	28	50	58	17	50	52	29	50	247	51	50	357	7	50	78	95	50	291	64	50	163	77	50	3	53	50	187	28	50	58	17	50	52	29	50	247	51	50	357	7	50	78	95	50	22	93	50	125	41	50	194	14	50	311	53	50	339	28	50	41	7	50	347	6	50	100	47	50	103	52	50
StateGrid	417	1520719280205	7	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	116	4	50	121	42	50	95	71	50	224	5	50	260	44	50	125	82	50	344	14	50	48	39	50	227	78	50	59	51	50	153	21	50	128	25	50	44	50	50	342	75	50	69	93	50	33	45	50	35	65	50	44	3	50	116	4	50	121	42	50	95	71	50	224	5	50	260	44	50	125	82	50	344	14	50	48	39	50	227	78	50	59	51	50	153	21	50	128	25	50	44	50	50	342	75	50	69	93	50	33	45	50	35	65	50	44	3	50
StateGrid	417	1520719280205	8	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	112	53	50	133	3	50	249	16	50	119	61	50	212	84	50	258	46	50	296	26	50	344	76	50	285	46	50	157	26	50	177	25	50	339	66	50	176	94	50	294	30	50	243	2	50	46	35	50	182	26	50	25	16	50	112	53	50	133	3	50	249	16	50	119	61	50	212	84	50	258	46	50	296	26	50	344	76	50	285	46	50	157	26	50	177	25	50	339	66	50	176	94	50	294	30	50	243	2	50	46	35	50	182	26	50	25	16	50
StateGrid	417	1520719280205	9	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	287	58	50	191	76	50	164	68	50	31	68	50	295	75	50	14	47	50	4	82	50	159	29	50	188	69	50	341	39	50	104	33	50	51	92	50	100	74	50	8	40	50	279	30	50	254	79	50	4	98	50	232	71	50	287	58	50	191	76	50	164	68	50	31	68	50	295	75	50	14	47	50	4	82	50	159	29	50	188	69	50	341	39	50	104	33	50	51	92	50	100	74	50	8	40	50	279	30	50	254	79	50	4	98	50	232	71	50
StateGrid	417	1520719280205	10	1	0	1	0	1	0	9	0	16.25	78.75	COLORDIFFS	115	72	50	285	45	50	357	67	50	259	3	50	196	52	50	356	49	50	48	10	50	339	93	50	42	6	50	179	81	50	30	25	50	79	82	50	325	92	50	65	26	50	325	18	50	160	83	50	234	18	50	159	57	50	179	81	50	30	25	50	79	82	50	325	92	50	65	26	50	325	18	50	160	83	50	234	18	50	159	57	50	115	72	50	285	45	50	357	67	50	259	3	50	196	52	50	356	49	50	48	10	50	339	93	50	42	6	50
StateGrid	417	1520719280205	11	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	296	81	50	238	41	50	317	38	50	92	13	50	248	45	50	267	1	50	303	11	50	179	10	50	296	24	50	259	96	50	315	59	50	135	3	50	16	32	50	298	42	50	242	34	50	322	58	50	73	54	50	28	79	50	296	81	50	238	41	50	317	38	50	92	13	50	248	45	50	267	1	50	303	11	50	179	10	50	296	24	50	259	96	50	315	59	50	135	3	50	16	32	50	298	42	50	242	34	50	322	58	50	73	54	50	28	79	50
