type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	131	1520719278399	0	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	130	73	50	274	97	50	305	84	50	177	58	50	71	51	50	222	47	50	341	44	50	268	39	50	355	97	50	243	26	50	203	60	50	179	75	50	101	14	50	27	58	50	25	4	50	147	74	50	336	62	50	74	80	50	130	73	50	274	97	50	305	84	50	177	58	50	71	51	50	222	47	50	341	44	50	268	39	50	355	97	50	243	26	50	203	60	50	179	75	50	101	14	50	27	58	50	25	4	50	147	74	50	336	62	50	74	80	50
StateGrid	131	1520719278399	1	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	180	62	50	282	1	50	77	27	50	96	59	50	110	0	50	43	13	50	176	62	50	38	9	50	58	1	50	178	90	50	159	8	50	54	30	50	76	77	50	78	5	50	129	10	50	166	41	50	196	9	50	23	19	50	178	90	50	159	8	50	54	30	50	76	77	50	78	5	50	129	10	50	166	41	50	196	9	50	23	19	50	180	62	50	282	1	50	77	27	50	96	59	50	110	0	50	43	13	50	176	62	50	38	9	50	58	1	50
StateGrid	131	1520719278399	2	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	215	93	50	175	88	50	23	66	50	354	66	50	53	87	50	358	92	50	175	12	50	94	67	50	189	87	50	112	56	50	82	30	50	34	13	50	245	36	50	138	27	50	257	1	50	298	70	50	144	47	50	221	82	50	112	56	50	82	30	50	34	13	50	245	36	50	138	27	50	257	1	50	298	70	50	144	47	50	221	82	50	215	93	50	175	88	50	23	66	50	354	66	50	53	87	50	358	92	50	175	12	50	94	67	50	189	87	50
StateGrid	131	1520719278399	3	1	1	0	0	0	1	9	0	11.75	53.25	COLORDIFFS	125	90	50	214	34	50	22	8	50	98	23	50	204	95	50	2	75	50	13	32	50	241	47	50	82	96	50	156	61	50	288	59	50	139	63	50	282	15	50	296	31	50	222	43	50	33	68	50	304	88	50	167	84	50	156	61	50	288	59	50	139	63	50	282	15	50	296	31	50	222	43	50	33	68	50	304	88	50	167	84	50	125	90	50	214	34	50	22	8	50	98	23	50	204	95	50	2	75	50	13	32	50	241	47	50	82	96	50
StateGrid	131	1520719278399	4	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	89	87	50	112	17	50	177	25	50	127	53	50	187	74	50	184	0	50	243	59	50	148	58	50	327	71	50	162	95	50	77	84	50	139	6	50	140	21	50	221	69	50	178	58	50	305	32	50	271	18	50	218	54	50	89	87	50	112	17	50	177	25	50	127	53	50	187	74	50	184	0	50	243	59	50	148	58	50	327	71	50	162	95	50	77	84	50	139	6	50	140	21	50	221	69	50	178	58	50	305	32	50	271	18	50	218	54	50
StateGrid	131	1520719278399	5	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	268	15	50	250	13	50	112	3	50	19	23	50	137	55	50	275	90	50	66	54	50	348	62	50	232	56	50	243	4	50	266	56	50	90	18	50	24	75	50	152	8	50	293	78	50	161	50	50	314	84	50	271	59	50	243	4	50	266	56	50	90	18	50	24	75	50	152	8	50	293	78	50	161	50	50	314	84	50	271	59	50	268	15	50	250	13	50	112	3	50	19	23	50	137	55	50	275	90	50	66	54	50	348	62	50	232	56	50
StateGrid	131	1520719278399	6	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	76	50	50	125	66	50	129	75	50	344	31	50	258	57	50	86	22	50	144	18	50	338	66	50	279	32	50	86	85	50	153	23	50	139	35	50	316	5	50	280	75	50	56	11	50	48	20	50	336	31	50	347	13	50	86	85	50	153	23	50	139	35	50	316	5	50	280	75	50	56	11	50	48	20	50	336	31	50	347	13	50	76	50	50	125	66	50	129	75	50	344	31	50	258	57	50	86	22	50	144	18	50	338	66	50	279	32	50
StateGrid	131	1520719278399	7	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	224	65	50	72	57	50	79	50	50	80	84	50	166	22	50	200	51	50	195	94	50	204	35	50	70	99	50	244	2	50	245	1	50	150	99	50	136	33	50	62	62	50	19	7	50	232	15	50	79	21	50	108	14	50	224	65	50	72	57	50	79	50	50	80	84	50	166	22	50	200	51	50	195	94	50	204	35	50	70	99	50	244	2	50	245	1	50	150	99	50	136	33	50	62	62	50	19	7	50	232	15	50	79	21	50	108	14	50
StateGrid	131	1520719278403	8	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	276	75	50	300	63	50	103	47	50	302	92	50	114	13	50	49	29	50	319	18	50	142	24	50	256	64	50	301	92	50	287	92	50	120	76	50	283	71	50	182	39	50	47	69	50	352	42	50	186	33	50	216	98	50	301	92	50	287	92	50	120	76	50	283	71	50	182	39	50	47	69	50	352	42	50	186	33	50	216	98	50	276	75	50	300	63	50	103	47	50	302	92	50	114	13	50	49	29	50	319	18	50	142	24	50	256	64	50
StateGrid	131	1520719278403	9	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	15	63	50	303	34	50	66	58	50	92	13	50	70	33	50	44	78	50	256	10	50	8	75	50	178	9	50	304	86	50	39	38	50	47	33	50	234	75	50	137	37	50	306	7	50	31	92	50	228	91	50	256	26	50	15	63	50	303	34	50	66	58	50	92	13	50	70	33	50	44	78	50	256	10	50	8	75	50	178	9	50	304	86	50	39	38	50	47	33	50	234	75	50	137	37	50	306	7	50	31	92	50	228	91	50	256	26	50
StateGrid	131	1520719278403	10	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	118	70	50	220	11	50	135	49	50	165	97	50	156	97	50	328	88	50	4	66	50	175	46	50	28	48	50	169	94	50	59	6	50	170	51	50	151	13	50	83	35	50	260	74	50	250	59	50	277	27	50	47	34	50	169	94	50	59	6	50	170	51	50	151	13	50	83	35	50	260	74	50	250	59	50	277	27	50	47	34	50	118	70	50	220	11	50	135	49	50	165	97	50	156	97	50	328	88	50	4	66	50	175	46	50	28	48	50
StateGrid	131	1520719278403	11	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	162	47	50	294	82	50	227	70	50	331	35	50	166	84	50	270	12	50	357	41	50	300	29	50	117	92	50	105	27	50	324	90	50	300	25	50	31	19	50	107	91	50	208	17	50	199	49	50	155	74	50	77	24	50	162	47	50	294	82	50	227	70	50	331	35	50	166	84	50	270	12	50	357	41	50	300	29	50	117	92	50	105	27	50	324	90	50	300	25	50	31	19	50	107	91	50	208	17	50	199	49	50	155	74	50	77	24	50
StateGrid	131	1520719278403	12	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	189	9	50	37	3	50	299	44	50	230	79	50	76	82	50	73	58	50	71	25	50	229	29	50	183	17	50	0	55	50	286	50	50	53	11	50	224	24	50	108	28	50	348	36	50	118	68	50	347	97	50	2	68	50	189	9	50	37	3	50	299	44	50	230	79	50	76	82	50	73	58	50	71	25	50	229	29	50	183	17	50	0	55	50	286	50	50	53	11	50	224	24	50	108	28	50	348	36	50	118	68	50	347	97	50	2	68	50
StateGrid	131	1520719278403	13	1	0	1	1	0	1	9	0	8	32	COLORDIFFS	149	75	50	115	90	50	73	7	50	81	16	50	287	50	50	347	73	50	305	93	50	319	63	50	45	58	50	128	21	50	149	76	50	181	58	50	6	15	50	224	69	50	275	45	50	173	16	50	3	8	50	176	10	50	149	75	50	115	90	50	73	7	50	81	16	50	287	50	50	347	73	50	305	93	50	319	63	50	45	58	50	128	21	50	149	76	50	181	58	50	6	15	50	224	69	50	275	45	50	173	16	50	3	8	50	176	10	50
StateGrid	131	1520719278403	14	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	88	87	50	341	41	50	66	52	50	228	92	50	90	85	50	88	49	50	149	74	50	332	15	50	199	23	50	202	0	50	14	19	50	113	39	50	343	22	50	160	51	50	66	3	50	56	86	50	104	56	50	28	59	50	202	0	50	14	19	50	113	39	50	343	22	50	160	51	50	66	3	50	56	86	50	104	56	50	28	59	50	88	87	50	341	41	50	66	52	50	228	92	50	90	85	50	88	49	50	149	74	50	332	15	50	199	23	50
StateGrid	131	1520719278403	15	0	0	1	1	1	0	9	0	18.5	91.5	COLORDIFFS	36	26	50	154	35	50	346	9	50	325	76	50	16	20	50	312	66	50	338	15	50	159	72	50	214	23	50	89	52	50	285	4	50	147	78	50	264	29	50	159	9	50	234	82	50	328	77	50	100	25	50	173	87	50	89	52	50	285	4	50	147	78	50	264	29	50	159	9	50	234	82	50	328	77	50	100	25	50	173	87	50	36	26	50	154	35	50	346	9	50	325	76	50	16	20	50	312	66	50	338	15	50	159	72	50	214	23	50
StateGrid	131	1520719278403	16	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	86	80	50	339	20	50	214	52	50	310	95	50	324	24	50	158	3	50	280	29	50	169	41	50	68	81	50	344	51	50	254	95	50	174	68	50	242	92	50	18	36	50	60	25	50	342	39	50	130	87	50	220	16	50	344	51	50	254	95	50	174	68	50	242	92	50	18	36	50	60	25	50	342	39	50	130	87	50	220	16	50	86	80	50	339	20	50	214	52	50	310	95	50	324	24	50	158	3	50	280	29	50	169	41	50	68	81	50
StateGrid	131	1520719278403	17	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	271	9	50	149	18	50	40	20	50	262	86	50	268	30	50	225	90	50	21	97	50	123	17	50	341	44	50	183	37	50	76	92	50	284	39	50	45	48	50	52	15	50	204	65	50	228	66	50	212	91	50	119	90	50	271	9	50	149	18	50	40	20	50	262	86	50	268	30	50	225	90	50	21	97	50	123	17	50	341	44	50	183	37	50	76	92	50	284	39	50	45	48	50	52	15	50	204	65	50	228	66	50	212	91	50	119	90	50
StateGrid	131	1520719278403	18	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	284	87	50	199	20	50	241	9	50	178	87	50	210	8	50	121	3	50	100	98	50	29	36	50	116	32	50	171	17	50	148	63	50	325	25	50	134	58	50	197	83	50	162	50	50	86	12	50	9	45	50	164	91	50	284	87	50	199	20	50	241	9	50	178	87	50	210	8	50	121	3	50	100	98	50	29	36	50	116	32	50	171	17	50	148	63	50	325	25	50	134	58	50	197	83	50	162	50	50	86	12	50	9	45	50	164	91	50
StateGrid	131	1520719278403	19	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	149	41	50	227	85	50	290	58	50	105	26	50	337	81	50	345	24	50	330	9	50	195	3	50	66	89	50	195	47	50	196	39	50	160	8	50	87	44	50	321	94	50	248	54	50	246	27	50	271	46	50	107	56	50	149	41	50	227	85	50	290	58	50	105	26	50	337	81	50	345	24	50	330	9	50	195	3	50	66	89	50	195	47	50	196	39	50	160	8	50	87	44	50	321	94	50	248	54	50	246	27	50	271	46	50	107	56	50
