type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	824	1520709763938	0	0	1	0	1	0	1	9	344	99	50	205	37	50	167	84	50	60	92	50	283	91	50	184	67	50	51	27	50	330	38	50	326	39	50	36	63	50	321	50	50	67	70	50	157	58	50	51	2	50	74	6	50	54	76	50	283	94	50	169	30	50	36	63	50	321	50	50	67	70	50	157	58	50	51	2	50	74	6	50	54	76	50	283	94	50	169	30	50	344	99	50	205	37	50	167	84	50	60	92	50	283	91	50	184	67	50	51	27	50	330	38	50	326	39	50
StateGrid	824	1520709763938	1	0	0	1	0	0	1	9	116	69	50	3	84	50	118	66	50	113	24	50	74	39	50	267	5	50	160	24	50	120	46	50	133	77	50	70	29	50	298	14	50	153	97	50	120	63	50	42	85	50	192	85	50	187	79	50	41	77	50	51	98	50	116	69	50	3	84	50	118	66	50	113	24	50	74	39	50	267	5	50	160	24	50	120	46	50	133	77	50	70	29	50	298	14	50	153	97	50	120	63	50	42	85	50	192	85	50	187	79	50	41	77	50	51	98	50
StateGrid	824	1520709763938	2	0	1	0	1	0	1	9	130	12	50	217	56	50	87	82	50	267	16	50	194	19	50	0	32	50	49	49	50	291	91	50	148	72	50	151	0	50	0	23	50	134	33	50	232	87	50	71	53	50	35	93	50	64	89	50	276	98	50	107	65	50	151	0	50	0	23	50	134	33	50	232	87	50	71	53	50	35	93	50	64	89	50	276	98	50	107	65	50	130	12	50	217	56	50	87	82	50	267	16	50	194	19	50	0	32	50	49	49	50	291	91	50	148	72	50
StateGrid	824	1520709763938	3	0	0	1	1	1	0	9	237	51	50	258	96	50	85	40	50	81	72	50	39	38	50	8	85	50	109	89	50	41	94	50	119	70	50	333	96	50	236	8	50	178	48	50	310	20	50	350	53	50	43	9	50	187	83	50	4	67	50	73	45	50	333	96	50	236	8	50	178	48	50	310	20	50	350	53	50	43	9	50	187	83	50	4	67	50	73	45	50	237	51	50	258	96	50	85	40	50	81	72	50	39	38	50	8	85	50	109	89	50	41	94	50	119	70	50
StateGrid	824	1520709763939	4	1	0	1	0	1	0	9	113	36	50	227	20	50	221	27	50	73	91	50	274	86	50	104	64	50	273	2	50	257	9	50	106	74	50	130	99	50	75	86	50	327	55	50	338	2	50	42	39	50	262	43	50	306	47	50	279	82	50	186	29	50	130	99	50	75	86	50	327	55	50	338	2	50	42	39	50	262	43	50	306	47	50	279	82	50	186	29	50	113	36	50	227	20	50	221	27	50	73	91	50	274	86	50	104	64	50	273	2	50	257	9	50	106	74	50
StateGrid	824	1520709763939	5	0	0	1	1	1	0	9	339	18	50	180	89	50	224	82	50	292	89	50	238	92	50	340	56	50	213	52	50	27	35	50	168	37	50	4	62	50	281	7	50	196	95	50	51	74	50	127	94	50	131	89	50	317	73	50	353	52	50	357	84	50	4	62	50	281	7	50	196	95	50	51	74	50	127	94	50	131	89	50	317	73	50	353	52	50	357	84	50	339	18	50	180	89	50	224	82	50	292	89	50	238	92	50	340	56	50	213	52	50	27	35	50	168	37	50
StateGrid	824	1520709763939	6	0	0	1	0	0	1	9	122	45	50	140	70	50	303	22	50	357	14	50	328	56	50	106	36	50	227	34	50	271	74	50	117	4	50	60	65	50	33	16	50	19	78	50	82	31	50	24	65	50	148	73	50	348	30	50	231	93	50	17	89	50	122	45	50	140	70	50	303	22	50	357	14	50	328	56	50	106	36	50	227	34	50	271	74	50	117	4	50	60	65	50	33	16	50	19	78	50	82	31	50	24	65	50	148	73	50	348	30	50	231	93	50	17	89	50
StateGrid	824	1520709763939	7	1	1	0	1	1	0	9	79	12	50	278	43	50	181	20	50	73	53	50	268	97	50	191	6	50	91	92	50	340	73	50	292	83	50	35	30	50	52	14	50	229	13	50	216	80	50	128	44	50	112	48	50	218	34	50	213	67	50	166	30	50	79	12	50	278	43	50	181	20	50	73	53	50	268	97	50	191	6	50	91	92	50	340	73	50	292	83	50	35	30	50	52	14	50	229	13	50	216	80	50	128	44	50	112	48	50	218	34	50	213	67	50	166	30	50
StateGrid	824	1520709763939	8	0	0	1	1	1	0	9	113	66	50	25	40	50	115	0	50	359	4	50	333	75	50	117	31	50	64	55	50	321	62	50	90	12	50	31	6	50	226	64	50	296	79	50	306	94	50	358	6	50	50	89	50	14	54	50	233	7	50	254	73	50	31	6	50	226	64	50	296	79	50	306	94	50	358	6	50	50	89	50	14	54	50	233	7	50	254	73	50	113	66	50	25	40	50	115	0	50	359	4	50	333	75	50	117	31	50	64	55	50	321	62	50	90	12	50
StateGrid	824	1520709763940	9	1	0	1	1	0	1	9	350	16	50	336	63	50	347	90	50	28	0	50	90	35	50	194	89	50	350	48	50	339	80	50	13	12	50	221	76	50	270	51	50	299	71	50	348	89	50	344	12	50	47	4	50	296	64	50	261	54	50	222	18	50	350	16	50	336	63	50	347	90	50	28	0	50	90	35	50	194	89	50	350	48	50	339	80	50	13	12	50	221	76	50	270	51	50	299	71	50	348	89	50	344	12	50	47	4	50	296	64	50	261	54	50	222	18	50
