type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	93	1520709760062	0	0	0	1	0	0	1	9	102	31	50	345	60	50	359	63	50	282	87	50	317	82	50	60	44	50	202	95	50	79	92	50	87	10	50	210	47	50	129	61	50	150	61	50	204	10	50	106	16	50	60	10	50	8	56	50	214	19	50	169	44	50	102	31	50	345	60	50	359	63	50	282	87	50	317	82	50	60	44	50	202	95	50	79	92	50	87	10	50	210	47	50	129	61	50	150	61	50	204	10	50	106	16	50	60	10	50	8	56	50	214	19	50	169	44	50
StateGrid	93	1520709760062	1	1	0	1	1	0	1	9	136	97	50	222	95	50	232	49	50	211	24	50	197	53	50	39	66	50	134	73	50	162	24	50	158	77	50	31	11	50	319	77	50	165	52	50	86	35	50	95	84	50	116	30	50	272	12	50	114	75	50	308	20	50	136	97	50	222	95	50	232	49	50	211	24	50	197	53	50	39	66	50	134	73	50	162	24	50	158	77	50	31	11	50	319	77	50	165	52	50	86	35	50	95	84	50	116	30	50	272	12	50	114	75	50	308	20	50
StateGrid	93	1520709760062	2	0	1	0	1	0	1	9	311	78	50	314	20	50	109	15	50	227	61	50	357	57	50	156	80	50	43	3	50	283	59	50	2	32	50	48	3	50	357	30	50	142	85	50	317	51	50	254	4	50	153	49	50	290	23	50	244	45	50	247	85	50	48	3	50	357	30	50	142	85	50	317	51	50	254	4	50	153	49	50	290	23	50	244	45	50	247	85	50	311	78	50	314	20	50	109	15	50	227	61	50	357	57	50	156	80	50	43	3	50	283	59	50	2	32	50
StateGrid	93	1520709760062	3	1	0	1	1	0	1	9	5	38	50	212	5	50	319	24	50	179	69	50	97	82	50	273	74	50	124	20	50	162	50	50	302	76	50	36	11	50	281	45	50	215	71	50	195	31	50	152	53	50	229	77	50	128	57	50	95	36	50	3	17	50	5	38	50	212	5	50	319	24	50	179	69	50	97	82	50	273	74	50	124	20	50	162	50	50	302	76	50	36	11	50	281	45	50	215	71	50	195	31	50	152	53	50	229	77	50	128	57	50	95	36	50	3	17	50
StateGrid	93	1520709760062	4	1	1	0	0	0	1	9	293	62	50	221	95	50	212	61	50	274	26	50	133	7	50	357	49	50	86	9	50	10	36	50	235	92	50	57	14	50	79	11	50	158	83	50	156	39	50	149	48	50	104	42	50	118	45	50	16	88	50	310	85	50	57	14	50	79	11	50	158	83	50	156	39	50	149	48	50	104	42	50	118	45	50	16	88	50	310	85	50	293	62	50	221	95	50	212	61	50	274	26	50	133	7	50	357	49	50	86	9	50	10	36	50	235	92	50
StateGrid	93	1520709760062	5	0	1	0	1	0	1	9	154	9	50	243	71	50	30	78	50	170	73	50	288	66	50	307	69	50	259	54	50	43	1	50	334	17	50	246	48	50	286	42	50	310	73	50	235	23	50	43	77	50	185	98	50	133	79	50	102	35	50	93	5	50	246	48	50	286	42	50	310	73	50	235	23	50	43	77	50	185	98	50	133	79	50	102	35	50	93	5	50	154	9	50	243	71	50	30	78	50	170	73	50	288	66	50	307	69	50	259	54	50	43	1	50	334	17	50
StateGrid	93	1520709760062	6	1	1	0	0	0	1	9	5	97	50	219	68	50	225	61	50	118	76	50	181	21	50	76	51	50	45	73	50	236	80	50	61	4	50	110	61	50	273	36	50	20	56	50	33	35	50	354	7	50	154	48	50	96	83	50	14	19	50	171	90	50	110	61	50	273	36	50	20	56	50	33	35	50	354	7	50	154	48	50	96	83	50	14	19	50	171	90	50	5	97	50	219	68	50	225	61	50	118	76	50	181	21	50	76	51	50	45	73	50	236	80	50	61	4	50
StateGrid	93	1520709760062	7	1	0	1	1	0	1	9	46	99	50	306	59	50	179	0	50	268	1	50	274	60	50	346	11	50	13	52	50	76	98	50	69	42	50	131	42	50	347	67	50	154	90	50	338	32	50	337	65	50	267	46	50	297	6	50	180	35	50	63	99	50	46	99	50	306	59	50	179	0	50	268	1	50	274	60	50	346	11	50	13	52	50	76	98	50	69	42	50	131	42	50	347	67	50	154	90	50	338	32	50	337	65	50	267	46	50	297	6	50	180	35	50	63	99	50
StateGrid	93	1520709760062	8	1	1	0	1	1	0	9	162	4	50	178	89	50	60	65	50	11	75	50	71	94	50	105	34	50	187	9	50	264	88	50	78	16	50	301	37	50	279	93	50	167	5	50	307	29	50	43	12	50	229	90	50	221	36	50	202	54	50	190	27	50	162	4	50	178	89	50	60	65	50	11	75	50	71	94	50	105	34	50	187	9	50	264	88	50	78	16	50	301	37	50	279	93	50	167	5	50	307	29	50	43	12	50	229	90	50	221	36	50	202	54	50	190	27	50
StateGrid	93	1520709760062	9	1	1	0	1	1	0	9	39	53	50	123	99	50	216	79	50	185	90	50	192	92	50	343	87	50	353	38	50	117	25	50	231	14	50	176	6	50	50	39	50	147	42	50	215	61	50	288	11	50	257	81	50	281	33	50	215	30	50	8	55	50	39	53	50	123	99	50	216	79	50	185	90	50	192	92	50	343	87	50	353	38	50	117	25	50	231	14	50	176	6	50	50	39	50	147	42	50	215	61	50	288	11	50	257	81	50	281	33	50	215	30	50	8	55	50
StateGrid	93	1520709760062	10	1	1	0	0	0	1	9	164	29	50	66	28	50	356	14	50	58	24	50	228	32	50	120	67	50	215	72	50	199	17	50	301	86	50	79	70	50	243	53	50	157	65	50	324	37	50	35	97	50	15	84	50	85	17	50	140	64	50	354	80	50	79	70	50	243	53	50	157	65	50	324	37	50	35	97	50	15	84	50	85	17	50	140	64	50	354	80	50	164	29	50	66	28	50	356	14	50	58	24	50	228	32	50	120	67	50	215	72	50	199	17	50	301	86	50
StateGrid	93	1520709760062	11	0	0	1	0	0	1	9	172	84	50	23	63	50	322	10	50	282	28	50	137	77	50	66	23	50	331	77	50	57	46	50	167	38	50	209	44	50	42	68	50	133	14	50	31	61	50	346	7	50	196	47	50	222	98	50	345	26	50	258	45	50	172	84	50	23	63	50	322	10	50	282	28	50	137	77	50	66	23	50	331	77	50	57	46	50	167	38	50	209	44	50	42	68	50	133	14	50	31	61	50	346	7	50	196	47	50	222	98	50	345	26	50	258	45	50
StateGrid	93	1520709760062	12	0	0	1	1	1	0	9	322	38	50	225	59	50	228	41	50	343	35	50	150	1	50	96	26	50	329	38	50	0	41	50	346	12	50	203	96	50	242	22	50	318	48	50	248	35	50	352	63	50	199	66	50	147	2	50	209	58	50	297	25	50	203	96	50	242	22	50	318	48	50	248	35	50	352	63	50	199	66	50	147	2	50	209	58	50	297	25	50	322	38	50	225	59	50	228	41	50	343	35	50	150	1	50	96	26	50	329	38	50	0	41	50	346	12	50
