type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	904	1520719283189	0	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	7	93	50	92	35	50	278	96	50	138	12	50	299	63	50	167	62	50	55	14	50	18	8	50	115	83	50	264	4	50	194	18	50	208	52	50	212	13	50	352	32	50	120	49	50	225	19	50	13	63	50	135	40	50	7	93	50	92	35	50	278	96	50	138	12	50	299	63	50	167	62	50	55	14	50	18	8	50	115	83	50	264	4	50	194	18	50	208	52	50	212	13	50	352	32	50	120	49	50	225	19	50	13	63	50	135	40	50
StateGrid	904	1520719283189	1	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	30	29	50	84	85	50	343	4	50	242	4	50	137	81	50	141	55	50	178	19	50	198	6	50	269	54	50	100	40	50	165	8	50	162	86	50	288	85	50	115	21	50	298	76	50	109	19	50	274	33	50	277	16	50	100	40	50	165	8	50	162	86	50	288	85	50	115	21	50	298	76	50	109	19	50	274	33	50	277	16	50	30	29	50	84	85	50	343	4	50	242	4	50	137	81	50	141	55	50	178	19	50	198	6	50	269	54	50
StateGrid	904	1520719283189	2	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	302	24	50	238	45	50	62	30	50	288	98	50	250	62	50	357	96	50	200	20	50	237	94	50	59	34	50	8	89	50	312	82	50	119	84	50	349	48	50	82	2	50	327	67	50	4	24	50	311	68	50	179	12	50	8	89	50	312	82	50	119	84	50	349	48	50	82	2	50	327	67	50	4	24	50	311	68	50	179	12	50	302	24	50	238	45	50	62	30	50	288	98	50	250	62	50	357	96	50	200	20	50	237	94	50	59	34	50
StateGrid	904	1520719283189	3	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	0	81	50	313	7	50	127	88	50	110	55	50	228	26	50	285	47	50	156	11	50	153	5	50	128	80	50	247	35	50	29	91	50	38	43	50	67	40	50	277	83	50	263	64	50	311	89	50	296	15	50	138	9	50	247	35	50	29	91	50	38	43	50	67	40	50	277	83	50	263	64	50	311	89	50	296	15	50	138	9	50	0	81	50	313	7	50	127	88	50	110	55	50	228	26	50	285	47	50	156	11	50	153	5	50	128	80	50
StateGrid	904	1520719283189	4	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	290	33	50	43	47	50	218	73	50	2	33	50	277	2	50	296	0	50	327	48	50	63	6	50	117	76	50	289	77	50	28	43	50	230	29	50	355	79	50	18	16	50	180	12	50	335	98	50	64	12	50	87	57	50	289	77	50	28	43	50	230	29	50	355	79	50	18	16	50	180	12	50	335	98	50	64	12	50	87	57	50	290	33	50	43	47	50	218	73	50	2	33	50	277	2	50	296	0	50	327	48	50	63	6	50	117	76	50
StateGrid	904	1520719283189	5	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	348	97	50	76	70	50	350	26	50	352	87	50	140	70	50	197	60	50	18	22	50	329	71	50	243	77	50	16	92	50	133	35	50	338	54	50	346	39	50	90	80	50	186	71	50	210	5	50	279	20	50	239	18	50	348	97	50	76	70	50	350	26	50	352	87	50	140	70	50	197	60	50	18	22	50	329	71	50	243	77	50	16	92	50	133	35	50	338	54	50	346	39	50	90	80	50	186	71	50	210	5	50	279	20	50	239	18	50
StateGrid	904	1520719283189	6	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	65	51	50	249	44	50	358	33	50	183	16	50	260	97	50	208	7	50	216	31	50	348	14	50	283	46	50	144	2	50	349	48	50	230	73	50	111	76	50	146	59	50	322	25	50	140	65	50	138	52	50	175	63	50	144	2	50	349	48	50	230	73	50	111	76	50	146	59	50	322	25	50	140	65	50	138	52	50	175	63	50	65	51	50	249	44	50	358	33	50	183	16	50	260	97	50	208	7	50	216	31	50	348	14	50	283	46	50
StateGrid	904	1520719283189	7	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	187	47	50	323	67	50	208	31	50	239	48	50	317	42	50	316	49	50	332	49	50	124	18	50	158	95	50	49	79	50	211	31	50	323	33	50	282	94	50	264	94	50	231	87	50	183	36	50	158	82	50	270	6	50	187	47	50	323	67	50	208	31	50	239	48	50	317	42	50	316	49	50	332	49	50	124	18	50	158	95	50	49	79	50	211	31	50	323	33	50	282	94	50	264	94	50	231	87	50	183	36	50	158	82	50	270	6	50
StateGrid	904	1520719283189	8	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	216	28	50	190	72	50	75	32	50	246	82	50	162	40	50	181	53	50	146	4	50	16	92	50	220	4	50	161	47	50	50	3	50	182	84	50	158	9	50	121	72	50	297	53	50	343	63	50	233	3	50	169	59	50	161	47	50	50	3	50	182	84	50	158	9	50	121	72	50	297	53	50	343	63	50	233	3	50	169	59	50	216	28	50	190	72	50	75	32	50	246	82	50	162	40	50	181	53	50	146	4	50	16	92	50	220	4	50
StateGrid	904	1520719283189	9	1	1	0	0	0	1	9	0	18.5	91.5	COLORDIFFS	258	6	50	33	97	50	131	14	50	223	17	50	128	43	50	24	8	50	319	46	50	13	23	50	115	27	50	112	79	50	49	7	50	64	98	50	340	93	50	255	34	50	264	43	50	147	4	50	311	77	50	151	1	50	112	79	50	49	7	50	64	98	50	340	93	50	255	34	50	264	43	50	147	4	50	311	77	50	151	1	50	258	6	50	33	97	50	131	14	50	223	17	50	128	43	50	24	8	50	319	46	50	13	23	50	115	27	50
