type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	796	1520719282557	0	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	126	56	50	37	15	50	287	59	50	306	75	50	181	93	50	197	40	50	44	78	50	329	89	50	227	82	50	229	14	50	174	55	50	202	6	50	264	42	50	9	40	50	135	27	50	359	52	50	236	41	50	307	57	50	229	14	50	174	55	50	202	6	50	264	42	50	9	40	50	135	27	50	359	52	50	236	41	50	307	57	50	126	56	50	37	15	50	287	59	50	306	75	50	181	93	50	197	40	50	44	78	50	329	89	50	227	82	50
StateGrid	796	1520719282558	1	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	186	45	50	264	6	50	257	47	50	350	80	50	355	61	50	1	20	50	232	72	50	147	14	50	212	24	50	110	23	50	234	46	50	297	33	50	314	38	50	314	49	50	159	51	50	271	39	50	90	73	50	29	70	50	186	45	50	264	6	50	257	47	50	350	80	50	355	61	50	1	20	50	232	72	50	147	14	50	212	24	50	110	23	50	234	46	50	297	33	50	314	38	50	314	49	50	159	51	50	271	39	50	90	73	50	29	70	50
StateGrid	796	1520719282558	2	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	184	97	50	249	4	50	42	29	50	171	91	50	303	61	50	328	85	50	82	35	50	162	62	50	354	12	50	191	23	50	329	93	50	135	30	50	102	46	50	191	85	50	233	68	50	182	66	50	220	9	50	173	48	50	191	23	50	329	93	50	135	30	50	102	46	50	191	85	50	233	68	50	182	66	50	220	9	50	173	48	50	184	97	50	249	4	50	42	29	50	171	91	50	303	61	50	328	85	50	82	35	50	162	62	50	354	12	50
StateGrid	796	1520719282558	3	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	167	41	50	124	81	50	230	95	50	219	86	50	332	32	50	67	1	50	264	10	50	306	13	50	311	9	50	335	57	50	247	3	50	287	83	50	343	31	50	78	48	50	280	61	50	122	51	50	354	75	50	358	53	50	167	41	50	124	81	50	230	95	50	219	86	50	332	32	50	67	1	50	264	10	50	306	13	50	311	9	50	335	57	50	247	3	50	287	83	50	343	31	50	78	48	50	280	61	50	122	51	50	354	75	50	358	53	50
StateGrid	796	1520719282558	4	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	219	75	50	173	35	50	10	60	50	62	17	50	80	68	50	206	8	50	36	8	50	88	70	50	151	11	50	270	81	50	141	61	50	288	52	50	91	86	50	99	43	50	294	32	50	74	42	50	249	0	50	315	36	50	270	81	50	141	61	50	288	52	50	91	86	50	99	43	50	294	32	50	74	42	50	249	0	50	315	36	50	219	75	50	173	35	50	10	60	50	62	17	50	80	68	50	206	8	50	36	8	50	88	70	50	151	11	50
StateGrid	796	1520719282559	5	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	1	33	50	105	25	50	25	52	50	177	79	50	325	61	50	257	37	50	32	24	50	161	15	50	352	57	50	7	18	50	133	96	50	343	22	50	159	99	50	283	18	50	245	78	50	159	54	50	89	94	50	353	88	50	1	33	50	105	25	50	25	52	50	177	79	50	325	61	50	257	37	50	32	24	50	161	15	50	352	57	50	7	18	50	133	96	50	343	22	50	159	99	50	283	18	50	245	78	50	159	54	50	89	94	50	353	88	50
StateGrid	796	1520719282559	6	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	322	88	50	241	4	50	206	35	50	62	4	50	251	23	50	227	35	50	5	28	50	111	46	50	17	83	50	355	45	50	301	63	50	19	34	50	226	70	50	283	0	50	295	5	50	70	48	50	58	29	50	241	16	50	355	45	50	301	63	50	19	34	50	226	70	50	283	0	50	295	5	50	70	48	50	58	29	50	241	16	50	322	88	50	241	4	50	206	35	50	62	4	50	251	23	50	227	35	50	5	28	50	111	46	50	17	83	50
StateGrid	796	1520719282559	7	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	327	79	50	354	82	50	289	82	50	331	84	50	207	56	50	285	51	50	265	91	50	66	81	50	35	73	50	46	60	50	56	73	50	177	84	50	11	63	50	29	68	50	193	46	50	359	7	50	172	92	50	284	45	50	327	79	50	354	82	50	289	82	50	331	84	50	207	56	50	285	51	50	265	91	50	66	81	50	35	73	50	46	60	50	56	73	50	177	84	50	11	63	50	29	68	50	193	46	50	359	7	50	172	92	50	284	45	50
StateGrid	796	1520719282559	8	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	305	95	50	133	50	50	266	71	50	136	28	50	277	54	50	323	87	50	102	21	50	6	29	50	196	59	50	218	42	50	42	67	50	326	75	50	69	83	50	82	44	50	253	57	50	10	46	50	196	96	50	273	38	50	218	42	50	42	67	50	326	75	50	69	83	50	82	44	50	253	57	50	10	46	50	196	96	50	273	38	50	305	95	50	133	50	50	266	71	50	136	28	50	277	54	50	323	87	50	102	21	50	6	29	50	196	59	50
StateGrid	796	1520719282559	9	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	243	65	50	257	91	50	106	31	50	96	34	50	3	0	50	35	67	50	249	4	50	342	9	50	212	87	50	115	10	50	74	12	50	71	60	50	198	79	50	176	16	50	145	26	50	182	73	50	191	72	50	345	45	50	115	10	50	74	12	50	71	60	50	198	79	50	176	16	50	145	26	50	182	73	50	191	72	50	345	45	50	243	65	50	257	91	50	106	31	50	96	34	50	3	0	50	35	67	50	249	4	50	342	9	50	212	87	50
StateGrid	796	1520719282559	10	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	241	51	50	44	64	50	282	0	50	287	12	50	349	76	50	53	87	50	243	34	50	43	30	50	305	93	50	100	99	50	224	27	50	123	74	50	302	59	50	198	45	50	323	12	50	314	45	50	201	66	50	164	4	50	100	99	50	224	27	50	123	74	50	302	59	50	198	45	50	323	12	50	314	45	50	201	66	50	164	4	50	241	51	50	44	64	50	282	0	50	287	12	50	349	76	50	53	87	50	243	34	50	43	30	50	305	93	50
StateGrid	796	1520719282559	11	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	101	51	50	155	50	50	263	26	50	227	65	50	264	59	50	115	18	50	95	55	50	38	50	50	172	32	50	122	86	50	176	75	50	280	99	50	257	55	50	311	41	50	49	24	50	56	60	50	25	61	50	104	21	50	101	51	50	155	50	50	263	26	50	227	65	50	264	59	50	115	18	50	95	55	50	38	50	50	172	32	50	122	86	50	176	75	50	280	99	50	257	55	50	311	41	50	49	24	50	56	60	50	25	61	50	104	21	50
StateGrid	796	1520719282559	12	0	0	1	1	1	0	9	0	10.25	44.75	COLORDIFFS	316	5	50	163	10	50	350	75	50	246	4	50	130	13	50	316	0	50	103	23	50	153	23	50	227	5	50	322	80	50	128	67	50	269	13	50	218	24	50	57	23	50	272	15	50	19	8	50	153	67	50	355	16	50	322	80	50	128	67	50	269	13	50	218	24	50	57	23	50	272	15	50	19	8	50	153	67	50	355	16	50	316	5	50	163	10	50	350	75	50	246	4	50	130	13	50	316	0	50	103	23	50	153	23	50	227	5	50
StateGrid	796	1520719282559	13	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	211	43	50	100	32	50	194	72	50	354	70	50	220	66	50	194	54	50	184	88	50	263	47	50	306	27	50	80	90	50	82	79	50	356	78	50	259	57	50	199	38	50	64	33	50	83	87	50	207	1	50	179	17	50	80	90	50	82	79	50	356	78	50	259	57	50	199	38	50	64	33	50	83	87	50	207	1	50	179	17	50	211	43	50	100	32	50	194	72	50	354	70	50	220	66	50	194	54	50	184	88	50	263	47	50	306	27	50
