type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	141	1520719278468	0	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	69	90	50	262	92	50	21	19	50	166	2	50	130	75	50	79	54	50	299	49	50	15	31	50	90	80	50	120	60	50	327	31	50	84	70	50	188	52	50	177	72	50	143	27	50	217	60	50	1	89	50	24	2	50	120	60	50	327	31	50	84	70	50	188	52	50	177	72	50	143	27	50	217	60	50	1	89	50	24	2	50	69	90	50	262	92	50	21	19	50	166	2	50	130	75	50	79	54	50	299	49	50	15	31	50	90	80	50
StateGrid	141	1520719278468	1	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	208	98	50	191	2	50	203	23	50	163	77	50	33	33	50	20	18	50	356	17	50	216	39	50	47	45	50	232	19	50	66	81	50	160	63	50	322	10	50	4	43	50	2	60	50	297	64	50	294	56	50	333	17	50	208	98	50	191	2	50	203	23	50	163	77	50	33	33	50	20	18	50	356	17	50	216	39	50	47	45	50	232	19	50	66	81	50	160	63	50	322	10	50	4	43	50	2	60	50	297	64	50	294	56	50	333	17	50
StateGrid	141	1520719278469	2	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	300	24	50	72	29	50	144	4	50	295	79	50	210	69	50	49	52	50	68	99	50	24	5	50	20	43	50	234	34	50	183	77	50	271	57	50	1	32	50	141	14	50	24	66	50	1	54	50	93	20	50	110	91	50	300	24	50	72	29	50	144	4	50	295	79	50	210	69	50	49	52	50	68	99	50	24	5	50	20	43	50	234	34	50	183	77	50	271	57	50	1	32	50	141	14	50	24	66	50	1	54	50	93	20	50	110	91	50
StateGrid	141	1520719278469	3	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	78	96	50	185	77	50	285	44	50	86	13	50	127	41	50	56	25	50	247	67	50	119	46	50	87	37	50	175	67	50	257	62	50	283	3	50	317	74	50	203	81	50	288	33	50	26	44	50	315	8	50	223	86	50	78	96	50	185	77	50	285	44	50	86	13	50	127	41	50	56	25	50	247	67	50	119	46	50	87	37	50	175	67	50	257	62	50	283	3	50	317	74	50	203	81	50	288	33	50	26	44	50	315	8	50	223	86	50
StateGrid	141	1520719278469	4	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	285	98	50	187	80	50	307	65	50	335	12	50	300	2	50	307	60	50	264	15	50	291	44	50	307	57	50	175	64	50	160	94	50	126	15	50	117	27	50	102	25	50	196	36	50	40	80	50	164	23	50	98	25	50	285	98	50	187	80	50	307	65	50	335	12	50	300	2	50	307	60	50	264	15	50	291	44	50	307	57	50	175	64	50	160	94	50	126	15	50	117	27	50	102	25	50	196	36	50	40	80	50	164	23	50	98	25	50
StateGrid	141	1520719278469	5	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	127	7	50	133	10	50	275	69	50	196	91	50	323	78	50	349	14	50	183	10	50	130	15	50	236	38	50	118	32	50	309	62	50	314	5	50	87	49	50	21	97	50	276	67	50	259	52	50	118	98	50	79	16	50	118	32	50	309	62	50	314	5	50	87	49	50	21	97	50	276	67	50	259	52	50	118	98	50	79	16	50	127	7	50	133	10	50	275	69	50	196	91	50	323	78	50	349	14	50	183	10	50	130	15	50	236	38	50
StateGrid	141	1520719278469	6	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	189	16	50	77	85	50	157	55	50	321	7	50	134	61	50	317	11	50	330	45	50	357	97	50	311	69	50	40	94	50	15	27	50	220	99	50	325	83	50	275	59	50	198	47	50	11	94	50	27	16	50	57	50	50	40	94	50	15	27	50	220	99	50	325	83	50	275	59	50	198	47	50	11	94	50	27	16	50	57	50	50	189	16	50	77	85	50	157	55	50	321	7	50	134	61	50	317	11	50	330	45	50	357	97	50	311	69	50
StateGrid	141	1520719278469	7	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	32	86	50	310	57	50	23	37	50	347	34	50	110	30	50	166	15	50	7	56	50	71	67	50	315	26	50	318	5	50	154	7	50	290	50	50	208	55	50	89	67	50	319	33	50	181	85	50	135	85	50	210	86	50	32	86	50	310	57	50	23	37	50	347	34	50	110	30	50	166	15	50	7	56	50	71	67	50	315	26	50	318	5	50	154	7	50	290	50	50	208	55	50	89	67	50	319	33	50	181	85	50	135	85	50	210	86	50
StateGrid	141	1520719278469	8	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	341	58	50	339	69	50	141	74	50	267	77	50	135	34	50	163	22	50	154	47	50	67	56	50	156	47	50	269	3	50	189	11	50	73	66	50	141	31	50	221	66	50	100	83	50	32	34	50	87	94	50	77	20	50	269	3	50	189	11	50	73	66	50	141	31	50	221	66	50	100	83	50	32	34	50	87	94	50	77	20	50	341	58	50	339	69	50	141	74	50	267	77	50	135	34	50	163	22	50	154	47	50	67	56	50	156	47	50
StateGrid	141	1520719278469	9	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	350	90	50	263	27	50	123	42	50	130	76	50	168	68	50	255	19	50	213	27	50	236	82	50	58	26	50	357	57	50	306	21	50	108	26	50	75	84	50	178	36	50	272	35	50	210	7	50	267	90	50	73	43	50	350	90	50	263	27	50	123	42	50	130	76	50	168	68	50	255	19	50	213	27	50	236	82	50	58	26	50	357	57	50	306	21	50	108	26	50	75	84	50	178	36	50	272	35	50	210	7	50	267	90	50	73	43	50
