type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	739	1520709763501	0	0	0	1	0	0	1	9	244	7	50	74	84	50	65	60	50	47	27	50	85	3	50	8	90	50	290	7	50	39	43	50	12	89	50	43	68	50	143	2	50	28	21	50	227	55	50	173	28	50	322	30	50	171	64	50	131	41	50	291	45	50	244	7	50	74	84	50	65	60	50	47	27	50	85	3	50	8	90	50	290	7	50	39	43	50	12	89	50	43	68	50	143	2	50	28	21	50	227	55	50	173	28	50	322	30	50	171	64	50	131	41	50	291	45	50
StateGrid	739	1520709763501	1	1	1	0	0	0	1	9	308	33	50	177	15	50	22	5	50	324	76	50	343	31	50	164	91	50	263	27	50	20	68	50	217	74	50	193	95	50	228	63	50	99	67	50	240	56	50	58	38	50	108	1	50	183	65	50	167	98	50	197	21	50	193	95	50	228	63	50	99	67	50	240	56	50	58	38	50	108	1	50	183	65	50	167	98	50	197	21	50	308	33	50	177	15	50	22	5	50	324	76	50	343	31	50	164	91	50	263	27	50	20	68	50	217	74	50
StateGrid	739	1520709763501	2	1	1	0	0	0	1	9	233	31	50	296	43	50	194	94	50	172	28	50	345	2	50	60	11	50	322	20	50	225	74	50	197	49	50	304	88	50	324	80	50	214	92	50	112	22	50	189	71	50	154	29	50	30	18	50	280	1	50	81	21	50	304	88	50	324	80	50	214	92	50	112	22	50	189	71	50	154	29	50	30	18	50	280	1	50	81	21	50	233	31	50	296	43	50	194	94	50	172	28	50	345	2	50	60	11	50	322	20	50	225	74	50	197	49	50
StateGrid	739	1520709763501	3	0	0	1	0	0	1	9	10	24	50	50	92	50	25	30	50	111	33	50	331	79	50	156	86	50	208	96	50	239	53	50	89	53	50	148	47	50	274	40	50	343	49	50	155	7	50	116	14	50	271	22	50	239	74	50	107	68	50	18	79	50	10	24	50	50	92	50	25	30	50	111	33	50	331	79	50	156	86	50	208	96	50	239	53	50	89	53	50	148	47	50	274	40	50	343	49	50	155	7	50	116	14	50	271	22	50	239	74	50	107	68	50	18	79	50
StateGrid	739	1520709763502	4	0	0	1	0	0	1	9	126	42	50	108	92	50	279	19	50	281	90	50	348	2	50	146	16	50	278	31	50	146	46	50	133	72	50	174	54	50	149	65	50	39	58	50	216	43	50	175	15	50	198	92	50	337	94	50	77	51	50	32	4	50	126	42	50	108	92	50	279	19	50	281	90	50	348	2	50	146	16	50	278	31	50	146	46	50	133	72	50	174	54	50	149	65	50	39	58	50	216	43	50	175	15	50	198	92	50	337	94	50	77	51	50	32	4	50
StateGrid	739	1520709763502	5	0	1	0	1	0	1	9	150	37	50	154	67	50	213	78	50	52	56	50	149	19	50	2	53	50	118	3	50	74	2	50	343	49	50	119	73	50	42	79	50	233	23	50	77	36	50	47	32	50	249	25	50	200	12	50	265	81	50	212	16	50	119	73	50	42	79	50	233	23	50	77	36	50	47	32	50	249	25	50	200	12	50	265	81	50	212	16	50	150	37	50	154	67	50	213	78	50	52	56	50	149	19	50	2	53	50	118	3	50	74	2	50	343	49	50
StateGrid	739	1520709763502	6	1	1	0	0	0	1	9	123	24	50	300	66	50	99	9	50	216	58	50	38	24	50	20	58	50	95	28	50	248	72	50	220	56	50	41	55	50	31	64	50	268	20	50	30	45	50	217	93	50	101	78	50	6	47	50	352	19	50	1	87	50	41	55	50	31	64	50	268	20	50	30	45	50	217	93	50	101	78	50	6	47	50	352	19	50	1	87	50	123	24	50	300	66	50	99	9	50	216	58	50	38	24	50	20	58	50	95	28	50	248	72	50	220	56	50
StateGrid	739	1520709763502	7	0	1	0	1	0	1	9	243	3	50	1	28	50	184	29	50	320	0	50	297	16	50	303	22	50	265	95	50	183	76	50	95	16	50	232	24	50	216	29	50	210	15	50	260	30	50	60	16	50	53	98	50	337	76	50	326	97	50	188	40	50	232	24	50	216	29	50	210	15	50	260	30	50	60	16	50	53	98	50	337	76	50	326	97	50	188	40	50	243	3	50	1	28	50	184	29	50	320	0	50	297	16	50	303	22	50	265	95	50	183	76	50	95	16	50
StateGrid	739	1520709763502	8	1	1	0	1	1	0	9	310	65	50	124	50	50	186	58	50	93	57	50	356	47	50	97	84	50	315	88	50	181	72	50	224	64	50	228	98	50	240	7	50	343	53	50	320	60	50	162	92	50	246	72	50	169	58	50	242	4	50	296	32	50	310	65	50	124	50	50	186	58	50	93	57	50	356	47	50	97	84	50	315	88	50	181	72	50	224	64	50	228	98	50	240	7	50	343	53	50	320	60	50	162	92	50	246	72	50	169	58	50	242	4	50	296	32	50
StateGrid	739	1520709763502	9	1	1	0	1	1	0	9	242	88	50	350	85	50	88	96	50	292	52	50	263	75	50	42	27	50	173	37	50	133	92	50	342	19	50	210	11	50	213	25	50	39	91	50	272	63	50	318	1	50	28	79	50	56	71	50	57	78	50	335	40	50	242	88	50	350	85	50	88	96	50	292	52	50	263	75	50	42	27	50	173	37	50	133	92	50	342	19	50	210	11	50	213	25	50	39	91	50	272	63	50	318	1	50	28	79	50	56	71	50	57	78	50	335	40	50
