type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	366	1520709761412	0	0	1	0	1	0	1	9	354	19	50	20	36	50	141	17	50	142	11	50	29	35	50	291	66	50	332	47	50	221	83	50	15	2	50	280	89	50	345	13	50	121	76	50	193	19	50	288	52	50	158	26	50	253	61	50	328	87	50	34	32	50	280	89	50	345	13	50	121	76	50	193	19	50	288	52	50	158	26	50	253	61	50	328	87	50	34	32	50	354	19	50	20	36	50	141	17	50	142	11	50	29	35	50	291	66	50	332	47	50	221	83	50	15	2	50
StateGrid	366	1520709761412	1	1	0	1	1	0	1	9	32	98	50	334	14	50	252	3	50	146	68	50	302	39	50	308	67	50	174	68	50	85	40	50	150	42	50	127	86	50	184	83	50	348	51	50	153	33	50	226	88	50	231	61	50	66	79	50	89	90	50	312	78	50	32	98	50	334	14	50	252	3	50	146	68	50	302	39	50	308	67	50	174	68	50	85	40	50	150	42	50	127	86	50	184	83	50	348	51	50	153	33	50	226	88	50	231	61	50	66	79	50	89	90	50	312	78	50
StateGrid	366	1520709761412	2	0	1	0	0	1	0	9	327	33	50	254	42	50	351	88	50	239	91	50	305	0	50	101	13	50	190	69	50	285	25	50	6	36	50	176	35	50	0	35	50	113	10	50	240	8	50	333	26	50	261	77	50	87	51	50	122	35	50	271	95	50	327	33	50	254	42	50	351	88	50	239	91	50	305	0	50	101	13	50	190	69	50	285	25	50	6	36	50	176	35	50	0	35	50	113	10	50	240	8	50	333	26	50	261	77	50	87	51	50	122	35	50	271	95	50
StateGrid	366	1520709761412	3	1	1	0	1	1	0	9	354	80	50	35	80	50	15	0	50	108	57	50	154	72	50	196	45	50	109	19	50	190	67	50	175	58	50	273	52	50	355	93	50	331	39	50	159	91	50	301	1	50	249	30	50	74	19	50	57	0	50	102	91	50	354	80	50	35	80	50	15	0	50	108	57	50	154	72	50	196	45	50	109	19	50	190	67	50	175	58	50	273	52	50	355	93	50	331	39	50	159	91	50	301	1	50	249	30	50	74	19	50	57	0	50	102	91	50
StateGrid	366	1520709761412	4	0	0	1	1	1	0	9	223	12	50	340	32	50	258	25	50	95	97	50	287	86	50	100	20	50	295	50	50	259	14	50	80	76	50	237	54	50	146	59	50	14	57	50	75	5	50	349	76	50	199	14	50	194	38	50	59	41	50	184	23	50	237	54	50	146	59	50	14	57	50	75	5	50	349	76	50	199	14	50	194	38	50	59	41	50	184	23	50	223	12	50	340	32	50	258	25	50	95	97	50	287	86	50	100	20	50	295	50	50	259	14	50	80	76	50
StateGrid	366	1520709761412	5	1	0	1	0	1	0	9	14	35	50	47	12	50	84	56	50	182	35	50	350	27	50	359	69	50	102	88	50	110	34	50	172	38	50	262	11	50	34	81	50	61	26	50	239	53	50	110	53	50	209	66	50	214	96	50	133	12	50	230	84	50	262	11	50	34	81	50	61	26	50	239	53	50	110	53	50	209	66	50	214	96	50	133	12	50	230	84	50	14	35	50	47	12	50	84	56	50	182	35	50	350	27	50	359	69	50	102	88	50	110	34	50	172	38	50
StateGrid	366	1520709761412	6	0	0	1	0	0	1	9	304	85	50	314	34	50	165	86	50	217	14	50	185	11	50	105	7	50	267	77	50	126	79	50	260	5	50	313	53	50	275	15	50	86	52	50	267	2	50	282	50	50	334	39	50	211	6	50	181	87	50	284	94	50	304	85	50	314	34	50	165	86	50	217	14	50	185	11	50	105	7	50	267	77	50	126	79	50	260	5	50	313	53	50	275	15	50	86	52	50	267	2	50	282	50	50	334	39	50	211	6	50	181	87	50	284	94	50
StateGrid	366	1520709761412	7	1	0	1	0	1	0	9	98	93	50	184	10	50	179	85	50	180	12	50	301	39	50	292	49	50	285	45	50	196	46	50	85	5	50	245	25	50	296	64	50	290	89	50	122	92	50	189	32	50	196	7	50	163	92	50	219	42	50	176	45	50	245	25	50	296	64	50	290	89	50	122	92	50	189	32	50	196	7	50	163	92	50	219	42	50	176	45	50	98	93	50	184	10	50	179	85	50	180	12	50	301	39	50	292	49	50	285	45	50	196	46	50	85	5	50
StateGrid	366	1520709761416	8	0	1	0	0	1	0	9	186	21	50	341	49	50	34	74	50	174	44	50	34	53	50	45	17	50	68	6	50	52	16	50	1	92	50	0	18	50	5	1	50	200	95	50	229	74	50	58	71	50	88	48	50	128	74	50	238	13	50	331	32	50	186	21	50	341	49	50	34	74	50	174	44	50	34	53	50	45	17	50	68	6	50	52	16	50	1	92	50	0	18	50	5	1	50	200	95	50	229	74	50	58	71	50	88	48	50	128	74	50	238	13	50	331	32	50
StateGrid	366	1520709761416	9	1	1	0	1	1	0	9	176	45	50	144	82	50	294	84	50	337	1	50	27	35	50	52	20	50	34	5	50	281	97	50	171	36	50	84	27	50	63	34	50	172	89	50	86	39	50	151	99	50	258	82	50	205	17	50	41	27	50	45	19	50	176	45	50	144	82	50	294	84	50	337	1	50	27	35	50	52	20	50	34	5	50	281	97	50	171	36	50	84	27	50	63	34	50	172	89	50	86	39	50	151	99	50	258	82	50	205	17	50	41	27	50	45	19	50
