type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	493	1520719280633	0	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	22	91	50	56	53	50	203	52	50	186	66	50	283	64	50	17	82	50	37	42	50	9	76	50	269	61	50	345	67	50	178	26	50	253	90	50	171	90	50	327	1	50	353	64	50	122	61	50	19	31	50	307	58	50	345	67	50	178	26	50	253	90	50	171	90	50	327	1	50	353	64	50	122	61	50	19	31	50	307	58	50	22	91	50	56	53	50	203	52	50	186	66	50	283	64	50	17	82	50	37	42	50	9	76	50	269	61	50
StateGrid	493	1520719280633	1	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	271	92	50	87	0	50	30	3	50	156	21	50	86	37	50	70	87	50	100	13	50	315	62	50	130	57	50	31	17	50	159	59	50	177	44	50	291	29	50	333	18	50	188	88	50	184	49	50	245	6	50	300	1	50	271	92	50	87	0	50	30	3	50	156	21	50	86	37	50	70	87	50	100	13	50	315	62	50	130	57	50	31	17	50	159	59	50	177	44	50	291	29	50	333	18	50	188	88	50	184	49	50	245	6	50	300	1	50
StateGrid	493	1520719280633	2	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	85	70	50	177	17	50	40	16	50	240	51	50	131	62	50	162	9	50	266	93	50	213	80	50	215	8	50	163	78	50	210	70	50	153	18	50	305	53	50	59	31	50	74	64	50	347	20	50	315	16	50	318	20	50	85	70	50	177	17	50	40	16	50	240	51	50	131	62	50	162	9	50	266	93	50	213	80	50	215	8	50	163	78	50	210	70	50	153	18	50	305	53	50	59	31	50	74	64	50	347	20	50	315	16	50	318	20	50
StateGrid	493	1520719280633	3	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	116	32	50	310	16	50	152	90	50	248	74	50	288	81	50	271	52	50	43	32	50	155	89	50	211	13	50	194	74	50	83	34	50	38	57	50	95	58	50	327	69	50	127	33	50	203	32	50	97	27	50	86	78	50	194	74	50	83	34	50	38	57	50	95	58	50	327	69	50	127	33	50	203	32	50	97	27	50	86	78	50	116	32	50	310	16	50	152	90	50	248	74	50	288	81	50	271	52	50	43	32	50	155	89	50	211	13	50
StateGrid	493	1520719280633	4	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	295	7	50	144	43	50	146	36	50	316	91	50	202	80	50	304	87	50	236	16	50	222	53	50	272	44	50	140	15	50	177	18	50	182	65	50	237	79	50	167	3	50	147	13	50	269	39	50	208	91	50	213	46	50	295	7	50	144	43	50	146	36	50	316	91	50	202	80	50	304	87	50	236	16	50	222	53	50	272	44	50	140	15	50	177	18	50	182	65	50	237	79	50	167	3	50	147	13	50	269	39	50	208	91	50	213	46	50
StateGrid	493	1520719280633	5	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	66	15	50	27	13	50	305	90	50	279	36	50	230	47	50	288	24	50	118	95	50	161	41	50	73	27	50	152	74	50	19	59	50	249	87	50	338	82	50	311	53	50	15	19	50	77	62	50	91	74	50	23	41	50	152	74	50	19	59	50	249	87	50	338	82	50	311	53	50	15	19	50	77	62	50	91	74	50	23	41	50	66	15	50	27	13	50	305	90	50	279	36	50	230	47	50	288	24	50	118	95	50	161	41	50	73	27	50
StateGrid	493	1520719280633	6	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	248	68	50	181	22	50	238	16	50	16	87	50	338	10	50	286	20	50	330	50	50	22	20	50	76	89	50	358	98	50	351	73	50	149	61	50	36	56	50	292	90	50	199	23	50	160	13	50	311	10	50	179	54	50	358	98	50	351	73	50	149	61	50	36	56	50	292	90	50	199	23	50	160	13	50	311	10	50	179	54	50	248	68	50	181	22	50	238	16	50	16	87	50	338	10	50	286	20	50	330	50	50	22	20	50	76	89	50
StateGrid	493	1520719280633	7	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	162	88	50	181	9	50	233	80	50	262	78	50	216	61	50	188	32	50	212	55	50	4	51	50	318	19	50	282	17	50	69	25	50	18	92	50	159	83	50	309	95	50	46	40	50	79	58	50	59	63	50	16	62	50	162	88	50	181	9	50	233	80	50	262	78	50	216	61	50	188	32	50	212	55	50	4	51	50	318	19	50	282	17	50	69	25	50	18	92	50	159	83	50	309	95	50	46	40	50	79	58	50	59	63	50	16	62	50
StateGrid	493	1520719280633	8	1	0	1	1	0	1	9	0	19.25	95.75	COLORDIFFS	32	61	50	268	66	50	298	88	50	128	29	50	201	92	50	61	72	50	200	20	50	126	42	50	308	73	50	190	49	50	11	12	50	100	47	50	264	8	50	133	7	50	220	62	50	59	60	50	174	24	50	191	56	50	32	61	50	268	66	50	298	88	50	128	29	50	201	92	50	61	72	50	200	20	50	126	42	50	308	73	50	190	49	50	11	12	50	100	47	50	264	8	50	133	7	50	220	62	50	59	60	50	174	24	50	191	56	50
StateGrid	493	1520719280633	9	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	17	54	50	48	91	50	116	61	50	41	16	50	267	87	50	357	73	50	245	47	50	211	48	50	83	37	50	70	3	50	150	27	50	337	16	50	257	53	50	189	3	50	161	25	50	342	75	50	288	56	50	88	11	50	17	54	50	48	91	50	116	61	50	41	16	50	267	87	50	357	73	50	245	47	50	211	48	50	83	37	50	70	3	50	150	27	50	337	16	50	257	53	50	189	3	50	161	25	50	342	75	50	288	56	50	88	11	50
