type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	432	1520709761879	0	1	0	1	0	1	0	9	147	81	50	3	13	50	75	42	50	318	38	50	225	0	50	275	9	50	286	58	50	215	20	50	62	0	50	66	8	50	294	36	50	191	36	50	11	91	50	33	63	50	107	69	50	308	99	50	344	56	50	265	30	50	66	8	50	294	36	50	191	36	50	11	91	50	33	63	50	107	69	50	308	99	50	344	56	50	265	30	50	147	81	50	3	13	50	75	42	50	318	38	50	225	0	50	275	9	50	286	58	50	215	20	50	62	0	50
StateGrid	432	1520709761879	1	0	0	1	0	0	1	9	141	12	50	62	8	50	278	92	50	69	98	50	299	77	50	228	98	50	331	83	50	10	80	50	145	46	50	86	73	50	288	26	50	317	97	50	172	83	50	39	91	50	328	45	50	177	96	50	288	95	50	280	90	50	141	12	50	62	8	50	278	92	50	69	98	50	299	77	50	228	98	50	331	83	50	10	80	50	145	46	50	86	73	50	288	26	50	317	97	50	172	83	50	39	91	50	328	45	50	177	96	50	288	95	50	280	90	50
StateGrid	432	1520709761879	2	0	0	1	1	1	0	9	266	20	50	137	39	50	193	41	50	345	7	50	46	90	50	2	6	50	220	96	50	55	16	50	60	13	50	327	98	50	185	93	50	219	10	50	134	36	50	114	27	50	210	21	50	320	72	50	253	28	50	326	12	50	327	98	50	185	93	50	219	10	50	134	36	50	114	27	50	210	21	50	320	72	50	253	28	50	326	12	50	266	20	50	137	39	50	193	41	50	345	7	50	46	90	50	2	6	50	220	96	50	55	16	50	60	13	50
StateGrid	432	1520709761879	3	0	1	0	0	1	0	9	92	49	50	288	99	50	300	1	50	187	3	50	219	99	50	181	58	50	139	12	50	325	36	50	280	72	50	120	79	50	286	21	50	256	59	50	299	88	50	296	6	50	206	67	50	153	43	50	322	97	50	255	24	50	92	49	50	288	99	50	300	1	50	187	3	50	219	99	50	181	58	50	139	12	50	325	36	50	280	72	50	120	79	50	286	21	50	256	59	50	299	88	50	296	6	50	206	67	50	153	43	50	322	97	50	255	24	50
StateGrid	432	1520709761879	4	1	0	1	0	1	0	9	282	40	50	292	38	50	179	39	50	77	52	50	73	0	50	127	7	50	269	48	50	236	77	50	272	54	50	29	15	50	228	67	50	79	88	50	168	9	50	181	53	50	227	59	50	1	49	50	246	41	50	346	4	50	29	15	50	228	67	50	79	88	50	168	9	50	181	53	50	227	59	50	1	49	50	246	41	50	346	4	50	282	40	50	292	38	50	179	39	50	77	52	50	73	0	50	127	7	50	269	48	50	236	77	50	272	54	50
StateGrid	432	1520709761879	5	0	1	0	1	0	1	9	188	7	50	67	17	50	47	78	50	194	87	50	333	64	50	184	20	50	332	23	50	4	45	50	105	74	50	106	80	50	263	90	50	10	19	50	231	90	50	356	8	50	331	85	50	266	39	50	303	58	50	196	8	50	106	80	50	263	90	50	10	19	50	231	90	50	356	8	50	331	85	50	266	39	50	303	58	50	196	8	50	188	7	50	67	17	50	47	78	50	194	87	50	333	64	50	184	20	50	332	23	50	4	45	50	105	74	50
StateGrid	432	1520709761879	6	1	1	0	0	0	1	9	228	76	50	257	11	50	56	53	50	146	38	50	222	74	50	195	99	50	42	73	50	208	92	50	185	36	50	280	42	50	22	97	50	83	69	50	73	28	50	323	55	50	302	5	50	12	86	50	187	90	50	225	90	50	280	42	50	22	97	50	83	69	50	73	28	50	323	55	50	302	5	50	12	86	50	187	90	50	225	90	50	228	76	50	257	11	50	56	53	50	146	38	50	222	74	50	195	99	50	42	73	50	208	92	50	185	36	50
StateGrid	432	1520709761879	7	0	1	0	1	0	1	9	285	53	50	109	35	50	147	93	50	292	64	50	298	53	50	87	11	50	208	17	50	226	24	50	53	56	50	144	38	50	200	96	50	77	53	50	35	37	50	220	20	50	92	55	50	50	28	50	345	60	50	187	50	50	144	38	50	200	96	50	77	53	50	35	37	50	220	20	50	92	55	50	50	28	50	345	60	50	187	50	50	285	53	50	109	35	50	147	93	50	292	64	50	298	53	50	87	11	50	208	17	50	226	24	50	53	56	50
StateGrid	432	1520709761879	8	1	1	0	0	0	1	9	31	12	50	205	56	50	189	13	50	358	23	50	80	54	50	93	66	50	241	98	50	85	17	50	127	37	50	207	33	50	292	4	50	307	0	50	352	60	50	178	29	50	85	9	50	312	59	50	186	61	50	51	63	50	207	33	50	292	4	50	307	0	50	352	60	50	178	29	50	85	9	50	312	59	50	186	61	50	51	63	50	31	12	50	205	56	50	189	13	50	358	23	50	80	54	50	93	66	50	241	98	50	85	17	50	127	37	50
StateGrid	432	1520709761883	9	1	0	1	1	0	1	9	1	44	50	190	75	50	243	97	50	283	15	50	307	91	50	211	93	50	212	78	50	160	8	50	77	64	50	61	23	50	261	27	50	143	17	50	221	55	50	250	69	50	331	27	50	17	47	50	245	59	50	157	35	50	1	44	50	190	75	50	243	97	50	283	15	50	307	91	50	211	93	50	212	78	50	160	8	50	77	64	50	61	23	50	261	27	50	143	17	50	221	55	50	250	69	50	331	27	50	17	47	50	245	59	50	157	35	50
