type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	135	1520709760280	0	0	0	1	1	1	0	9	308	69	50	111	67	50	9	57	50	134	7	50	65	16	50	22	42	50	305	22	50	321	16	50	303	40	50	60	18	50	126	15	50	232	73	50	132	77	50	334	45	50	216	52	50	10	90	50	213	58	50	88	18	50	60	18	50	126	15	50	232	73	50	132	77	50	334	45	50	216	52	50	10	90	50	213	58	50	88	18	50	308	69	50	111	67	50	9	57	50	134	7	50	65	16	50	22	42	50	305	22	50	321	16	50	303	40	50
StateGrid	135	1520709760280	1	1	1	0	1	1	0	9	223	22	50	234	6	50	33	3	50	127	71	50	165	9	50	49	10	50	196	83	50	225	59	50	213	49	50	26	15	50	222	61	50	238	67	50	92	97	50	191	69	50	122	35	50	218	52	50	11	36	50	38	6	50	223	22	50	234	6	50	33	3	50	127	71	50	165	9	50	49	10	50	196	83	50	225	59	50	213	49	50	26	15	50	222	61	50	238	67	50	92	97	50	191	69	50	122	35	50	218	52	50	11	36	50	38	6	50
StateGrid	135	1520709760280	2	1	1	0	0	0	1	9	197	59	50	300	77	50	63	51	50	72	74	50	12	95	50	305	6	50	301	96	50	205	5	50	6	91	50	17	13	50	159	44	50	309	78	50	162	54	50	29	34	50	278	66	50	50	63	50	254	88	50	266	40	50	17	13	50	159	44	50	309	78	50	162	54	50	29	34	50	278	66	50	50	63	50	254	88	50	266	40	50	197	59	50	300	77	50	63	51	50	72	74	50	12	95	50	305	6	50	301	96	50	205	5	50	6	91	50
StateGrid	135	1520709760280	3	1	1	0	1	1	0	9	354	31	50	40	20	50	128	60	50	110	36	50	73	48	50	179	73	50	132	67	50	96	50	50	10	47	50	222	90	50	244	58	50	44	56	50	57	75	50	149	48	50	130	71	50	272	85	50	239	0	50	271	32	50	354	31	50	40	20	50	128	60	50	110	36	50	73	48	50	179	73	50	132	67	50	96	50	50	10	47	50	222	90	50	244	58	50	44	56	50	57	75	50	149	48	50	130	71	50	272	85	50	239	0	50	271	32	50
StateGrid	135	1520709760281	4	0	0	1	0	0	1	9	8	65	50	127	26	50	131	30	50	94	47	50	219	2	50	224	12	50	330	38	50	145	14	50	182	39	50	125	56	50	331	39	50	291	22	50	271	38	50	20	50	50	91	87	50	32	16	50	309	62	50	79	93	50	8	65	50	127	26	50	131	30	50	94	47	50	219	2	50	224	12	50	330	38	50	145	14	50	182	39	50	125	56	50	331	39	50	291	22	50	271	38	50	20	50	50	91	87	50	32	16	50	309	62	50	79	93	50
StateGrid	135	1520709760281	5	1	0	1	0	1	0	9	255	41	50	204	73	50	182	19	50	277	77	50	319	22	50	116	30	50	353	21	50	17	52	50	155	67	50	128	51	50	337	1	50	215	96	50	172	86	50	19	8	50	59	43	50	121	89	50	240	52	50	253	44	50	128	51	50	337	1	50	215	96	50	172	86	50	19	8	50	59	43	50	121	89	50	240	52	50	253	44	50	255	41	50	204	73	50	182	19	50	277	77	50	319	22	50	116	30	50	353	21	50	17	52	50	155	67	50
StateGrid	135	1520709760281	6	0	0	1	0	0	1	9	20	57	50	37	78	50	352	33	50	247	61	50	196	75	50	98	53	50	193	2	50	251	62	50	276	33	50	357	0	50	256	21	50	17	13	50	304	10	50	160	24	50	347	89	50	59	64	50	136	75	50	185	35	50	20	57	50	37	78	50	352	33	50	247	61	50	196	75	50	98	53	50	193	2	50	251	62	50	276	33	50	357	0	50	256	21	50	17	13	50	304	10	50	160	24	50	347	89	50	59	64	50	136	75	50	185	35	50
StateGrid	135	1520709760281	7	0	1	0	1	0	1	9	25	4	50	282	61	50	332	45	50	21	57	50	232	36	50	268	9	50	356	3	50	20	27	50	123	44	50	331	53	50	220	7	50	257	72	50	11	84	50	260	60	50	218	83	50	34	45	50	357	18	50	172	7	50	331	53	50	220	7	50	257	72	50	11	84	50	260	60	50	218	83	50	34	45	50	357	18	50	172	7	50	25	4	50	282	61	50	332	45	50	21	57	50	232	36	50	268	9	50	356	3	50	20	27	50	123	44	50
StateGrid	135	1520709760281	8	0	0	1	1	1	0	9	132	73	50	127	69	50	91	59	50	77	37	50	20	30	50	97	82	50	190	11	50	171	26	50	218	72	50	141	13	50	92	85	50	76	24	50	141	63	50	27	16	50	135	99	50	280	96	50	70	17	50	279	12	50	141	13	50	92	85	50	76	24	50	141	63	50	27	16	50	135	99	50	280	96	50	70	17	50	279	12	50	132	73	50	127	69	50	91	59	50	77	37	50	20	30	50	97	82	50	190	11	50	171	26	50	218	72	50
StateGrid	135	1520709760281	9	1	1	0	0	0	1	9	207	1	50	244	77	50	131	87	50	265	26	50	146	86	50	4	30	50	287	73	50	163	78	50	224	4	50	143	88	50	317	46	50	77	9	50	94	72	50	284	73	50	139	49	50	334	87	50	88	42	50	329	43	50	143	88	50	317	46	50	77	9	50	94	72	50	284	73	50	139	49	50	334	87	50	88	42	50	329	43	50	207	1	50	244	77	50	131	87	50	265	26	50	146	86	50	4	30	50	287	73	50	163	78	50	224	4	50
