type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	786	1520709763745	0	1	1	0	0	0	1	9	262	40	50	109	11	50	123	18	50	140	29	50	149	17	50	96	83	50	325	62	50	359	68	50	359	97	50	111	5	50	281	90	50	70	37	50	244	45	50	86	52	50	178	84	50	336	91	50	207	1	50	319	45	50	111	5	50	281	90	50	70	37	50	244	45	50	86	52	50	178	84	50	336	91	50	207	1	50	319	45	50	262	40	50	109	11	50	123	18	50	140	29	50	149	17	50	96	83	50	325	62	50	359	68	50	359	97	50
StateGrid	786	1520709763745	1	1	1	0	1	1	0	9	102	43	50	269	65	50	164	44	50	83	92	50	57	97	50	259	9	50	346	76	50	9	68	50	164	5	50	63	44	50	228	81	50	218	0	50	144	88	50	94	42	50	306	29	50	24	92	50	26	80	50	299	95	50	102	43	50	269	65	50	164	44	50	83	92	50	57	97	50	259	9	50	346	76	50	9	68	50	164	5	50	63	44	50	228	81	50	218	0	50	144	88	50	94	42	50	306	29	50	24	92	50	26	80	50	299	95	50
StateGrid	786	1520709763745	2	1	0	1	0	1	0	9	325	78	50	55	67	50	210	99	50	154	43	50	86	78	50	274	39	50	167	18	50	235	93	50	157	97	50	136	9	50	123	75	50	295	26	50	209	46	50	249	49	50	130	51	50	31	25	50	115	3	50	315	27	50	136	9	50	123	75	50	295	26	50	209	46	50	249	49	50	130	51	50	31	25	50	115	3	50	315	27	50	325	78	50	55	67	50	210	99	50	154	43	50	86	78	50	274	39	50	167	18	50	235	93	50	157	97	50
StateGrid	786	1520709763745	3	1	1	0	1	1	0	9	216	6	50	297	67	50	17	8	50	67	94	50	264	32	50	181	11	50	152	2	50	206	66	50	267	34	50	219	90	50	309	97	50	213	86	50	52	93	50	21	44	50	168	66	50	33	21	50	295	61	50	306	52	50	216	6	50	297	67	50	17	8	50	67	94	50	264	32	50	181	11	50	152	2	50	206	66	50	267	34	50	219	90	50	309	97	50	213	86	50	52	93	50	21	44	50	168	66	50	33	21	50	295	61	50	306	52	50
StateGrid	786	1520709763745	4	1	1	0	0	0	1	9	144	5	50	260	45	50	146	1	50	239	91	50	256	5	50	80	92	50	358	8	50	41	51	50	12	69	50	159	53	50	323	62	50	353	51	50	223	26	50	319	36	50	189	96	50	101	94	50	294	33	50	92	24	50	159	53	50	323	62	50	353	51	50	223	26	50	319	36	50	189	96	50	101	94	50	294	33	50	92	24	50	144	5	50	260	45	50	146	1	50	239	91	50	256	5	50	80	92	50	358	8	50	41	51	50	12	69	50
StateGrid	786	1520709763745	5	0	1	0	1	0	1	9	122	92	50	262	39	50	118	66	50	55	6	50	95	18	50	56	70	50	183	76	50	56	7	50	135	84	50	97	28	50	329	67	50	128	90	50	275	27	50	19	2	50	103	73	50	207	81	50	43	57	50	119	23	50	97	28	50	329	67	50	128	90	50	275	27	50	19	2	50	103	73	50	207	81	50	43	57	50	119	23	50	122	92	50	262	39	50	118	66	50	55	6	50	95	18	50	56	70	50	183	76	50	56	7	50	135	84	50
StateGrid	786	1520709763745	6	0	1	0	1	0	1	9	279	10	50	183	38	50	191	50	50	41	26	50	193	60	50	182	28	50	236	40	50	223	33	50	167	76	50	182	20	50	15	90	50	126	75	50	177	82	50	112	47	50	280	55	50	308	20	50	61	44	50	211	36	50	182	20	50	15	90	50	126	75	50	177	82	50	112	47	50	280	55	50	308	20	50	61	44	50	211	36	50	279	10	50	183	38	50	191	50	50	41	26	50	193	60	50	182	28	50	236	40	50	223	33	50	167	76	50
StateGrid	786	1520709763745	7	1	0	1	1	0	1	9	280	92	50	352	48	50	180	83	50	222	31	50	259	26	50	339	66	50	294	87	50	117	6	50	44	32	50	318	59	50	89	49	50	1	91	50	279	21	50	61	3	50	357	93	50	284	23	50	305	29	50	332	51	50	280	92	50	352	48	50	180	83	50	222	31	50	259	26	50	339	66	50	294	87	50	117	6	50	44	32	50	318	59	50	89	49	50	1	91	50	279	21	50	61	3	50	357	93	50	284	23	50	305	29	50	332	51	50
StateGrid	786	1520709763745	8	1	0	1	0	1	0	9	79	41	50	343	73	50	153	69	50	344	15	50	167	20	50	299	87	50	32	8	50	232	30	50	94	46	50	224	18	50	298	23	50	176	57	50	209	23	50	132	24	50	223	27	50	254	8	50	7	59	50	124	69	50	224	18	50	298	23	50	176	57	50	209	23	50	132	24	50	223	27	50	254	8	50	7	59	50	124	69	50	79	41	50	343	73	50	153	69	50	344	15	50	167	20	50	299	87	50	32	8	50	232	30	50	94	46	50
StateGrid	786	1520709763745	9	0	1	0	1	0	1	9	202	20	50	34	16	50	99	34	50	233	37	50	27	3	50	11	29	50	33	46	50	151	14	50	83	26	50	353	29	50	169	12	50	356	51	50	282	92	50	304	51	50	114	89	50	0	47	50	145	91	50	206	20	50	353	29	50	169	12	50	356	51	50	282	92	50	304	51	50	114	89	50	0	47	50	145	91	50	206	20	50	202	20	50	34	16	50	99	34	50	233	37	50	27	3	50	11	29	50	33	46	50	151	14	50	83	26	50
StateGrid	786	1520709763745	10	1	1	0	0	0	1	9	154	95	50	59	7	50	214	91	50	131	30	50	156	89	50	179	82	50	56	2	50	305	84	50	313	54	50	160	27	50	8	67	50	118	60	50	320	85	50	183	75	50	19	80	50	336	35	50	88	21	50	14	66	50	160	27	50	8	67	50	118	60	50	320	85	50	183	75	50	19	80	50	336	35	50	88	21	50	14	66	50	154	95	50	59	7	50	214	91	50	131	30	50	156	89	50	179	82	50	56	2	50	305	84	50	313	54	50
StateGrid	786	1520709763745	11	0	0	1	0	0	1	9	37	42	50	135	60	50	100	71	50	120	54	50	201	48	50	228	39	50	160	10	50	190	88	50	251	59	50	224	26	50	17	33	50	218	47	50	282	33	50	25	88	50	146	50	50	179	48	50	81	27	50	345	56	50	37	42	50	135	60	50	100	71	50	120	54	50	201	48	50	228	39	50	160	10	50	190	88	50	251	59	50	224	26	50	17	33	50	218	47	50	282	33	50	25	88	50	146	50	50	179	48	50	81	27	50	345	56	50
StateGrid	786	1520709763745	12	0	1	0	0	1	0	9	356	96	50	93	92	50	74	95	50	266	53	50	350	41	50	252	70	50	131	3	50	152	91	50	52	86	50	238	0	50	162	90	50	141	27	50	99	96	50	5	6	50	117	1	50	173	89	50	76	38	50	318	87	50	356	96	50	93	92	50	74	95	50	266	53	50	350	41	50	252	70	50	131	3	50	152	91	50	52	86	50	238	0	50	162	90	50	141	27	50	99	96	50	5	6	50	117	1	50	173	89	50	76	38	50	318	87	50
StateGrid	786	1520709763745	13	0	1	0	0	1	0	9	48	79	50	173	31	50	312	10	50	225	72	50	62	72	50	274	10	50	351	18	50	127	46	50	204	15	50	114	59	50	310	43	50	0	19	50	300	33	50	79	40	50	63	40	50	57	15	50	217	4	50	304	20	50	48	79	50	173	31	50	312	10	50	225	72	50	62	72	50	274	10	50	351	18	50	127	46	50	204	15	50	114	59	50	310	43	50	0	19	50	300	33	50	79	40	50	63	40	50	57	15	50	217	4	50	304	20	50
StateGrid	786	1520709763745	14	1	0	1	1	0	1	9	258	52	50	5	51	50	4	37	50	186	24	50	262	85	50	32	30	50	50	95	50	267	64	50	184	93	50	77	9	50	312	84	50	266	88	50	342	65	50	170	10	50	95	94	50	22	94	50	16	88	50	94	94	50	258	52	50	5	51	50	4	37	50	186	24	50	262	85	50	32	30	50	50	95	50	267	64	50	184	93	50	77	9	50	312	84	50	266	88	50	342	65	50	170	10	50	95	94	50	22	94	50	16	88	50	94	94	50
StateGrid	786	1520709763745	15	0	1	0	0	1	0	9	242	49	50	99	50	50	61	96	50	202	62	50	208	26	50	52	14	50	66	61	50	323	45	50	52	27	50	170	1	50	258	59	50	46	37	50	88	78	50	10	36	50	22	61	50	320	26	50	116	84	50	322	32	50	242	49	50	99	50	50	61	96	50	202	62	50	208	26	50	52	14	50	66	61	50	323	45	50	52	27	50	170	1	50	258	59	50	46	37	50	88	78	50	10	36	50	22	61	50	320	26	50	116	84	50	322	32	50
StateGrid	786	1520709763745	16	1	0	1	1	0	1	9	126	68	50	99	13	50	120	81	50	285	31	50	47	45	50	279	29	50	321	15	50	156	8	50	204	40	50	215	71	50	199	94	50	43	43	50	74	17	50	9	22	50	131	88	50	207	62	50	208	59	50	357	19	50	126	68	50	99	13	50	120	81	50	285	31	50	47	45	50	279	29	50	321	15	50	156	8	50	204	40	50	215	71	50	199	94	50	43	43	50	74	17	50	9	22	50	131	88	50	207	62	50	208	59	50	357	19	50
StateGrid	786	1520709763745	17	0	0	1	0	0	1	9	196	41	50	344	60	50	144	41	50	179	40	50	291	25	50	66	26	50	269	53	50	223	73	50	166	70	50	283	36	50	87	15	50	340	12	50	79	12	50	21	70	50	287	29	50	277	21	50	17	90	50	322	23	50	196	41	50	344	60	50	144	41	50	179	40	50	291	25	50	66	26	50	269	53	50	223	73	50	166	70	50	283	36	50	87	15	50	340	12	50	79	12	50	21	70	50	287	29	50	277	21	50	17	90	50	322	23	50
StateGrid	786	1520709763750	18	1	1	0	1	1	0	9	183	85	50	179	17	50	148	29	50	168	47	50	182	5	50	341	86	50	97	29	50	245	49	50	214	54	50	77	68	50	170	34	50	205	64	50	149	73	50	198	45	50	3	12	50	162	20	50	320	34	50	266	23	50	183	85	50	179	17	50	148	29	50	168	47	50	182	5	50	341	86	50	97	29	50	245	49	50	214	54	50	77	68	50	170	34	50	205	64	50	149	73	50	198	45	50	3	12	50	162	20	50	320	34	50	266	23	50
StateGrid	786	1520709763750	19	0	0	1	0	0	1	9	321	12	50	345	4	50	348	41	50	30	22	50	165	0	50	261	49	50	344	47	50	68	23	50	317	79	50	92	3	50	101	28	50	228	47	50	28	53	50	160	31	50	310	89	50	272	37	50	114	53	50	186	16	50	321	12	50	345	4	50	348	41	50	30	22	50	165	0	50	261	49	50	344	47	50	68	23	50	317	79	50	92	3	50	101	28	50	228	47	50	28	53	50	160	31	50	310	89	50	272	37	50	114	53	50	186	16	50
