type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	819	1520719282699	0	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	53	55	50	4	16	50	116	66	50	123	61	50	46	46	50	331	51	50	86	46	50	226	7	50	342	59	50	97	70	50	247	14	50	117	10	50	163	58	50	113	53	50	14	3	50	52	82	50	323	42	50	323	76	50	53	55	50	4	16	50	116	66	50	123	61	50	46	46	50	331	51	50	86	46	50	226	7	50	342	59	50	97	70	50	247	14	50	117	10	50	163	58	50	113	53	50	14	3	50	52	82	50	323	42	50	323	76	50
StateGrid	819	1520719282699	1	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	325	1	50	8	47	50	264	80	50	200	34	50	298	98	50	167	2	50	330	15	50	116	58	50	39	51	50	261	39	50	307	50	50	289	25	50	75	17	50	7	19	50	146	32	50	189	52	50	145	39	50	185	43	50	261	39	50	307	50	50	289	25	50	75	17	50	7	19	50	146	32	50	189	52	50	145	39	50	185	43	50	325	1	50	8	47	50	264	80	50	200	34	50	298	98	50	167	2	50	330	15	50	116	58	50	39	51	50
StateGrid	819	1520719282699	2	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	256	34	50	163	60	50	27	96	50	11	33	50	71	10	50	41	69	50	203	77	50	14	9	50	183	89	50	310	16	50	150	83	50	21	97	50	13	77	50	66	19	50	62	25	50	195	24	50	222	1	50	164	38	50	256	34	50	163	60	50	27	96	50	11	33	50	71	10	50	41	69	50	203	77	50	14	9	50	183	89	50	310	16	50	150	83	50	21	97	50	13	77	50	66	19	50	62	25	50	195	24	50	222	1	50	164	38	50
StateGrid	819	1520719282700	3	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	232	55	50	168	64	50	187	33	50	90	60	50	156	71	50	161	97	50	337	80	50	227	79	50	214	77	50	335	79	50	35	78	50	280	19	50	57	94	50	296	60	50	294	96	50	6	76	50	216	13	50	153	49	50	232	55	50	168	64	50	187	33	50	90	60	50	156	71	50	161	97	50	337	80	50	227	79	50	214	77	50	335	79	50	35	78	50	280	19	50	57	94	50	296	60	50	294	96	50	6	76	50	216	13	50	153	49	50
StateGrid	819	1520719282700	4	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	48	57	50	204	28	50	154	24	50	127	17	50	255	86	50	13	30	50	337	2	50	317	12	50	297	76	50	32	71	50	225	63	50	208	24	50	122	65	50	339	22	50	48	8	50	2	98	50	204	56	50	223	39	50	32	71	50	225	63	50	208	24	50	122	65	50	339	22	50	48	8	50	2	98	50	204	56	50	223	39	50	48	57	50	204	28	50	154	24	50	127	17	50	255	86	50	13	30	50	337	2	50	317	12	50	297	76	50
StateGrid	819	1520719282700	5	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	328	69	50	76	28	50	252	2	50	161	84	50	318	86	50	15	22	50	141	77	50	244	64	50	54	93	50	338	16	50	150	62	50	322	37	50	24	52	50	5	2	50	198	64	50	23	56	50	211	96	50	329	54	50	328	69	50	76	28	50	252	2	50	161	84	50	318	86	50	15	22	50	141	77	50	244	64	50	54	93	50	338	16	50	150	62	50	322	37	50	24	52	50	5	2	50	198	64	50	23	56	50	211	96	50	329	54	50
StateGrid	819	1520719282700	6	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	10	80	50	47	71	50	283	75	50	94	7	50	43	78	50	129	2	50	213	36	50	223	79	50	224	43	50	218	76	50	316	30	50	305	89	50	100	56	50	344	3	50	94	82	50	172	96	50	139	23	50	213	8	50	10	80	50	47	71	50	283	75	50	94	7	50	43	78	50	129	2	50	213	36	50	223	79	50	224	43	50	218	76	50	316	30	50	305	89	50	100	56	50	344	3	50	94	82	50	172	96	50	139	23	50	213	8	50
StateGrid	819	1520719282700	7	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	306	42	50	321	41	50	68	91	50	128	25	50	20	94	50	140	90	50	19	94	50	319	78	50	19	51	50	326	7	50	50	18	50	19	28	50	218	47	50	220	90	50	260	38	50	188	58	50	230	9	50	146	32	50	306	42	50	321	41	50	68	91	50	128	25	50	20	94	50	140	90	50	19	94	50	319	78	50	19	51	50	326	7	50	50	18	50	19	28	50	218	47	50	220	90	50	260	38	50	188	58	50	230	9	50	146	32	50
StateGrid	819	1520719282700	8	0	1	0	0	1	0	9	0	14	66	COLORDIFFS	310	36	50	89	30	50	135	10	50	92	90	50	357	44	50	250	31	50	359	0	50	18	90	50	58	8	50	245	56	50	223	9	50	261	49	50	158	85	50	294	12	50	144	81	50	341	91	50	73	17	50	350	11	50	310	36	50	89	30	50	135	10	50	92	90	50	357	44	50	250	31	50	359	0	50	18	90	50	58	8	50	245	56	50	223	9	50	261	49	50	158	85	50	294	12	50	144	81	50	341	91	50	73	17	50	350	11	50
StateGrid	819	1520719282700	9	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	282	81	50	0	10	50	19	45	50	205	32	50	21	45	50	135	33	50	94	33	50	180	17	50	248	50	50	166	28	50	146	12	50	43	74	50	110	4	50	304	86	50	323	56	50	15	55	50	331	23	50	125	55	50	166	28	50	146	12	50	43	74	50	110	4	50	304	86	50	323	56	50	15	55	50	331	23	50	125	55	50	282	81	50	0	10	50	19	45	50	205	32	50	21	45	50	135	33	50	94	33	50	180	17	50	248	50	50
