type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	801	1520709763818	0	0	1	0	1	0	1	9	19	66	50	209	6	50	106	15	50	116	60	50	106	94	50	112	59	50	16	57	50	147	15	50	355	86	50	186	23	50	18	33	50	204	47	50	49	43	50	111	46	50	259	13	50	244	43	50	155	62	50	316	79	50	186	23	50	18	33	50	204	47	50	49	43	50	111	46	50	259	13	50	244	43	50	155	62	50	316	79	50	19	66	50	209	6	50	106	15	50	116	60	50	106	94	50	112	59	50	16	57	50	147	15	50	355	86	50
StateGrid	801	1520709763818	1	0	0	1	1	1	0	9	66	36	50	157	13	50	232	32	50	331	88	50	288	65	50	103	74	50	233	97	50	219	5	50	68	97	50	206	23	50	230	48	50	199	53	50	286	84	50	82	29	50	231	30	50	273	0	50	203	89	50	111	57	50	206	23	50	230	48	50	199	53	50	286	84	50	82	29	50	231	30	50	273	0	50	203	89	50	111	57	50	66	36	50	157	13	50	232	32	50	331	88	50	288	65	50	103	74	50	233	97	50	219	5	50	68	97	50
StateGrid	801	1520709763818	2	0	1	0	1	0	1	9	39	45	50	19	93	50	198	90	50	144	41	50	111	90	50	88	36	50	350	60	50	69	50	50	213	90	50	274	53	50	143	35	50	235	94	50	110	89	50	187	82	50	190	63	50	177	34	50	191	23	50	144	14	50	274	53	50	143	35	50	235	94	50	110	89	50	187	82	50	190	63	50	177	34	50	191	23	50	144	14	50	39	45	50	19	93	50	198	90	50	144	41	50	111	90	50	88	36	50	350	60	50	69	50	50	213	90	50
StateGrid	801	1520709763818	3	0	1	0	0	1	0	9	104	81	50	247	13	50	137	14	50	159	45	50	123	6	50	86	48	50	212	20	50	111	56	50	289	69	50	135	26	50	301	65	50	107	72	50	79	26	50	82	24	50	115	74	50	215	97	50	58	48	50	311	12	50	104	81	50	247	13	50	137	14	50	159	45	50	123	6	50	86	48	50	212	20	50	111	56	50	289	69	50	135	26	50	301	65	50	107	72	50	79	26	50	82	24	50	115	74	50	215	97	50	58	48	50	311	12	50
StateGrid	801	1520709763818	4	1	1	0	1	1	0	9	94	18	50	49	48	50	161	2	50	315	91	50	70	18	50	7	59	50	106	98	50	184	11	50	202	60	50	61	64	50	74	84	50	273	55	50	57	38	50	194	70	50	283	53	50	120	50	50	224	12	50	46	67	50	94	18	50	49	48	50	161	2	50	315	91	50	70	18	50	7	59	50	106	98	50	184	11	50	202	60	50	61	64	50	74	84	50	273	55	50	57	38	50	194	70	50	283	53	50	120	50	50	224	12	50	46	67	50
StateGrid	801	1520709763818	5	1	1	0	0	0	1	9	178	46	50	23	16	50	277	37	50	317	90	50	282	14	50	24	77	50	153	20	50	42	52	50	7	46	50	239	10	50	250	27	50	159	80	50	267	32	50	241	59	50	161	29	50	28	17	50	104	77	50	188	53	50	239	10	50	250	27	50	159	80	50	267	32	50	241	59	50	161	29	50	28	17	50	104	77	50	188	53	50	178	46	50	23	16	50	277	37	50	317	90	50	282	14	50	24	77	50	153	20	50	42	52	50	7	46	50
StateGrid	801	1520709763818	6	0	1	0	1	0	1	9	52	44	50	124	80	50	31	60	50	113	37	50	313	44	50	262	2	50	218	31	50	220	41	50	149	57	50	112	43	50	47	67	50	14	19	50	174	81	50	12	62	50	220	76	50	283	83	50	257	30	50	42	42	50	112	43	50	47	67	50	14	19	50	174	81	50	12	62	50	220	76	50	283	83	50	257	30	50	42	42	50	52	44	50	124	80	50	31	60	50	113	37	50	313	44	50	262	2	50	218	31	50	220	41	50	149	57	50
StateGrid	801	1520709763818	7	1	1	0	1	1	0	9	168	68	50	57	46	50	82	10	50	192	31	50	233	10	50	69	39	50	20	21	50	278	2	50	181	88	50	240	7	50	307	29	50	223	47	50	75	79	50	300	80	50	261	35	50	283	40	50	117	55	50	75	7	50	168	68	50	57	46	50	82	10	50	192	31	50	233	10	50	69	39	50	20	21	50	278	2	50	181	88	50	240	7	50	307	29	50	223	47	50	75	79	50	300	80	50	261	35	50	283	40	50	117	55	50	75	7	50
StateGrid	801	1520709763818	8	0	1	0	1	0	1	9	123	96	50	308	92	50	21	61	50	260	89	50	57	21	50	87	26	50	14	40	50	161	29	50	33	45	50	164	47	50	359	99	50	296	92	50	321	90	50	166	58	50	108	84	50	37	98	50	132	94	50	76	41	50	164	47	50	359	99	50	296	92	50	321	90	50	166	58	50	108	84	50	37	98	50	132	94	50	76	41	50	123	96	50	308	92	50	21	61	50	260	89	50	57	21	50	87	26	50	14	40	50	161	29	50	33	45	50
StateGrid	801	1520709763818	9	0	1	0	1	0	1	9	260	0	50	34	82	50	234	25	50	251	52	50	103	34	50	309	73	50	198	87	50	53	87	50	82	33	50	211	73	50	357	12	50	119	23	50	96	50	50	186	27	50	36	66	50	133	24	50	8	75	50	40	62	50	211	73	50	357	12	50	119	23	50	96	50	50	186	27	50	36	66	50	133	24	50	8	75	50	40	62	50	260	0	50	34	82	50	234	25	50	251	52	50	103	34	50	309	73	50	198	87	50	53	87	50	82	33	50
