type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	625	1520709762930	0	1	1	0	1	1	0	9	36	57	50	138	57	50	47	39	50	202	47	50	311	69	50	41	66	50	37	87	50	336	22	50	211	3	50	197	90	50	43	81	50	26	66	50	75	80	50	164	43	50	159	37	50	122	65	50	288	83	50	293	48	50	36	57	50	138	57	50	47	39	50	202	47	50	311	69	50	41	66	50	37	87	50	336	22	50	211	3	50	197	90	50	43	81	50	26	66	50	75	80	50	164	43	50	159	37	50	122	65	50	288	83	50	293	48	50
StateGrid	625	1520709762930	1	1	0	1	1	0	1	9	354	32	50	307	91	50	332	38	50	170	6	50	191	30	50	324	93	50	152	5	50	48	77	50	269	98	50	245	19	50	23	60	50	52	18	50	237	75	50	294	20	50	279	15	50	106	56	50	85	82	50	172	56	50	354	32	50	307	91	50	332	38	50	170	6	50	191	30	50	324	93	50	152	5	50	48	77	50	269	98	50	245	19	50	23	60	50	52	18	50	237	75	50	294	20	50	279	15	50	106	56	50	85	82	50	172	56	50
StateGrid	625	1520709762930	2	1	0	1	1	0	1	9	206	57	50	62	87	50	64	20	50	97	92	50	170	89	50	315	12	50	85	45	50	43	14	50	124	27	50	253	71	50	28	10	50	247	17	50	191	3	50	71	36	50	263	87	50	128	78	50	104	39	50	182	75	50	206	57	50	62	87	50	64	20	50	97	92	50	170	89	50	315	12	50	85	45	50	43	14	50	124	27	50	253	71	50	28	10	50	247	17	50	191	3	50	71	36	50	263	87	50	128	78	50	104	39	50	182	75	50
StateGrid	625	1520709762930	3	0	0	1	1	1	0	9	38	53	50	100	60	50	148	96	50	20	80	50	23	87	50	164	99	50	206	50	50	11	77	50	289	45	50	7	70	50	211	18	50	138	40	50	50	38	50	350	21	50	104	28	50	0	59	50	334	69	50	9	5	50	7	70	50	211	18	50	138	40	50	50	38	50	350	21	50	104	28	50	0	59	50	334	69	50	9	5	50	38	53	50	100	60	50	148	96	50	20	80	50	23	87	50	164	99	50	206	50	50	11	77	50	289	45	50
StateGrid	625	1520709762930	4	1	0	1	0	1	0	9	175	29	50	278	56	50	304	5	50	27	51	50	354	55	50	35	12	50	202	79	50	143	58	50	354	28	50	222	46	50	238	41	50	251	20	50	248	2	50	268	50	50	19	50	50	231	33	50	69	95	50	327	71	50	222	46	50	238	41	50	251	20	50	248	2	50	268	50	50	19	50	50	231	33	50	69	95	50	327	71	50	175	29	50	278	56	50	304	5	50	27	51	50	354	55	50	35	12	50	202	79	50	143	58	50	354	28	50
StateGrid	625	1520709762930	5	1	0	1	1	0	1	9	58	16	50	354	94	50	320	24	50	232	24	50	81	6	50	86	16	50	295	2	50	298	98	50	63	67	50	76	68	50	201	57	50	221	71	50	277	7	50	249	71	50	304	20	50	64	65	50	10	98	50	41	0	50	58	16	50	354	94	50	320	24	50	232	24	50	81	6	50	86	16	50	295	2	50	298	98	50	63	67	50	76	68	50	201	57	50	221	71	50	277	7	50	249	71	50	304	20	50	64	65	50	10	98	50	41	0	50
StateGrid	625	1520709762930	6	0	0	1	0	0	1	9	119	23	50	68	94	50	176	31	50	304	1	50	105	51	50	65	57	50	348	70	50	327	39	50	190	71	50	238	14	50	37	5	50	89	76	50	122	29	50	48	24	50	323	88	50	123	0	50	168	15	50	121	75	50	119	23	50	68	94	50	176	31	50	304	1	50	105	51	50	65	57	50	348	70	50	327	39	50	190	71	50	238	14	50	37	5	50	89	76	50	122	29	50	48	24	50	323	88	50	123	0	50	168	15	50	121	75	50
StateGrid	625	1520709762934	7	1	0	1	1	0	1	9	313	9	50	177	46	50	18	76	50	348	74	50	331	25	50	339	70	50	170	24	50	293	86	50	314	2	50	103	48	50	260	66	50	297	98	50	210	10	50	266	12	50	29	66	50	88	56	50	190	5	50	248	79	50	313	9	50	177	46	50	18	76	50	348	74	50	331	25	50	339	70	50	170	24	50	293	86	50	314	2	50	103	48	50	260	66	50	297	98	50	210	10	50	266	12	50	29	66	50	88	56	50	190	5	50	248	79	50
StateGrid	625	1520709762934	8	1	0	1	0	1	0	9	51	5	50	21	13	50	248	40	50	336	84	50	103	98	50	353	51	50	259	29	50	309	28	50	189	41	50	190	12	50	90	77	50	106	14	50	197	1	50	131	28	50	335	94	50	177	13	50	149	44	50	136	3	50	190	12	50	90	77	50	106	14	50	197	1	50	131	28	50	335	94	50	177	13	50	149	44	50	136	3	50	51	5	50	21	13	50	248	40	50	336	84	50	103	98	50	353	51	50	259	29	50	309	28	50	189	41	50
StateGrid	625	1520709762934	9	0	0	1	1	1	0	9	68	4	50	323	88	50	16	95	50	286	22	50	81	34	50	215	55	50	293	19	50	126	47	50	269	79	50	221	21	50	260	43	50	215	99	50	136	79	50	234	56	50	330	71	50	47	54	50	62	59	50	202	39	50	221	21	50	260	43	50	215	99	50	136	79	50	234	56	50	330	71	50	47	54	50	62	59	50	202	39	50	68	4	50	323	88	50	16	95	50	286	22	50	81	34	50	215	55	50	293	19	50	126	47	50	269	79	50
