type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	100	1520719278189	0	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	82	79	50	147	81	50	32	20	50	158	37	50	36	25	50	164	18	50	62	64	50	147	30	50	197	87	50	221	42	50	46	60	50	339	65	50	267	29	50	245	33	50	253	69	50	222	99	50	81	84	50	322	7	50	221	42	50	46	60	50	339	65	50	267	29	50	245	33	50	253	69	50	222	99	50	81	84	50	322	7	50	82	79	50	147	81	50	32	20	50	158	37	50	36	25	50	164	18	50	62	64	50	147	30	50	197	87	50
StateGrid	100	1520719278189	1	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	330	57	50	153	19	50	320	93	50	209	14	50	271	49	50	264	51	50	121	68	50	319	80	50	106	8	50	199	82	50	247	9	50	27	56	50	71	59	50	223	17	50	298	32	50	226	48	50	51	16	50	19	33	50	330	57	50	153	19	50	320	93	50	209	14	50	271	49	50	264	51	50	121	68	50	319	80	50	106	8	50	199	82	50	247	9	50	27	56	50	71	59	50	223	17	50	298	32	50	226	48	50	51	16	50	19	33	50
StateGrid	100	1520719278189	2	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	260	15	50	64	83	50	108	5	50	100	85	50	278	91	50	278	7	50	192	36	50	354	42	50	137	35	50	138	63	50	130	93	50	67	27	50	102	24	50	240	22	50	112	30	50	54	37	50	277	46	50	314	58	50	260	15	50	64	83	50	108	5	50	100	85	50	278	91	50	278	7	50	192	36	50	354	42	50	137	35	50	138	63	50	130	93	50	67	27	50	102	24	50	240	22	50	112	30	50	54	37	50	277	46	50	314	58	50
StateGrid	100	1520719278189	3	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	342	69	50	273	82	50	136	19	50	102	91	50	353	81	50	145	34	50	214	56	50	323	7	50	22	82	50	260	36	50	187	27	50	229	14	50	97	31	50	215	91	50	75	24	50	228	98	50	246	42	50	353	35	50	260	36	50	187	27	50	229	14	50	97	31	50	215	91	50	75	24	50	228	98	50	246	42	50	353	35	50	342	69	50	273	82	50	136	19	50	102	91	50	353	81	50	145	34	50	214	56	50	323	7	50	22	82	50
StateGrid	100	1520719278189	4	0	0	1	1	1	0	9	0	8	32	COLORDIFFS	54	96	50	42	67	50	315	85	50	255	45	50	262	60	50	226	21	50	261	19	50	43	95	50	266	80	50	54	37	50	90	36	50	310	43	50	227	55	50	255	7	50	5	14	50	235	61	50	88	30	50	226	60	50	54	37	50	90	36	50	310	43	50	227	55	50	255	7	50	5	14	50	235	61	50	88	30	50	226	60	50	54	96	50	42	67	50	315	85	50	255	45	50	262	60	50	226	21	50	261	19	50	43	95	50	266	80	50
StateGrid	100	1520719278191	5	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	167	77	50	69	34	50	87	38	50	216	49	50	158	31	50	247	26	50	304	63	50	63	74	50	197	82	50	157	45	50	71	81	50	128	8	50	274	77	50	96	76	50	299	68	50	314	28	50	115	56	50	267	0	50	167	77	50	69	34	50	87	38	50	216	49	50	158	31	50	247	26	50	304	63	50	63	74	50	197	82	50	157	45	50	71	81	50	128	8	50	274	77	50	96	76	50	299	68	50	314	28	50	115	56	50	267	0	50
StateGrid	100	1520719278191	6	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	101	16	50	8	20	50	280	96	50	196	8	50	199	18	50	75	9	50	298	57	50	119	51	50	349	99	50	332	4	50	9	57	50	316	60	50	272	17	50	344	64	50	300	82	50	269	81	50	60	29	50	172	24	50	101	16	50	8	20	50	280	96	50	196	8	50	199	18	50	75	9	50	298	57	50	119	51	50	349	99	50	332	4	50	9	57	50	316	60	50	272	17	50	344	64	50	300	82	50	269	81	50	60	29	50	172	24	50
StateGrid	100	1520719278191	7	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	183	18	50	242	70	50	56	92	50	125	35	50	307	50	50	169	73	50	334	65	50	14	90	50	12	49	50	153	15	50	237	44	50	67	89	50	152	65	50	310	25	50	166	87	50	340	35	50	10	49	50	17	73	50	153	15	50	237	44	50	67	89	50	152	65	50	310	25	50	166	87	50	340	35	50	10	49	50	17	73	50	183	18	50	242	70	50	56	92	50	125	35	50	307	50	50	169	73	50	334	65	50	14	90	50	12	49	50
StateGrid	100	1520719278191	8	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	286	2	50	306	23	50	340	84	50	188	1	50	61	24	50	326	51	50	122	43	50	232	4	50	306	35	50	199	63	50	216	58	50	276	48	50	332	47	50	104	35	50	255	77	50	190	8	50	170	67	50	299	90	50	286	2	50	306	23	50	340	84	50	188	1	50	61	24	50	326	51	50	122	43	50	232	4	50	306	35	50	199	63	50	216	58	50	276	48	50	332	47	50	104	35	50	255	77	50	190	8	50	170	67	50	299	90	50
StateGrid	100	1520719278192	9	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	313	3	50	341	48	50	272	5	50	315	69	50	63	76	50	272	61	50	218	10	50	108	68	50	265	78	50	42	85	50	300	54	50	153	39	50	31	25	50	291	20	50	163	68	50	137	91	50	52	99	50	260	23	50	313	3	50	341	48	50	272	5	50	315	69	50	63	76	50	272	61	50	218	10	50	108	68	50	265	78	50	42	85	50	300	54	50	153	39	50	31	25	50	291	20	50	163	68	50	137	91	50	52	99	50	260	23	50
