type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	196	1520709760583	0	0	0	1	1	1	0	9	150	89	50	5	1	50	181	38	50	228	81	50	293	19	50	117	96	50	316	55	50	277	2	50	90	31	50	43	64	50	65	16	50	132	52	50	189	53	50	129	10	50	51	40	50	301	5	50	337	26	50	88	98	50	43	64	50	65	16	50	132	52	50	189	53	50	129	10	50	51	40	50	301	5	50	337	26	50	88	98	50	150	89	50	5	1	50	181	38	50	228	81	50	293	19	50	117	96	50	316	55	50	277	2	50	90	31	50
StateGrid	196	1520709760583	1	1	0	1	0	1	0	9	357	46	50	134	38	50	53	38	50	336	42	50	164	5	50	9	22	50	321	15	50	253	80	50	115	21	50	10	91	50	103	76	50	334	56	50	28	96	50	249	44	50	23	67	50	47	12	50	172	38	50	62	94	50	10	91	50	103	76	50	334	56	50	28	96	50	249	44	50	23	67	50	47	12	50	172	38	50	62	94	50	357	46	50	134	38	50	53	38	50	336	42	50	164	5	50	9	22	50	321	15	50	253	80	50	115	21	50
StateGrid	196	1520709760583	2	1	1	0	0	0	1	9	183	64	50	345	14	50	131	76	50	44	71	50	202	96	50	201	58	50	244	22	50	218	92	50	30	68	50	117	37	50	331	54	50	298	1	50	9	71	50	182	32	50	143	62	50	24	33	50	251	42	50	326	93	50	117	37	50	331	54	50	298	1	50	9	71	50	182	32	50	143	62	50	24	33	50	251	42	50	326	93	50	183	64	50	345	14	50	131	76	50	44	71	50	202	96	50	201	58	50	244	22	50	218	92	50	30	68	50
StateGrid	196	1520709760583	3	1	1	0	1	1	0	9	23	38	50	193	82	50	329	0	50	274	69	50	251	20	50	119	35	50	132	85	50	105	8	50	232	63	50	34	11	50	198	78	50	198	89	50	332	38	50	223	83	50	83	37	50	149	76	50	202	4	50	203	73	50	23	38	50	193	82	50	329	0	50	274	69	50	251	20	50	119	35	50	132	85	50	105	8	50	232	63	50	34	11	50	198	78	50	198	89	50	332	38	50	223	83	50	83	37	50	149	76	50	202	4	50	203	73	50
StateGrid	196	1520709760583	4	0	0	1	0	0	1	9	192	6	50	280	73	50	301	61	50	293	90	50	176	64	50	205	68	50	304	55	50	291	74	50	331	19	50	239	33	50	89	9	50	207	90	50	239	10	50	36	30	50	147	34	50	249	0	50	3	54	50	64	49	50	192	6	50	280	73	50	301	61	50	293	90	50	176	64	50	205	68	50	304	55	50	291	74	50	331	19	50	239	33	50	89	9	50	207	90	50	239	10	50	36	30	50	147	34	50	249	0	50	3	54	50	64	49	50
StateGrid	196	1520709760583	5	1	0	1	0	1	0	9	223	38	50	277	69	50	5	30	50	269	10	50	124	67	50	235	36	50	51	31	50	310	16	50	232	90	50	244	68	50	283	36	50	265	69	50	350	58	50	58	14	50	325	4	50	160	2	50	319	75	50	314	45	50	244	68	50	283	36	50	265	69	50	350	58	50	58	14	50	325	4	50	160	2	50	319	75	50	314	45	50	223	38	50	277	69	50	5	30	50	269	10	50	124	67	50	235	36	50	51	31	50	310	16	50	232	90	50
StateGrid	196	1520709760584	6	1	1	0	1	1	0	9	273	45	50	31	80	50	130	44	50	22	80	50	281	27	50	269	18	50	11	91	50	228	72	50	36	6	50	134	37	50	105	16	50	157	5	50	311	87	50	150	78	50	61	12	50	183	2	50	14	2	50	84	94	50	273	45	50	31	80	50	130	44	50	22	80	50	281	27	50	269	18	50	11	91	50	228	72	50	36	6	50	134	37	50	105	16	50	157	5	50	311	87	50	150	78	50	61	12	50	183	2	50	14	2	50	84	94	50
StateGrid	196	1520709760584	7	0	1	0	1	0	1	9	63	90	50	91	24	50	4	6	50	178	45	50	293	0	50	351	77	50	180	65	50	169	35	50	148	34	50	134	68	50	34	1	50	66	95	50	51	43	50	313	83	50	213	95	50	16	54	50	207	15	50	75	49	50	134	68	50	34	1	50	66	95	50	51	43	50	313	83	50	213	95	50	16	54	50	207	15	50	75	49	50	63	90	50	91	24	50	4	6	50	178	45	50	293	0	50	351	77	50	180	65	50	169	35	50	148	34	50
StateGrid	196	1520709760584	8	1	1	0	0	0	1	9	330	14	50	266	97	50	33	52	50	110	5	50	342	17	50	264	39	50	343	99	50	67	65	50	281	50	50	238	99	50	8	5	50	70	55	50	168	55	50	247	63	50	307	50	50	20	68	50	73	89	50	342	21	50	238	99	50	8	5	50	70	55	50	168	55	50	247	63	50	307	50	50	20	68	50	73	89	50	342	21	50	330	14	50	266	97	50	33	52	50	110	5	50	342	17	50	264	39	50	343	99	50	67	65	50	281	50	50
StateGrid	196	1520709760584	9	1	1	0	0	0	1	9	66	12	50	243	15	50	79	30	50	333	55	50	103	89	50	138	69	50	343	43	50	304	46	50	306	21	50	207	22	50	125	23	50	310	91	50	259	36	50	19	3	50	195	93	50	16	5	50	89	28	50	194	71	50	207	22	50	125	23	50	310	91	50	259	36	50	19	3	50	195	93	50	16	5	50	89	28	50	194	71	50	66	12	50	243	15	50	79	30	50	333	55	50	103	89	50	138	69	50	343	43	50	304	46	50	306	21	50
