type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	948	1520709764567	0	1	1	0	1	1	0	9	129	60	50	13	85	50	133	46	50	6	78	50	32	50	50	4	65	50	354	80	50	22	57	50	203	89	50	331	21	50	178	88	50	181	76	50	83	55	50	271	75	50	299	6	50	183	99	50	129	5	50	52	89	50	129	60	50	13	85	50	133	46	50	6	78	50	32	50	50	4	65	50	354	80	50	22	57	50	203	89	50	331	21	50	178	88	50	181	76	50	83	55	50	271	75	50	299	6	50	183	99	50	129	5	50	52	89	50
StateGrid	948	1520709764567	1	0	1	0	1	0	1	9	275	55	50	288	76	50	355	6	50	24	41	50	324	52	50	327	78	50	263	38	50	106	91	50	126	4	50	293	8	50	234	95	50	253	49	50	125	21	50	242	61	50	248	71	50	354	70	50	178	73	50	106	65	50	293	8	50	234	95	50	253	49	50	125	21	50	242	61	50	248	71	50	354	70	50	178	73	50	106	65	50	275	55	50	288	76	50	355	6	50	24	41	50	324	52	50	327	78	50	263	38	50	106	91	50	126	4	50
StateGrid	948	1520709764567	2	0	0	1	1	1	0	9	336	55	50	163	34	50	135	48	50	176	86	50	203	77	50	159	40	50	97	15	50	310	18	50	334	93	50	15	56	50	118	70	50	239	43	50	11	40	50	355	42	50	232	29	50	209	67	50	233	86	50	196	98	50	15	56	50	118	70	50	239	43	50	11	40	50	355	42	50	232	29	50	209	67	50	233	86	50	196	98	50	336	55	50	163	34	50	135	48	50	176	86	50	203	77	50	159	40	50	97	15	50	310	18	50	334	93	50
StateGrid	948	1520709764567	3	0	0	1	0	0	1	9	114	21	50	220	17	50	105	18	50	93	0	50	220	69	50	359	32	50	143	94	50	231	60	50	300	22	50	327	79	50	323	27	50	114	78	50	291	28	50	250	96	50	298	17	50	268	56	50	230	3	50	48	66	50	114	21	50	220	17	50	105	18	50	93	0	50	220	69	50	359	32	50	143	94	50	231	60	50	300	22	50	327	79	50	323	27	50	114	78	50	291	28	50	250	96	50	298	17	50	268	56	50	230	3	50	48	66	50
StateGrid	948	1520709764567	4	1	0	1	0	1	0	9	142	44	50	62	76	50	146	6	50	285	15	50	7	94	50	47	14	50	135	12	50	229	37	50	299	8	50	288	83	50	234	1	50	142	90	50	225	80	50	284	1	50	143	75	50	318	8	50	173	78	50	299	48	50	288	83	50	234	1	50	142	90	50	225	80	50	284	1	50	143	75	50	318	8	50	173	78	50	299	48	50	142	44	50	62	76	50	146	6	50	285	15	50	7	94	50	47	14	50	135	12	50	229	37	50	299	8	50
StateGrid	948	1520709764567	5	1	1	0	1	1	0	9	281	21	50	290	0	50	6	40	50	210	53	50	130	18	50	78	13	50	54	55	50	168	36	50	154	95	50	197	47	50	310	51	50	318	0	50	273	16	50	38	71	50	28	54	50	16	45	50	109	70	50	79	40	50	281	21	50	290	0	50	6	40	50	210	53	50	130	18	50	78	13	50	54	55	50	168	36	50	154	95	50	197	47	50	310	51	50	318	0	50	273	16	50	38	71	50	28	54	50	16	45	50	109	70	50	79	40	50
StateGrid	948	1520709764567	6	1	0	1	0	1	0	9	8	42	50	38	11	50	345	1	50	63	4	50	246	22	50	8	96	50	235	29	50	7	57	50	267	28	50	315	46	50	318	48	50	78	19	50	356	58	50	352	84	50	132	70	50	74	48	50	174	59	50	84	15	50	315	46	50	318	48	50	78	19	50	356	58	50	352	84	50	132	70	50	74	48	50	174	59	50	84	15	50	8	42	50	38	11	50	345	1	50	63	4	50	246	22	50	8	96	50	235	29	50	7	57	50	267	28	50
StateGrid	948	1520709764567	7	0	0	1	0	0	1	9	153	13	50	9	6	50	215	51	50	318	12	50	7	71	50	356	56	50	27	84	50	32	46	50	81	75	50	173	38	50	288	39	50	359	9	50	3	5	50	341	47	50	2	33	50	33	85	50	80	9	50	173	87	50	153	13	50	9	6	50	215	51	50	318	12	50	7	71	50	356	56	50	27	84	50	32	46	50	81	75	50	173	38	50	288	39	50	359	9	50	3	5	50	341	47	50	2	33	50	33	85	50	80	9	50	173	87	50
StateGrid	948	1520709764571	8	1	1	0	0	0	1	9	74	47	50	38	40	50	81	39	50	184	24	50	353	30	50	147	82	50	354	6	50	192	59	50	241	90	50	327	61	50	14	79	50	285	84	50	117	71	50	278	89	50	323	39	50	84	14	50	278	30	50	49	9	50	327	61	50	14	79	50	285	84	50	117	71	50	278	89	50	323	39	50	84	14	50	278	30	50	49	9	50	74	47	50	38	40	50	81	39	50	184	24	50	353	30	50	147	82	50	354	6	50	192	59	50	241	90	50
StateGrid	948	1520709764571	9	1	1	0	1	1	0	9	217	44	50	105	33	50	266	15	50	110	17	50	152	34	50	274	67	50	119	59	50	244	74	50	187	20	50	205	8	50	10	75	50	43	53	50	351	6	50	19	91	50	14	95	50	211	10	50	27	65	50	305	71	50	217	44	50	105	33	50	266	15	50	110	17	50	152	34	50	274	67	50	119	59	50	244	74	50	187	20	50	205	8	50	10	75	50	43	53	50	351	6	50	19	91	50	14	95	50	211	10	50	27	65	50	305	71	50
