type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	543	1520709762495	0	1	1	0	0	0	1	9	4	81	50	249	13	50	85	22	50	144	49	50	138	48	50	156	17	50	49	64	50	13	67	50	98	57	50	57	81	50	331	51	50	260	59	50	212	58	50	324	55	50	110	80	50	143	10	50	106	92	50	6	37	50	57	81	50	331	51	50	260	59	50	212	58	50	324	55	50	110	80	50	143	10	50	106	92	50	6	37	50	4	81	50	249	13	50	85	22	50	144	49	50	138	48	50	156	17	50	49	64	50	13	67	50	98	57	50
StateGrid	543	1520709762495	1	1	0	1	1	0	1	9	273	16	50	326	83	50	72	45	50	145	66	50	153	47	50	328	38	50	135	8	50	323	89	50	295	91	50	199	53	50	177	24	50	109	57	50	178	22	50	22	20	50	239	18	50	130	34	50	211	82	50	10	21	50	273	16	50	326	83	50	72	45	50	145	66	50	153	47	50	328	38	50	135	8	50	323	89	50	295	91	50	199	53	50	177	24	50	109	57	50	178	22	50	22	20	50	239	18	50	130	34	50	211	82	50	10	21	50
StateGrid	543	1520709762495	2	0	1	0	1	0	1	9	64	9	50	42	53	50	7	58	50	132	37	50	322	94	50	237	19	50	57	88	50	44	21	50	13	99	50	18	26	50	319	97	50	305	76	50	249	22	50	9	20	50	169	54	50	128	47	50	289	69	50	149	72	50	18	26	50	319	97	50	305	76	50	249	22	50	9	20	50	169	54	50	128	47	50	289	69	50	149	72	50	64	9	50	42	53	50	7	58	50	132	37	50	322	94	50	237	19	50	57	88	50	44	21	50	13	99	50
StateGrid	543	1520709762495	3	1	1	0	1	1	0	9	346	22	50	186	44	50	333	49	50	285	81	50	154	87	50	346	12	50	207	73	50	128	63	50	327	57	50	165	30	50	139	65	50	40	89	50	147	9	50	294	34	50	136	95	50	182	73	50	69	3	50	108	14	50	346	22	50	186	44	50	333	49	50	285	81	50	154	87	50	346	12	50	207	73	50	128	63	50	327	57	50	165	30	50	139	65	50	40	89	50	147	9	50	294	34	50	136	95	50	182	73	50	69	3	50	108	14	50
StateGrid	543	1520709762495	4	0	0	1	0	0	1	9	49	20	50	234	53	50	15	72	50	325	20	50	300	97	50	348	17	50	253	61	50	138	35	50	50	13	50	194	21	50	252	30	50	324	74	50	261	61	50	328	64	50	330	4	50	322	42	50	70	75	50	79	38	50	49	20	50	234	53	50	15	72	50	325	20	50	300	97	50	348	17	50	253	61	50	138	35	50	50	13	50	194	21	50	252	30	50	324	74	50	261	61	50	328	64	50	330	4	50	322	42	50	70	75	50	79	38	50
StateGrid	543	1520709762495	5	0	1	0	1	0	1	9	314	53	50	271	10	50	274	96	50	270	66	50	159	80	50	138	11	50	182	69	50	254	67	50	201	97	50	228	59	50	217	84	50	220	49	50	151	16	50	197	70	50	182	81	50	60	42	50	17	66	50	333	93	50	228	59	50	217	84	50	220	49	50	151	16	50	197	70	50	182	81	50	60	42	50	17	66	50	333	93	50	314	53	50	271	10	50	274	96	50	270	66	50	159	80	50	138	11	50	182	69	50	254	67	50	201	97	50
StateGrid	543	1520709762495	6	0	0	1	0	0	1	9	0	92	50	345	66	50	221	50	50	359	47	50	329	91	50	53	80	50	301	26	50	270	18	50	129	62	50	328	57	50	16	59	50	297	65	50	12	85	50	188	45	50	343	71	50	214	52	50	346	9	50	248	9	50	0	92	50	345	66	50	221	50	50	359	47	50	329	91	50	53	80	50	301	26	50	270	18	50	129	62	50	328	57	50	16	59	50	297	65	50	12	85	50	188	45	50	343	71	50	214	52	50	346	9	50	248	9	50
StateGrid	543	1520709762495	7	1	0	1	0	1	0	9	15	97	50	229	60	50	20	59	50	81	7	50	358	5	50	110	78	50	242	82	50	71	54	50	320	38	50	292	4	50	234	9	50	258	61	50	123	87	50	177	17	50	61	40	50	347	1	50	279	0	50	302	85	50	292	4	50	234	9	50	258	61	50	123	87	50	177	17	50	61	40	50	347	1	50	279	0	50	302	85	50	15	97	50	229	60	50	20	59	50	81	7	50	358	5	50	110	78	50	242	82	50	71	54	50	320	38	50
StateGrid	543	1520709762495	8	0	1	0	0	1	0	9	251	81	50	159	35	50	241	24	50	126	19	50	249	68	50	33	42	50	344	24	50	194	24	50	295	60	50	224	51	50	126	53	50	18	37	50	286	83	50	7	66	50	3	7	50	45	37	50	339	24	50	148	29	50	251	81	50	159	35	50	241	24	50	126	19	50	249	68	50	33	42	50	344	24	50	194	24	50	295	60	50	224	51	50	126	53	50	18	37	50	286	83	50	7	66	50	3	7	50	45	37	50	339	24	50	148	29	50
StateGrid	543	1520709762495	9	1	0	1	0	1	0	9	28	34	50	102	51	50	39	21	50	37	38	50	88	17	50	201	71	50	172	82	50	107	99	50	319	6	50	192	40	50	251	7	50	344	61	50	335	6	50	186	23	50	239	30	50	294	1	50	241	91	50	46	15	50	192	40	50	251	7	50	344	61	50	335	6	50	186	23	50	239	30	50	294	1	50	241	91	50	46	15	50	28	34	50	102	51	50	39	21	50	37	38	50	88	17	50	201	71	50	172	82	50	107	99	50	319	6	50
