type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	990	1520719283720	0	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	257	18	50	4	5	50	144	72	50	73	64	50	75	59	50	54	55	50	55	85	50	75	49	50	197	99	50	119	56	50	149	12	50	337	5	50	48	59	50	352	6	50	11	91	50	188	92	50	278	6	50	272	42	50	119	56	50	149	12	50	337	5	50	48	59	50	352	6	50	11	91	50	188	92	50	278	6	50	272	42	50	257	18	50	4	5	50	144	72	50	73	64	50	75	59	50	54	55	50	55	85	50	75	49	50	197	99	50
StateGrid	990	1520719283720	1	1	1	0	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	332	31	50	48	7	50	284	3	50	107	21	50	104	14	50	83	25	50	259	84	50	231	70	50	142	82	50	257	91	50	269	51	50	184	47	50	331	25	50	61	72	50	121	95	50	258	1	50	285	57	50	161	60	50	257	91	50	269	51	50	184	47	50	331	25	50	61	72	50	121	95	50	258	1	50	285	57	50	161	60	50	332	31	50	48	7	50	284	3	50	107	21	50	104	14	50	83	25	50	259	84	50	231	70	50	142	82	50
StateGrid	990	1520719283720	2	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	294	8	50	263	13	50	338	88	50	1	75	50	76	17	50	308	5	50	352	40	50	15	10	50	131	44	50	239	78	50	55	3	50	247	87	50	55	14	50	344	89	50	7	40	50	90	19	50	259	28	50	191	40	50	239	78	50	55	3	50	247	87	50	55	14	50	344	89	50	7	40	50	90	19	50	259	28	50	191	40	50	294	8	50	263	13	50	338	88	50	1	75	50	76	17	50	308	5	50	352	40	50	15	10	50	131	44	50
StateGrid	990	1520719283720	3	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	304	63	50	66	40	50	87	44	50	145	15	50	122	61	50	253	81	50	230	53	50	189	20	50	233	58	50	182	39	50	194	71	50	171	68	50	319	43	50	358	10	50	19	60	50	239	82	50	310	47	50	309	45	50	182	39	50	194	71	50	171	68	50	319	43	50	358	10	50	19	60	50	239	82	50	310	47	50	309	45	50	304	63	50	66	40	50	87	44	50	145	15	50	122	61	50	253	81	50	230	53	50	189	20	50	233	58	50
StateGrid	990	1520719283720	4	0	0	1	1	1	0	9	0	8	32	COLORDIFFS	106	44	50	185	31	50	275	79	50	26	89	50	116	90	50	154	84	50	46	94	50	356	18	50	176	82	50	116	78	50	223	10	50	313	69	50	1	56	50	117	35	50	115	78	50	59	25	50	325	59	50	118	55	50	116	78	50	223	10	50	313	69	50	1	56	50	117	35	50	115	78	50	59	25	50	325	59	50	118	55	50	106	44	50	185	31	50	275	79	50	26	89	50	116	90	50	154	84	50	46	94	50	356	18	50	176	82	50
StateGrid	990	1520719283720	5	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	203	59	50	230	30	50	123	79	50	265	11	50	199	3	50	323	69	50	211	16	50	288	5	50	257	60	50	189	80	50	246	52	50	148	72	50	309	68	50	282	25	50	353	43	50	71	10	50	335	91	50	286	42	50	203	59	50	230	30	50	123	79	50	265	11	50	199	3	50	323	69	50	211	16	50	288	5	50	257	60	50	189	80	50	246	52	50	148	72	50	309	68	50	282	25	50	353	43	50	71	10	50	335	91	50	286	42	50
StateGrid	990	1520719283720	6	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	340	4	50	256	82	50	217	35	50	202	90	50	30	24	50	253	40	50	295	63	50	189	6	50	188	25	50	117	66	50	114	13	50	275	91	50	151	8	50	293	4	50	155	45	50	61	23	50	182	73	50	262	16	50	340	4	50	256	82	50	217	35	50	202	90	50	30	24	50	253	40	50	295	63	50	189	6	50	188	25	50	117	66	50	114	13	50	275	91	50	151	8	50	293	4	50	155	45	50	61	23	50	182	73	50	262	16	50
StateGrid	990	1520719283720	7	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	191	25	50	215	53	50	236	16	50	256	72	50	249	56	50	160	63	50	243	5	50	262	29	50	31	38	50	342	12	50	344	39	50	258	78	50	155	54	50	235	10	50	303	91	50	52	28	50	101	56	50	315	65	50	191	25	50	215	53	50	236	16	50	256	72	50	249	56	50	160	63	50	243	5	50	262	29	50	31	38	50	342	12	50	344	39	50	258	78	50	155	54	50	235	10	50	303	91	50	52	28	50	101	56	50	315	65	50
StateGrid	990	1520719283720	8	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	230	3	50	193	59	50	46	86	50	295	58	50	44	81	50	104	4	50	14	83	50	344	28	50	274	73	50	172	58	50	225	78	50	142	9	50	21	1	50	322	4	50	13	43	50	11	9	50	235	19	50	336	35	50	172	58	50	225	78	50	142	9	50	21	1	50	322	4	50	13	43	50	11	9	50	235	19	50	336	35	50	230	3	50	193	59	50	46	86	50	295	58	50	44	81	50	104	4	50	14	83	50	344	28	50	274	73	50
StateGrid	990	1520719283720	9	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	23	99	50	129	60	50	71	17	50	195	92	50	70	73	50	223	40	50	76	66	50	63	56	50	96	63	50	183	4	50	165	48	50	216	87	50	255	76	50	174	77	50	325	27	50	49	23	50	154	32	50	58	78	50	23	99	50	129	60	50	71	17	50	195	92	50	70	73	50	223	40	50	76	66	50	63	56	50	96	63	50	183	4	50	165	48	50	216	87	50	255	76	50	174	77	50	325	27	50	49	23	50	154	32	50	58	78	50
StateGrid	990	1520719283720	10	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	198	36	50	251	63	50	120	15	50	293	28	50	197	82	50	311	28	50	174	36	50	225	53	50	275	65	50	356	16	50	96	27	50	347	25	50	0	87	50	270	92	50	47	49	50	341	23	50	275	55	50	43	0	50	198	36	50	251	63	50	120	15	50	293	28	50	197	82	50	311	28	50	174	36	50	225	53	50	275	65	50	356	16	50	96	27	50	347	25	50	0	87	50	270	92	50	47	49	50	341	23	50	275	55	50	43	0	50
StateGrid	990	1520719283720	11	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	11	18	50	167	8	50	198	35	50	240	8	50	89	63	50	318	50	50	214	76	50	203	61	50	237	7	50	342	63	50	85	20	50	237	4	50	202	9	50	91	36	50	260	53	50	223	94	50	188	12	50	326	28	50	342	63	50	85	20	50	237	4	50	202	9	50	91	36	50	260	53	50	223	94	50	188	12	50	326	28	50	11	18	50	167	8	50	198	35	50	240	8	50	89	63	50	318	50	50	214	76	50	203	61	50	237	7	50
StateGrid	990	1520719283720	12	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	278	67	50	227	66	50	323	83	50	0	71	50	99	10	50	220	23	50	337	71	50	261	32	50	55	20	50	28	5	50	192	88	50	20	67	50	45	72	50	44	73	50	242	55	50	319	2	50	328	61	50	54	50	50	28	5	50	192	88	50	20	67	50	45	72	50	44	73	50	242	55	50	319	2	50	328	61	50	54	50	50	278	67	50	227	66	50	323	83	50	0	71	50	99	10	50	220	23	50	337	71	50	261	32	50	55	20	50
StateGrid	990	1520719283720	13	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	203	67	50	192	71	50	110	37	50	295	11	50	29	82	50	311	46	50	328	2	50	238	49	50	30	42	50	179	16	50	21	95	50	199	73	50	96	93	50	86	67	50	23	77	50	343	80	50	329	3	50	231	1	50	203	67	50	192	71	50	110	37	50	295	11	50	29	82	50	311	46	50	328	2	50	238	49	50	30	42	50	179	16	50	21	95	50	199	73	50	96	93	50	86	67	50	23	77	50	343	80	50	329	3	50	231	1	50
