type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	471	1520709762128	0	0	1	0	1	0	1	9	206	21	50	74	40	50	329	33	50	201	75	50	146	95	50	175	13	50	2	6	50	157	1	50	140	82	50	328	18	50	354	59	50	201	79	50	146	20	50	71	0	50	265	7	50	326	92	50	155	88	50	52	32	50	328	18	50	354	59	50	201	79	50	146	20	50	71	0	50	265	7	50	326	92	50	155	88	50	52	32	50	206	21	50	74	40	50	329	33	50	201	75	50	146	95	50	175	13	50	2	6	50	157	1	50	140	82	50
StateGrid	471	1520709762128	1	1	0	1	0	1	0	9	213	55	50	175	50	50	205	44	50	159	39	50	73	44	50	198	95	50	223	61	50	73	89	50	206	80	50	149	24	50	244	98	50	122	62	50	53	25	50	255	29	50	289	27	50	112	28	50	43	32	50	187	80	50	149	24	50	244	98	50	122	62	50	53	25	50	255	29	50	289	27	50	112	28	50	43	32	50	187	80	50	213	55	50	175	50	50	205	44	50	159	39	50	73	44	50	198	95	50	223	61	50	73	89	50	206	80	50
StateGrid	471	1520709762128	2	0	1	0	0	1	0	9	207	7	50	265	21	50	12	35	50	257	98	50	40	75	50	149	58	50	221	68	50	341	64	50	341	4	50	104	78	50	97	77	50	334	56	50	327	61	50	129	57	50	285	84	50	3	90	50	284	58	50	119	36	50	207	7	50	265	21	50	12	35	50	257	98	50	40	75	50	149	58	50	221	68	50	341	64	50	341	4	50	104	78	50	97	77	50	334	56	50	327	61	50	129	57	50	285	84	50	3	90	50	284	58	50	119	36	50
StateGrid	471	1520709762128	3	0	1	0	0	1	0	9	116	56	50	298	60	50	214	26	50	352	35	50	185	82	50	198	33	50	46	1	50	41	18	50	262	42	50	173	22	50	249	67	50	175	48	50	287	37	50	154	11	50	184	62	50	200	92	50	129	42	50	237	15	50	116	56	50	298	60	50	214	26	50	352	35	50	185	82	50	198	33	50	46	1	50	41	18	50	262	42	50	173	22	50	249	67	50	175	48	50	287	37	50	154	11	50	184	62	50	200	92	50	129	42	50	237	15	50
StateGrid	471	1520709762128	4	0	1	0	1	0	1	9	93	58	50	131	5	50	329	31	50	200	66	50	289	95	50	161	18	50	166	72	50	254	31	50	18	6	50	168	13	50	255	49	50	253	90	50	298	59	50	244	73	50	53	91	50	210	57	50	93	9	50	302	91	50	168	13	50	255	49	50	253	90	50	298	59	50	244	73	50	53	91	50	210	57	50	93	9	50	302	91	50	93	58	50	131	5	50	329	31	50	200	66	50	289	95	50	161	18	50	166	72	50	254	31	50	18	6	50
StateGrid	471	1520709762128	5	0	0	1	0	0	1	9	335	31	50	77	18	50	355	65	50	47	16	50	152	34	50	319	88	50	66	32	50	59	37	50	230	46	50	299	44	50	158	6	50	294	12	50	68	36	50	195	51	50	357	79	50	71	95	50	212	93	50	230	11	50	335	31	50	77	18	50	355	65	50	47	16	50	152	34	50	319	88	50	66	32	50	59	37	50	230	46	50	299	44	50	158	6	50	294	12	50	68	36	50	195	51	50	357	79	50	71	95	50	212	93	50	230	11	50
StateGrid	471	1520709762128	6	0	1	0	0	1	0	9	281	11	50	216	8	50	206	33	50	24	41	50	106	96	50	280	55	50	258	31	50	194	12	50	53	6	50	334	52	50	324	41	50	259	10	50	124	3	50	96	78	50	227	83	50	256	80	50	263	95	50	5	70	50	281	11	50	216	8	50	206	33	50	24	41	50	106	96	50	280	55	50	258	31	50	194	12	50	53	6	50	334	52	50	324	41	50	259	10	50	124	3	50	96	78	50	227	83	50	256	80	50	263	95	50	5	70	50
StateGrid	471	1520709762128	7	1	1	0	0	0	1	9	39	21	50	342	10	50	190	80	50	144	13	50	352	16	50	156	15	50	358	16	50	23	46	50	221	17	50	109	94	50	235	35	50	12	3	50	77	55	50	136	6	50	282	42	50	5	70	50	148	12	50	304	86	50	109	94	50	235	35	50	12	3	50	77	55	50	136	6	50	282	42	50	5	70	50	148	12	50	304	86	50	39	21	50	342	10	50	190	80	50	144	13	50	352	16	50	156	15	50	358	16	50	23	46	50	221	17	50
StateGrid	471	1520709762128	8	1	1	0	1	1	0	9	12	62	50	113	82	50	226	17	50	13	62	50	51	49	50	357	9	50	233	55	50	311	75	50	246	43	50	52	68	50	229	5	50	117	24	50	101	99	50	320	19	50	269	81	50	309	15	50	70	52	50	103	42	50	12	62	50	113	82	50	226	17	50	13	62	50	51	49	50	357	9	50	233	55	50	311	75	50	246	43	50	52	68	50	229	5	50	117	24	50	101	99	50	320	19	50	269	81	50	309	15	50	70	52	50	103	42	50
StateGrid	471	1520709762128	9	0	0	1	0	0	1	9	296	45	50	178	74	50	50	52	50	266	36	50	178	78	50	308	80	50	228	33	50	351	80	50	281	80	50	323	20	50	176	20	50	63	16	50	305	92	50	209	5	50	243	58	50	278	34	50	314	90	50	239	31	50	296	45	50	178	74	50	50	52	50	266	36	50	178	78	50	308	80	50	228	33	50	351	80	50	281	80	50	323	20	50	176	20	50	63	16	50	305	92	50	209	5	50	243	58	50	278	34	50	314	90	50	239	31	50
